"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.096388,35.44656,35.196453,0.2501068,0.0071060234,97.25793,-61.811367,-0.63554066,1653312,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9177,9177,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.3487473,36.27428,"{""low"":33.9256,""high"":36.27428}",33.9256,9177,34.106674,"CCC",34.106674,10969,9738,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.413988,0.18027055,"{""low"":30.032572,""high"":258.2579}",-222.81134,-0.86274743,30.032572,258.2579,-73.93703,"[]","2026-04-08T22:03:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.0771656,0.0054749623,0.00466854,0.00080642244,0.17273547,0.01121892,-0.005743958,-0.51198846,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10548,10548,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00021447847,0.0059930454,"{""low"":0.005365475,""high"":0.0059930454}",0.005365475,10548,0.005365733,"CCC",0.005365733,11713,10498,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0022049623,0.67430043,"{""low"":0.00327,""high"":0.048406}",-0.04293104,-0.88689494,0.00327,0.048406,-82.538956,"[]","2026-04-08T22:03:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.215109,0.092630744,0.11404456,-0.021413818,-0.18776712,0.2703542,-0.17772347,-0.65737265,9031494,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",250321,250321,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007815786,0.094663195,"{""low"":0.089844085,""high"":0.094663195}",0.089844085,250321,0.090109624,"CCC",0.090109624,877060,175878,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.011353746,0.139692,"{""low"":0.081277,""high"":0.865344}",-0.77271324,-0.892955,0.081277,0.865344,-71.50082,"[]","2026-04-08T22:04:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.7565395,0.0009064472,0.00129668,-0.00039023277,-0.30094764,0.00202481,-0.0011183629,-0.5523298,76397328,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6502129,6502129,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000068061054,0.00093651493,"{""low"":9.064472,""high"":4}",0.0009064472,6502129,0.0009140164,"CCC",0.0009140164,7088796,10627076,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00002344721,0.026554033,"{""low"":8.83,""high"":4}",-0.004779553,-0.84058267,0.000883,0.005686,-74.36903,"[]","2026-04-08T22:03:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.5750256,0.0008463929,0.00090406,-0.000057667145,-0.06378686,0.001504555,-0.0006581621,-0.43744636,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10207,10207,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000022370892,0.00091582054,"{""low"":8.4018684,""high"":4}",0.00084018684,10207,0.0009034353,"CCC",0.0009034353,50848,12814,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000096392876,0.12852383,"{""low"":7.5,""high"":4}",-0.005333607,-0.8630432,0.00075,0.00618,-77.94872,"[]","2026-04-08T22:05:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.575155,328.41095,242.83565,85.5753,0.3524001,282.02774,46.38321,0.16446328,33374002,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,101622,"CoinMarketCap",3328126,3328126,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.8780823,349.64035,"{""low"":328.41095,""high"":349.64035}",328.41095,3328126,335.11694,"CCC",335.11694,1357461,1279727,"2023-02-15T00:00:00.000Z",21000000,101622,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",182.98596,1.2582842,"{""low"":145.42499,""high"":535.81}",-207.39905,-0.38707572,145.42499,535.81,44.925735,"[]","2026-04-08T22:05:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.5100682,0.0010888015,0.00155338,-0.0004645785,-0.29907587,0.005327585,-0.0042387834,-0.7956294,869263,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",470643,470643,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000039607985,0.0011494983,"{""low"":0.0010353996,""high"":0.0011494983}",0.0010353996,470643,0.0010653477,"CCC",0.0010653477,344145,328344,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00008480158,0.08446372,"{""low"":0.001004,""high"":0.049014}",-0.047925197,-0.9777859,0.001004,0.049014,-83.58255,"[]","2026-04-08T22:05:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.6150692,1.768717e-7,4e-8,1.3687169e-7,3.4217923,9e-8,8.6871694e-8,0.965241,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12389769,12389769,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.17095e-9,1.8189701e-7,"{""low"":1.6289806,""high"":7}",1.6289806e-7,12389769,1.7654824e-7,"CCC",1.7654824e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.768717e-7,,"{""low"":0,""high"":1}",-8.231283e-7,-0.8231283,0,0.000001,,"[]","2026-04-08T22:05:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.961589,0.14500695,0.16111451,-0.01610756,-0.09997584,0.1748584,-0.029851452,-0.17071785,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006854549,0.14635736,"{""low"":0.14289472,""high"":0.14635736}",0.14289472,2,0.14577864,"CCC",0.14577864,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012234956,0.09215012,"{""low"":0.132772,""high"":0.211158}",-0.06615105,-0.3132775,0.132772,0.211158,-25.88991,"[]","2026-04-08T22:03:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-14.680894,0.0005809419,0.00095286,-0.00037191808,-0.39031765,0.0041536666,-0.0035727248,-0.8601376,0,15,0,false,false,"N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",20263,20263,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00009996293,0.00073385675,"{""low"":5.8082433,""high"":4}",0.00058082433,20263,0.00068185903,"CCC",0.00068185903,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000025941932,0.046742223,"{""low"":5.55,""high"":4}",-0.04941906,-0.9883812,0.000555,0.05,-97.88809,"[]","2026-04-08T22:04:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.106881,0.009592079,0.02000228,-0.010410201,-0.5204507,0.05516662,-0.045574542,-0.8261253,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0005520629,0.051439382,"{""low"":0.009040016,""high"":0.051439382}",0.009040016,49,0.009040016,"CCC",0.009040016,47156,344,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004819079,1.0096542,"{""low"":0.004773,""high"":0.303356}",-0.2937639,-0.9683801,0.004773,0.303356,-93.102135,"[]","2026-04-08T22:04:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.067268,0.039863557,0.03729524,0.0025683157,0.068864435,0.06515847,-0.025294915,-0.3882061,2032829,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",182576,182576,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004209578,0.041105602,"{""low"":0.039659116,""high"":0.041105602}",0.039659116,182576,0.041076828,"CCC",0.041076828,189815,187284,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010602556,0.3623443,"{""low"":0.029261,""high"":0.171877}",-0.13201344,-0.76806927,0.029261,0.171877,-61.523186,"[]","2026-04-08T22:04:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.1272347,0.40707895,0.5938257,-0.18674675,-0.31448075,1.0059347,-0.59885573,-0.59532267,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",296006,296006,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0045375824,0.43291742,"{""low"":0.40570128,""high"":0.43291742}",0.40570128,296006,0.421589,"CCC",0.421589,537308,273565,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.037696958,0.10205413,"{""low"":0.369382,""high"":2.131737}",-1.724658,-0.8090388,0.369382,2.131737,-30.038797,"[]","2026-04-08T22:04:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.5984168,0.002042064,0.00204376,-0.0000016959384,-0.00082981295,0.003867765,-0.001825701,-0.47202998,592198,15,0,false,false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2443288,2443288,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000051717507,0.0020902301,"{""low"":0.002020785,""high"":0.0020902301}",0.002020785,2443288,0.0020704032,"CCC",0.0020704032,2297988,2732615,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020606397,0.11223528,"{""low"":0.001836,""high"":0.024311}",-0.022268936,-0.91600245,0.001836,0.024311,-89.83849,"[]","2026-04-08T22:04:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.95749646,0.5947722,0.77642035,-0.18164814,-0.23395592,2.4717793,-1.8770071,-0.75937486,7672553,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",747341,747341,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.005749941,0.60864323,"{""low"":0.5925341,""high"":0.60864323}",0.5925341,747341,0.593714,"CCC",0.593714,1827492,692793,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.109537214,0.22574054,"{""low"":0.485235,""high"":7.61003}",-7.015258,-0.92184365,0.485235,7.61003,-65.576324,"[]","2026-04-08T22:05:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.57987124,0.003645971,0.00331486,0.00033111102,0.09988688,0.00571128,-0.0020653089,-0.36161926,602619,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130233,130233,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00002101995,0.0038222643,"{""low"":0.0036317196,""high"":0.0038222643}",0.0036317196,130233,0.0038082225,"CCC",0.0038082225,91786,95274,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010009711,0.37843898,"{""low"":0.002645,""high"":0.017379}",-0.013733029,-0.7902082,0.002645,0.017379,-70.91976,"[]","2026-04-08T22:03:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-7.0270147,0.00032219978,0.0006309,-0.0003087002,-0.48930132,0.0008739153,-0.00055171555,-0.63131464,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",38057,38057,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00002435228,0.00036609295,"{""low"":3.2219978,""high"":4}",0.00032219978,38057,0.00035872764,"CCC",0.00035872764,863273,62015,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00015319977,0.9065075,"{""low"":1.69,""high"":4}",-0.0037478,-0.9208354,0.000169,0.00407,-84.4184,"[]","2026-04-08T22:04:00.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.5991404,0.1840758,0.19379844,-0.009722635,-0.0501688,0.29826355,-0.11418775,-0.38284177,180808912,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",345273,345273,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0011095256,0.18827704,"{""low"":0.1827783,""high"":0.18827704}",0.1827783,345273,0.18827704,"CCC",0.18827704,456293,291458,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.027590796,0.1763159,"{""low"":0.156485,""high"":0.690402}",-0.5063262,-0.7333788,0.156485,0.690402,1.5660048,"[]","2026-04-08T22:03:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-9.84776,0.0007152883,0.000721,-0.000005711743,-0.007921973,0.001120905,-0.00040561677,-0.3618654,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000078134355,0.00082900026,"{""low"":7.0689985,""high"":4}",0.00070689985,56,0.00082093047,"CCC",0.00082093047,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00010328827,0.16877168,"{""low"":6.12,""high"":4}",-0.0012697116,-0.6396532,0.000612,0.001985,16.288948,"[]","2026-04-08T22:05:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.522376,0.00023516685,0.0002195,0.000015666854,0.07137519,0.000217045,0.00001812185,0.08349351,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008001603,0.00024295079,"{""low"":2.2716523,""high"":4}",0.00022716523,279,0.00022716523,"CCC",0.00022716523,902,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014516685,1.612965,"{""low"":9,""high"":5}",-0.0015068331,-0.8650018,0.00009,0.001742,-82.4031,"[]","2026-04-08T22:05:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.33604,1.0518066e-9,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2204,2204,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.981216e-11,1.0707573e-9,"{""low"":1.0291065,""high"":9}",1.0291065e-9,2204,1.0399096e-9,"CCC",1.0399096e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2700175e-11,0.02205814,"{""low"":1.0291065,""high"":9}",-1.8950619e-11,-0.017698333,1.0291065e-9,1.0707573e-9,,"[]","2026-04-08T22:04:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.2207165,0.26723588,0.71138746,-0.44415158,-0.62434554,1.5919337,-1.3246979,-0.83213127,3833112,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",614666,614666,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010822475,0.2735993,"{""low"":0.2624409,""high"":0.2735993}",0.2624409,614666,0.2691186,"CCC",0.2691186,2406727,1546363,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.036009878,0.15573455,"{""low"":0.231226,""high"":3.565753}",-3.2985172,-0.9250549,0.231226,3.565753,-91.28735,"[]","2026-04-08T22:03:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.978835,0.2813556,0.28399125,-0.0026356578,-0.009280771,0.48126617,-0.19991058,-0.41538465,24315308,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12102017,12102017,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0027273297,0.28950432,"{""low"":0.2812679,""high"":0.28950432}",0.2812679,12102017,0.28659862,"CCC",0.28659862,17116657,13621431,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024656594,0.09605255,"{""low"":0.256699,""high"":1.832284}",-1.5509284,-0.8464454,0.256699,1.832284,-62.1238,"[]","2026-04-08T22:03:00.000Z","API3"
