"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.738484,1.4402484,"EigenLayer USD",,1.4321278,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.77146435,1.1535329,"{""low"":0.668784,""high"":5.651839}",-4.2115903,-0.7451717,0.668784,5.651839,-67.5118,"REGULAR",4,313854112,"CoinMarketCap",116662160,116662160,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15130258,1.4433017,"{""low"":1.4196085,""high"":1.4433017}",1.4196085,116662160,1.4321278,"CCC",false,"2024-10-01T00:00:00.000Z",1.2827663,0.15748203,0.12276751,1.6188531,-0.17860472,-0.11032794,452027904,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","ARbit USD",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,"REGULAR",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",false,1510185600000,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,false,false,"[]",1752628680,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7845048,0.00022002544,"Dagknight Dog USD",,0.00022013045,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018002544,4.500636,"4.0E-5 - 0.002677",-0.0024569745,-0.91780895,0.00004,0.002677,-85.4083,"REGULAR",6,4459237888,"CoinMarketCap",2193,2193,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000017126731,0.00022021869,"2.2002126E-4 - 2.2021869E-4",0.00022002126,2193,0.00022013045,"CCC",false,1729123200000,0.00020044,0.000019585437,0.09771222,0.000167875,0.00005215044,0.31065044,981145,15,0,false,false,"[]",1752628620,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1580567,3.5208984e-8,"Dogy USD",,3.520763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9909057e-10,0.023222698,"3.4409894E-8 - 3.5308602E-8",-9.961809e-11,-0.0028213547,3.4409894e-8,3.5308602e-8,,"REGULAR",8,869874270208,"CoinMarketCap",49815,49815,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0307313e-10,3.5308602e-8,"3.4409894E-8 - 3.5308602E-8",3.4409894e-8,49815,3.520763e-8,"CCC",false,1722988800000,,,,,,,30627,15,0,false,false,"[]",1752628740,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.385922,0.00000207088,"Radx AI USD","Radx AI USD",0.0000020762939,358731,290211,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.0880105e-8,0.035440054,"2.0E-6 - 2.4E-5",-0.000021929121,-0.91371334,0.000002,0.000024,-88.2353,"REGULAR",8,0,"CoinMarketCap",321631,321631,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.02288e-9,0.0000020799264,"2.07088E-6 - 2.0799264E-6",0.00000207088,321631,0.0000020762939,"CCC",false,1716422400000,0.0000035,-0.00000142912,-0.40831998,0.00000573,-0.0000036591198,-0.63858986,0,15,0,false,false,"[]",1752628620,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6224017,0.0016579624,"Courage The Dog USD",,0.0016432923,661631,514885,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00072496245,0.77702296,"9.33E-4 - 0.003193",-0.0015350376,-0.4807509,0.000933,0.003193,-12.794119,"REGULAR",6,0,"CoinMarketCap",170968,170968,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000098770484,0.0016716177,"0.0016432923 - 0.0016716177",0.0016432923,170968,0.0016432923,"CCC",false,1748390400000,0.001642375,0.00001558743,0.009490786,0.001642375,0.00001558743,0.009490786,0,15,0,false,false,"[]",1752628740,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",false,1688256000000,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.227448,0.00014992165,"Boblles USD","Boblles USD",0.00014992165,4300,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023921646,0.18985434,"1.26E-4 - 0.00407",-0.0039200783,-0.96316427,0.000126,0.00407,-94.651344,"REGULAR",6,0,"CoinMarketCap",1969,1969,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000015133293,0.00014992165,"1.4992165E-4 - 1.4992165E-4",0.00014992165,1969,0.00014992165,"CCC",false,1736121600000,0.0001698,-0.000019878353,-0.117069215,0.0008827737,-0.0007328521,-0.8301698,0,15,0,false,false,"[]",1752628740,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6555374,0.000028986065,"ZKFair USD","ZKFair USD",0.00002900285,394567,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003986066,0.15944265,"2.5E-5 - 0.0025",-0.002471014,-0.9884056,0.000025,0.0025,-98.45201,"REGULAR",6,10000000000,"CoinMarketCap",331702,331702,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010997992,0.000029561097,"2.8787603E-5 - 2.9561097E-5",0.000028787603,331702,0.00002900285,"CCC",false,1704240000000,0.0000481,-0.000019113933,-0.39737907,0.00017207,-0.00014308393,-0.83154494,289860,15,0,false,false,"[]",1752628740,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1744435,0.00043335216,"Ferrum Network USD","Ferrum Network USD",0.00042091974,182735,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039935217,11.745652,"3.4E-5 - 0.031722",-0.03128865,-0.9863391,0.000034,0.031722,-98.623344,"REGULAR",6,287009856,"CoinMarketCap",56453,56453,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001333328,0.00043335216,"4.1883226E-4 - 4.3335216E-4",0.00041883226,56453,0.00042091974,"CCC",false,1567036800000,0.0004667,-0.00003334784,-0.07145455,0.00205011,-0.0016167577,-0.78862,124376,15,0,false,false,"[]",1752628620,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.728053,0.5613571,"Arkham USD",,0.557547,69991718,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19378108,0.5271864,"{""low"":0.367576,""high"":2.70129}",-2.1399329,-0.7921893,0.367576,2.70129,-67.174675,"REGULAR",6,225100000,"CoinMarketCap",72684000,72684000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.045062482,0.56395394,"{""low"":0.55535656,""high"":0.56395394}",0.55535656,72684000,0.557547,"CCC",false,"2023-07-18T00:00:00.000Z",0.5015293,0.059827805,0.119290754,0.71301794,-0.15166086,-0.21270272,126361480,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28769594,0.004503967,"FireStarter USD","FireStarter USD",0.0045349593,187917,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015519669,0.52573407,"{""low"":0.002952,""high"":0.044731}",-0.040227033,-0.89931,0.002952,0.044731,-85.39991,"REGULAR",6,68540264,"CoinMarketCap",133153,133153,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000012920704,0.004561431,"{""low"":0.004503967,""high"":0.004561431}",0.004503967,133153,0.0045349593,"CCC",false,"2021-10-14T00:00:00.000Z",0.00370872,0.0007952468,0.21442622,0.007853655,-0.0033496884,-0.4265133,308703,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01955537,0.51108754,"BUILDon USD","BUILDon USD",0.50566465,135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.49137855,24.931683,"{""low"":0.019709,""high"":0.611427}",-0.10033947,-0.16410704,0.019709,0.611427,2089.7195,"REGULAR",6,1000000000,"CoinMarketCap",36751444,36751444,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00009995699,0.51108754,"{""low"":0.4987928,""high"":0.51108754}",0.4987928,36751444,0.50566465,"CCC",false,"2025-05-16T00:00:00.000Z",0.37762687,0.13346067,0.35341942,0.33950996,0.17157757,0.5053683,511087520,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",false,"2022-06-20T00:00:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",false,"2020-09-14T00:00:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6839,0.16751477,"Clearpool USD","Clearpool USD",0.16787353,4540834,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10770077,1.8005948,"{""low"":0.059814,""high"":0.590474}",-0.42295924,-0.7163046,0.059814,0.590474,5.9368014,"REGULAR",6,784836160,"CoinMarketCap",7334662,7334662,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01478973,0.16813691,"{""low"":0.16535032,""high"":0.16813691}",0.16535032,7334662,0.16787353,"CCC",false,"2021-10-28T00:00:00.000Z",0.12246974,0.045045033,0.36780542,0.19335112,-0.025836349,-0.13362399,131471648,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8614643,0.0009976467,"Oddz USD","Oddz USD",0.0010021374,260158,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045764673,0.847494,"5.4E-4 - 0.014218",-0.013220353,-0.92983216,0.00054,0.014218,-89.37428,"REGULAR",6,98999984,"CoinMarketCap",52551,52551,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000018923078,0.0010061439,"9.957281E-4 - 0.0010061439",0.0009957281,52551,0.0010021374,"CCC",false,1616025600000,0.00114382,-0.00014617329,-0.12779397,0.002805775,-0.0018081283,-0.644431,98767,15,0,false,false,"[]",1752628680,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.30256,6.112779e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.08337e-7,110958,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.112779e-7,,"0.0 - 0.002043",-0.0020423888,-0.99970084,0,0.002043,-99.99669,"REGULAR",8,0,"CoinMarketCap",44753,44753,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000010117713,6.2480603e-7,"6.08337E-7 - 6.2480603E-7",6.08337e-7,44753,6.08337e-7,"CCC",false,1633478400000,0.0000012,-5.887221e-7,-0.49060175,5.4e-7,7.127795e-8,0.13199621,0,15,0,false,false,"[]",1752628680,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7217216,0.123821914,"Pyth Network USD","Pyth Network USD",0.12398256,43860132,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04258491,0.5242058,"{""low"":0.081237,""high"":0.552569}",-0.42874706,-0.7759159,0.081237,0.552569,-66.59088,"REGULAR",6,5749985792,"CoinMarketCap",43708064,43708064,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0077987537,0.124756366,"{""low"":0.12311968,""high"":0.124756366}",0.12311968,43708064,0.12398256,"CCC",false,"2023-11-20T00:00:00.000Z",0.10907022,0.014751695,0.13524953,0.18264851,-0.058826596,-0.32207543,711974208,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.773735,0.0007933055,"Hamster Kombat USD",,0.0007894182,24206690,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015430554,0.24147972,"6.39E-4 - 0.010043",-0.009249695,-0.9210091,0.000639,0.010043,-88.61051,"REGULAR",6,64375001088,"CoinMarketCap",19168240,19168240,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006398832,0.0008081587,"7.88071E-4 - 8.081587E-4",0.000788071,19168240,0.0007894182,"CCC",false,1727308800000,0.00114804,-0.00035473454,-0.30899143,0.002082815,-0.0012895095,-0.61911863,51069044,15,0,false,false,"[]",1752628740,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",false,1665705600000,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4979744,0.31182033,"Lumia USD","Lumia USD",0.31087902,8979133,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11685532,0.59936565,"{""low"":0.194965,""high"":2.595168}",-2.2833478,-0.87984586,0.194965,2.595168,-80.09224,"REGULAR",6,126335304,"CoinMarketCap",10042120,10042120,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021749437,0.3143185,"{""low"":0.30851915,""high"":0.3143185}",0.30851915,10042120,0.31087902,"CCC",false,"2024-10-18T00:00:00.000Z",0.258584,0.053236336,0.20587638,0.50614893,-0.1943286,-0.38393563,39393916,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
