"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.02910202,-0.0002738554,-0.009410186,0.058191195,-0.02936303,-0.50459576,1925972,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",336859,336859,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00076628476,0.029947473,"{""low"":0.028707193,""high"":0.029947473}","REGULAR",0.028707193,336859,0.029764688,"CCC",0.029764688,412739,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006585164,0.29605556,"{""low"":0.022243,""high"":0.168259}",-0.13943084,-0.82866794,0.022243,0.168259,-80.41859,-2.5892866,0.028828165,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.809346e-12,8.4195276e-11,"8.4195276E-11 - 8.4195276E-11","REGULAR",8.4195276e-11,19,8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 8.4195276E-11",0,0,8.4195276e-11,8.4195276e-11,,-6.4544997,8.4195276e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.68267614,0.038556397,0.056478314,0.8035443,-0.08231175,-0.10243586,25474009088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",1097449984,1097449984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0407328,0.7630035,"{""low"":0.71256775,""high"":0.7630035}","REGULAR",0.71256775,1097449984,0.7604685,"CCC",0.7604685,1187687364,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44134653,1.5768796,"{""low"":0.279886,""high"":1.318681}",-0.59744847,-0.4530652,0.279886,1.318681,47.956787,-5.3457556,0.72123253,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","REGULAR",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000043652253,0.0005823614,"5.823614E-4 - 5.823614E-4","REGULAR",0.0005823614,32,0.0005823614,"CCC",0.0005823614,58699,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-51.058422,0.75524,0.0005823614,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.3261248,-0.0663878,-0.20356564,0.4208381,-0.1611011,-0.38281018,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210041,210041,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0033454895,0.27402174,"{""low"":0.25161892,""high"":0.27402174}","REGULAR",0.25161892,210041,0.26986077,"CCC",0.26986077,269169,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008672982,0.034544908,"{""low"":0.251064,""high"":2.150557}",-1.89082,-0.8792234,0.251064,2.150557,-83.60025,-1.2716509,0.25973698,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",14.006703,1.2173014,0.08690848,17.75241,-2.5284061,-0.14242607,10003692544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",570545024,570545024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.62044716,15.957516,"{""low"":14.902467,""high"":15.957516}","REGULAR",14.902467,570545024,15.90541,"CCC",15.90541,456643932,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.086356,0.8708113,"{""low"":8.137649,""high"":30.805128}",-15.581123,-0.50579643,8.137649,30.805128,-11.330652,-3.9158642,15.224005,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.0001133,-0.000001580469,-0.0139494175,0.000299885,-0.00018816546,-0.62745875,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5026,5026,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000073591,0.0001198058,"1.0990214E-4 - 1.198058E-4","REGULAR",0.00010990214,5026,0.00011893616,"CCC",0.00011893616,66125,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018719526,0.20128521,"9.3E-5 - 0.005065",-0.0049532806,-0.9779428,0.000093,0.005065,-96.39126,-6.1800375,0.00011171953,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.1350783,0.002617389,0.01937683,0.15289548,-0.015199795,-0.09941298,19869452,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35421,35421,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00079116225,0.13769569,"{""low"":0.13616122,""high"":0.13769569}","REGULAR",0.13616122,35421,0.13652034,"CCC",0.13652034,33216,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055569686,0.6766394,"{""low"":0.082126,""high"":0.211509}",-0.07381332,-0.3489843,0.082126,0.211509,-29.386795,0.57789516,0.13769569,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747645020,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.0000177,0.0000018005321,0.101724975,0.0000660833,-0.00004658277,-0.7049098,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132440,132440,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.985829e-7,0.000020001607,"1.8797882E-5 - 2.0001607E-5","REGULAR",0.000018797882,132440,0.000019002699,"CCC",0.000019002699,132552,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000065005324,0.50004095,"1.3E-5 - 6.88E-4",-0.00066849944,-0.97165614,0.000013,0.000688,-89.84772,3.7154799,0.000019500532,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00031026,0.000093451585,0.30120412,0.000562835,-0.00015912345,-0.28271773,8941729,15,0,false,false,false,1523923200000,6,22148806656,"CoinMarketCap",213312,213312,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002824029,0.00042479398,"3.9858723E-4 - 4.2479398E-4","REGULAR",0.00039858723,213312,0.00042389875,"CCC",0.00042389875,221347,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015471157,0.6213316,"2.49E-4 - 0.001764",-0.0013602885,-0.77113855,0.000249,0.001764,-65.76433,-6.537831,0.00040371157,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0000712,0.00006937981,0.000069374866,0.99919814,0.00094240904,0.00094316533,364458240,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,364407008,"CoinMarketCap",17935300,17935300,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000019073486,1.0007441,"{""low"":0.9991109,""high"":1.0007441}","REGULAR",0.9991109,17935300,0.9995278,"CCC",0.9995278,12814715,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017413557,0.017719628,"{""low"":0.982727,""high"":1.01832}",-0.018179417,-0.017852362,0.982727,1.01832,0.3534317,0.00190502,1.0001405,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.03153882,0.0054920875,0.17413737,0.087366916,-0.050336007,-0.57614493,660752,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4005,4005,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0026313886,0.037787084,"{""low"":0.03703091,""high"":0.037787084}","REGULAR",0.03703091,4005,0.037568565,"CCC",0.037568565,15007,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01691291,0.8406854,"{""low"":0.020118,""high"":0.798979}",-0.76194805,-0.9536522,0.020118,0.798979,-94.646225,-6.6344886,0.03703091,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01182888,0.0030248566,0.25571793,0.01346223,0.0013915068,0.10336377,194356880,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13084712960,"CoinMarketCap",8733040,8733040,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007968806,0.015631711,"{""low"":0.014600834,""high"":0.015631711}","REGULAR",0.014600834,8733040,0.015566938,"CCC",0.015566938,12524372,26962651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008605736,1.3773586,"{""low"":0.006248,""high"":0.031562}",-0.016708264,-0.5293791,0.006248,0.031562,-49.391018,-5.0916915,0.014853736,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.00442976,-0.000020679552,-0.0046683233,0.006545745,-0.0021366645,-0.32642037,31220934,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7081053696,"CoinMarketCap",7798302,7798302,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017782673,0.004570718,"{""low"":0.004338731,""high"":0.004570718}","REGULAR",0.004338731,7798302,0.004559323,"CCC",0.004559323,5133778,6335462,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009760803,0.28432283,"{""low"":0.003433,""high"":0.018095}",-0.013685919,-0.7563371,0.003433,0.018095,-51.107132,-3.8768358,0.0044090804,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.0093903,0.00024763402,0.026371257,0.014178605,-0.0045406707,-0.32024807,75016128,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6513544,6513544,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00069784373,0.010485673,"{""low"":0.009489098,""high"":0.010485673}","REGULAR",0.009489098,6513544,0.010392051,"CCC",0.010392051,7135518,6774804,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029029343,0.4310222,"{""low"":0.006735,""high"":0.032218}",-0.022580069,-0.7008526,0.006735,0.032218,-63.141777,-6.751728,0.009637934,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",12.594494,-1.1437101,-0.09081033,15.556205,-4.105421,-0.26390892,69736904,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16008764,16008764,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.54778576,11.989919,"{""low"":11.363027,""high"":11.989919}","REGULAR",11.363027,16008764,11.975237,"CCC",11.975237,134444218,48002667,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.047599,0.5467375,"{""low"":7.403185,""high"":66.77177}",-55.320984,-0.8285086,7.403185,66.77177,-25.14069,-4.5654235,11.450784,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5","REGULAR",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","REGULAR",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.04957856,0.028246272,0.5697276,0.04782805,0.029996783,0.62717974,77824832,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15836443,15836443,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.011459649,0.08697906,"{""low"":0.07656305,""high"":0.08697906}","REGULAR",0.07656305,15836443,0.08697906,"CCC",0.08697906,11436474,26423600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07452783,22.60474,"{""low"":0.003297,""high"":0.298646}",-0.22082117,-0.7394078,0.003297,0.298646,226.25797,-12.834982,0.07782483,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","REGULAR",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00131618,-0.00014534104,-0.11042641,0.001771875,-0.000601036,-0.33920905,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000012554228,0.0011713405,"0.0011682077 - 0.0011713405","REGULAR",0.0011682077,1,0.0011695833,"CCC",0.0011695833,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093883893,4.0467196,"2.32E-4 - 0.00474",-0.0035691608,-0.75298756,0.000232,0.00474,-34.602463,0.1073308,0.001170839,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.206155,-1.4909096,-0.2402308,8.885936,-4.1706905,-0.46935862,41892768,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3093957,3093957,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07057476,4.8425574,"{""low"":4.677073,""high"":4.8425574}","REGULAR",4.677073,3093957,4.8343062,"CCC",4.8343062,2119390,2295832,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0579903,0.7744798,"{""low"":2.657255,""high"":23.592205}",-18.87696,-0.8001355,2.657255,23.592205,-76.27102,-1.4746666,4.7152452,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","REGULAR",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.46113798,0.18286481,0.3965512,0.68625253,-0.04224974,-0.061565876,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20824,20824,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.020121455,0.68609786,"{""low"":0.6429227,""high"":0.68609786}","REGULAR",0.6429227,20824,0.67908865,"CCC",0.67908865,26184,21515,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6408328,202.15546,"{""low"":0.00317,""high"":44.510334}",-43.866333,-0.98553145,0.00317,44.510334,-52.623783,-3.0297756,0.6440028,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",347.42798,34.50821,0.099324785,397.82883,-15.892639,-0.039948434,7589686784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19871610,"CoinMarketCap",298526624,298526624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.043549,408.12146,"{""low"":376.85272,""high"":408.12146}","REGULAR",376.85272,298526624,406.73965,"CCC",406.73965,316114770,347811742,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",131.14362,0.5229167,"{""low"":250.79257,""high"":639.68524}",-257.74905,-0.40293106,250.79257,639.68524,-24.145126,-4.7492557,381.9362,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.08808354,-0.0020653903,-0.023448084,0.15251915,-0.066501,-0.43601736,38250564,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,444680128,"CoinMarketCap",4608077,4608077,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0016338825,0.08811844,"{""low"":0.085618824,""high"":0.08811844}","REGULAR",0.085618824,4608077,0.08786398,"CCC",0.08786398,5966106,4291751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008073151,0.10357497,"{""low"":0.077945,""high"":0.337973}",-0.25195485,-0.7454881,0.077945,0.337973,-72.693184,-1.8640558,0.08601815,"TLOS"
