"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-09-05T18:50:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",325,325,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,162.07724,"{""low"":162.07724,""high"":162.07724}",162.07724,325,162.07724,"CCC",162.07724,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",80.49704,0.98672277,"{""low"":81.5802,""high"":2201.6428}",-2039.5656,-0.9263835,81.5802,2201.6428,-79.94819,193.98515,-31.907913,-0.16448636,145.43558,16.641663,0.11442635,1620772,15,0,"REGULAR",0,162.07724,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]","2025-09-05T18:51:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",172901,172901,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.030192852,0.8207537,"{""low"":0.77606165,""high"":0.8207537}",0.77606165,172901,0.8207537,"CCC",0.8207537,395645,221425,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44001666,1.2636423,"{""low"":0.348213,""high"":12.859703}",-12.071473,-0.93870544,0.348213,12.859703,-87.18901,1.0290482,-0.24081856,-0.23402068,1.1141022,-0.3258726,-0.29249793,7799258,15,0,"REGULAR",-3.6891499,0.78822964,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","[]",1757098260,false,1678752000000,6,0,"CoinMarketCap",5960,5960,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.9835413e-7,0.000012179505,"1.165999E-5 - 1.2179505E-5",0.00001165999,5960,0.000012157902,"CCC",0.000012157902,2605,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003869887,0.48373592,"8.0E-6 - 8.3E-5",-0.00007113011,-0.8569893,0.000008,0.000083,-25,0.00001264,-7.701128e-7,-0.060926646,0.000013385,-0.0000015151127,-0.11319482,0,15,0,"REGULAR",-3.2470348,0.000011869887,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2025-09-05T18:51:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15468970,15468970,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0045010746,0.21093087,"{""low"":0.2024321,""high"":0.21093087}",0.2024321,15468970,0.20251307,"CCC",0.20251307,20325213,14718453,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06631549,0.48055744,"{""low"":0.137997,""high"":0.997482}",-0.7931695,-0.79517174,0.137997,0.997482,-71.20862,0.21222816,-0.007915676,-0.03729795,0.21398793,-0.009675443,-0.045214903,35948600,15,0,"REGULAR",2.2526593,0.20431249,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017645815,0.004227884,"{""low"":0.0040439726,""high"":0.004227884}",0.0040439726,505,0.004082738,"CCC",0.004082738,36,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00017597387,0.04541261,"{""low"":0.003875,""high"":0.052906}",-0.048855025,-0.92343074,0.003875,0.052906,-60.562157,0.00495444,-0.00090346625,-0.18235487,0.00582952,-0.0017785463,-0.30509308,0,15,0,"REGULAR",-4.1741204,0.004050974,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-09-05T18:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",325514,325514,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013628474,0.0016317391,"{""low"":0.0015001749,""high"":0.0016317391}",0.0015001749,325514,0.001627825,"CCC",0.001627825,514708,369419,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000048014335,0.0032005825,"{""low"":0.0015001749,""high"":0.036466}",-0.034961022,-0.9587293,0.0015001749,0.036466,-78.38842,0.00230832,-0.0008033437,-0.34802094,0.003951025,-0.002446049,-0.6190922,644483,15,0,"REGULAR",-8.303662,0.0015049763,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","[]",1757098260,false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.5422333e-11,6.841321e-8,"6.8357785E-8 - 6.841321E-8",6.8357785e-8,18,6.8357785e-8,"CCC",6.8357785e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,"REGULAR",0.08107951,6.841321e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-05T18:51:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",557,557,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.14407349,117.434616,"{""low"":113.848976,""high"":117.434616}",113.848976,557,113.90882,"CCC",113.90882,31659,19818,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.57072,1.1353147,"{""low"":53.351482,""high"":1728.2153}",-1614.2931,-0.934081,53.351482,1728.2153,73.91519,117.46458,-3.5423737,-0.030156953,91.727295,22.194908,0.24196623,63680624,15,0,"REGULAR",0.12662672,113.9222,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2025-09-05T18:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4012,4012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0005732775,0.2504551,"{""low"":0.24843295,""high"":0.2504551}",0.24843295,4012,0.2504551,"CCC",0.2504551,4915,7170,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16203594,1.8754811,"{""low"":0.086397,""high"":1811.7988}",-1811.5504,-0.9998629,0.086397,1811.7988,78.915596,0.23803012,0.010402828,0.04370383,0.15933347,0.08909948,0.5592013,0,15,0,"REGULAR",-0.23022597,0.24843295,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-05T18:50:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12631,12631,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0011948198,0.092538804,"{""low"":0.09006337,""high"":0.092538804}",0.09006337,12631,0.09031519,"CCC",0.09031519,349018,15671,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008461274,0.10339685,"{""low"":0.081833,""high"":54.40154}",-54.311245,-0.99834025,0.081833,54.40154,-61.00557,0.10818462,-0.017890349,-0.16536869,0.17308465,-0.082790375,-0.47832304,0,15,0,"REGULAR",-1.3059691,0.09029427,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1757098260,false,1704240000000,6,0,"CoinMarketCap",89428,89428,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000015423808,0.0009471679,"9.1109285E-4 - 9.471679E-4",0.00091109285,89428,0.0009327029,"CCC",0.0009327029,237929,109304,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004350173,0.8969429,"4.85E-4 - 0.014764",-0.0138439825,-0.9376851,0.000485,0.014764,-91.99828,0.0010026,-0.00008258264,-0.082368486,0.000787165,0.00013285229,0.16877311,0,15,0,"REGULAR",-1.6488246,0.0009200173,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1757098260,false,1684627200000,8,618733592641536,"CoinMarketCap",1000702,1000702,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.03750786e-10,8.005208e-9,"7.6035915E-9 - 8.005208E-9",7.6035915e-9,1000702,7.693564e-9,"CCC",7.693564e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2194692e-11,0.0055493107,"7.6035915E-9 - 8.005208E-9",-3.5942183e-10,-0.0448985,7.6035915e-9,8.005208e-9,,,,,,,,4730704,15,0,"REGULAR",1.3756353,7.645786e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3958445,3958445,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.004120797,0.14405625,"{""low"":0.1356864,""high"":0.14405625}",0.1356864,3958445,0.1356864,"CCC",0.1356864,4401334,2821217,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04307481,0.4445101,"{""low"":0.096904,""high"":2.508502}",-2.3685231,-0.9441982,0.096904,2.508502,-87.639946,0.16820538,-0.02822657,-0.16781014,0.20685269,-0.06687388,-0.3232923,22586234,15,0,"REGULAR",3.0331607,0.13997881,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",1757098260,false,1728345600000,6,0,"CoinMarketCap",20232,20232,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00014491845,0.0020820175,"0.001865918 - 0.0020820175",0.001865918,20232,0.0019322451,"CCC",0.0019322451,28119,26021,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019122281,34.14693,"5.6E-5 - 0.009586",-0.0076177716,-0.7946768,0.000056,0.009586,-38.822037,0.00239166,-0.00042343186,-0.17704518,0.00088567,0.001082558,1.222304,0,15,0,"REGULAR",-6.8579416,0.001968228,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","[]","2025-09-05T18:51:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6172805,6172805,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.001088284,0.116735384,"{""low"":0.10641441,""high"":0.116735384}",0.10641441,6172805,0.10743205,"CCC",0.10743205,7343282,9245758,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.020805731,0.23874295,"{""low"":0.087147,""high"":0.551311}",-0.4433583,-0.8041891,0.087147,0.551311,-29.023605,0.12970296,-0.021750227,-0.1676926,0.14139946,-0.03344673,-0.23654072,105248264,15,0,"REGULAR",-0.99805206,0.10795273,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"[]","2025-09-05T18:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",324050,324050,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00024868036,0.006479361,"{""low"":0.006144516,""high"":0.006479361}",0.006144516,324050,0.006468713,"CCC",0.006468713,452741,244151,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00034860428,0.059276365,"{""low"":0.005881,""high"":0.173576}",-0.16734639,-0.9641102,0.005881,0.173576,-91.27109,0.0073744,-0.0011447957,-0.15523916,0.01160897,-0.005379366,-0.46338013,2247449,15,0,"REGULAR",-3.8386745,0.006229604,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-05T18:50:00.000Z",false,"2023-10-09T00:00:00.000Z",6,100116600,"CoinMarketCap",1954,1954,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00089733675,0.032461625,"{""low"":0.031174434,""high"":0.032461625}",0.031174434,1954,0.031174434,"CCC",0.031174434,4308,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023760624,2.7307923,"{""low"":0.008701,""high"":0.08667}",-0.05420837,-0.62545717,0.008701,0.08667,-12.25512,0.04012364,-0.007662017,-0.19096015,0.028794255,0.0036673695,0.12736462,3249947,15,0,"REGULAR",2.842897,0.032461625,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-05T18:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,569667,"CoinMarketCap",342566,342566,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0898438,100.5976,"{""low"":58.06069,""high"":100.5976}",58.06069,342566,96.93044,"CCC",96.93044,412070,316598,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.40027,2.2608457,"{""low"":30.254284,""high"":108.636566}",-9.98201,-0.09188444,30.254284,108.636566,94.182205,78.96543,19.689125,0.24933854,57.165173,41.489384,0.7257808,56200304,15,0,"REGULAR",1.1170448,98.65456,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-09-05T18:51:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1843987,1843987,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000030519906,0.0033197643,"{""low"":0.003207917,""high"":0.0033197643}",0.003207917,1843987,0.0032767956,"CCC",0.0032767956,1868230,1704333,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000336851,0.117084116,"{""low"":0.002877,""high"":0.050636}",-0.04742215,-0.9365303,0.002877,0.050636,-83.73859,0.00377822,-0.0005643689,-0.14937429,0.00464705,-0.001433199,-0.3084105,3053158,15,0,"REGULAR",-0.940703,0.003213851,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-05T18:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1201149696,"CoinMarketCap",9504065,9504065,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0018134415,0.3128793,"{""low"":0.30348775,""high"":0.3128793}",0.30348775,9504065,0.306613,"CCC",0.306613,13947545,10253281,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12720092,0.7204483,"{""low"":0.176558,""high"":1.319948}",-1.0161891,-0.7698706,0.176558,1.319948,-15.5973015,0.37177175,-0.06801283,-0.18294245,0.35083917,-0.04708025,-0.13419326,364859968,15,0,"REGULAR",0.60058904,0.30375892,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-09-05T18:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,70005552,"CoinMarketCap",114521,114521,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015591681,0.57117665,"{""low"":0.5527543,""high"":0.57117665}",0.5527543,114521,0.55676264,"CCC",0.55676264,244932,130943,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.37947363,2.015914,"{""low"":0.188239,""high"":0.899593}",-0.3318804,-0.36892283,0.188239,0.899593,34.790836,0.4803709,0.087341696,0.18182136,0.3360528,0.2316598,0.6893554,39743036,15,0,"REGULAR",2.8239636,0.5677126,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","[]","2025-09-05T18:50:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3991544,3991544,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01197961,0.40083078,"{""low"":0.3778974,""high"":0.40083078}",0.3778974,3991544,0.3870099,"CCC",0.3870099,4710795,4134222,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3218294,5.739984,"{""low"":0.056068,""high"":1.104128}",-0.7262306,-0.6577413,0.056068,1.104128,66.08147,0.3290916,0.048805803,0.14830461,0.19615012,0.18174729,0.9265724,0,15,0,"REGULAR",-3.0726612,0.3778974,"ZND"
