"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.381919,0.7256538,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71345645,0.012197375,0.017096173,0.75837904,-0.032725215,-0.043151528,353756256,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10832978,10832978,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.049884737,"2024-12-12T08:51:00.000Z",0.7387283,"{""low"":0.7006491,""high"":0.7387283}",0.7006491,10832978,0.7026622,"CCC",0.7026622,7460255,20053461,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11688483,0.19200194,"{""low"":0.608769,""high"":0.98091}",-0.25525618,-0.26022384,0.608769,0.98091,-8.344811,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.246944,0.0074463543,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.004672,0.002774354,0.59382576,0.004044035,0.0034023193,0.84131795,69674560,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4768439,4768439,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0008124504,"2024-12-12T08:51:00.000Z",0.0075164954,"{""low"":0.0072769676,""high"":0.0075164954}",0.0072769676,4768439,0.0072769676,"CCC",0.0072769676,1263755,4147798,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005571354,2.971389,"{""low"":0.001875,""high"":0.014782}",-0.007335646,-0.4962553,0.001875,0.014782,-16.190952,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.142864,0.5175574,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.34476295,0.17279443,0.5011978,0.3356175,0.18193987,0.54210484,722851648,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",157887072,157887072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.07574016,"2024-12-12T08:55:00.000Z",0.5269689,"{""low"":0.48570445,""high"":0.5269689}",0.48570445,157887072,0.4925377,"CCC",0.4925377,52685806,182904725,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.30407438,1.4243493,"{""low"":0.213483,""high"":0.70224}",-0.18468261,-0.26299074,0.213483,0.70224,13.35156,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.828514,0.03168331,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0271645,0.0045188107,0.16634986,0.036013875,-0.0043305643,-0.1202471,6513013,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",50991,50991,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0045638084,"2024-12-12T08:51:00.000Z",0.032131616,"{""low"":0.031085525,""high"":0.032131616}",0.031085525,50991,0.031170577,"CCC",0.031170577,42112,96248,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02275931,2.5503485,"{""low"":0.008924,""high"":0.402315}",-0.3706317,-0.92124754,0.008924,0.402315,136.05795,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.112484,58.74974,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,44.929623,13.820118,0.3075948,43.714222,15.035519,0.34395027,43900060,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747238,"CoinMarketCap",36410,36410,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",5.395447,"2024-12-12T08:51:00.000Z",58.790543,"{""low"":56.191555,""high"":58.790543}",56.191555,36410,56.415054,"CCC",56.415054,36907,82302,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",31.387644,1.1471213,"{""low"":27.362097,""high"":110.705635}",-51.955894,-0.4693157,27.362097,110.705635,0.44403076,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47349158,5.281445e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",457,457,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.5126012e-12,1733993460,5.9088656e-10,"5.281395E-10 - 5.9088656E-10",5.281395e-10,457,5.2935145e-10,"CCC",5.2935145e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9960036e-15,0.000009459629,"5.281395E-10 - 5.9088656E-10",-6.274209e-11,-0.10618297,5.281395e-10,5.9088656e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8125443,0.0010096161,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00085322,0.00015639607,0.18330099,0.00050642,0.0005031961,0.993634,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00002761907,"2024-12-12T08:51:00.000Z",0.0010155729,"{""low"":0.0010044238,""high"":0.0010155729}",0.0010044238,75,0.001011977,"CCC",0.001011977,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010096161,,"{""low"":0,""high"":0.001809}",-0.00079938397,-0.44189274,0,0.001809,124.88372,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8423486,0.34120327,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33596128,0.00524199,0.015602959,0.30639195,0.034811318,0.11361694,179131712,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24044182,24044182,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.021851182,"2024-12-12T08:51:00.000Z",0.34720764,"{""low"":0.3254644,""high"":0.34720764}",0.3254644,24044182,0.331151,"CCC",0.331151,20865775,35787093,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17241327,1.0214661,"{""low"":0.16879,""high"":25.146906}",-24.805702,-0.9864316,0.16879,25.146906,-71.94971,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.910692,5.0836515,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1071677312,15,0,false,false,false,,4,210808576,"CoinMarketCap",510539168,510539168,"EIGEN","USD=X",,0.458395,"2024-12-12T08:51:00.000Z",5.3601427,"{""low"":4.9479213,""high"":5.3601427}",4.9479213,510539168,5.103248,"CCC",5.103248,,,,,,0.13573027,0.027431775,"{""low"":4.9479213,""high"":5.3601427}",-0.27649117,-0.0515828,4.9479213,5.3601427,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6923823,69.03083,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,62.17919,6.851639,0.11019183,50.826015,18.204815,0.35817906,1366549248,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19796216,"CoinMarketCap",84799688,84799688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.9308167,"2024-12-12T08:55:00.000Z",69.085915,"{""low"":66.33464,""high"":69.085915}",66.33464,84799688,67.17163,"CCC",67.17163,66196426,127117491,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.618477,1.1297691,"{""low"":32.412354,""high"":128.27065}",-59.239815,-0.46183455,32.412354,128.27065,28.01788,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8125443,0.0010096161,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00092392,0.000085696054,0.09275267,0.000951615,0.000058001082,0.060950156,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00002761907,1733993460,0.0010155729,"0.0010044238 - 0.0010155729",0.0010044238,2,0.001011977,"CCC",0.001011977,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00062461605,1.6223794,"3.85E-4 - 0.003604",-0.002594384,-0.71986234,0.000385,0.003604,124.88372,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6972547,0.0005709638,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2546063,15,0,false,false,false,,6,4459237888,"CoinMarketCap",32564,32564,"DOGK","USD=X",,-0.000028141541,1733993460,0.00059603766,"5.5736274E-4 - 5.9603766E-4",0.00055736274,32564,0.0005923217,"CCC",0.0005923217,,,,,,0.000013601035,0.024402482,"5.5736274E-4 - 5.9603766E-4",-0.000025073881,-0.042067613,0.00055736274,0.00059603766,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0031679,1.5,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.3201792,0.17982078,0.13620937,1.2121108,0.28788924,0.23751067,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.015200019,"2024-12-12T08:51:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,592,880,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2490.9712,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.164591,6.019345e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,52360,15,0,false,false,false,,8,869874270208,"CoinMarketCap",125264,125264,"DOGY","USD=X",,-8.336372e-9,1733993460,6.537902e-8,"5.996786E-8 - 6.537902E-8",5.996786e-8,125264,6.48908e-8,"CCC",6.48908e-8,,,,,,2.2559021e-10,0.003761852,"5.996786E-8 - 6.537902E-8",-5.1855693e-9,-0.0793155,5.996786e-8,6.537902e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8648114,0.000005240826,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000832,-0.0000030791743,-0.37009305,0.00001434,-0.000009099174,-0.63453096,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",305536,305536,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.431284e-7,1733993460,0.000005264599,"5.217992E-6 - 5.264599E-6",0.000005217992,305536,0.0000052428773,"CCC",0.0000052428773,305257,318653,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.40826e-7,0.048165202,"5.0E-6 - 7.4E-5",-0.000068759175,-0.929178,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5369493,1.0949763e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",132081,132081,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.657452e-11,1733993460,1.2077639e-9,"1.0608497E-9 - 1.2077639E-9",1.0608497e-9,132081,1.1956628e-9,"CCC",1.1956628e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.412659e-11,0.032169107,"1.0608497E-9 - 1.2077639E-9",-1.1278756e-10,-0.093385436,1.0608497e-9,1.2077639e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4695106,0.035101127,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02939288,0.0057082474,0.1942051,0.035223056,-0.00012192875,-0.0034616177,33346072,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5690611,5690611,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0021328852,"2024-12-12T08:51:00.000Z",0.036335923,"{""low"":0.03338347,""high"":0.036335923}",0.03338347,5690611,0.034683824,"CCC",0.034683824,6049349,11722499,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018829128,1.1571491,"{""low"":0.016272,""high"":0.369052}",-0.33395088,-0.90488845,0.016272,0.369052,-82.51752,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11569984,0.0007079028,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00071424,-0.0000063372427,-0.008872707,0.00123653,-0.00052862725,-0.42750862,7079027,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1952475,1952475,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.199713e-7,1733993220,0.00072943344,"6.9475645E-4 - 7.2943344E-4",0.00069475645,1952475,0.00069475645,"CCC",0.00069475645,2369754,2238254,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017290277,0.32318276,"5.35E-4 - 0.024987",-0.024279097,-0.9716692,0.000535,0.024987,-94.247536,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.018782,0.024251148,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,24251148,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6512865,6512865,"PHIL","USD=X",,0.0020062216,"2024-12-12T08:51:00.000Z",0.0247743,"{""low"":0.02326617,""high"":0.0247743}",0.02326617,6512865,0.023523267,"CCC",0.023523267,,,,,,0.0009849779,0.042335197,"{""low"":0.02326617,""high"":0.0247743}",-0.00052315183,-0.021116715,0.02326617,0.0247743,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.671548,0.15778878,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.10789762,0.049891166,0.46239358,0.1163527,0.041436084,0.35612482,274695616,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",19923848,19923848,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.016491562,"2024-12-12T08:51:00.000Z",0.15844263,"{""low"":0.14856857,""high"":0.15844263}",0.14856857,19923848,0.1500833,"CCC",0.1500833,15797692,30610111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10806778,2.1734836,"{""low"":0.049721,""high"":0.379923}",-0.2221342,-0.58468217,0.049721,0.379923,122.76073,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.859928,0.0391604,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03873102,0.00042938069,0.011086222,0.0546264,-0.015466001,-0.2831232,4570018,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11421,11421,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0044621676,"2024-12-12T08:51:00.000Z",0.039160956,"{""low"":0.037266724,""high"":0.039160956}",0.037266724,11421,0.037266724,"CCC",0.037266724,16813,16765,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012840401,0.48785722,"{""low"":0.02632,""high"":0.364136}",-0.3249756,-0.89245665,0.02632,0.364136,-33.396877,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.914036,5.5495853,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.428202,2.1213834,0.6188035,2.420884,3.1287014,1.2923799,295655296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",211065792,211065792,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.348835,"2024-12-12T08:47:00.000Z",5.755476,"{""low"":5.4907165,""high"":5.755476}",5.4907165,211065792,5.6327543,"CCC",5.6327543,12659200,87989232,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.2071266,3.1338959,"{""low"":1.342459,""high"":9.340887}",-3.7913017,-0.40588242,1.342459,9.340887,-28.00746,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53715074,0.012066762,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01323302,-0.001166258,-0.08813241,0.025157034,-0.013090272,-0.5203424,3463279,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",452024,452024,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000064469874,"2024-12-12T08:51:00.000Z",0.012130544,"{""low"":0.0116931135,""high"":0.012130544}",0.0116931135,452024,0.0116931135,"CCC",0.0116931135,360221,315860,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013347622,0.12437218,"{""low"":0.010732,""high"":0.113326}",-0.10125924,-0.8935217,0.010732,0.113326,-84.033005,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.296621,28.709572,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.792223,12.917349,0.8179563,13.468333,15.241239,1.1316351,17996593152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2550955520,2550955520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.9777107,"2024-12-12T08:55:00.000Z",29.36808,"{""low"":23.965567,""high"":29.36808}",23.965567,2550955520,24.092308,"CCC",24.092308,679329201,2646276936,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.571922,2.5279934,"{""low"":8.137649,""high"":29.36808}",-0.6585083,-0.022422586,8.137649,29.36808,44.330788,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.716967,2.1336956,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0341752,0.099520445,0.048924226,1.6379902,0.49570537,0.30263025,480294880,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",130224336,130224336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.22378361,"2024-12-12T08:50:00.000Z",2.167653,"{""low"":1.9998055,""high"":2.167653}",1.9998055,130224336,2.0254462,"CCC",2.0254462,122820912,190159343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6757566,3.6593444,"{""low"":0.457939,""high"":3.993964}",-1.8602684,-0.46576995,0.457939,3.993964,278.64316,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.203378,0.3004802,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23317994,0.067300245,0.28861937,0.20819014,0.092290044,0.44329688,272745216,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20764290,20764290,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.027820498,"2024-12-12T08:54:00.000Z",0.301673,"{""low"":0.28462407,""high"":0.301673}",0.28462407,20764290,0.28826272,"CCC",0.28826272,14785856,44456912,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.17038919,1.3097693,"{""low"":0.130091,""high"":0.501283}",-0.2008028,-0.40057772,0.130091,0.501283,15.295851,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3966603,0.030557837,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03298772,-0.002429884,-0.073660254,0.017308434,0.013249403,0.7654882,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",609006,609006,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0010038503,"2024-12-12T08:51:00.000Z",0.030991055,"{""low"":0.029599426,""high"":0.030991055}",0.029599426,609006,0.030426743,"CCC",0.030426743,732379,915920,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027919836,10.583714,"{""low"":0.002638,""high"":0.063957}",-0.03339916,-0.52221274,0.002638,0.063957,-41.552597,"HIGHER"
