"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",-0.0007872521,-0.14079078,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",0.10277044,1.0524392,"[]","2025-03-20T11:51:00.000Z",0.18104053,0.20775855,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3376354,3376354,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001080513,1.0585546,"{""low"":1.0516684,""high"":1.0585546}",1.0516684,3376354,1.0552323,"CCC",1.0552323,2398054,3162127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.82912624,3.7128434,"{""low"":0.223313,""high"":1.141238}",-0.08879876,-0.077809155,0.223313,1.141238,346.16956,1.0573417,-0.004902482,-0.004636611,0.8713987,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",42.42005,0.0025193864,"[]","2025-03-20T11:51:00.000Z",-0.018015511,-0.877312,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1842462,1842462,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0007504035,0.0025380712,"{""low"":0.0021500024,""high"":0.0025380712}",0.0021500024,1842462,0.0023500186,"CCC",0.0023500186,4558157,2217220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012903863,1.0499481,"{""low"":0.001229,""high"":0.079219}",-0.076699615,-0.9681972,0.001229,0.079219,-60.588623,0.01293364,-0.010414254,-0.8052067,0.020534897,2437269,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.59683156,0.00015277884,"[]",1742471460,-0.00039444616,-0.72081167,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",401,401,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-9.173091e-7,0.00015277884,"1.5277884E-4 - 1.5277884E-4",0.00015277884,401,0.00015277884,"CCC",0.00015277884,665,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001877884,0.1401406,"1.34E-4 - 0.007859",-0.007706221,-0.98056,0.000134,0.007859,-95.08197,0.00025704,-0.000104261155,-0.4056223,0.000547225,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-3.3368866,1.4306484,"[]","2025-03-20T11:51:00.000Z",-1.416345,-0.49748796,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12473502,12473502,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.049387097,1.5000659,"{""low"":1.4256161,""high"":1.5000659}",1.4256161,12473502,1.4925919,"CCC",1.4925919,11862362,10351889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22064745,0.18235312,"{""low"":1.210001,""high"":5.98068}",-4.5500317,-0.7607883,1.210001,5.98068,-60.263668,1.8590364,-0.428388,-0.2304355,2.8469934,154251088,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",1.3843682,0.007301807,"[]","2025-03-20T11:51:00.000Z",-0.0107946135,-0.59650546,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10695599104,"CoinMarketCap",604993,604993,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009970367,0.007305189,"{""low"":0.0071782963,""high"":0.007305189}",0.0071782963,604993,0.007237479,"CCC",0.007237479,1667118,1128555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014198069,0.24138165,"{""low"":0.005882,""high"":0.085817}",-0.078515194,-0.9149142,0.005882,0.085817,-89.80254,0.00972462,-0.0024228129,-0.24914217,0.01809642,78097200,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.77507704,0.02661289,"[]","2025-03-20T11:51:00.000Z",-0.031511202,-0.54213667,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",22993302,22993302,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020788051,0.02758105,"{""low"":0.02661289,""high"":0.02758105}",0.02661289,22993302,0.02740766,"CCC",0.02740766,13230210,10632857,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054588914,0.25805482,"{""low"":0.021154,""high"":0.354006}",-0.3273931,-0.92482364,0.021154,0.354006,-91.04705,0.03100106,-0.0043881685,-0.14154899,0.058124095,32103498,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",-0.723001,-0.34897977,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",1.1718338,0.013708229,"[]","2025-03-20T11:51:00.000Z",-0.02157351,-0.6114639,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",261759,261759,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00015877746,0.014144514,"{""low"":0.013615477,""high"":0.014144514}",0.013615477,261759,0.01408465,"CCC",0.01408465,755049,308450,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021482296,0.18583302,"{""low"":0.01156,""high"":0.471646}",-0.45793778,-0.97093534,0.01156,0.471646,-92.14448,0.01743834,-0.00373011,-0.21390282,0.03528174,22472528,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-4.5209327,0.0169643,"[]","2025-03-20T11:51:00.000Z",-0.01890411,-0.52704066,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",416918,416918,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00080326013,0.017862001,"{""low"":0.016956666,""high"":0.017862001}",0.016956666,416918,0.017361978,"CCC",0.017361978,501229,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035993,0.2693079,"{""low"":0.013365,""high"":0.132653}",-0.1156887,-0.8721152,0.013365,0.132653,-83.31235,0.02370082,-0.0067365207,-0.28423154,0.03586841,12796877,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",1.1123005,0.0005177693,"[]",1742471460,-0.0019782358,-0.7925608,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",24877,24877,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000056958525,0.0005356503,"5.139736E-4 - 5.356503E-4",0.0005139736,24877,0.0005343445,"CCC",0.0005343445,119968,37622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001377693,0.36255077,"3.8E-4 - 0.032503",-0.03198523,-0.98407006,0.00038,0.032503,-92.74554,0.00061702,-0.0000992507,-0.1608549,0.002496005,517687,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",-9.507636,0.007467979,"[]","2025-03-20T11:51:00.000Z",0.001713274,0.2977171,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5393658368,"CoinMarketCap",651122,651122,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0007846276,0.007666449,"{""low"":0.0073809647,""high"":0.007666449}",0.0073809647,651122,0.0075785313,"CCC",0.0075785313,830426,1026803,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004496979,1.5136247,"{""low"":0.002971,""high"":0.014862}",-0.007394021,-0.49751183,0.002971,0.014862,-38.370358,0.00683056,0.00063741906,0.09331871,0.005754705,40279728,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",-0.2925952,0.0007205033,"[]",1742471460,-0.0005109167,-0.41490045,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",74040,74040,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002114335,0.0007241253,"7.2016125E-4 - 7.241253E-4",0.00072016125,74040,0.00072371,"CCC",0.00072371,125211,101278,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000073503295,0.113606334,"6.47E-4 - 0.007578",-0.0068574967,-0.9049217,0.000647,0.007578,-72.86203,0.00083558,-0.00011507672,-0.13772076,0.00123142,1196584,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",-25.703053,0.00025664212,"[]",1742471460,-0.00053843786,-0.6772122,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",56661,56661,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000887854,0.00033807283,"2.2874257E-4 - 3.3807283E-4",0.00022874257,56661,0.00031909609,"CCC",0.00031909609,147122,143995,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000027899543,0.12196918,"2.2874257E-4 - 0.005516",-0.005259358,-0.95347315,0.00022874257,0.005516,-86.280396,0.00068102,-0.0004243779,-0.6231504,0.00079508,130101,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-1.0718998,0.018027283,"[]","2025-03-20T11:51:00.000Z",-0.009776797,-0.35163173,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",707758,707758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00019532815,0.018168095,"{""low"":0.018027283,""high"":0.018168095}",0.018027283,707758,0.018128753,"CCC",0.018128753,994799,757206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000037282705,0.0020724128,"{""low"":0.01799,""high"":0.08966}",-0.07163271,-0.79893726,0.01799,0.08966,-79.01531,0.02110758,-0.0030802973,-0.14593323,0.02780408,3963878,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,-0.03794329,-0.31824753,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",-3.054453,175.04964,"[]","2025-03-20T11:55:00.000Z",-46.33246,-0.20928729,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15090188,"CoinMarketCap",307799616,307799616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.515274,182.72835,"{""low"":173.98634,""high"":182.72835}",173.98634,307799616,182.71123,"CCC",182.71123,497885383,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.78849,1.4224586,"{""low"":72.26115,""high"":399.0657}",-224.01607,-0.56135136,72.26115,399.0657,47.975086,227.23976,-52.190125,-0.22966985,221.3821,2641531904,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-0.5390893,0.018150333,"[]","2025-03-20T11:55:00.000Z",-0.0115887765,-0.38968134,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14557099,14557099,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000098377466,0.018676223,"{""low"":0.018078022,""high"":0.018676223}",0.018078022,14557099,0.018616632,"CCC",0.018616632,20419662,14974766,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026433337,0.17046069,"{""low"":0.015507,""high"":0.06872}",-0.050569665,-0.7358799,0.015507,0.06872,-59.452736,0.0216075,-0.0034571663,-0.15999845,0.02973911,181503328,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-5.185287,0.4457817,"[]","2025-03-20T11:55:00.000Z",-0.091688514,-0.17059273,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1301177344,"CoinMarketCap",113010552,113010552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024379194,0.47104594,"{""low"":0.44379684,""high"":0.47104594}",0.44379684,113010552,0.4686567,"CCC",0.4686567,217249270,104181845,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2646887,1.4616175,"{""low"":0.181093,""high"":1.327329}",-0.88154733,-0.6641513,0.181093,1.327329,-33.007175,0.49725538,-0.051473677,-0.10351557,0.5374702,580041024,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",-2.5231493,3.3950586,"[]","2025-03-20T11:55:00.000Z",-1.9865069,-0.3691318,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159648176,"CoinMarketCap",23968762,23968762,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08787966,3.4766855,"{""low"":3.387725,""high"":3.4766855}",3.387725,23968762,3.4732141,"CCC",3.4732141,58813364,29666066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.66775155,0.24483915,"{""low"":2.727307,""high"":11.920767}",-8.525708,-0.715198,2.727307,11.920767,-66.613716,3.9785743,-0.58351564,-0.14666452,5.3815656,542014912,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",-2.0177646,0.21462023,"[]","2025-03-20T11:50:00.000Z",-0.32873452,-0.605009,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",17053622,17053622,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004419714,0.22387375,"{""low"":0.21394461,""high"":0.22387375}",0.21394461,17053622,0.22375037,"CCC",0.22375037,23426246,13389535,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029487237,0.15927596,"{""low"":0.185133,""high"":2.29676}",-2.08214,-0.9065553,0.185133,2.29676,-89.86733,0.29284346,-0.07822323,-0.2671162,0.54335475,157026000,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",-0.19939393,-0.24659586,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",-4.0284195,0.0024089308,"[]","2025-03-20T11:51:00.000Z",-0.0014247592,-0.37164173,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143034,143034,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010111532,0.0024607235,"{""low"":0.0024089308,""high"":0.0024607235}",0.0024089308,143034,0.0024601375,"CCC",0.0024601375,104761,56821,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00024593086,0.11369897,"{""low"":0.002163,""high"":0.013945}",-0.011536069,-0.82725483,0.002163,0.013945,-80.1143,0.00265656,-0.00024762913,-0.09321421,0.00383369,13550,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",2.995506,0.05012856,"[]","2025-03-20T11:50:00.000Z",-0.07098903,-0.58611655,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1802462720,"CoinMarketCap",48721196,48721196,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0014579296,0.051708434,"{""low"":0.04965837,""high"":0.051708434}",0.04965837,48721196,0.04965837,"CCC",0.04965837,37459199,31936055,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00886856,0.21494329,"{""low"":0.04126,""high"":0.412729}",-0.36260045,-0.8785437,0.04126,0.412729,-86.65646,0.06236416,-0.0122356005,-0.19619602,0.12111759,90354864,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",10.201701,0.37007037,"[]","2025-03-20T11:51:00.000Z",-0.19400385,-0.3439332,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",145501776,145501776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.034258544,0.404691,"{""low"":0.3613458,""high"":0.404691}",0.3613458,145501776,0.39599848,"CCC",0.39599848,193070104,118884094,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.35014936,17.576899,"{""low"":0.019921,""high"":2.605717}",-2.2356465,-0.8579775,0.019921,2.605717,437.59882,0.42767814,-0.05760777,-0.13469888,0.5640742,370069696,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",0.06950086,2.703812,"[]","2025-03-20T11:50:00.000Z",-1.9981501,-0.4249609,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1196157056,"CoinMarketCap",211438368,211438368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0018777847,2.7983308,"{""low"":2.6938753,""high"":2.7983308}",2.6938753,211438368,2.7912483,"CCC",2.7912483,294957766,194977485,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5344968,0.24638964,"{""low"":2.169315,""high"":8.507907}",-5.8040953,-0.68220013,2.169315,8.507907,-59.855026,3.2221365,-0.5183246,-0.16086364,4.701962,3234183424,"NEAR"
