"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.033828,9.0527935,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5396805,"CoinMarketCap",2702859,2702859,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.18044853,"2024-12-12T15:55:00.000Z",9.192099,"{""low"":8.755202,""high"":9.192099}",8.755202,2702859,8.907557,"CCC",8.907557,5440390,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4501257,0.9668579,"{""low"":4.602668,""high"":24.263153}",-15.21036,-0.6268913,4.602668,24.263153,-34.80006,8.188579,0.8642149,0.10553906,7.2449784,1.8078151,0.24952663,48856168,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.218686,0.032131217,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1370617,1370617,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.003999904,"2024-12-12T15:55:00.000Z",0.03362892,"{""low"":0.028060831,""high"":0.03362892}",0.028060831,1370617,0.028553357,"CCC",0.028553357,1762922,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024222218,3.0626144,"{""low"":0.007909,""high"":0.319755}",-0.28762376,-0.899513,0.007909,0.319755,-83.79208,0.02840064,0.0037305783,0.13135543,0.02247073,0.009660488,0.4299143,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.799513,0.0054691792,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",766722,766722,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00014894083,"2024-12-12T15:55:00.000Z",0.0055477885,"{""low"":0.0053926203,""high"":0.0055477885}",0.0053926203,766722,0.0054071113,"CCC",0.0054071113,729196,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020481793,0.5987078,"{""low"":0.003421,""high"":0.03033}",-0.024860822,-0.8196776,0.003421,0.03033,-70.99249,0.00410284,0.0013663392,0.33302277,0.005575105,-0.000105925836,-0.018999793,6512123,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9300959,0.4693541,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192445088,"CoinMarketCap",2623081,2623081,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00888744,"2024-12-12T15:55:00.000Z",0.47650802,"{""low"":0.45660698,""high"":0.47650802}",0.45660698,2623081,0.4601679,"CCC",0.4601679,3796344,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21426308,0.8399476,"{""low"":0.255091,""high"":2.920058}",-2.4507039,-0.83926547,0.255091,2.920058,-63.60966,0.37207037,0.09728372,0.2614659,0.40648094,0.062873155,0.15467677,90324888,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9956036,1.8812649,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,83557296,"CoinMarketCap",15495315,15495315,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.07227993,"2024-12-12T15:55:00.000Z",1.8823816,"{""low"":1.8248681,""high"":1.8823816}",1.8248681,15495315,1.8276398,"CCC",1.8276398,7679011,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.79385495,0.730042,"{""low"":1.08741,""high"":1.8823816}",-0.0011166334,-0.0005932025,1.08741,1.8823816,63.95925,1.2831038,0.5981611,0.46618292,1.2103127,0.6709522,0.55436265,157193408,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.808449,2.0943532,"Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",440660,440660,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03857279,"2024-12-12T15:55:00.000Z",2.1648753,"{""low"":2.0532787,""high"":2.1648753}",2.0532787,440660,2.0847285,"CCC",2.0847285,3814905,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3832502,1.9452177,"{""low"":0.711103,""high"":3.123221}",-1.0288677,-0.32942522,0.711103,3.123221,138.63957,1.3589615,0.73539174,0.54114246,1.3369037,0.7574495,0.56657,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.436731,0.0014325615,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1430904,1430904,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00008663372,1734018900,0.0016707513,"0.0011632306 - 0.0016707513",0.0011632306,1430904,0.0013335547,"CCC",0.0013335547,1220411,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010355616,2.6084673,"3.97E-4 - 0.007345",-0.005912438,-0.80496097,0.000397,0.007345,-79.717125,0.00084,0.00059256156,0.70543045,0.0008607,0.0005718616,0.6644145,948129,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4743168,1.1130596,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1533183360,"CoinMarketCap",397833376,397833376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.016171694,"2024-12-12T15:55:00.000Z",1.1551602,"{""low"":1.0811791,""high"":1.1551602}",1.0811791,397833376,1.0922024,"CCC",1.0922024,224502340,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.71160865,1.7725916,"{""low"":0.401451,""high"":1.52718}",-0.41412032,-0.27116668,0.401451,1.52718,37.9277,0.7275172,0.38554245,0.52994275,0.5965728,0.5164868,0.8657566,1706524544,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8905635,3.2142777,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",100748552,100748552,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.23507571,"2024-12-12T15:55:00.000Z",3.3196487,"{""low"":2.8943186,""high"":3.3196487}",2.8943186,100748552,2.9318826,"CCC",2.9318826,43734641,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.1235948,1.9470321,"{""low"":1.090683,""high"":5.27581}",-2.061532,-0.39075178,1.090683,5.27581,-32.13808,1.9680899,1.2461878,0.6331966,1.7853975,1.4288802,0.8003149,1082632448,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.855183,0.82416505,"ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",40344000,40344000,"AI16Z","USD=X",,0.17447537,"2024-12-12T15:55:00.000Z",0.86649364,"{""low"":0.7362475,""high"":0.86649364}",0.7362475,40344000,0.76796705,"CCC",0.76796705,,,,,,0.08791757,0.11941306,"{""low"":0.7362475,""high"":0.86649364}",-0.042328596,-0.04885044,0.7362475,0.86649364,,,,,,,,906580992,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5759124,0.0007113107,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011035707,1734018900,0.00071773113,"7.0385577E-4 - 7.1773113E-4",0.00070385577,0,0.0007092422,"CCC",0.0007092422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00031031072,0.7738422,"4.01E-4 - 0.001113",-0.00040168926,-0.3609068,0.000401,0.001113,31.784391,0.00057974,0.00013157073,0.22694784,0.00064256,0.0000687507,0.10699499,6106013,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2886202,0.79174834,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",766917376,766917376,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.025208533,"2024-12-12T15:55:00.000Z",0.83027154,"{""low"":0.7710367,""high"":0.83027154}",0.7710367,766917376,0.7936425,"CCC",0.7936425,371226402,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5819243,2.7733927,"{""low"":0.209824,""high"":1.063166}",-0.27141768,-0.2552919,0.209824,1.063166,49.284004,0.457084,0.33466434,0.73217255,0.34294856,0.4487998,1.3086505,1924132352,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3677697,0.005378192,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",69427,69427,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00017522415,"2024-12-12T15:55:00.000Z",0.005530065,"{""low"":0.0053290324,""high"":0.005530065}",0.0053290324,69427,0.0053361277,"CCC",0.0053361277,476218,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.003372192,1.6810529,"{""low"":0.002006,""high"":0.020594}",-0.0152158085,-0.73884666,0.002006,0.020594,-0.7071078,0.00375676,0.0016214319,0.43160382,0.00377933,0.0015988618,0.42305428,8563920,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9390877,0.0007091269,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",144924,144924,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000065973145,1734018900,0.0007098995,"7.0174993E-4 - 7.098995E-4",0.00070174993,144924,0.00070875225,"CCC",0.00070875225,134740,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003631269,1.0494998,"3.46E-4 - 0.013477",-0.012767874,-0.94738245,0.000346,0.013477,-79.846504,0.00063774,0.000071386865,0.111937255,0.00078729,-0.00007816311,-0.09928122,464182,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2524345,0.014722071,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45534584832,"CoinMarketCap",81564984,81564984,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00046374276,"2024-12-12T15:55:00.000Z",0.0150597645,"{""low"":0.014219099,""high"":0.0150597645}",0.014219099,81564984,0.014369715,"CCC",0.014369715,109666824,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011854071,4.133219,"{""low"":0.002868,""high"":0.037799}",-0.02307693,-0.6105169,0.002868,0.037799,313.1685,0.01416164,0.0005604308,0.039573863,0.012796765,0.0019253055,0.15045251,670363392,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47177476,0.4340792,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",913276672,913276672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0020575821,"2024-12-12T15:55:00.000Z",0.44986853,"{""low"":0.42743415,""high"":0.44986853}",0.42743415,913276672,0.43601954,"CCC",0.43601954,920915240,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3581612,4.717738,"{""low"":0.075918,""high"":0.634248}",-0.20016882,-0.31560022,0.075918,0.634248,242.01123,0.2718425,0.16223669,0.59680396,0.14027698,0.2938022,2.0944433,13096947712,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.268656,3957.167,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120445328,"CoinMarketCap",40287215616,40287215616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",162.00269,"2024-12-12T15:55:00.000Z",3986.373,"{""low"":3800.1074,""high"":3986.373}",3800.1074,40287215616,3834.0435,"CCC",3834.0435,25292411522,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1843.2417,0.8719522,"{""low"":2113.9253,""high"":4093.172}",-136.00513,-0.033227317,2113.9253,4093.172,65.45181,3163.1196,794.04736,0.25103298,3002.5093,954.6577,0.3179533,476622258176,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.450659,292.35272,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9125315,9125315,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",20.27182,"2024-12-12T15:55:00.000Z",294.60007,"{""low"":274.92398,""high"":294.60007}",274.92398,9125315,276.60858,"CCC",276.60858,6006891,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",160.19464,1.2121441,"{""low"":132.15808,""high"":441.629}",-149.27628,-0.33801284,132.15808,441.629,22.70255,251.79523,40.557495,0.16107333,228.24141,64.11131,0.28089255,757073152,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1855869,0.008688729,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68956954624,"CoinMarketCap",285974176,285974176,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000101805665,1734018840,0.008966626,"0.00856272 - 0.008966626",0.00856272,285974176,0.008647448,"CCC",0.008647448,313088564,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00783073,9.126724,"8.58E-4 - 0.028047",-0.01935827,-0.69020826,0.000858,0.028047,386.77545,0.00919182,-0.00050309114,-0.054732483,0.008519545,0.00016918406,0.019858344,599148288,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1322708,1.2935832,"Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",1192608640,1192608640,"PNUT","USD=X",,-0.04182875,"2024-12-12T15:55:00.000Z",1.3338195,"{""low"":1.2448533,""high"":1.3338195}",1.2448533,1192608640,1.2975196,"CCC",1.2975196,,,,,,0.048729897,0.039145093,"{""low"":1.2448533,""high"":1.3338195}",-0.040236354,-0.030166266,1.2448533,1.3338195,,,,,,,,1293395328,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25281715,0.99914473,"MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10750239,"CoinMarketCap",86349,86349,"MNEE","USD=X",,-0.0025324225,"2024-12-12T15:55:00.000Z",1.0028372,"{""low"":0.9966477,""high"":1.0028372}",0.9966477,86349,1.0025755,"CCC",1.0025755,,,,,,0.0024970174,0.0025054163,"{""low"":0.9966477,""high"":1.0028372}",-0.0036924481,-0.0036820017,0.9966477,1.0028372,,,,,,,,10741045,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.411944,1.083589,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",699513216,699513216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.074772835,"2024-12-12T15:55:00.000Z",1.1385918,"{""low"":1.0434631,""high"":1.1385918}",1.0434631,699513216,1.0442803,"CCC",1.0442803,281423159,730898191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.88831794,4.5491543,"{""low"":0.195271,""high"":1.516972}",-0.433383,-0.28568953,0.195271,1.516972,33.247124,0.61046857,0.4731204,0.7750119,0.47925287,0.6043361,1.2609962,3183042560,15,0,false,false,"REGULAR","ENA"
