"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5502481,113.02873,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1505,1505,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.9579544,113.02873,"{""low"":113.02873,""high"":113.02873}",113.02873,1505,113.02873,"CCC",113.02873,25,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.448532,0.3854922,"{""low"":81.5802,""high"":2201.6428}",-2088.614,-0.9486616,81.5802,2201.6428,-86.42037,132.5115,-19.482773,-0.14702703,194.16638,-81.13765,-0.41787693,1130287,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.5922406,0.40804604,"Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",226767,226767,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0024310052,0.41681024,"{""low"":0.40217283,""high"":0.41681024}",0.40217283,226767,0.40475932,"CCC",0.40475932,258871,207981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05983305,0.17182888,"{""low"":0.348213,""high"":12.859703}",-12.451657,-0.9682694,0.348213,12.859703,-94.45974,0.73913246,-0.33108643,-0.44793922,2.1337063,-1.7256603,-0.8087619,3588469,15,0,false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.58536786,0.012342156,"Cornucopias USD","Cornucopias USD","2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",246017,246017,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00007267203,0.012348568,"{""low"":0.012214939,""high"":0.012348568}",0.012214939,246017,0.012318274,"CCC",0.012318274,159183,222057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015461557,0.1432156,"{""low"":0.010796,""high"":0.078253}",-0.065910846,-0.84227884,0.010796,0.078253,-65.72708,0.0129743,-0.0006321445,-0.048722822,0.01876646,-0.006424303,-0.342329,12743062,15,0,false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.344033,0.000013883359,"Roko USD","Roko USD",1678752000000,6,0,"CoinMarketCap",12035,12035,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.304863e-7,0.000013883359,"1.3789156E-5 - 1.3883359E-5",0.000013789156,12035,0.000013789156,"CCC",0.000013789156,5435,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000058833593,0.7354199,"8.0E-6 - 8.3E-5",-0.00006911664,-0.83273065,0.000008,0.000083,-36.363636,0.00001532,-0.0000014366406,-0.093775496,0.00001869,-0.0000048066404,-0.2571771,0,15,0,false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6615133,0.31279242,"Sturdy USD","Sturdy USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",65882,65882,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0052849054,0.31625575,"{""low"":0.30509657,""high"":0.31625575}",0.30509657,65882,0.31583643,"CCC",0.31583643,3878202,63582,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.16587143,1.1289839,"{""low"":0.146921,""high"":3.807012}",-3.4942198,-0.91783786,0.146921,3.807012,-34.350597,0.47011098,-0.15731856,-0.33464134,0.96936613,-0.6565737,-0.67732275,0,15,0,false,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.5050219,0.16362365,"Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15206623,15206623,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0025002062,0.16813688,"{""low"":0.15987994,""high"":0.16813688}",0.15987994,15206623,0.16602348,"CCC",0.16602348,30362402,15648936,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025626644,0.18570435,"{""low"":0.137997,""high"":0.997482}",-0.8338584,-0.8359633,0.137997,0.997482,-76.399826,0.18789834,-0.024274692,-0.12919056,0.33528426,-0.17166062,-0.5119853,28789434,15,0,false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6205447,0.07363468,"Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",78040,78040,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0019815564,0.0812516,"{""low"":0.07343557,""high"":0.0812516}",0.07343557,78040,0.077949665,"CCC",0.077949665,84829,74944,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020695675,0.39093438,"{""low"":0.052939,""high"":0.294136}",-0.2205013,-0.7496577,0.052939,0.294136,-9.258116,0.08118462,-0.0075499415,-0.09299719,0.10937601,-0.035741337,-0.3267749,2109920,15,0,false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1467078,0.00440805,"MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009670388,0.00440805,"{""low"":0.00440805,""high"":0.00440805}",0.00440805,12,0.00440805,"CCC",0.00440805,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005330499,0.13756128,"{""low"":0.003875,""high"":0.052906}",-0.04849795,-0.91668147,0.003875,0.052906,-84.377106,0.0052678,-0.00085974997,-0.16320854,0.009388045,-0.0049799955,-0.5304614,0,15,0,false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.66116184,0.0025191978,"Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",664510,664510,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000016766833,0.002542985,"{""low"":0.0024406451,""high"":0.002542985}",0.0024406451,664510,0.0024578625,"CCC",0.0024578625,395663,435835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00051819766,0.25896934,"{""low"":0.002001,""high"":0.036466}",-0.0339468,-0.93091655,0.002001,0.036466,-64.55806,0.00319042,-0.00067122234,-0.21038683,0.00997767,-0.0074584726,-0.74751645,1078808,15,0,false,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,26.034487,0.0017142,0.0004784125,0.2790879,0.002071185,0.00012142747,0.05862705,0,15,0,false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0989909,94.0151,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13720,13720,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0219879,94.01558,"{""low"":91.50047,""high"":94.01558}",91.50047,13720,92.3261,"CCC",92.3261,38040,14332,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.663616,0.7621834,"{""low"":53.351482,""high"":1728.2153}",-1634.2002,-0.94559985,53.351482,1728.2153,6.0889482,91.39498,2.6201172,0.028668065,96.09115,-2.0760498,-0.021605005,52552884,15,0,false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.13686144,0.1509203,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2721,2721,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00020627677,0.1509203,"{""low"":0.14797595,""high"":0.1509203}",0.14797595,2721,0.14882144,"CCC",0.14882144,1194,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0645233,0.74682343,"{""low"":0.086397,""high"":1811.7988}",-1811.648,-0.99991673,0.086397,1811.7988,-24.576944,0.14892666,0.0019936413,0.013386732,0.14926405,0.0016562492,0.011096102,0,15,0,false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.0160133,0.090067945,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",439681,439681,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00090589374,0.09010263,"{""low"":0.088097095,""high"":0.09010263}",0.088097095,439681,0.08875757,"CCC",0.08875757,449468,444996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008234948,0.10063114,"{""low"":0.081833,""high"":1.339687}",-1.249619,-0.93276936,0.081833,1.339687,-81.270935,0.12223918,-0.032171234,-0.26318267,0.32772535,-0.2376574,-0.72517246,0,15,0,false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.15912178,0.0042184843,"Jungle Labz USD",,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0000067017972,0.0044146553,"{""low"":0.004144033,""high"":0.0044146553}",0.004144033,2986,0.0041533383,"CCC",0.0041533383,3502,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00020948425,0.052253492,"{""low"":0.004009,""high"":0.569274}",-0.56505555,-0.9925898,0.004009,0.569274,-97.187225,0.08228576,-0.07806728,-0.94873375,0.08930565,-0.085087165,-0.95276356,0,15,0,false,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.43492773,0.0007655932,"Ordiswap USD","Ordiswap USD",1704240000000,6,0,"CoinMarketCap",340437,340437,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000033443212,0.0007746653,"7.504301E-4 - 7.746653E-4",0.0007504301,340437,0.0007582158,"CCC",0.0007582158,272744,346625,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002805932,0.5785427,"4.85E-4 - 0.035384",-0.034618407,-0.97836334,0.000485,0.035384,-97.55515,0.00081272,-0.000047126785,-0.057986498,0.00092449,-0.00015889679,-0.17187507,0,15,0,false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.2611566,8.015459e-9,"Bad Idea AI USD",,1684627200000,8,610716901965824,"CoinMarketCap",1109263,1109263,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.5675285e-10,8.257011e-9,"7.78333E-9 - 8.257011E-9",7.78333e-9,1109263,8.257011e-9,"CCC",8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3212898e-10,0.029823864,"7.78333E-9 - 8.257011E-9",-2.4155167e-10,-0.02925413,7.78333e-9,8.257011e-9,,,,,,,,4895176,15,0,false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,12.816465,0.0005801722,"US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",3812,3812,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006591022,0.0005801722,"5.113864E-4 - 5.801722E-4",0.0005113864,3812,0.0005113864,"CCC",0.0005113864,744,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005241722,9.360218,"5.6E-5 - 0.009586",-0.009005828,-0.93947715,0.000056,0.009586,-83.81887,0.00048058,0.00009959223,0.20723341,0.00042927,0.00015090223,0.3515322,0,15,0,false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9206431,0.040801868,"Orchai USD",,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71298,71298,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.000799004,0.041102417,"{""low"":0.04039456,""high"":0.041102417}",0.04039456,71298,0.04109713,"CCC",0.04109713,19381,55319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.000996869,0.025043815,"{""low"":0.039805,""high"":0.60656}",-0.5657581,-0.93273234,0.039805,0.60656,-87.26173,0.05382002,-0.013018154,-0.2418831,0.13629095,-0.095489085,-0.70062673,0,15,0,false,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982600,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.3603575,0.00011137693,"Colon USD",,1723766400000,6,0,"CoinMarketCap",409,409,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000026924463,0.00011406938,"1.1137693E-4 - 1.1406938E-4",0.00011137693,409,0.00011406938,"CCC",0.00011406938,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006237693,1.2729986,"4.9E-5 - 0.011319",-0.011207623,-0.99016017,0.000049,0.011319,-78.92791,0.00011402,-0.0000026430644,-0.023180708,0.00018301,-0.00007163306,-0.39141613,0,15,0,false,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.06135845,0.006428302,"GameSwift USD",,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584670,584670,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000039464794,0.0064512324,"{""low"":0.006407664,""high"":0.0064512324}",0.006407664,584670,0.006426077,"CCC",0.006426077,591126,583893,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00054730196,0.093062736,"{""low"":0.005881,""high"":0.173576}",-0.1671477,-0.9629655,0.005881,0.173576,-94.50271,0.0090316,-0.0026032985,-0.28824332,0.027384436,-0.020956134,-0.7652571,2319133,15,0,false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.3400736,0.03742917,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,103190544,"CoinMarketCap",16884,16884,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0025336742,0.039737865,"{""low"":0.037129574,""high"":0.039737865}",0.037129574,16884,0.039737865,"CCC",0.039737865,20801,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028728168,3.3017087,"{""low"":0.008701,""high"":0.08667}",-0.049240828,-0.5681416,0.008701,0.08667,-13.485151,0.04269574,-0.0052665696,-0.12335118,0.02478763,0.012641538,0.5099938,3862336,15,0,false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.03141711,57.178326,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,641315,"CoinMarketCap",400890,400890,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.01795578,57.185165,"{""low"":57.13673,""high"":57.185165}",57.13673,400890,57.16975,"CCC",57.16975,1326202,378632,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.924042,0.88992494,"{""low"":30.254284,""high"":86.38722}",-29.208897,-0.33811593,30.254284,86.38722,-13.216888,58.340572,-1.1622467,-0.019921757,54.833187,2.3451385,0.042768598,36669324,15,0,false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"AVI"
