"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",0,1.8938964e-7,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",-6.016202,0.00066393346,6,549910720,"CoinMarketCap",79764,79764,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000425005,0.0006879108,"{""low"":6.602834,""high"":4}",0.0006602834,79764,0.0006710805,"CCC",0.0006710805,82023,88768,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000037933467,0.060596593,"{""low"":6.26,""high"":4}",-0.011162067,-0.94385815,0.000626,0.011826,-82.1623,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0008905,-0.00022656657,-0.25442624,0.0019117,-0.0012477665,-0.65269995,365104,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.3345404,2.881004,4,70538832,"CoinMarketCap",36208432,36208432,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.11969042,2.971084,"{""low"":2.7592833,""high"":2.971084}",2.7592833,36208432,2.7819421,"CCC",2.7819421,16943135,15707998,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.47730517,0.19857112,"{""low"":2.403699,""high"":8.48221}",-5.601206,-0.66034746,2.403699,8.48221,-50.937428,"REGULAR","Neo USD","Neo USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.6779678,0.20303631,0.07581731,3.9352937,-1.0542896,-0.2679062,203222672,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.9757518,0.00026456057,6,0,"CoinMarketCap",45,45,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000025565096,0.00026456057,"{""low"":1.39374615,""high"":5}",0.0000139374615,45,0.0002598941,"CCC",0.0002598941,407,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002506231,17.981976,"{""low"":1.39374615,""high"":5}",-0.5618274,-0.9995293,0.0000139374615,0.562092,-47.023808,"REGULAR","Jupiter USD","Jupiter USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00022756,0.000037000573,0.162597,0.000589105,-0.00032454444,-0.550911,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",-0.4441319,0.0010610647,6,5089773,"CoinMarketCap",288576,288576,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000047335634,0.0010680889,"{""low"":0.0010578625,""high"":0.0010680889}",0.0010578625,288576,0.0010599573,"CCC",0.0010599573,289695,288779,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000032021198,0.0030269716,"{""low"":0.0010578625,""high"":0.004114}",-0.0030529355,-0.74208444,0.0010578625,0.004114,-33.768654,"REGULAR","Smoothy USD","Smoothy USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00111082,-0.000049755326,-0.04479153,0.00142831,-0.0003672453,-0.25711876,5400,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",1.418769,1.0614338,4,166741280,"CoinMarketCap",31420982,31420982,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.01484859,1.079179,"{""low"":1.0539389,""high"":1.079179}",1.0539389,31420982,1.0650375,"CCC",1.0650375,40388892,29620564,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.09095079,0.09371703,"{""low"":0.970483,""high"":6.25761}",-5.196176,-0.8303771,0.970483,6.25761,-69.500114,"REGULAR","Pendle USD","Pendle USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.207308,-0.14587426,-0.12082605,2.2551901,-1.1937563,-0.52933735,176984832,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",0.75173706,0.3975329,6,351054592,"CoinMarketCap",13205383,13205383,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.002966106,0.39983928,"{""low"":0.39530995,""high"":0.39983928}",0.39530995,13205383,0.39766687,"CCC",0.39766687,40047399,27095980,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0428769,0.120897144,"{""low"":0.354656,""high"":2.184892}",-1.787359,-0.8180537,0.354656,2.184892,-64.50042,"REGULAR","THORChain USD","THORChain USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.4120981,-0.0145652,-0.03534401,0.64018184,-0.24264893,-0.37903127,139555744,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",-0.31555426,0.30233467,6,21000000,"CoinMarketCap",9246117,9246117,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.000957042,0.31273958,"{""low"":0.29211843,""high"":0.31273958}",0.29211843,9246117,0.29646003,"CCC",0.29646003,14282040,13326032,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14200066,0.8856553,"{""low"":0.160334,""high"":2.881607}",-2.5792723,-0.89508116,0.160334,2.881607,-81.57383,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.4514657,-0.14913103,-0.33032638,0.6398926,-0.3375579,-0.5275228,6349028,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",1.5307093,2.19148,4,17161674,"CoinMarketCap",15566997,15566997,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.03303933,2.2193742,"{""low"":2.164384,""high"":2.2193742}",2.164384,15566997,2.1753602,"CCC",2.1753602,16293564,14966326,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.24213195,0.124211766,"{""low"":1.949348,""high"":12.250791}",-10.059311,-0.82111526,1.949348,12.250791,-56.797455,"REGULAR","ssv.network USD","ssv.network USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.618328,-0.42684817,-0.16302317,4.1023645,-1.9108846,-0.4658008,37609464,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",2.305945,0.028185006,6,555544256,"CoinMarketCap",1917829,1917829,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00063528307,0.028279286,"{""low"":0.027504586,""high"":0.028279286}",0.027504586,1917829,0.027623052,"CCC",0.027623052,3745743,2151451,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0034930054,0.14146304,"{""low"":0.024692,""high"":0.230213}",-0.20202799,-0.87756985,0.024692,0.230213,-64.33233,"REGULAR","Ponke USD","Ponke USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.02984176,-0.001656754,-0.05551797,0.044687714,-0.016502708,-0.3692896,15658018,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",0,0.0026278438,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",1.3479269,0.00016425016,6,0,"CoinMarketCap",26,26,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000002184519,0.0001661184,"{""low"":1.6424645,""high"":4}",0.00016424645,26,0.0001661184,"CCC",0.0001661184,53081,46622,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000020250154,0.14062607,"{""low"":1.44,""high"":4}",-0.0014577499,-0.89873606,0.000144,0.001622,-77.2028,"REGULAR","PopDog USD","PopDog USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00016714,-0.0000028898357,-0.017289912,0.00032243,-0.00015817983,-0.49058658,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",1.3072145,1.7743787,4,22367036,"CoinMarketCap",3201783,3201783,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.022895575,1.7747004,"{""low"":1.7231277,""high"":1.7747004}",1.7231277,3201783,1.7362489,"CCC",1.7362489,5858713,4363315,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6126356,0.5273417,"{""low"":1.161743,""high"":9.392818}",-7.6184397,-0.81109196,1.161743,9.392818,-55.637993,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.8814982,-0.10711956,-0.05693312,2.5710835,-0.7967049,-0.30987126,39687588,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2.0114782,5.8411236,4,38380012,"CoinMarketCap",18155364,18155364,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1151762,5.8454494,"{""low"":5.7286096,""high"":5.8454494}",5.7286096,18155364,5.7654757,"CCC",5.7654757,27213592,17373523,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8914528,0.18010345,"{""low"":4.949671,""high"":31.975092}",-26.133968,-0.8173227,4.949671,31.975092,-60.62243,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.0228343,-0.18171072,-0.030170301,10.760633,-4.91951,-0.4571766,224182400,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4.12378,0.000001924429,8,497317740544,"CoinMarketCap",369671,369671,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",7.621634e-8,0.000001939845,"{""low"":1.885701,""high"":6}",0.000001885701,369671,0.0000019313654,"CCC",0.0000019313654,693109,570269,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.872799e-8,0.020537715,"{""low"":1.885701,""high"":6}",-0.000020075571,-0.91252595,0.000001885701,0.000022,0,"REGULAR","Rizzmas USD","Rizzmas USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-8.35571e-7,-0.3027431,0.000006195,-0.000004270571,-0.6893577,957052,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",4.7590857,0.14258178,6,7514792,"CoinMarketCap",713865,713865,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.006477326,0.153051,"{""low"":0.14111744,""high"":0.153051}",0.14111744,713865,0.14313942,"CCC",0.14313942,151023,108362,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.055413775,0.6357124,"{""low"":0.087168,""high"":0.410432}",-0.26785022,-0.6526056,0.087168,0.410432,-61.832012,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.12363552,0.018946253,0.1532428,0.13126904,0.011312738,0.08617979,1071472,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",-0.68399346,0.000170204,6,24443791360,"CoinMarketCap",333107,333107,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000011722004,0.00017953565,"{""low"":1.6880505,""high"":4}",0.00016880505,333107,0.00017949044,"CCC",0.00017949044,150120,120276,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011204,0.07046541,"{""low"":1.59,""high"":4}",-0.001647796,-0.90637845,0.000159,0.001818,-83.47458,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018502,-0.000014816003,-0.08007784,0.00036418,-0.00019397601,-0.5326377,4160431,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",1.4885471,0.053812772,6,1082847232,"CoinMarketCap",3070421,3070421,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00078927726,0.05401688,"{""low"":0.053043578,""high"":0.05401688}",0.053043578,3070421,0.053578455,"CCC",0.053578455,9355244,5266589,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024104772,0.8113899,"{""low"":0.029708,""high"":0.507829}",-0.45401624,-0.8940337,0.029708,0.507829,-87.90917,"REGULAR","Kava USD","Kava USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.05506658,-0.0012538098,-0.022768978,0.11277995,-0.05896718,-0.52285165,58271008,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",-0.5147789,0.003289659,6,15482147840,"CoinMarketCap",12421280,12421280,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000017022248,0.0033507748,"{""low"":0.0032716715,""high"":0.0033507748}",0.0032716715,12421280,0.0033048622,"CCC",0.0033048622,34126483,17589839,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004536591,0.15996443,"{""low"":0.002836,""high"":0.046573}",-0.04328334,-0.9293655,0.002836,0.046573,-85.76043,"REGULAR","Linea USD","Linea USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00320354,0.00008611893,0.026882427,0.00936292,-0.006073261,-0.6486503,50930988,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",-4.0583987,0.09514134,6,835145600,"CoinMarketCap",8285798,8285798,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004024543,0.09713662,"{""low"":0.094452105,""high"":0.09713662}",0.094452105,8285798,0.096159756,"CCC",0.096159756,9000358,9245806,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028491333,0.42747685,"{""low"":0.06665,""high"":0.760313}",-0.6651716,-0.87486553,0.06665,0.760313,-80.18013,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.09263434,0.0025069937,0.027063329,0.23051706,-0.13537572,-0.58726984,79456864,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",0.79456615,0.010648903,6,0,"CoinMarketCap",92573,92573,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00008394569,0.010794483,"{""low"":0.010574556,""high"":0.010794483}",0.010574556,92573,0.010666592,"CCC",0.010666592,23635831,103051,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00044490304,0.043600846,"{""low"":0.010204,""high"":6.837005}",-6.8263564,-0.9984425,0.010204,6.837005,-99.84407,"REGULAR","MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.03140906,-0.020760156,-0.6609608,0.076772824,-0.06612392,-0.86129326,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",-0.00227402,0.4141735,6,17279628,"CoinMarketCap",3694,3694,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.000009417534,0.41469237,"{""low"":0.4136273,""high"":0.41469237}",0.4136273,3694,0.4146508,"CCC",0.4146508,23962,5068,"2020-04-12T00:00:00.000Z",21000000,19184764,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2832585,2.1636825,"{""low"":0.130915,""high"":0.937128}",-0.52295446,-0.55803955,0.130915,0.937128,15.74527,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.49366832,-0.079494804,-0.16102877,0.36006436,0.054109156,0.15027635,7156764,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",3.9900057,0.00060196075,6,1287030144,"CoinMarketCap",11986,11986,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023096742,0.00061312213,"{""low"":5.9535215,""high"":4}",0.00059535215,11986,0.000597374,"CCC",0.000597374,15348,11849,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016396077,0.37433967,"{""low"":4.38,""high"":4}",-0.0013170391,-0.68631536,0.000438,0.001919,-58.11103,"REGULAR","Ternoa USD","Ternoa USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0005098,0.00009216077,0.1807783,0.000756465,-0.00015450426,-0.20424509,774741,15,0,false,false,"CAPS"
