"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.20546667,0.070967056,"EthXY USD","EthXY USD","REGULAR",0.0631362,0.007830858,0.1240312,0.04338251,0.027584545,0.6358448,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78545,78545,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00014551729,0.07120843,"{""low"":0.06810443,""high"":0.07120843}",0.06810443,78545,0.068720676,"CCC",0.068720676,24728,76853,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053382054,3.0356584,"{""low"":0.017585,""high"":0.530686}",-0.45971897,-0.866273,0.017585,0.530686,-51.738503,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.9678435,0.061243568,"Gameswap USD","Gameswap USD","REGULAR",0.05326296,0.007980607,0.1498341,0.0814369,-0.020193335,-0.24796295,675690,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0023373105,0.061243568,"{""low"":0.05890626,""high"":0.061243568}",0.05890626,136,0.05890626,"CCC",0.05890626,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.018254567,0.42463344,"{""low"":0.042989,""high"":0.333865}",-0.27262142,-0.8165619,0.042989,0.333865,-80.64531,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.0832505,0.008525035,"Ordify USD","Ordify USD","REGULAR",0.01039308,-0.001868045,-0.1797393,0.01452987,-0.0060048345,-0.41327518,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",98197,98197,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00045655668,0.008913223,"{""low"":0.008478199,""high"":0.008913223}",0.008478199,98197,0.008913223,"CCC",0.008913223,174352,200408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011830353,0.16113257,"{""low"":0.007342,""high"":0.150486}",-0.14196098,-0.94335,0.007342,0.150486,-87.50806,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.6886005,170.27406,"Asterix Labs USD","Asterix Labs USD","REGULAR",187.15312,-16.879059,-0.090188496,146.41078,23.863281,0.16298856,1702740,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33556,33556,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.182098,194.21768,"{""low"":159.09276,""high"":194.21768}",159.09276,33556,191.31456,"CCC",191.31456,1131,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",88.69386,1.0871984,"{""low"":81.5802,""high"":2201.6428}",-2031.3688,-0.92266047,81.5802,2201.6428,-72.38572,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.646176,0.9305483,"Tectum USD","Tectum USD","REGULAR",0.9663601,-0.035811782,-0.037058424,1.1974751,-0.26692677,-0.22290799,9207482,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",432414,432414,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06609744,0.96095777,"{""low"":0.9094672,""high"":0.96095777}",0.9094672,432414,0.957014,"CCC",0.957014,406769,359344,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.58233535,1.6723539,"{""low"":0.348213,""high"":12.859703}",-11.929154,-0.9276384,0.348213,12.859703,-88.422516,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.0879601,0.017024113,"Cornucopias USD","Cornucopias USD","REGULAR",0.01765994,-0.00063582696,-0.036003914,0.015682915,0.0013411976,0.085519664,17577102,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",184159,184159,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00018322282,0.017034912,"{""low"":0.016919252,""high"":0.017034912}",0.016919252,184159,0.017020524,"CCC",0.017020524,236772,200611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0062281126,0.57689077,"{""low"":0.010796,""high"":0.078253}",-0.061228886,-0.78244776,0.010796,0.078253,-39.88768,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.0975754,0.000011046726,"Roko USD","Roko USD","REGULAR",0.00001314,-0.000002093274,-0.15930547,0.000013735,-0.0000026882735,-0.19572432,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",989,989,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.3189917e-7,0.000011159802,"1.1046726E-5 - 1.1159802E-5",0.000011046726,989,0.000011076244,"CCC",0.000011076244,3420,1921,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030467263,0.38084078,"8.0E-6 - 8.3E-5",-0.00007195327,-0.8669069,0.000008,0.000083,-31.25,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,5.8435535,0.13619137,"Sturdy USD","Sturdy USD","REGULAR",0.15347992,-0.01728855,-0.11264373,0.6208473,-0.48465592,-0.7806363,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5643,5643,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0075190365,0.13705249,"{""low"":0.13165085,""high"":0.13705249}",0.13165085,5643,0.13165085,"CCC",0.13165085,452688,1099,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.06539037,0.9235798,"{""low"":0.070801,""high"":3.807012}",-3.6708207,-0.9642262,0.070801,3.807012,-36.87166,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:40:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.20158,0.2064519,"Puffer USD","Puffer USD","REGULAR",0.20783578,-0.0013838857,-0.006658554,0.2236659,-0.017214,-0.07696301,36325028,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14618446,14618446,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006404668,0.20795183,"{""low"":0.20253369,""high"":0.20795183}",0.20253369,14618446,0.20358498,"CCC",0.20358498,32699646,17120030,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06845489,0.49606073,"{""low"":0.137997,""high"":0.997482}",-0.7910301,-0.7930269,0.137997,0.997482,-71.060356,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.48940822,0.059273746,"Lattice Token USD","Lattice Token USD","REGULAR",0.07351132,-0.0142375715,-0.19367863,0.10067697,-0.041403223,-0.4112482,1698423,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",186619,186619,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00029151887,0.059832446,"{""low"":0.058857538,""high"":0.059832446}",0.058857538,186619,0.05938031,"CCC",0.05938031,123073,169211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009153746,0.18263659,"{""low"":0.05012,""high"":0.294136}",-0.23486224,-0.7984818,0.05012,0.294136,-45.67296,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.9360123,0.0044723363,"MetaZero USD","MetaZero USD","REGULAR",0.00509386,-0.0006215237,-0.12201429,0.00612803,-0.0016556936,-0.27018368,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028223172,0.0047322633,"{""low"":0.0044723363,""high"":0.0047322633}",0.0044723363,3841,0.0047322633,"CCC",0.0047322633,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00059733633,0.15415132,"{""low"":0.003875,""high"":0.052906}",-0.04843366,-0.91546637,0.003875,0.052906,-64.70237,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:40:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.18131214,0.0019657973,"Laika AI USD","Laika AI USD","REGULAR",0.00248114,-0.0005153427,-0.207704,0.004408295,-0.0024424975,-0.55406857,841823,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",364335,364335,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000035706908,0.002023023,"{""low"":0.0019657973,""high"":0.002023023}",0.0019657973,364335,0.0020167942,"CCC",0.0020167942,513629,417237,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000013797311,0.0070682946,"{""low"":0.001952,""high"":0.036466}",-0.0345002,-0.9460923,0.001952,0.036466,-81.66273,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.6489403,6.969813e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR",1.667e-7,-9.700187e-8,-0.5818948,1.667e-7,-9.700187e-8,-0.5818948,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",196,196,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.1306369e-9,7.0676194e-8,"6.8567495E-8 - 7.0676194E-8",6.8567495e-8,196,6.8567495e-8,"CCC",6.8567495e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.969813e-8,,"0.0 - 1.0E-6",-9.303019e-7,-0.9303019,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9498526,118.1665,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",115.098175,3.0683212,0.026658297,91.044235,27.122261,0.29790202,66053112,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21854,21854,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1331711,120.72367,"{""low"":118.156975,""high"":120.72367}",118.156975,21854,120.71892,"CCC",120.71892,32474,60487,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.81502,1.2148682,"{""low"":53.351482,""high"":1728.2153}",-1610.0488,-0.9316251,53.351482,1728.2153,73.80125,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.6167736,0.2657803,"Wise Token USD","Wise Token USD","REGULAR",0.22331728,0.04246302,0.1901466,0.15509486,0.11068544,0.7136628,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",101401,101401,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009277135,0.26626626,"{""low"":0.2634608,""high"":0.26626626}",0.2634608,101401,0.26432502,"CCC",0.26432502,4276,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17938331,2.0762677,"{""low"":0.086397,""high"":1811.7988}",-1811.5331,-0.9998533,0.086397,1811.7988,62.371765,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.1272552,0.101740085,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.10971896,-0.007978879,-0.07272106,0.18602747,-0.08428738,-0.45309106,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12208,12208,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002119191,0.10210357,"{""low"":0.09946657,""high"":0.10210357}",0.09946657,12208,0.10063459,"CCC",0.10063459,391414,87054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019907087,0.2432648,"{""low"":0.081833,""high"":54.40154}",-54.299797,-0.9981298,0.081833,54.40154,-65.54776,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.2522526,0.0009792908,"Ordiswap USD","Ordiswap USD","REGULAR",0.00099592,-0.00001662923,-0.016697355,0.00078747,0.00019182079,0.24359122,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",249120,249120,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00003084587,0.0010047784,"9.6080365E-4 - 0.0010047784",0.00096080365,249120,0.000977144,"CCC",0.000977144,256835,109207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00049429084,1.0191563,"4.85E-4 - 0.017861",-0.016881708,-0.94517154,0.000485,0.017861,-94.225426,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.5419405,8.654492e-9,"Bad Idea AI USD",,"REGULAR",,,,,,,5354825,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",987926,987926,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.9605118e-10,8.656699e-9,"8.448572E-9 - 8.656699E-9",8.448572e-9,987926,8.487345e-9,"CCC",8.487345e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0592061e-10,0.024373423,"8.448572E-9 - 8.656699E-9",-2.2071234e-12,-0.0002549613,8.448572e-9,8.656699e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.0036235,0.16326655,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.1714463,-0.008179739,-0.047710214,0.21285525,-0.049588695,-0.23296909,26343822,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2301377,2301377,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0032069832,0.16516869,"{""low"":0.15979399,""high"":0.16516869}",0.15979399,2301377,0.16279428,"CCC",0.16279428,4527244,2858540,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06636255,0.6848278,"{""low"":0.096904,""high"":2.508502}",-2.3452353,-0.9349147,0.096904,2.508502,-87.477615,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.094395,0.0026829499,"US Degen Index 6900 USD",,"REGULAR",0.00215624,0.00052670995,0.24427243,0.00079592,0.00188703,2.370879,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",44722,44722,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0002048735,0.0030268733,"0.0026556866 - 0.0030268733",0.0026556866,44722,0.003007934,"CCC",0.003007934,25825,41595,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00262695,46.90982,"5.6E-5 - 0.009586",-0.00690305,-0.72011787,0.000056,0.009586,-4.7498407,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.12552904,0.1285896,"Destra Network USD","Destra Network USD","REGULAR",0.13343427,-0.0048446655,-0.036307506,0.14617658,-0.017586976,-0.120313235,125368128,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11587518,11587518,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000161618,0.13350436,"{""low"":0.12721455,""high"":0.13350436}",0.12721455,11587518,0.13309067,"CCC",0.13309067,6651380,17474402,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.041442603,0.47554827,"{""low"":0.087147,""high"":0.551311}",-0.42272142,-0.7667567,0.087147,0.551311,-29.636305,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.5974753,0.00663785,"GameSwift USD",,"REGULAR",0.00746154,-0.0008236901,-0.11039143,0.012807665,-0.0061698155,-0.48172835,2394731,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",248957,248957,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00003942428,0.006638218,"{""low"":0.0065757874,""high"":0.006638218}",0.0065757874,248957,0.006590119,"CCC",0.006590119,485512,264340,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00075685,0.1286941,"{""low"":0.005881,""high"":0.173576}",-0.16693814,-0.9617582,0.005881,0.173576,-91.96743,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.7284837,0.03626769,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.04175914,-0.0054914504,-0.13150296,0.02808277,0.008184921,0.29145706,3646089,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100532704,"CoinMarketCap",1842,1842,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00061623007,0.036646824,"{""low"":0.03565146,""high"":0.036646824}",0.03565146,1842,0.03565146,"CCC",0.03565146,20312,253,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02756669,3.1682208,"{""low"":0.008701,""high"":0.08667}",-0.050402306,-0.58154273,0.008701,0.08667,-10.219347,"WPOKT"
