"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8315403776,"CoinMarketCap",377237088,377237088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009627253,"2024-12-14T02:21:00.000Z",0.43782592,"{""low"":0.42978156,""high"":0.43782592}",0.42978156,377237088,0.43782592,"CCC",0.43782592,284459510,946390884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33810407,3.5569682,"{""low"":0.095054,""high"":0.602763}",-0.16960493,-0.28137913,0.095054,0.602763,116.25366,0.2551369,0.17802116,0.6977476,0.16717876,0.2659793,1.5909873,3601884416,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.273095,0.43315807,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,799021440,"CoinMarketCap",29154446,29154446,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0029973015,"2024-12-14T02:21:00.000Z",0.054455783,"{""low"":0.053116526,""high"":0.054455783}",0.053116526,29154446,0.053687785,"CCC",0.053687785,14168182,33610021,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03741364,2.3245506,"{""low"":0.016095,""high"":0.067615}",-0.014106363,-0.20862772,0.016095,0.067615,108.910034,0.03632682,0.017181821,0.47297898,0.029478915,0.024029724,0.81514955,42754552,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.933922,0.05350864,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9788561408,"CoinMarketCap",60199724,60199724,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006980989,"2024-12-14T02:20:00.000Z",0.025655713,"{""low"":0.025389291,""high"":0.025655713}",0.025389291,60199724,0.025538744,"CCC",0.025538744,53937777,117880158,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018666292,2.7764823,"{""low"":0.006723,""high"":0.043916}",-0.018526707,-0.42186692,0.006723,0.043916,262.6613,0.02198904,0.0034002513,0.15463391,0.01793858,0.007450711,0.41534564,248524624,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.675996,0.025389291,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4124609024,"CoinMarketCap",153803,153803,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000013797311,1734142860,0.0010237723,"0.0010131032 - 0.0010237723",0.0010131032,153803,0.0010135135,"CCC",0.0010135135,139752,137605,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047289184,0.86451894,"5.47E-4 - 0.008489",-0.007469108,-0.87985724,0.000547,0.008489,-76.826355,0.0010894,-0.00006950821,-0.06380412,0.00143426,-0.00041436823,-0.28890732,4206655,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3713704,0.0010198918,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",226921,226921,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00010978384,"2024-12-14T02:20:00.000Z",0.0019822617,"{""low"":0.0019733221,""high"":0.0019822617}",0.0019733221,226921,0.0019788002,"CCC",0.0019788002,1817785,1758713,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018218008,0.10166299,"{""low"":0.001792,""high"":0.087953}",-0.08597882,-0.97755414,0.001792,0.087953,-96.92711,0.002164,-0.00018981984,-0.087717116,0.00319974,-0.00122556,-0.3830186,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2680326,0.00197418,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16335725,16335725,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000002399087,"2024-12-14T02:21:00.000Z",0.0066299224,"{""low"":0.0064762672,""high"":0.0066299224}",0.0064762672,16335725,0.0064980346,"CCC",0.0064980346,11412307,27052010,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0043447837,1.9704235,"{""low"":0.002205,""high"":0.0158}",-0.009250216,-0.5854567,0.002205,0.0158,-4.8345327,0.00442322,0.0021265633,0.48077267,0.003586725,0.0029630584,0.82611805,64477836,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03664437,0.0065497835,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",170,170,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000130190165,1734142800,0.0006151183,"6.151183E-4 - 6.151183E-4",0.0006151183,170,0.0006151183,"CCC",0.0006151183,197,487,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0002401183,0.6403155,"3.75E-4 - 6.42E-4",-0.000026881695,-0.041871797,0.000375,0.000642,57.70235,0.00055868,0.000056438323,0.10102084,0.000539655,0.00007546332,0.13983624,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.162265,0.0006151183,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",617214848,617214848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07345247,"2024-12-14T02:20:00.000Z",2.6163466,"{""low"":2.5663595,""high"":2.6163466}",2.5663595,617214848,2.5666919,"CCC",2.5666919,318304405,620397968,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5217713,1.4219623,"{""low"":1.070191,""high"":4.851507}",-2.2595448,-0.4657408,1.070191,4.851507,16.879786,1.9630136,0.6289487,0.32039955,1.7688264,0.823136,0.46535712,3253095424,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.916508,2.5919623,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255621476352,"CoinMarketCap",825372416,825372416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.4371154e-7,1734142860,0.000028683568,"2.8390863E-5 - 2.8683568E-5",0.000028390863,825372416,0.000028549135,"CCC",0.000028549135,1200818725,2540894396,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020429809,2.553726,"8.0E-6 - 4.5E-5",-0.000016570193,-0.3682265,0.000008,0.000045,133.33333,0.00002402,0.000004409807,0.18358897,0.00001877,0.000009659807,0.51464075,16752423936,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5854762,0.000028429808,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14602741760,"CoinMarketCap",16553656,16553656,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00044211,"2024-12-14T02:21:00.000Z",0.02866348,"{""low"":0.028157014,""high"":0.02866348}",0.028157014,16553656,0.028426427,"CCC",0.028426427,16729302,48106010,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015571914,1.2127658,"{""low"":0.01284,""high"":0.060664}",-0.03225209,-0.5316512,0.01284,0.060664,29.398335,0.02269392,0.005717993,0.25196144,0.0198221,0.0085898135,0.4333453,414891840,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5806669,0.028411914,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15282634,15282634,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.005211234,"2024-12-14T02:20:00.000Z",1.6305934,"{""low"":1.6063286,""high"":1.6305934}",1.6063286,15282634,1.6164291,"CCC",1.6164291,17458812,28372247,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8897746,1.2417412,"{""low"":0.716554,""high"":2.755869}",-1.1495403,-0.41712445,0.716554,2.755869,33.455147,1.3057826,0.30054605,0.23016547,1.1751907,0.43113792,0.36686635,109091128,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32547668,1.6063286,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,140133679104,"CoinMarketCap",138507059200,138507059200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018823147,"2024-12-14T02:21:00.000Z",1.000251,"{""low"":0.9998649,""high"":1.000251}",0.9998649,138507059200,1.0001764,"CCC",1.0001764,106572598607,212096719919,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003160894,0.0031706404,"{""low"":0.996926,""high"":1.00363}",-0.0035431385,-0.0035303233,0.996926,1.00363,0.09227991,1.000344,-0.00025713444,-0.000257046,0.9999755,0.00011140108,0.00011140381,140145852416,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01881577,1.0000869,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25924006,25924006,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002474308,"2024-12-14T02:21:00.000Z",0.2975432,"{""low"":0.29288375,""high"":0.2975432}",0.29288375,25924006,0.29433957,"CCC",0.29433957,26275342,70082672,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16180344,1.2195933,"{""low"":0.13267,""high"":0.383618}",-0.08914456,-0.23237845,0.13267,0.383618,24.454582,0.23221041,0.062263027,0.26813194,0.19711496,0.09735848,0.49391726,440431648,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8473677,0.29447344,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,,6,0,"CoinMarketCap",664591,664591,"DMAGA","USD=X",,0.0001900522,"2024-12-14T02:20:00.000Z",0.0046793325,"{""low"":0.004570435,""high"":0.0046793325}",0.004570435,664591,0.004570435,"CCC",0.004570435,,,,,,0.000087489374,0.019142462,"{""low"":0.004570435,""high"":0.0046793325}",-0.000021408312,-0.0045750784,0.004570435,0.0046793325,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.2537613,0.004657924,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2167463,2167463,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0034948736,"2024-12-14T02:20:00.000Z",0.14521667,"{""low"":0.14384377,""high"":0.14521667}",0.14384377,2167463,0.14500858,"CCC",0.14500858,5411334,4073381,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11834141,4.6070547,"{""low"":0.025687,""high"":0.178331}",-0.034302592,-0.1923535,0.025687,0.178331,341.7666,0.12882452,0.015203893,0.118020184,0.10950595,0.03452246,0.31525648,206437184,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3690279,0.14402841,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",6752,6752,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000009126903,1734142800,0.00030995745,"2.9923976E-4 - 3.0995745E-4",0.00029923976,6752,0.00029925012,"CCC",0.00029925012,6261,7180,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000009622861,0.032157697,"2.9923976E-4 - 0.009082",-0.008773137,-0.96599174,0.00029923976,0.009082,-95.743484,0.00047772,-0.00016885737,-0.35346514,0.00187554,-0.0015666774,-0.83532065,9963,15,0,false,false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8701923,0.00030886263,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20006474,20006474,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010589123,"2024-12-14T02:20:00.000Z",2.042838,"{""low"":2.0062644,""high"":2.042838}",2.0062644,20006474,2.015493,"CCC",2.015493,17704660,35983808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0563455,1.0954611,"{""low"":0.964293,""high"":8.968432}",-6.947794,-0.7746944,0.964293,8.968432,13.774657,1.5764768,0.44416165,0.28174323,1.9156588,0.104979634,0.054800797,139278544,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52132046,2.0206385,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",151516,151516,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.871493e-7,1734142800,0.000055338514,"5.4733955E-5 - 5.5338514E-5",0.000054733955,151516,0.000055047876,"CCC",0.000055047876,150083,150465,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001023963,0.22754732,"4.5E-5 - 2.88E-4",-0.00023276039,-0.80819577,0.000045,0.000288,-69.565216,0.00007932,-0.000024080371,-0.3035851,0.000121245,-0.00006600537,-0.54439664,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5171335,0.00005523963,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",263858,263858,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000067252666,"2024-12-14T02:20:00.000Z",0.01635925,"{""low"":0.015769998,""high"":0.01635925}",0.015769998,263858,0.016324043,"CCC",0.016324043,224691,299675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009761296,1.5807767,"{""low"":0.006175,""high"":0.045339}",-0.029402703,-0.64850795,0.006175,0.045339,5.9847713,0.01050336,0.0054329364,0.517257,0.0095139,0.0064223967,0.6750541,4668739,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42023197,0.015936296,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,false,,6,1000000000,"CoinMarketCap",33621096,33621096,"LUCE","USD=X",,-0.0027581826,"2024-12-14T02:20:00.000Z",0.11932692,"{""low"":0.11406862,""high"":0.11932692}",0.11406862,33621096,0.114771165,"CCC",0.114771165,,,,,,0.0039448887,0.03458347,"{""low"":0.11406862,""high"":0.11932692}",-0.0013134107,-0.011006827,0.11406862,0.11932692,,,,,,,,118013504,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2837996,0.11801351,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,85705184,"CoinMarketCap",27566078,27566078,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.20003486,"2024-12-14T02:20:00.000Z",3.7317176,"{""low"":3.6931994,""high"":3.7317176}",3.6931994,27566078,3.7145932,"CCC",3.7145932,20646668,51592747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.1972656,1.4577541,"{""low"":1.507295,""high"":10.809317}",-7.104756,-0.65728074,1.507295,10.809317,-55.75266,2.7138603,0.9907005,0.36505213,2.5737011,1.1308596,0.43939042,317500064,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1230617,3.7045608,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",561132,561132,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0017585205,"2024-12-14T02:20:00.000Z",0.015390738,"{""low"":0.01519662,""high"":0.015390738}",0.01519662,561132,0.015230607,"CCC",0.015230607,1040712,1189955,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004696762,0.44502202,"{""low"":0.010554,""high"":1.644911}",-1.6296602,-0.9907285,0.010554,1.644911,-96.61302,0.0168091,-0.0015583383,-0.092708014,0.7378326,-0.72258186,-0.97933036,151234,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.033566,0.015250762,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",2531053,2531053,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.021679878,"2024-12-14T02:20:00.000Z",9.230058,"{""low"":9.056529,""high"":9.230058}",9.056529,2531053,9.181552,"CCC",9.181552,5490274,6697849,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.453903,0.9676786,"{""low"":4.602668,""high"":24.263153}",-15.206582,-0.6267356,4.602668,24.263153,-32.81889,8.233775,0.82279587,0.099929355,7.233973,1.822598,0.2519498,48879384,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23880582,9.056571,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1081865,1081865,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0027939808,"2024-12-14T02:20:00.000Z",0.02854666,"{""low"":0.028238164,""high"":0.02854666}",0.028238164,1081865,0.028299429,"CCC",0.028299429,1781180,1646021,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02063766,2.6093893,"{""low"":0.007909,""high"":0.319755}",-0.29120833,-0.9107233,0.007909,0.319755,-82.369576,0.02855592,-0.000009261072,-0.00032431353,0.02240519,0.006141469,0.2741092,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.91488,0.02854666,"MFER"
