"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,12727484,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",138470,138470,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.051927e-9,6.779602e-8,"5.469179E-8 - 6.779602E-8",5.469179e-8,138470,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.130509e-9,0.020670544,"5.469179E-8 - 6.779602E-8",-1.1973725e-8,-0.17661397,5.469179e-8,6.779602e-8,,-12.605905,5.5822298e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.14960124,0.005765274,0.03853761,0.14003031,0.015336201,0.10952058,20942112,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5568528,5568528,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0054532886,0.16160491,"{""low"":0.14250374,""high"":0.16160491}",0.14250374,5568528,0.1601312,"CCC",0.1601312,4083663,3228982,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08815351,1.3115546,"{""low"":0.067213,""high"":0.277992}",-0.1226255,-0.4411116,0.067213,0.277992,-35.974754,-3.3909292,0.15536651,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00300988,-0.00065171043,-0.21652372,0.005626435,-0.0032682654,-0.58087677,427885,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",185625,185625,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00027178274,0.0025996573,"{""low"":0.0023487522,""high"":0.0025996573}",0.0023487522,185625,0.0025836215,"CCC",0.0025836215,238609,179637,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009417301,0.004009491,"{""low"":0.0023487522,""high"":0.02327}",-0.02091183,-0.8986605,0.0023487522,0.02327,-88.088554,-10.334131,0.0023581695,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.22548078,-0.047554374,-0.21090211,0.25752684,-0.07960044,-0.30909568,1518704256,15,0,false,true,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8535575552,"CoinMarketCap",91883240,91883240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0095383525,0.18112978,"{""low"":0.16895245,""high"":0.18112978}",0.16895245,91883240,0.17724533,"CCC",0.17724533,177252841,72576281,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.082872406,0.87184554,"{""low"":0.095054,""high"":0.602763}",-0.42483658,-0.70481527,0.095054,0.602763,-25.22084,-5.0880766,0.1779264,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00456784,-0.00093875476,-0.20551392,0.005844645,-0.0022155598,-0.37907517,83146424,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13726951,13726951,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015021837,0.003769167,"{""low"":0.0035030716,""high"":0.003769167}",0.0035030716,13726951,0.003641676,"CCC",0.003641676,28067891,12692022,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012601377,0.035972364,"{""low"":0.0035030716,""high"":0.013699}",-0.010069914,-0.7350839,0.0035030716,0.013699,-67.06159,-3.9747636,0.0036290854,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.0005266,-0.00007594377,-0.14421529,0.00052739,-0.00007673376,-0.14549719,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.00142,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.0035838,-0.0009126724,-0.2546661,0.006202215,-0.0035310872,-0.5693268,507583,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1840164,1840164,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00028710486,0.0029422215,"{""low"":0.0011456375,""high"":0.0029422215}",0.0011456375,1840164,0.0027609419,"CCC",0.0027609419,1008205,1401572,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015691277,1.4238908,"{""low"":0.001102,""high"":0.024092}",-0.021420872,-0.889128,0.001102,0.024092,-86.58406,-9.705282,0.0026711277,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.00117394,-0.00036333903,-0.3095039,0.002739265,-0.001928664,-0.7040808,683335,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",4189,4189,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000040313113,0.00093632925,"8.10601E-4 - 9.3632925E-4",0.000810601,4189,0.000827693,"CCC",0.000827693,92664,469,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000275601,0.515142,"5.35E-4 - 0.023751",-0.0229404,-0.96587086,0.000535,0.023751,-94.85395,-4.7376227,0.000810601,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-4.341669e-7,-0.7002692,6.45e-7,-4.5916693e-7,-0.7118867,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.2628337e-9,1.910959e-7,"1.8583307E-7 - 1.910959E-7",1.8583307e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8583307e-7,,"0.0 - 9.0E-6",-0.000008814167,-0.9793518,0,0.000009,-50,-2.7540288,1.8583307e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.0199485,-0.00533304,-0.2673404,0.02197034,-0.0073548798,-0.33476406,131539136,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17246222,17246222,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00080526527,0.015065946,"{""low"":0.014469458,""high"":0.015065946}",0.014469458,17246222,0.014891018,"CCC",0.014891018,27849116,17472862,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003276459,0.28895482,"{""low"":0.011339,""high"":0.052464}",-0.03784854,-0.7214192,0.011339,0.052464,-68.099,-5.2219715,0.014615459,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.13362184,-0.022236414,-0.16641302,0.15689065,-0.04550522,-0.2900442,103314496,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,927540544,"CoinMarketCap",8674964,8674964,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0124038085,0.11957226,"{""low"":0.10734623,""high"":0.11957226}",0.10734623,8674964,0.11818246,"CCC",0.11818246,3477943,8849687,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018697426,0.20172434,"{""low"":0.092688,""high"":0.310221}",-0.19883555,-0.6409481,0.092688,0.310221,-55.74945,-10.020104,0.11138543,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00533218,-0.00017271284,-0.03239066,0.005630315,-0.00047084782,-0.08362726,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008794619,0.0053283405,"{""low"":0.0050862427,""high"":0.0053283405}",0.0050862427,15,0.0051353076,"CCC",0.0051353076,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012374669,0.31551936,"{""low"":0.003922,""high"":0.007208}",-0.002048533,-0.2842027,0.003922,0.007208,-24.37408,-1.6759889,0.005159467,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.11533212,-0.027767546,-0.24076161,0.12338545,-0.03582088,-0.29031688,8756034,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",303951,303951,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006751418,0.08840551,"{""low"":0.08350837,""high"":0.08840551}",0.08350837,303951,0.08392994,"CCC",0.08392994,2338548,359804,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004111573,0.04926813,"{""low"":0.083453,""high"":0.319758}",-0.23219343,-0.7261536,0.083453,0.319758,-62.254417,-0.7651235,0.08756457,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",0.000001,-2.99544e-7,-0.299544,0.00000116,-4.5954403e-7,-0.39615864,69484,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",210496,210496,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.7926643e-10,7.0263803e-7,"7.0012516E-7 - 7.0263803E-7",7.0012516e-7,210496,7.005133e-7,"CCC",7.005133e-7,207714,205249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.308287e-10,0.00047252793,"7.0012516E-7 - 6.0E-6",-0.0000052995442,-0.8832573,7.0012516e-7,0.000006,-75,-0.11112537,7.00456e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.00001764,-0.000006067299,-0.3439512,0.0004458046,-0.0004342319,-0.97404087,11572,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.350862e-7,0.000012407789,"1.1572702E-5 - 1.2407789E-5",0.000011572702,2,0.000012407789,"CCC",0.000012407789,912,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1572702E-5 - 0.005724",-0.005712427,-0.9979782,0.000011572702,0.005724,-99.62109,-6.7303433,0.000011572702,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.2161328,0.025929824,0.119971715,0.45276725,-0.21070462,-0.4653707,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",140941,140941,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010351568,0.25312036,"{""low"":0.24206263,""high"":0.25312036}",0.24206263,140941,0.25247538,"CCC",0.25247538,161093,97466,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08351062,0.52670807,"{""low"":0.158552,""high"":8.417801}",-8.175738,-0.971244,0.158552,8.417801,-93.84257,-4.1010275,0.24206263,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.00084048,-0.0000142167555,-0.016915044,0.001064115,-0.00023785175,-0.22352073,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259124,259124,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259124,0.0008262632,"CCC",0.0008262632,268885,259228,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.572647,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.93275225,-0.21352297,-0.22891714,1.5806884,-0.8614591,-0.5449898,8194260,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",350341,350341,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.042038023,0.77985746,"{""low"":0.71036416,""high"":0.77985746}",0.71036416,350341,0.7496828,"CCC",0.7496828,745378,994468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030366302,0.044081774,"{""low"":0.688863,""high"":6.273434}",-5.554205,-0.8853532,0.688863,6.273434,-86.345345,-5.5221066,0.7192293,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",130722,130722,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7447022e-10,4.240419e-8,"4.1175916E-8 - 4.240419E-8",4.1175916e-8,130722,4.1591942e-8,"CCC",4.1591942e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.0889606e-10,0.019644883,"4.1175916E-8 - 4.240419E-8",-4.1937653e-10,-0.009889979,4.1175916e-8,4.240419e-8,,0.41729406,4.1984812e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00020032,-0.000022311884,-0.11138121,0.000707295,-0.0005292869,-0.7483255,3115899,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",787408,787408,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000035376375,0.00020434707,"1.763169E-4 - 2.0434707E-4",0.0001763169,787408,0.00020434707,"CCC",0.00020434707,783709,618807,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003800812,0.27148655,"1.4E-4 - 0.00406",-0.003881992,-0.95615566,0.00014,0.00406,-68.32298,-16.578695,0.00017800812,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",84.07237,-15.698006,-0.18672015,90.597946,-22.22358,-0.24529894,825465856,15,0,false,false,"REGULAR","[]","2025-04-03T20:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37405652,37405652,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.0522995,68.40778,"{""low"":65.9398,""high"":68.40778}",65.9398,37405652,66.43366,"CCC",66.43366,32023288,21073086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.908924,0.354875,"{""low"":50.465443,""high"":171.148}",-102.77363,-0.60049564,50.465443,171.148,-45.245045,-0.07642829,68.37437,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.05769436,-0.022424884,-0.38868415,0.06854441,-0.033274934,-0.4854507,12033021,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",321895,321895,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0049043708,0.039875988,"{""low"":0.03463869,""high"":0.039875988}",0.03463869,321895,0.039875988,"CCC",0.039875988,1000486,322737,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006307848,0.01821041,"{""low"":0.03463869,""high"":0.187979}",-0.15270951,-0.8123754,0.03463869,0.187979,-70.30304,-12.207869,0.035269476,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",105.46347,-22.946365,-0.21757643,96.2816,-13.764496,-0.14296082,6234866176,15,0,false,true,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",594184384,594184384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.2815323,84.54723,"{""low"":80.432755,""high"":84.54723}",80.432755,594184384,81.733864,"CCC",81.733864,967487388,461311427,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.0877,0.6362895,"{""low"":50.429405,""high"":146.60947}",-64.09236,-0.43716386,50.429405,146.60947,-16.918873,-3.824685,82.517105,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.11844786,-0.029010586,-0.24492283,0.231814,-0.14237672,-0.61418515,404264352,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4520088064,"CoinMarketCap",165309824,165309824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010892324,0.09081436,"{""low"":0.07806516,""high"":0.09081436}",0.07806516,165309824,0.07891756,"CCC",0.07891756,62020277,64885290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016130276,0.22003733,"{""low"":0.073307,""high"":1.382238}",-1.2928008,-0.93529534,0.073307,1.382238,-92.67554,13.867631,0.089437276,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00703614,-0.0010618414,-0.15091248,0.00888398,-0.0029096813,-0.32752,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166480,166480,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013025384,0.006020635,"{""low"":0.0059586735,""high"":0.006020635}",0.0059586735,166480,0.005995996,"CCC",0.005995996,254603,196647,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000015625264,0.0026222724,"{""low"":0.0059586735,""high"":0.026205}",-0.020230701,-0.7720168,0.0059586735,0.026205,-70.22396,-2.133716,0.005974299,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00047532,-0.0000035786652,-0.00752896,0.002372645,-0.0019009038,-0.80117494,2092743,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",192424,192424,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005530397,0.000477176,"4.7141538E-4 - 4.77176E-4",0.00047141538,192424,0.000477176,"CCC",0.000477176,1308363,264572,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025074134,1.1345762,"2.21E-4 - 0.01145",-0.010978259,-0.9587999,0.000221,0.01145,-94.48746,-1.1587521,0.00047174134,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
