"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078963414,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-1.2491232,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",48125,48125,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,-9.988289e-7,0.00008287967,"7.495384E-5 - 8.287967E-5",0.00007495384,48125,0.000076969154,"CCC",0.000076969154,69465,50310,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025963414,0.48987573,"5.3E-5 - 0.004779",-0.0047000363,-0.98347694,0.000053,0.004779,-98.03421,0.0000785,4.6341302e-7,0.0059033507,0.000243695,-0.00016473158,-0.67597437,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001626423,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,0,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8526521,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-3.223858,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1989978496,"CoinMarketCap",135938720,135938720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-0.028403997,0.8806909,"{""low"":0.8526521,""high"":0.8806909}",0.8526521,135938720,0.854347,"CCC",0.854347,204989498,170378930,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27093607,0.46575317,"{""low"":0.581716,""high"":4.170077}",-3.3174248,-0.79553086,0.581716,4.170077,-39.206505,1.0362262,-0.18357408,-0.17715639,1.0015378,-0.14888573,-0.14865713,1696759424,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2907252,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-2.184991,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",77528376,77528376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,-0.07350826,3.4398,"{""low"":3.2492254,""high"":3.4398}",3.2492254,77528376,3.274123,"CCC",3.274123,103639284,152162734,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9335452,1.4246786,"{""low"":1.35718,""high"":8.645929}",-5.355204,-0.61939025,1.35718,8.645929,126.87521,3.161925,0.12880015,0.040734727,2.6444502,0.64627504,0.24438919,882332608,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016685572,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",5.784915,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",75990,75990,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,0.0000912461,0.0016762498,"{""low"":0.0014701741,""high"":0.0016762498}",0.0014701741,75990,0.0014719726,"CCC",0.0014719726,126082,90765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00042655715,0.34344375,"{""low"":0.001242,""high"":0.008826}",-0.0071574426,-0.8109498,0.001242,0.008826,-60.119213,0.00288438,-0.0012158229,-0.42151967,0.003211765,-0.0015432079,-0.48048592,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16456379,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",0.42783907,"REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",36846516,36846516,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,false,0.00070106983,0.17138235,"{""low"":0.16456379,""high"":0.17138235}",0.16456379,36846516,0.16970827,"CCC",0.16970827,58880807,231103426,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05737579,0.53528184,"{""low"":0.107188,""high"":0.617683}",-0.45311922,-0.7335789,0.107188,0.617683,-9.068561,0.15425852,0.010305271,0.0668052,0.20285223,-0.038288444,-0.18875042,53525352,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019299396,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-2.1079657,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19914570072064,"CoinMarketCap",7411928,7411928,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,-4.155845e-7,0.000019771445,"1.9299396E-5 - 1.9771445E-5",0.000019299396,7411928,0.000019370538,"CCC",0.000019370538,10671151,9350358,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032993958,0.20621224,"1.6E-5 - 5.9E-5",-0.000039700608,-0.6728916,0.000016,0.000059,-36.666668,0.0000213,-0.0000020006046,-0.093925096,0.00002142,-0.0000021206051,-0.09900117,384339168,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020850496,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,1.190554,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18260221952,"CoinMarketCap",105695,105695,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,0.0000024531619,0.00020998422,"2.0819792E-4 - 2.0998422E-4",0.00020819792,105695,0.00020848616,"CCC",0.00020848616,116658,104488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004350496,0.26366642,"1.65E-4 - 8.71E-4",-0.00066249503,-0.7606143,0.000165,0.000871,-62.250454,0.00020686,0.000001644963,0.00795206,0.00024227,-0.00003376504,-0.13936947,3807347,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2117626e-8,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,0,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7552824,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-1.6836001,"REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,165252576,"CoinMarketCap",11569066,11569066,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,-0.0129336715,0.78072995,"{""low"":0.7524242,""high"":0.78072995}",0.7524242,11569066,0.75463456,"CCC",0.75463456,15600700,30987873,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25196642,0.5006128,"{""low"":0.503316,""high"":2.326147}",-1.5708647,-0.6753076,0.503316,2.326147,-28.228844,0.75710535,-0.0018229485,-0.0024077871,0.7537839,0.0014985204,0.0019879974,124812368,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.205544,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-6.5716705,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",523244,523244,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,false,-3.3203964,50.159565,"{""low"":47.188942,""high"":50.159565}",47.188942,523244,50.04618,"CCC",50.04618,526699,538748,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.202627,0.57336515,"{""low"":30.002916,""high"":90.01627}",-42.81073,-0.47558877,30.002916,90.01627,25.138617,56.031246,-8.825703,-0.15751395,47.61502,-0.40947723,-0.008599749,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08500719,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-3.893322,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",14333321,14333321,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,false,-0.0034436733,0.08826823,"{""low"":0.08500719,""high"":0.08826823}",0.08500719,14333321,0.08530711,"CCC",0.08530711,22426736,15704284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01770819,0.2631271,"{""low"":0.067299,""high"":0.653275}",-0.5682678,-0.8698753,0.067299,0.653275,-72.4467,0.10150234,-0.016495146,-0.16251001,0.108783126,-0.023775935,-0.2185627,77604320,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002464741,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,19.779173,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",317307,317307,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,false,0.00004070034,0.0002500094,"2.2016499E-4 - 2.500094E-4",0.00022016499,317307,0.00022016499,"CCC",0.00022016499,385516,305296,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012947411,1.1066163,"1.17E-4 - 0.001516",-0.0012695258,-0.8374181,0.000117,0.001516,-84.910835,0.00035284,-0.000106365886,-0.30145642,0.0005252256,-0.00027875148,-0.53072715,46902,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001848704,"USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.05968092,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",false,false,-1.1040129e-9,0.000001848704,"1.8173444E-6 - 1.848704E-6",0.0000018173444,24,0.0000018173444,"CCC",0.0000018173444,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001848704,,"0.0 - 4.0E-6",-0.000002151296,-0.53782403,0,0.000004,0,0.00000214,-2.9129615e-7,-0.1361197,0.00000156,2.8870397e-7,0.18506666,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.413899e-10,"USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756817760,-1.2553499,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",186179,186179,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",false,false,-6.882772e-12,5.467181e-10,"5.059665E-10 - 5.467181E-10",5.059665e-10,186179,5.070396e-10,"CCC",5.070396e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.5423386e-11,0.07001133,"5.059665E-10 - 5.467181E-10",-5.328238e-12,-0.00974586,5.059665e-10,5.467181e-10,,,,,,,,227757,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08942006,"USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",1.0864387,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",41931472,41931472,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",false,false,0.0009610504,0.091258295,"{""low"":0.089069985,""high"":0.091258295}",0.089069985,41931472,0.09022392,"CCC",0.09022392,164753563,38095023,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019052058,0.2707489,"{""low"":0.070368,""high"":0.163117}",-0.07369695,-0.4518042,0.070368,0.163117,-4.485732,0.0891589,0.00026115775,0.002929127,0.087270044,0.002150014,0.024636336,197487920,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.626619,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.01598354,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",19650116,19650116,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.0021781921,14.026776,"{""low"":13.541667,""high"":14.026776}",13.541667,19650116,14.026776,"CCC",14.026776,21106033,15226742,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.97404,4.1371207,"{""low"":2.652579,""high"":16.929995}",-3.3033752,-0.1951197,2.652579,16.929995,395.89758,9.337307,4.2893124,0.4593736,5.495398,8.131222,1.479642,58595772,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011142051,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-7.3064055,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",139189,139189,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,false,-8.7825265e-7,0.000011199499,"1.0584253E-5 - 1.1199499E-5",0.000010584253,139189,0.000011020977,"CCC",0.000011020977,190894,149100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011420516,0.11420516,"1.0E-5 - 1.28E-4",-0.00011685795,-0.9129527,0.00001,0.000128,-89.21568,0.00001518,-0.000004037949,-0.26600453,0.00001777,-0.000006627949,-0.3729853,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023925507,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",18.235144,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",19051370,19051370,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,false,0.0036899783,0.024976946,"{""low"":0.021460054,""high"":0.024976946}",0.021460054,19051370,0.021704711,"CCC",0.021704711,6617660,8519184,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0154625075,1.8270717,"{""low"":0.008463,""high"":0.070586}",-0.046660498,-0.6610446,0.008463,0.070586,26.117277,0.02131244,0.0026130676,0.122607626,0.023886178,0.000039329752,0.0016465486,23925486,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9983494,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-3.661919,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",32952908,32952908,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,false,-0.03794837,1.0318977,"{""low"":0.9983494,""high"":1.0318977}",0.9983494,32952908,1.0039228,"CCC",1.0039228,53335516,34737633,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32706642,0.48722583,"{""low"":0.671283,""high"":2.413637}",-1.4152875,-0.5863713,0.671283,2.413637,-1.7321944,1.2520528,-0.25370336,-0.20262992,1.3464028,-0.34805334,-0.25850612,240990464,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010210448,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-6.998334,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",50516,50516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.00007683318,0.0010920776,"0.0010043328 - 0.0010920776",0.0010043328,50516,0.001008926,"CCC",0.001008926,122713,97223,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000035044737,0.035542328,"9.86E-4 - 0.118461",-0.117439955,-0.99138075,0.000986,0.118461,-98.75374,0.00161522,-0.0005941752,-0.36786023,0.00368799,-0.002666945,-0.7231433,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3376238,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.6475476,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",50812184,50812184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,false,-0.05591011,3.4332802,"{""low"":3.3144848,""high"":3.4332802}",3.3144848,50812184,3.324193,"CCC",3.324193,80075851,66428391,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80741286,0.3191089,"{""low"":2.530211,""high"":11.62184}",-8.284216,-0.7128145,2.530211,11.62184,-29.44572,3.8508356,-0.5132117,-0.13327283,3.8496962,-0.5120723,-0.1330163,1730840320,15,0,"RENDER"
