"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.985766,0.0007773455,false,1718755200000,6,428234944,"CoinMarketCap",426560,426560,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00006409135,0.00077975955,"7.054465E-4 - 7.7975955E-4",0.0007054465,426560,0.00070878665,"CCC",0.00070878665,412555,381118,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014634553,0.23192635,"6.31E-4 - 0.036466",-0.035688654,-0.978683,0.000631,0.036466,-95.33123,0.0012712,-0.0004938545,-0.38849473,0.002344905,-0.0015675594,-0.66849595,332886,15,0,"REGULAR","[]",1764276720,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2082787e-8,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,2.2082787e-8,"2.2082787E-8 - 2.2082787E-8",2.2082787e-8,3,2.2082787e-8,"CCC",2.2082787e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",2.2082787e-8,,"0.0 - 1.0E-6",-9.779172e-7,-0.97791725,0,0.000001,,1.667e-7,-1.4461722e-7,-0.86752975,1.667e-7,-1.4461722e-7,-0.86752975,0,15,0,"REGULAR","[]",1764276780,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.67024505,68.31332,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3642,3642,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.45481873,68.46319,"{""low"":66.63283,""high"":68.46319}",66.63283,3642,67.643616,"CCC",67.643616,14130,3709,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.961834,0.28043896,"{""low"":53.351482,""high"":1728.2153}",-1659.902,-0.96047175,53.351482,1728.2153,-47.30092,78.56749,-10.254173,-0.1305142,98.42714,-30.113823,-0.3059504,38186012,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0042177,0.16930111,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20238,20238,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0017174035,0.17188251,"{""low"":0.16922106,""high"":0.17188251}",0.16922106,20238,0.1710185,"CCC",0.1710185,5880,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08290411,0.9595716,"{""low"":0.086397,""high"":1811.7988}",-1811.6295,-0.99990654,0.086397,1811.7988,-23.59913,0.20513034,-0.03582923,-0.17466569,0.20327558,-0.03397447,-0.16713503,0,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.6942024,0.031327017,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0008218698,0.031340625,"{""low"":0.030505145,""high"":0.031340625}",0.030505145,188,0.030505145,"CCC",0.030505145,11470,24254,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0066760164,0.2708213,"{""low"":0.024651,""high"":54.40154}",-54.370213,-0.99942416,0.024651,54.40154,-94.09981,0.03948404,-0.008157022,-0.20659037,0.09236913,-0.061042115,-0.66084975,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR","[]",1699640340,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-25.102215,0.0002461897,false,1704240000000,6,0,"CoinMarketCap",3372,3372,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008251122,0.00035141112,"1.6013937E-4 - 3.5141112E-4",0.00016013937,3372,0.00032762985,"CCC",0.00032762985,45993,2463,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000086050335,0.53734654,"1.6013937E-4 - 0.003722",-0.0034758102,-0.93385553,0.00016013937,0.003722,-88.09437,0.0005247,-0.00027851027,-0.5307991,0.00080909,-0.00056290027,-0.69572026,0,15,0,"REGULAR","[]",1764276360,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.494261,1.9209212e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",372725,372725,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.8281155e-11,2.2416722e-9,"1.8815547E-9 - 2.2416722E-9",1.8815547e-9,372725,1.903829e-9,"CCC",1.903829e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.936651e-11,0.020922331,"1.8815547E-9 - 2.2416722E-9",-3.2075098e-10,-0.14308558,1.8815547e-9,2.2416722e-9,,,,,,,,1188538,15,0,"REGULAR","[]",1764276540,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.21632732,0.060096227,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3555756,3555756,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00012972578,0.061179385,"{""low"":0.059443213,""high"":0.061179385}",0.059443213,3555756,0.060232855,"CCC",0.060232855,8491875,4193842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002955228,0.051718175,"{""low"":0.057141,""high"":2.508502}",-2.4484057,-0.976043,0.057141,2.508502,-97.15215,0.0899468,-0.029850572,-0.3318692,0.1457081,-0.08561187,-0.5875574,11913126,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.552782,0.00049910316,false,1728345600000,6,0,"CoinMarketCap",465,465,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000027437927,0.00049910316,"4.9009465E-4 - 4.9910316E-4",0.00049009465,465,0.00049056334,"CCC",0.00049056334,8193,2866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044310317,7.9125566,"5.6E-5 - 0.004103",-0.0036038966,-0.8783565,0.000056,0.004103,18.028843,0.00069346,-0.00019435683,-0.28027114,0.001221055,-0.0007219519,-0.5912525,0,15,0,"REGULAR","[]",1764276780,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,2.573626,0.01156303,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1405451,1405451,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00029012188,0.013093801,"{""low"":0.010028193,""high"":0.013093801}",0.010028193,1405451,0.01124168,"CCC",0.01124168,2404911,1545890,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0015348373,0.15305223,"{""low"":0.010028193,""high"":0.286803}",-0.27523997,-0.959683,0.010028193,0.286803,-76.88226,0.02668958,-0.01512655,-0.56675863,0.05977534,-0.048212312,-0.80655855,9288389,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.86181,0.036134765,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11496916,11496916,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002320286,0.03614338,"{""low"":0.034341577,""high"":0.03614338}",0.034341577,11496916,0.034461398,"CCC",0.034461398,7225901,7081581,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.013549764,0.59994525,"{""low"":0.022585,""high"":0.551311}",-0.51517624,-0.93445665,0.022585,0.551311,-89.994774,0.05752464,-0.021389876,-0.37183848,0.11061566,-0.0744809,-0.6733305,35229504,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5251927,0.0016723283,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35171,35171,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008829404,0.0016817801,"{""low"":0.0016659158,""high"":0.0016817801}",0.0016659158,35171,0.0016776159,"CCC",0.0016776159,94056,36770,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001083283,0.069263615,"{""low"":0.001564,""high"":0.173576}",-0.17190367,-0.99036545,0.001564,0.173576,-98.09418,0.00278096,-0.0011086316,-0.3986507,0.006548415,-0.0048760865,-0.74462086,603324,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.86765885,0.117092825,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2784687,2784687,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010248572,0.11917294,"{""low"":0.11610154,""high"":0.11917294}",0.11610154,2784687,0.117661156,"CCC",0.117661156,2437062,2385574,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.014657825,0.14309391,"{""low"":0.102435,""high"":0.768042}",-0.6509492,-0.8475437,0.102435,0.768042,-67.73324,0.13222124,-0.015128411,-0.11441741,0.18344253,-0.06634971,-0.36169207,11616736,15,0,"REGULAR","[]","2025-11-27T20:48:00.000Z",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.435241,0.014456186,false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00020454545,0.014602106,"{""low"":0.014401467,""high"":0.014602106}",0.014401467,2177,0.014401467,"CCC",0.014401467,956,524,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005755186,0.6614396,"{""low"":0.008701,""high"":0.08667}",-0.07221381,-0.8332043,0.008701,0.08667,-71.042786,0.01763296,-0.003176773,-0.18016107,0.0324436,-0.017987415,-0.554421,1357259,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.6853965,71.296295,false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",74482,74482,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.4920349,72.57806,"{""low"":68.40709,""high"":72.57806}",68.40709,74482,72.369644,"CCC",72.369644,260603,78144,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.04201,1.3565686,"{""low"":30.254284,""high"":109.54294}",-38.246643,-0.3491475,30.254284,109.54294,-4.248685,82.28001,-10.983711,-0.13349186,75.27033,-3.9740372,-0.05279686,34865672,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.09431531,0.0012146817,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",370739,370739,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000011445954,0.0012372731,"{""low"":0.0011953246,""high"":0.0012372731}",0.0011953246,370739,0.0012128494,"CCC",0.0012128494,745621,426945,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011168164,0.10125262,"{""low"":0.001103,""high"":0.050636}",-0.049421318,-0.97601146,0.001103,0.050636,-95.89454,0.00176416,-0.00054947834,-0.3114674,0.00337498,-0.0021602984,-0.6400922,1153947,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.1441604,0.003133622,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000035448,0.00314587,"{""low"":0.0031008006,""high"":0.00314587}",0.0031008006,0,0.0031132577,"CCC",0.0031132577,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034362194,0.12316199,"{""low"":0.00279,""high"":0.009558}",-0.0064243777,-0.6721467,0.00279,0.009558,-51.74391,0.003632,-0.00049837795,-0.1372186,0.005556515,-0.002422893,-0.43604544,717611,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","[]",1727314020,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.0410628,0.0009146801,false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000018295774,0.0009146801,"8.963843E-4 - 9.146801E-4",0.0008963843,2,0.0008963843,"CCC",0.0008963843,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000926801,0.11274952,"8.22E-4 - 0.014855",-0.01394032,-0.93842614,0.000822,0.014855,-49.54955,0.0013221,-0.00040741998,-0.30816123,0.001193315,-0.00027863495,-0.23349656,0,15,0,"REGULAR","[]",1764276720,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,16.488153,0.1427983,false,"2021-04-02T00:00:00.000Z",6,1219714816,"CoinMarketCap",13964161,13964161,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02021218,0.1427983,"{""low"":0.12251941,""high"":0.1427983}",0.12251941,13964161,0.12318489,"CCC",0.12318489,10733773,10469041,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0357353,0.33377826,"{""low"":0.107063,""high"":1.319948}",-1.1771497,-0.8918152,0.107063,1.319948,-84.61185,0.17512098,-0.032322675,-0.1845734,0.31203303,-0.16923472,-0.54236156,174173216,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.5577605,0.21222967,false,"2020-07-19T00:00:00.000Z",6,69862728,"CoinMarketCap",4491,4491,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0032553077,0.21222967,"{""low"":0.20319362,""high"":0.21222967}",0.20319362,4491,0.20956245,"CCC",0.20956245,81493,52269,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.031561673,0.17469431,"{""low"":0.180668,""high"":0.692097}",-0.47986734,-0.6933527,0.180668,0.692097,-59.38209,0.31162393,-0.09939426,-0.3189558,0.3902368,-0.17800713,-0.45615157,14826943,15,0,"REGULAR","[]","2025-11-27T20:47:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.8786327,0.047711793,false,"2020-09-13T00:00:00.000Z",6,817586944,"CoinMarketCap",7070073,7070073,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00041555986,0.047870345,"{""low"":0.046254862,""high"":0.047870345}",0.046254862,7070073,0.04737394,"CCC",0.04737394,14662639,13341777,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021094793,0.79253083,"{""low"":0.026617,""high"":0.592869}",-0.5451572,-0.9195239,0.026617,0.592869,-70.89794,0.0591737,-0.011461906,-0.19369933,0.09852845,-0.05081666,-0.5157562,39008540,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.93102777,0.00027335095,false,1629158400000,6,171121475584,"CoinMarketCap",7006723,7006723,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025214977,0.00027550838,"2.6947458E-4 - 2.7550838E-4",0.00026947458,7006723,0.00027188726,"CCC",0.00027188726,9118862,12976865,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007335095,0.36675477,"2.0E-4 - 0.002064",-0.0017906489,-0.86756253,0.0002,0.002064,-71.900826,0.00032112,-0.00004776905,-0.14875762,0.00046124,-0.00018788906,-0.40735638,46776220,15,0,"REGULAR","[]",1764276780,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.49201828,0.00036220034,false,1752019200000,6,0,"CoinMarketCap",78011,78011,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000017733546,0.00036621344,"3.5870814E-4 - 3.6621344E-4",0.00035870814,78011,0.00036094798,"CCC",0.00036094798,163396,93008,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000059200334,0.19538064,"3.03E-4 - 0.005561",-0.0051988,-0.9348678,0.000303,0.005561,-90.10145,0.0004627,-0.00010049966,-0.21720263,0.0007651702,-0.00040296986,-0.52664083,0,15,0,"REGULAR","[]",1764276720,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.002573,0.07914225,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2937954,2937954,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0008014962,0.08328859,"{""low"":0.07458711,""high"":0.08328859}",0.07458711,2937954,0.079442844,"CCC",0.079442844,3582818,2740544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02307425,0.41154048,"{""low"":0.056068,""high"":0.808319}",-0.7291767,-0.9020903,0.056068,0.808319,-89.57622,0.13701048,-0.057868235,-0.42236355,0.20120493,-0.122062676,-0.60665846,0,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.091889046,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.091889046,"{""low"":0.091889046,""high"":0.091889046}",0.091889046,0,0.091889046,"CCC",0.091889046,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.035399046,0.6266427,"{""low"":0.05649,""high"":0.185347}",-0.09345796,-0.50423235,0.05649,0.185347,-39.129025,0.11573444,-0.023845397,-0.20603544,0.1267467,-0.034857653,-0.27501824,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"PREMIA"
