"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-0.38848808,0.0049853483,-0.14575864,453703456,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2012015,2012015,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000019442756,0.005125469,"{""low"":0.004861114,""high"":0.005125469}",0.004861114,2012015,0.005003542,"CCC",0.005003542,4307280,2748101,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037923483,3.1788335,"{""low"":0.001193,""high"":0.012797}",-0.0078116516,-0.61042833,0.001193,0.012797,28.143406,0.00520936,-0.00022401148,-0.04300173,0.005835995,-0.00085064676,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-1.3012592,1.2113392,-0.30684268,22381026,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",419806,419806,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.015970469,1.2562121,"{""low"":1.2089818,""high"":1.2562121}",1.2089818,419806,1.2136629,"CCC",1.2136629,540536,449571,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26204824,0.27604628,"{""low"":0.949291,""high"":4.398817}",-3.1874778,-0.7246216,0.949291,4.398817,-60.1212,1.1749461,0.036393166,0.030974329,1.7475675,-0.5362283,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-3.619934,0.0000178072,-0.32752264,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6158,6158,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.6881876e-7,0.00001803095,"1.7703964E-5 - 1.803095E-5",0.000017703964,6158,0.000017888995,"CCC",0.000017888995,7141,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000098072005,1.2259,"8.0E-6 - 8.3E-5",-0.0000651928,-0.7854554,0.000008,0.000083,-64.70589,0.00001234,0.000005467201,0.4430471,0.00002648,-0.0000086728,"[]",1747770720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-3.7231514,0.0021884406,-0.2739961,11392644,15,0,false,false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",498723,498723,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008462975,0.002299082,"0.002178285 - 0.002299082",0.002178285,498723,0.0022750786,"CCC",0.0022750786,436534,505809,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014564407,1.989673,"7.32E-4 - 0.01215",-0.009961559,-0.81988144,0.000732,0.01215,82.291664,0.00178814,0.0004003006,0.22386424,0.003014365,-0.00082592433,"[]",1747770420,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.27583835,0.107103996,-0.49806002,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",151417,151417,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00029625,0.11306808,"{""low"":0.1017027,""high"":0.11306808}",0.1017027,151417,0.111747794,"CCC",0.111747794,266388,244672,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026062995,0.32160258,"{""low"":0.081041,""high"":0.53118}",-0.42407602,-0.7983659,0.081041,0.53118,-52.37998,0.10784054,-0.00073654205,-0.0068299184,0.21338008,-0.10627609,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-0.52827597,0.4319576,-0.26857477,508590816,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1177409152,"CoinMarketCap",19910102,19910102,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0022940338,0.44736952,"{""low"":0.42017862,""high"":0.44736952}",0.42017862,19910102,0.43385476,"CCC",0.43385476,24685342,34881607,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25539958,1.4465477,"{""low"":0.176558,""high"":1.319948}",-0.88799036,-0.6727465,0.176558,1.319948,-49.989285,0.3462342,0.0857234,0.2475879,0.59056973,-0.15861213,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",0,1.5713039e-7,-0.5695058,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5713039e-7,"1.5713039E-7 - 1.5713039E-7",1.5713039e-7,1218,1.5713039e-7,"CCC",1.5713039e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,"[]",1747770600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.63679296,0.0000065798363,-0.3146004,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",927,927,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.163485e-8,0.000006722785,"6.436146E-6 - 6.722785E-6",0.000006436146,927,0.0000066501175,"CCC",0.0000066501175,1061,577,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015798364,0.3159673,"5.0E-6 - 4.23E-4",-0.00041642017,-0.98444486,0.000005,0.000423,-96.63461,0.00000586,7.198364e-7,0.12283898,0.0000096,-0.000003020164,"[]",1747770600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-5.770387,0.020676557,-0.65983635,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7460,7460,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0012661796,0.0232875,"{""low"":0.020676557,""high"":0.0232875}",0.020676557,7460,0.022039037,"CCC",0.022039037,12208,20174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018334556,7.82859,"{""low"":0.002342,""high"":1.262114}",-1.2414374,-0.9836175,0.002342,1.262114,-97.750916,0.02474504,-0.0040684827,-0.16441609,0.060784146,-0.04010759,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,0.005850791,-0.3873113,300649,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005850791,"{""low"":0.005850791,""high"":0.005850791}",0.005850791,85,0.005850791,"CCC",0.005850791,149,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018757908,0.471897,"{""low"":0.003975,""high"":0.05454}",-0.04868921,-0.89272475,0.003975,0.05454,-88.988014,0.00537464,0.00047615077,0.08859212,0.00954937,-0.003698579,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-1.4647312,0.111333214,0.0069094724,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2285,2285,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016549751,0.11570338,"{""low"":0.11060675,""high"":0.11570338}",0.11060675,2285,0.113678165,"CCC",0.113678165,1418,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06441422,1.3728813,"{""low"":0.046919,""high"":0.569274}",-0.4579408,-0.8044295,0.046919,0.569274,-49.44634,0.08730428,0.024028935,0.27523205,0.11056924,0.0007639751,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",1.5387927,0.0943195,-0.15392998,2702621,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",433,433,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014293864,0.09557043,"{""low"":0.092201546,""high"":0.09557043}",0.092201546,433,0.092893265,"CCC",0.092893265,115925,7710,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0413805,0.7816638,"{""low"":0.052939,""high"":0.294136}",-0.1998165,-0.67933375,0.052939,0.294136,-5.375367,0.10810866,-0.013789162,-0.1275491,0.11147954,-0.017160043,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-0.22007471,0.02430717,-0.32202902,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000053610653,0.024360783,"{""low"":0.02430717,""high"":0.024360783}",0.02430717,20,0.024360783,"CCC",0.024360783,109,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009883171,0.68518937,"{""low"":0.014424,""high"":0.550176}",-0.52586883,-0.95581925,0.014424,0.550176,-94.18872,0.02134696,0.0029602107,0.1386713,0.03585282,-0.011545649,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-11.3257885,0.0024366605,-0.61954844,15964912,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2110959,2110959,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00031121913,0.0027746765,"{""low"":0.0023823238,""high"":0.0027746765}",0.0023823238,2110959,0.0027449979,"CCC",0.0027449979,1910776,2127943,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012576604,1.066718,"{""low"":0.001179,""high"":0.023319}",-0.02088234,-0.8955075,0.001179,0.023319,-73.534515,0.00222244,0.00021422049,0.09638978,0.0064046546,-0.003967994,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",1.0658901,0.007400002,-0.37741733,524222,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,70840872,"CoinMarketCap",38521,38521,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000780439,0.007669837,"{""low"":0.0071459482,""high"":0.007669837}",0.0071459482,38521,0.0074341893,"CCC",0.0074341893,67115,48826,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003409002,0.8541724,"{""low"":0.003991,""high"":0.14561}",-0.13821,-0.9491793,0.003991,0.14561,-92.74994,0.00564438,0.0017556217,0.31103888,0.011885975,-0.0044859727,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-4.2968664,0.0027228082,-0.052471586,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",197789,197789,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012224843,0.0027766677,"0.0026625544 - 0.0027766677",0.0026625544,197789,0.00274217,"CCC",0.00274217,261217,244506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018398082,2.0835881,"8.83E-4 - 0.0068",-0.004077192,-0.599587,0.000883,0.0068,49.75424,0.00204886,0.0006739481,0.32893807,0.00287359,-0.00015078182,"[]",1747770840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-3.9481187,1.2573347,-0.69060284,9881113,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",237573,237573,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05168152,1.3304029,"{""low"":1.2507173,""high"":1.3304029}",1.2507173,237573,1.2951235,"CCC",1.2951235,314161,292542,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2981097,0.31078184,"{""low"":0.959225,""high"":16.06688}",-14.809545,-0.9217437,0.959225,16.06688,-91.103806,1.2284548,0.02887988,0.023509111,4.0638213,-2.8064866,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-1.854051,6.552111e-10,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",794,794,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2377432e-11,6.8035383e-10,"6.470941E-10 - 6.8035383E-10",6.470941e-10,794,6.646762e-10,"CCC",6.646762e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.117007e-12,0.012543782,"6.470941E-10 - 6.8035383E-10",-2.5142721e-11,-0.03695536,6.470941e-10,6.8035383e-10,,,,,,,"[]",1747770600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",21.890812,0.03033252,-0.5718461,21140502,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,696958336,"CoinMarketCap",5244995,5244995,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0054475255,0.031220682,"{""low"":0.02504508,""high"":0.031220682}",0.02504508,5244995,0.02505182,"CCC",0.02505182,4790398,4718101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01864152,1.5945189,"{""low"":0.011691,""high"":0.226528}",-0.19619548,-0.86609817,0.011691,0.226528,-78.084755,0.0240123,0.0063202213,0.26320767,0.0708449,-0.040512383,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-2.3132765,0.0041996427,-0.71810275,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",748026,748026,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000099449884,0.0043168585,"{""low"":0.0041370336,""high"":0.0043168585}",0.0041370336,748026,0.00429054,"CCC",0.00429054,400948,1272341,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012036427,0.4017499,"{""low"":0.002996,""high"":0.242505}",-0.23830536,-0.9826823,0.002996,0.242505,-98.133354,0.00447398,-0.00027433736,-0.061318416,0.01489778,-0.010698137,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-0.5906055,0.0023695864,-0.7722469,0,15,0,false,false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2628,2628,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000014078105,0.0025220537,"{""low"":0.0023695766,""high"":0.0025220537}",0.0023695766,2628,0.0024602856,"CCC",0.0024602856,15144,15098,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0012835864,1.1819396,"{""low"":0.001086,""high"":0.072708}",-0.07033841,-0.9674095,0.001086,0.072708,-96.31002,0.00171074,0.00065884634,0.38512358,0.01040419,-0.008034604,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.4937722,0.3925998,-0.55531186,43261324,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,110191920,"CoinMarketCap",356936,356936,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0019290447,0.40095133,"{""low"":0.3870428,""high"":0.40095133}",0.3870428,356936,0.3911194,"CCC",0.3911194,520079,434355,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1333938,0.51462466,"{""low"":0.259206,""high"":2.934902}",-2.5423021,-0.86623067,0.259206,2.934902,-79.66027,0.35734487,0.035254925,0.09865799,0.8828655,-0.4902657,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-1.3391492,0.0004886568,-0.5271757,0,15,0,false,false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",17729,17729,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000066326465,0.00052236626,"4.5092823E-4 - 5.2236626E-4",0.00045092823,17729,0.00049244746,"CCC",0.00049244746,11769,24449,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001936568,0.65646374,"2.95E-4 - 0.009299",-0.008810343,-0.94745064,0.000295,0.009299,-93.28969,0.0003963,0.000092356815,0.23304774,0.001033485,-0.00054482825,"[]",1747770360,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.7020237,0.004664934,-0.7676143,2159404,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",72255,72255,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008077314,0.004817549,"{""low"":0.004557824,""high"":0.004817549}",0.004557824,72255,0.004710713,"CCC",0.004710713,164037,103866,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00071593374,0.18129495,"{""low"":0.003949,""high"":0.103577}",-0.09891207,-0.95496166,0.003949,0.103577,-93.63327,0.00610106,-0.0014361264,-0.23538965,0.0200741,-0.015409166,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
