"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD","USD",1740135180,0.02476125,6.441587e-10,"CCC","finmb_SUBF_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",136208,136208,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.5942803e-13,6.4827266e-10,"6.3910116E-10 - 6.4827266E-10",6.3910116e-10,136208,6.461554e-10,"CCC",6.461554e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0575655e-12,0.007913561,"6.3910116E-10 - 6.4827266E-10",-4.1139314e-12,-0.006345989,6.3910116e-10,6.4827266e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","USD","2025-02-21T10:53:00.000Z",-4.1867614,0.019956008,"CCC","finmb_ID_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5688,5688,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008720197,0.02071147,"{""low"":0.019956008,""high"":0.02071147}",0.019956008,5688,0.02071147,"CCC",0.02071147,12384,6422,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0008430071,0.044106476,"{""low"":0.019113,""high"":0.364136}",-0.34418,-0.9451962,0.019113,0.364136,-65.365234,0.028059,-0.008102993,-0.2887841,0.03724948,-0.017293472,-0.46426076,2328866,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD","USD","2025-02-21T10:53:00.000Z",9.16518,0.04694682,"CCC","finmb_VANRY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",25991748,25991748,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0039415136,0.04759881,"{""low"":0.045854133,""high"":0.04759881}",0.045854133,25991748,0.046381604,"CCC",0.046381604,17658835,14545923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00853182,0.22209606,"{""low"":0.038415,""high"":0.379923}",-0.33297616,-0.8764307,0.038415,0.379923,-52.10907,0.07794374,-0.030996922,-0.39768326,0.096310444,-0.049363624,-0.51254696,91144040,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD","USD","2025-02-21T10:53:00.000Z",5.642704,0.0049605267,"CCC","finmb_PHIL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4171855,4171855,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00026495708,0.005001827,"{""low"":0.004650179,""high"":0.005001827}",0.004650179,4171855,0.0046680416,"CCC",0.0046680416,7108812,5243556,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006495267,0.1506673,"{""low"":0.004311,""high"":0.055079}",-0.050118472,-0.909938,0.004311,0.055079,-77.74185,0.00953934,-0.004578813,-0.47999266,0.020786107,-0.01582558,-0.7613538,4960527,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD","USD","2025-02-21T10:53:00.000Z",5.918985,1.9986838,"CCC","finmb_ORCA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10257654,10257654,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11169076,2.0156808,"{""low"":1.8938226,""high"":2.0156808}",1.8938226,10257654,1.9210415,"CCC",1.9210415,46234064,10616675,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.65622485,0.48882303,"{""low"":1.342459,""high"":9.340887}",-7.342203,-0.78602844,1.342459,9.340887,-49.963135,3.0074992,-1.0088154,-0.3354333,2.8715336,-0.8728498,-0.30396643,106480248,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD","USD","2025-02-21T10:53:00.000Z",4.1574445,0.19701818,"CCC","finmb_ONT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8533159,8533159,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0078639835,0.19747527,"{""low"":0.1913411,""high"":0.19747527}",0.1913411,8533159,0.1932226,"CCC",0.1932226,29835547,13908096,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06692718,0.5144643,"{""low"":0.130091,""high"":0.501283}",-0.3042648,-0.60697216,0.130091,0.501283,-27.207714,0.2221909,-0.025172725,-0.11329323,0.21036026,-0.0133420825,-0.06342492,179818064,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD","USD","2025-02-21T10:53:00.000Z",20.778944,0.014565619,"CCC","finmb_HIGHER_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",544022,544022,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0025058854,0.014603291,"{""low"":0.013209809,""high"":0.014603291}",0.013209809,544022,0.0133028515,"CCC",0.0133028515,637032,477398,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011927619,4.5214624,"{""low"":0.002638,""high"":0.063957}",-0.04939138,-0.77225924,0.002638,0.063957,-76.183716,0.01046998,0.004095639,0.3911793,0.015883235,-0.0013176166,-0.08295643,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD","USD",1740135180,2.2040737,0.000047095986,"CCC","finmb_ANML_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",62910,62910,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010156436,0.00004853177,"4.5932986E-5 - 4.853177E-5",0.000045932986,62910,0.000046386856,"CCC",0.000046386856,85280,67982,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000001163,0.025319494,"4.5932986E-5 - 7.69E-4",-0.000721904,-0.9387568,0.000045932986,0.000769,-89.80044,0.00006212,-0.000015024016,-0.24185473,0.00008469,-0.000037594014,-0.44390145,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD","USD","2025-02-21T10:53:00.000Z",2.328878,0.0362308,"CCC","finmb_ACH_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8720305152,"CoinMarketCap",214340320,214340320,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00082456693,0.03864811,"{""low"":0.036008682,""high"":0.03864811}",0.036008682,214340320,0.037684117,"CCC",0.037684117,93996246,132368903,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0215768,1.472417,"{""low"":0.014654,""high"":0.058053}",-0.021822203,-0.37590137,0.014654,0.058053,42.38038,0.02849008,0.0077407192,0.27169877,0.023674704,0.012556095,0.5303591,315943616,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD","Scuba Dog USD","USD",1740135180,-0.09267833,0.00008452097,"CCC","finmb_SCUBA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",134007,134007,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-7.840572e-8,0.00008494156,"8.4115316E-5 - 8.494156E-5",0.000084115316,134007,0.00008432017,"CCC",0.00008432017,136609,131507,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.209731e-7,0.006202061,"8.4E-5 - 0.003161",-0.003076479,-0.9732613,0.000084,0.003161,-95.57753,0.00019542,-0.000110899025,-0.5674907,0.0005567027,-0.00047218177,-0.84817576,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD","USD","2025-02-21T10:53:00.000Z",1.8588915,0.060632505,"CCC","finmb_SLIM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",354458,354458,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001106523,0.06119674,"{""low"":0.059209622,""high"":0.06119674}",0.059209622,354458,0.06010635,"CCC",0.06010635,538638,554366,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0065865032,0.12186847,"{""low"":0.054046,""high"":0.520843}",-0.46021053,-0.8835878,0.054046,0.520843,-71.81519,0.08315222,-0.022519715,-0.27082518,0.109933645,-0.04930114,-0.4484627,6063250,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD","USD","2025-02-21T10:49:00.000Z",6.878186,0.08650575,"CCC","finmb_LTO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436300032,"CoinMarketCap",1117358,1117358,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005567111,0.08650575,"{""low"":0.08298813,""high"":0.08650575}",0.08298813,1117358,0.08321868,"CCC",0.08321868,3348556,1969714,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026155747,0.43340096,"{""low"":0.06035,""high"":0.30509}",-0.21858427,-0.7164583,0.06035,0.30509,-15.471005,0.10659644,-0.020090692,-0.18847433,0.12661973,-0.040113978,-0.3168067,37742460,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,"USD","2022-03-23T18:32:00.000Z",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD","USD","2025-02-21T10:53:00.000Z",0.947226,0.08701707,"CCC","finmb_CRO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",15861389,15861389,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008165166,0.08717713,"{""low"":0.085428655,""high"":0.08717713}",0.085428655,15861389,0.08606865,"CCC",0.08606865,54760099,19388895,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01939407,0.28679696,"{""low"":0.067623,""high"":0.234775}",-0.14775795,-0.6293598,0.067623,0.234775,-8.143818,0.12427988,-0.037262812,-0.2998298,0.11661428,-0.029597215,-0.2538044,2312179200,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,"USD",1642962780,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD","USD","2025-02-21T10:53:00.000Z",2.172916,0.037265558,"CCC","finmb_GEEQ_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185400,185400,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007925257,0.037411932,"{""low"":0.036462493,""high"":0.037411932}",0.036462493,185400,0.036535446,"CCC",0.036535446,268829,231953,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014652558,0.64797056,"{""low"":0.022613,""high"":0.330692}",-0.29342642,-0.8873103,0.022613,0.330692,-69.66652,0.05134306,-0.014077503,-0.27418512,0.05719841,-0.019932851,-0.34848613,1435552,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD","USD","2025-02-21T10:52:00.000Z",2.183532,3.5359251,"CCC","finmb_FIL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,634060288,"CoinMarketCap",133296688,133296688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.075558186,3.5785549,"{""low"":3.4718454,""high"":3.5785549}",3.4718454,133296688,3.499933,"CCC",3.499933,425338441,139653139,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7956891,0.29037246,"{""low"":2.740236,""high"":11.806049}",-8.270124,-0.7004989,2.740236,11.806049,-58.48497,4.5143867,-0.9784615,-0.21674295,4.399001,-0.863076,-0.19619817,2241989888,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,"USD","2025-02-21T10:53:00.000Z",0.39613253,0.0048671993,"CCC","finmb_JCO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141979,141979,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000019204337,0.004894146,"{""low"":0.0048419186,""high"":0.004894146}",0.0048419186,141979,0.004854168,"CCC",0.004854168,137995,120880,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036801994,3.1004207,"{""low"":0.001187,""high"":0.043042}",-0.0381748,-0.88691974,0.001187,0.043042,-72.77092,0.00879452,-0.0039273207,-0.44656453,0.00588299,-0.0010157907,-0.17266573,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","Grapeswap USD","USD",1740135180,1.8606061,0.0000028509323,"CCC","finmb_GRAPE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.207562e-8,0.0000028509323,"2.7988567E-6 - 2.8509323E-6",0.0000027988567,0,0.0000027988567,"CCC",0.0000027988567,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.207562e-8,0.018606033,"2.7988567E-6 - 2.6E-5",-0.000023149067,-0.89034873,0.0000027988567,0.000026,-57.142853,0.00000348,-6.290677e-7,-0.18076658,0.000004115,-0.0000012640678,-0.30718535,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,"USD","2022-08-18T18:20:00.000Z",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anonverse Gaming Token USD",,"USD",1670351400,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD","USD","2025-02-21T10:53:00.000Z",4.857837,0.11592251,"CCC","finmb_VOXEL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",5298590,5298590,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005370438,0.116652615,"{""low"":0.11106758,""high"":0.116652615}",0.11106758,5298590,0.112432815,"CCC",0.112432815,11393166,12029747,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03398051,0.4146898,"{""low"":0.081942,""high"":0.43517}",-0.31924748,-0.7336156,0.081942,0.43517,-55.2482,0.13996288,-0.024040371,-0.17176248,0.16347246,-0.047549948,-0.29087436,25673796,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD","USD",1740135180,4.839613,0.0010652221,"CCC","finmb_FORWARD_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",145645,145645,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000049172784,0.0010735088,"0.0010640936 - 0.0010735088",0.0010640936,145645,0.0010731119,"CCC",0.0010731119,157801,148304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022222206,0.2636086,"8.43E-4 - 0.0162",-0.015134778,-0.9342455,0.000843,0.0162,-93.54307,0.00155446,-0.00048923795,-0.31473178,0.001375475,-0.0003102529,-0.22556055,5325922,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDOHunt app USD",,"USD",1644258420,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BITONE USD","BITONE USD","USD","2024-06-11T01:18:00.000Z",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","Salmonation USD","USD",1717463880,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
