"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PUCCA USD",-6.2324824,0.0013973085,"PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",68984,68984,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000092875445,0.001522702,"{""low"":0.0013777177,""high"":0.001522702}",0.0013777177,68984,0.0014931337,"CCC",0.0014931337,96815,113604,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001663086,0.13510041,"{""low"":0.001231,""high"":0.023751}",-0.022353692,-0.9411685,0.001231,0.023751,-90.72095,0.0032477062,-0.0018503977,0.00246124,-0.0010639314,-0.43227455,-0.56975526,1177929,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEN Token USD",-2.0152361,2.3382091e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.8089532e-9,2.3862987e-7,"2.3328066E-7 - 2.3862987E-7",2.3328066e-7,10,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3382091e-7,,"0.0 - 9.0E-6",-0.000008766179,-0.9740199,0,0.000009,-50,6.45e-7,-4.111791e-7,6.2e-7,-3.8617907e-7,-0.6228695,-0.63748693,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEM USD",4.2051005,0.019746074,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27390500,27390500,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000796834,0.020113938,"{""low"":0.019104183,""high"":0.020113938}",0.019104183,27390500,0.020113938,"CCC",0.020113938,33682207,24453542,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008407074,0.7414299,"{""low"":0.011339,""high"":0.062245}",-0.042498924,-0.68276846,0.011339,0.062245,-60.420483,0.021873266,-0.002127191,0.02219394,-0.002447866,-0.110294335,-0.09725073,177714672,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple Finance USD",15.978374,0.14318949,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,825463040,"CoinMarketCap",2212725,2212725,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019727252,0.14458734,"{""low"":0.12910527,""high"":0.14458734}",0.12910527,2212725,0.12961005,"CCC",0.12961005,2182882,1619242,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05050149,0.54485464,"{""low"":0.092688,""high"":0.310221}",-0.1670315,-0.5384275,0.092688,0.310221,-55.362995,0.16238064,-0.019191146,0.12632117,0.016868323,0.1335352,-0.118186176,118197632,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustSwap USD",2.7739906,0.113666885,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",401787,401787,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.003068,0.11408726,"{""low"":0.11165459,""high"":0.11408726}",0.11165459,401787,0.11274187,"CCC",0.11274187,2363277,555206,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028584883,0.3359686,"{""low"":0.085082,""high"":0.319758}",-0.2060911,-0.64452213,0.085082,0.319758,-52.754845,0.12485284,-0.011185959,0.14933282,-0.035665937,-0.23883522,-0.08959314,11366138,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centric Swap USD",3.1254387,6.709897e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",219042,219042,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.033579e-8,6.7223635e-7,"6.0908866E-7 - 6.7223635E-7",6.0908866e-7,219042,6.443129e-7,"CCC",6.443129e-7,202438,256810,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.190106e-8,0.10162898,"6.0908866E-7 - 3.9E-5",-0.00003832901,-0.9827952,6.0908866e-7,0.000039,-75,0.00000118,-5.090103e-7,0.000001,-3.2901028e-7,-0.32901028,-0.43136466,66561,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","twurtle the turtle USD",4.1709914,0.00001664951,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",4375,4375,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.6664325e-7,0.000016739652,"1.664951E-5 - 1.6739652E-5",0.00001664951,4375,0.000016739652,"CCC",0.000016739652,5042,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.495102e-7,0.040594388,"1.6E-5 - 0.005724",-0.00570735,-0.99709123,0.000016,0.005724,-99.43164,0.0005357153,-0.0005190658,0.0001848,-0.00016815048,-0.9099052,-0.968921,16649,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbify USD",-5.428135,0.18309711,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",126234,126234,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010509208,0.1912678,"{""low"":0.15855196,""high"":0.1912678}",0.15855196,126234,0.1912678,"CCC",0.1912678,214620,115394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024545148,0.15480822,"{""low"":0.15855196,""high"":8.417801}",-8.234704,-0.97824883,0.15855196,8.417801,-87.92045,0.55812544,-0.3750283,0.3066642,-0.12356709,-0.4029394,-0.6719427,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonio USD",0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259223,259223,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259223,0.0008262632,"CCC",0.0008262632,274695,259095,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.001111245,-0.0002849818,0.00093478,-0.000108516775,-0.11608804,-0.2564527,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pluton USD",7.5118937,0.8911509,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",279539,279539,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06226498,0.89895874,"{""low"":0.8218605,""high"":0.89895874}",0.8218605,279539,0.8218605,"CCC",0.8218605,501137,326322,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13098687,0.17231396,"{""low"":0.760164,""high"":8.925972}",-8.0348215,-0.9001621,0.760164,8.925972,-84.09932,1.8208623,-0.9297114,1.1741674,-0.2830165,-0.24103591,-0.5105885,10152983,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Inu USD",0.9958297,4.2495895e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",125620,125620,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.1901416e-10,4.5703764e-8,"4.1387597E-8 - 4.5703764E-8",4.1387597e-8,125620,4.5189008e-8,"CCC",4.5189008e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1082975e-9,0.026778493,"4.1387597E-8 - 4.5703764E-8",-3.2078695e-9,-0.0701883,4.1387597e-8,4.5703764e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175100,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOBO•THE•WOLF•PUP USD",16.578257,0.00018217255,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1065185,1065185,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000025906236,0.00018217255,"1.7526554E-4 - 1.8217255E-4",0.00017526554,1065185,0.000176447,"CCC",0.000176447,906256,1065022,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004217254,0.30123243,"1.4E-4 - 0.00406",-0.0038778277,-0.9551299,0.00014,0.00406,-72.515526,0.00078176,-0.00059958745,0.00028102,-0.000098847464,-0.35174528,-0.76697123,3188794,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quant USD",6.7163396,91.02499,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33713872,33713872,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.7287827,91.79127,"{""low"":87.62444,""high"":91.79127}",87.62444,33713872,88.09716,"CCC",88.09716,39512809,41386612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.559544,0.80370927,"{""low"":50.465443,""high"":171.148}",-80.12301,-0.46815044,50.465443,171.148,-30.492968,89.11968,1.905304,99.0241,-7.999115,-0.08077948,0.02137916,1098920832,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPR USD",2.4134912,0.05963304,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",468136,468136,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0014053173,0.059801612,"{""low"":0.05811519,""high"":0.059801612}",0.05811519,468136,0.058188774,"CCC",0.058188774,1426466,1251804,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011077039,0.22812915,"{""low"":0.048556,""high"":0.282325}",-0.22269195,-0.7887787,0.048556,0.282325,-61.05832,0.06914573,-0.009512693,0.0692068,-0.009573758,-0.13833551,-0.13757455,20345232,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Litecoin USD",1.0938879,104.47224,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1254034432,1254034432,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1304474,106.39274,"{""low"":102.02751,""high"":106.39274}",102.02751,1254034432,103.705635,"CCC",103.705635,1104992349,1455137955,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.04283,1.0716531,"{""low"":50.429405,""high"":146.60947}",-42.13723,-0.2874114,50.429405,146.60947,20.831144,92.248825,12.223412,119.0954,-14.623161,-0.12278528,0.13250479,7893762048,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD",0.35209286,0.110563844,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2890287360,"CoinMarketCap",44850956,44850956,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00038792193,0.11246883,"{""low"":0.10697828,""high"":0.11246883}",0.10697828,44850956,0.11042673,"CCC",0.11042673,80498767,45650188,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003585562,0.033516727,"{""low"":0.10697828,""high"":326.4311}",-326.32053,-0.99966127,0.10697828,326.4311,-99.667946,0.25075823,-0.14019439,0.1932531,-0.082689255,-0.42788061,-0.5590819,319561280,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD",2.9024131,0.006906524,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",214901,214901,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00019480195,0.007134504,"{""low"":0.006743526,""high"":0.007134504}",0.006743526,214901,0.0067691603,"CCC",0.0067691603,234791,234689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00026952382,0.040609285,"{""low"":0.006637,""high"":0.039688}",-0.032781474,-0.82597953,0.006637,0.039688,-73.5813,0.009196275,-0.002289751,0.0089192,-0.002012676,-0.22565657,-0.2489868,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD",0.34238586,0.00047059872,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",274785,274785,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000016057456,0.00047068417,"4.689825E-4 - 4.7068417E-4",0.0004689825,274785,0.0004689825,"CCC",0.0004689825,5186932,209093,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017459871,0.5898605,"2.96E-4 - 0.011511",-0.011040401,-0.9591174,0.000296,0.011511,-94.12722,0.002944105,-0.0024735064,0.00047392,-0.000003321271,-0.0070080836,-0.8401556,2087674,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.000028625,-0.00002254157,0.00000828,-0.0000021965693,-0.26528615,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD",3.957626,9.934537e-11,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4824363,4824363,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.782044e-12,9.9768555e-11,"9.57547E-11 - 9.9768555E-11",9.57547e-11,4824363,9.6895054e-11,"CCC",9.6895054e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5906694e-12,0.037498623,"9.57547E-11 - 9.9768555E-11",-4.2318232e-13,-0.00424164,9.57547e-11,9.9768555e-11,,,,,,,,17331386,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD",3.3724344,0.026926527,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1287100,1287100,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00087845325,0.027038567,"{""low"":0.02639862,""high"":0.027038567}",0.02639862,1287100,0.026470328,"CCC",0.026470328,1228190,1194354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025945269,0.106630236,"{""low"":0.024332,""high"":0.075061}",-0.048134476,-0.6412714,0.024332,0.075061,-57.531124,0.037892696,-0.010966169,0.0327043,-0.0057777744,-0.17666711,-0.2894006,17788074,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.00000205,-0.000001484394,0.000001,-4.3439405e-7,-0.43439406,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD",8.570001,0.12314682,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",23970782,23970782,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009720631,0.124402925,"{""low"":0.11815993,""high"":0.124402925}",0.11815993,23970782,0.12278151,"CCC",0.12278151,47624239,23233745,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018200815,0.17343028,"{""low"":0.104946,""high"":0.722146}",-0.59899914,-0.829471,0.104946,0.722146,-71.84503,0.23689884,-0.11375202,0.16917886,-0.04603204,-0.27209097,-0.4801713,122027624,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00088229,-0.00048410587,0.00040632,-0.000008135859,-0.02002328,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD",6.9088135,11.638328,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",138905168,138905168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7521086,11.680655,"{""low"":10.906357,""high"":11.680655}",10.906357,138905168,11.098162,"CCC",11.098162,157450372,125629970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4753428,0.14516826,"{""low"":10.162985,""high"":52.749947}",-41.111618,-0.779368,10.162985,52.749947,-71.4027,20.940489,-9.302161,16.804823,-5.1664953,-0.30744123,-0.4442189,1151856128,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,17.719624,0.00048189415,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",154475,154475,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00007253661,0.00048625158,"4.7205907E-4 - 4.8625158E-4",0.00047205907,154475,0.00048242597,"CCC",0.00048242597,206725,150994,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014889415,0.44712958,"3.33E-4 - 0.005528",-0.005046106,-0.91282666,0.000333,0.005528,-69.25267,0.0011282,-0.00064630585,0.00057764,-0.00009574587,-0.16575353,-0.5728646,0,15,0,false,false,"ADASOL"
