"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562428,-0.00024438836,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4123774,0.015379892,-0.015641576,0.02343719,-0.008057299,-0.34378263,592467,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170747,170747,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0007099444,0.0162297,"{""low"":0.015379892,""high"":0.0162297}",0.015379892,170747,0.016160158,"CCC",0.016160158,186195,186933,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004569892,0.42274672,"{""low"":0.01081,""high"":0.095598}",-0.08021811,-0.83911914,0.01081,0.095598,-51.131367,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2194425,-0.32315862,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.5144666,0.89628386,-0.26500523,1.7722508,-0.8759669,-0.49426803,675752320,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,753949056,"CoinMarketCap",95528336,95528336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.013371468,0.9003487,"{""low"":0.889814,""high"":0.9003487}",0.889814,95528336,0.889814,"CCC",0.889814,135913469,87921359,"2017-12-13T00:00:00.000Z",0,1958238464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26266986,0.41455817,"{""low"":0.633614,""high"":3.883343}",-2.987059,-0.7691979,0.633614,3.883343,-71.58481,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002608,-0.00026813056,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.6483981,0.0023398695,-0.10281079,0.002703745,-0.0003638754,-0.13458201,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",48203,48203,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015270663,0.002374817,"{""low"":0.0023398695,""high"":0.002374817}",0.0023398695,48203,0.002367167,"CCC",0.002367167,53693,53093,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023328695,333.26706,"{""low"":7,""high"":6}",-0.00807413,-0.775315,0.000007,0.010414,-51.711487,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078786,-0.0044299695,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.26134664,0.00635789,-0.41064397,0.01543116,-0.0090732705,-0.58798367,6357793,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1846937,1846937,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000016659964,0.0065015755,"{""low"":0.00635789,""high"":0.0065015755}",0.00635789,1846937,0.006440156,"CCC",0.006440156,3809391,1883585,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0006358903,0.11113078,"{""low"":0.005722,""high"":0.076202}",-0.069844104,-0.91656524,0.005722,0.076202,-89.24917,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042078,-0.00220107,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1688507,0.00821971,-0.21121933,0.033188473,-0.024968764,-0.7523324,2091805,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1748675,1748675,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00009721238,0.008305254,"{""low"":0.008215336,""high"":0.008305254}",0.008215336,1748675,0.008241512,"CCC",0.008241512,3602499,1854060,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00038870983,0.049637318,"{""low"":0.007831,""high"":0.164525}",-0.1563053,-0.9500398,0.007831,0.164525,-92.30546,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467728,-0.0014165486,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.372363,0.0032607312,-0.30285737,0.005025345,-0.0017646137,-0.3511428,25433704,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8724028,8724028,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000012187054,0.0032946244,"{""low"":0.0032607312,""high"":0.0032946244}",0.0032607312,8724028,0.0032814653,"CCC",0.0032814653,14078765,12177714,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012187313,0.59683216,"{""low"":0.002042,""high"":0.018069}",-0.014808269,-0.81954,0.002042,0.018069,-58.052742,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005598,0.0000013855934,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.0896254,0.000057365593,0.02475158,0.00012357,-0.00006620441,-0.5357644,286817,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",57,57,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.1832907e-7,0.000057365593,"{""low"":5.7365593,""high"":5}",0.000057365593,57,0.000057365593,"CCC",0.000057365593,25300,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000024365592,0.7383513,"{""low"":3.3,""high"":5}",-0.89949965,-0.9999363,0.000033,0.899557,-96,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10866418,0.18143377,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.89222616,0.29009795,1.6696742,0.09192005,0.1981779,2.1559813,211440192,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",15251942,15251942,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0025654137,0.29307365,"{""low"":0.2871535,""high"":0.29307365}",0.2871535,15251942,0.29034457,"CCC",0.29034457,17857526,19862349,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.25591394,7.486366,"{""low"":0.034184,""high"":0.375966}",-0.08586806,-0.22839315,0.034184,0.375966,547.45746,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163776,-0.00050860597,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.590656,0.001129154,-0.31054977,0.002812235,-0.0016830809,-0.5984852,455289,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",75272,75272,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000030030496,0.001171142,"{""low"":0.001129154,""high"":0.001171142}",0.001129154,75272,0.0011461667,"CCC",0.0011461667,91743,78193,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004515401,0.041654993,"{""low"":0.001084,""high"":0.011826}",-0.010696846,-0.9045194,0.001084,0.011826,-81.08245,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3633473,-0.7077453,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.296779,2.655602,-0.21042885,4.8456626,-2.1900606,-0.4519631,187323072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12077361,12077361,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.059623957,2.6716764,"{""low"":2.655602,""high"":2.6716764}",2.655602,12077361,2.656284,"CCC",2.656284,16274242,11750712,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.18425894,0.07455822,"{""low"":2.471343,""high"":10.840141}",-8.18454,-0.7550215,2.471343,10.840141,-74.029564,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055282,-0.00034793728,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.3170342,0.00020488272,-0.62938625,0.000768475,-0.0005635923,-0.73339057,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000048598013,0.00020488272,"{""low"":2.0488272,""high"":4}",0.00020488272,506,0.00020488272,"CCC",0.00020488272,454,3118,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018788272,11.051925,"{""low"":1.7,""high"":5}",-0.56188715,-0.9996355,0.000017,0.562092,-74.65146,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132336,-0.0002376783,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.9525304,0.0010856817,-0.17960215,0.00156969,-0.00048400823,-0.3083464,5525,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292255,292255,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000033030286,0.0010954543,"{""low"":0.0010856179,""high"":0.0010954543}",0.0010856179,292255,0.0010856179,"CCC",0.0010856179,289283,288467,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",6.3795596e-8,0.00005876432,"{""low"":0.0010856179,""high"":0.004114}",-0.0030283183,-0.7361007,0.0010856179,0.004114,-42.842537,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7229092,-0.54203737,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.0410557,1.1808718,-0.3146059,3.1568277,-1.9759558,-0.62593085,195130016,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165242336,"CoinMarketCap",34713288,34713288,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0566715,1.2012434,"{""low"":1.1808718,""high"":1.2012434}",1.1808718,34713288,1.1858433,"CCC",1.1858433,49188228,33411486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.12957585,0.12325344,"{""low"":1.051296,""high"":6.25761}",-5.076738,-0.81129026,1.051296,6.25761,-64.369354,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5173139,-0.13343239,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.09172387,0.3838815,-0.2579331,0.843804,-0.4599225,-0.5450584,134618896,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,350678240,"CoinMarketCap",50987876,50987876,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0003517866,0.38751125,"{""low"":0.3838815,""high"":0.38751125}",0.3838815,50987876,0.385355,"CCC",0.385355,48987599,34352502,"2019-07-23T00:00:00.000Z",500000000,424842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.029225498,0.082405195,"{""low"":0.354656,""high"":2.184892}",-1.8010104,-0.8243018,0.354656,2.184892,-70.92981,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03290418,-0.01049147,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1314799,0.022412712,-0.31884915,0.06492737,-0.04251466,-0.65480334,6355854,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1999111,1999111,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0002564974,0.02283449,"{""low"":0.022412712,""high"":0.02283449}",0.022412712,1999111,0.022499666,"CCC",0.022499666,4755117,2034674,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0027517118,0.13995788,"{""low"":0.019661,""high"":0.22164}",-0.19922729,-0.89887786,0.019661,0.22164,-88.145485,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41808063,-0.09577596,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.33449134,0.32230467,-0.22908491,0.82168263,-0.49937797,-0.6077504,6767499,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1408424,1408424,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0010817051,0.32432953,"{""low"":0.31910062,""high"":0.32432953}",0.31910062,1408424,0.31910062,"CCC",0.31910062,2385786,1642571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16197066,1.0102078,"{""low"":0.160334,""high"":2.881607}",-2.5593023,-0.88815105,0.160334,2.881607,-77.51879,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.825772,-0.9489255,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.6258191,2.8768466,-0.24803503,5.6498933,-2.7730467,-0.490814,47297876,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",11243133,11243133,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.046024084,2.9264286,"{""low"":2.8768466,""high"":2.9264286}",2.8768466,11243133,2.8894205,"CCC",2.8894205,14844625,12887924,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9274986,0.47579938,"{""low"":1.949348,""high"":12.70878}",-9.831934,-0.7736332,1.949348,12.70878,-74.50765,"ssv.network USD","ssv.network USD","SSV"
