"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12069808,12069808,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.2331111,0.22979176,0.0071967393,0.23356771,"{""low"":0.22628511,""high"":0.23356771}",0.22628511,12069808,0.22682329,"CCC",0.22682329,11926223,8196150,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.033508763,0.17071658,"{""low"":0.196283,""high"":0.662462}",-0.43267024,-0.65312463,0.196283,0.662462,-28.496796,0.23798972,-0.008197963,-0.034446713,0.28922692,-0.05943516,-0.20549664,229791760,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",449232,449232,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","[]",1751885580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.8086071,0.00017896864,-0.00000329646,0.00018285823,"1.7895797E-4 - 1.8285823E-4",0.00017895797,449232,0.0001820268,"CCC",0.0001820268,383202,459504,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005196863,0.40920177,"1.27E-4 - 0.002005",-0.0018260312,-0.9107388,0.000127,0.002005,-89.31297,0.00018374,-0.0000047713693,-0.025968049,0.00056693,-0.00038796134,-0.6843197,521110,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",500113,500113,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.5835965,0.010191378,-0.00005982537,0.010467972,"{""low"":0.010168766,""high"":0.010467972}",0.010168766,500113,0.010401328,"CCC",0.010401328,936096,531964,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005713785,0.05939486,"{""low"":0.00962,""high"":0.056321}",-0.04612962,-0.81904835,0.00962,0.056321,-73.83588,0.01229204,-0.0021006614,-0.17089608,0.020101685,-0.009910307,-0.49300876,8211374,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2269135,2269135,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.615293,0.11820623,-0.0031744614,0.1260177,"{""low"":0.11771567,""high"":0.1260177}",0.11771567,2269135,0.12426882,"CCC",0.12426882,8329911,2745352,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053954236,0.83972853,"{""low"":0.064252,""high"":0.457391}",-0.33918476,-0.74156415,0.064252,0.457391,-18.043327,0.13950793,-0.021301702,-0.15269169,0.13589329,-0.017687052,-0.13015398,45066128,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,122771136,"CoinMarketCap",113296,113296,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8973628,0.69387597,0.012920201,0.701267,"{""low"":0.69252425,""high"":0.701267}",0.69252425,113296,0.6939213,"CCC",0.6939213,87427,78375,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07810396,0.12683909,"{""low"":0.615772,""high"":1.057326}",-0.36345,-0.34374452,0.615772,1.057326,-24.38115,0.71560335,-0.021727383,-0.030362327,0.73929024,-0.04541427,-0.061429553,85187944,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42144520,"CoinMarketCap",42257976,42257976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.2400024,6.232538,0.13655043,6.2928715,"{""low"":6.1616645,""high"":6.2928715}",6.1616645,42257976,6.2235436,"CCC",6.2235436,139132322,81207974,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9298882,0.8871325,"{""low"":3.30265,""high"":24.847473}",-18.614935,-0.7491681,3.30265,24.847473,-52.038837,6.6613917,-0.4288535,-0.06437897,7.9060717,-1.6735334,-0.21167699,262667312,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",84227,84227,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","[]",1751885580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.47444156,0.0008803822,0.000004157191,0.0008932824,"8.627653E-4 - 8.932824E-4",0.0008627653,84227,0.0008770802,"CCC",0.0008770802,57264,65812,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021038222,0.31400332,"6.7E-4 - 0.006523",-0.005642618,-0.86503416,0.00067,0.006523,-74.001175,0.00084864,0.00003174221,0.03740362,0.00112347,-0.00024308782,-0.21637233,88969,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387334176,"CoinMarketCap",3339822,3339822,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.9933872,0.20465936,0.0078590065,0.2053706,"{""low"":0.20159353,""high"":0.2053706}",0.20159353,3339822,0.20222855,"CCC",0.20222855,8091390,5482093,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038500354,0.2317079,"{""low"":0.166159,""high"":0.922099}",-0.71743965,-0.7780506,0.166159,0.922099,-63.027977,0.22482786,-0.020168498,-0.089706406,0.3481835,-0.14352416,-0.41220835,79271560,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,166836750482669570,"CoinMarketCap",11318180,11318180,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","[]",1751885520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.1359355,1.1599114e-9,2.4256819e-11,1.1884875e-9,"1.1599114E-9 - 1.1884875E-9",1.1599114e-9,11318180,1.1698331e-9,"CCC",1.1698331e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1599114E-9 - 1.1884875E-9",-2.8576141e-11,-0.024044124,1.1599114e-9,1.1884875e-9,,,,,,,,193515840,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97919600,97919600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.9245223,321.0065,6.0612183,325.01993,"{""low"":317.41678,""high"":325.01993}",317.41678,97919600,319.3462,"CCC",319.3462,99356608,96871164,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",185.61061,1.3708733,"{""low"":135.39589,""high"":420.3805}",-99.37399,-0.23639059,135.39589,420.3805,104.917435,333.4571,-12.450592,-0.037337914,252.10034,68.90616,0.2733283,5921524736,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3452199,3452199,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.899804,354.69836,-3.220581,359.33685,"{""low"":353.5537,""high"":359.33685}",353.5537,3452199,357.18463,"CCC",357.18463,959292,959292,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.370636,0.06731498,"{""low"":332.32773,""high"":365.76764}",-11.069275,-0.030263133,332.32773,365.76764,6.742656,353.0712,1.6271667,0.004608608,353.0712,1.6271667,0.004608608,2128190,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127925,127925,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.47499257,190.66243,-0.9099579,191.6929,"{""low"":190.20528,""high"":191.6929}",190.20528,127925,190.6342,"CCC",190.6342,129885,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.61792,0.03035983,"{""low"":185.04451,""high"":201.2955}",-10.633072,-0.052823197,185.04451,201.2955,-4.4722915,191.13414,-0.4717102,-0.0024679536,191.70193,-1.039505,-0.0054225065,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23807986,23807986,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.081718,3300.194,-36.08911,3327.331,"{""low"":3300.194,""high"":3327.331}",3300.194,23807986,3327.331,"CCC",3327.331,25617374,18372864,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",947.1653,0.40253025,"{""low"":2353.0288,""high"":3529.195}",-229.00098,-0.06488759,2353.0288,3529.195,41.27792,3336.7244,-36.530273,-0.010947945,3050.8413,249.35278,0.08173247,813577088,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7390329856,"CoinMarketCap",6103329,6103329,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.2282224,0.02375469,0.00051777065,0.0242872,"{""low"":0.023672644,""high"":0.0242872}",0.023672644,6103329,0.023840914,"CCC",0.023840914,14025935,8984737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004322689,0.22245207,"{""low"":0.019432,""high"":0.142684}",-0.11892931,-0.8335154,0.019432,0.142684,-70.15341,0.02780334,-0.004048651,-0.14561743,0.042153306,-0.018398616,-0.4364691,175554992,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",18681614,18681614,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9874684,0.13671726,-0.0027723163,0.14344375,"{""low"":0.13526718,""high"":0.14344375}",0.13526718,18681614,0.14077945,"CCC",0.14077945,101052234,48416342,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0022132546,0.016454935,"{""low"":0.134504,""high"":0.410795}",-0.27407774,-0.6671886,0.134504,0.410795,-59.99334,0.20293497,-0.066217706,-0.32630014,0.20293497,-0.066217706,-0.32630014,21293712,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","[]",1751885580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00089175,0.00021036614,-1.877197e-9,0.000210368,"2.1036614E-4 - 2.10368E-4",0.00021036614,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063661428,0.031206584,"2.04E-4 - 0.002035",-0.0018246338,-0.896626,0.000204,0.002035,-85.116936,0.00027722,-0.00006685387,-0.24115817,0.00082073,-0.00061036384,-0.7436841,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",7929508,7929508,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.2926207,193.66235,6.1733093,194.1623,"{""low"":187.1495,""high"":194.1623}",187.1495,7929508,187.47977,"CCC",187.47977,1830779,1830779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",22.018005,0.1282769,"{""low"":171.64435,""high"":196.69821}",-3.0358582,-0.015434091,171.64435,196.69821,-2.6964962,186.63255,7.0298004,0.03766653,186.63255,7.0298004,0.03766653,3098514,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7683844,7683844,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4354869,212.63959,-0.93006897,213.78346,"{""low"":211.62793,""high"":213.78346}",211.62793,7683844,213.56937,"CCC",213.56937,1039634,1039634,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.176895,0.039992113,"{""low"":204.46269,""high"":248.29495}",-35.655365,-0.14360085,204.46269,248.29495,0.687778,213.73518,-1.0955963,-0.005125952,213.73518,-1.0955963,-0.005125952,1913644,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3824942,3824942,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,2.671525,0.012302469,0.00032011233,0.014654638,"{""low"":0.011799492,""high"":0.014654638}",0.011799492,3824942,0.013234658,"CCC",0.013234658,12786409,5639772,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0024534697,0.24910851,"{""low"":0.009849,""high"":0.105839}",-0.093536526,-0.88376236,0.009849,0.105839,-85.646126,0.03587732,-0.023574851,-0.6570962,0.03838168,-0.026079211,-0.6794703,2534745,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6434156,6434156,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3621285,2.910964,0.06717396,2.910964,"{""low"":2.855824,""high"":2.910964}",2.855824,6434156,2.880501,"CCC",2.880501,29071747,9639932,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.141699,0.6452956,"{""low"":1.769265,""high"":7.664194}",-4.75323,-0.62018657,1.769265,7.664194,-9.211552,2.9948833,-0.08391929,-0.028020887,3.5663898,-0.6554258,-0.18377851,189190336,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",50,50,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","[]",1751885580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,8.973226,0.00004466551,0.000003677913,0.000044747656,"4.361526E-5 - 4.4747656E-5",0.00004361526,50,0.000044628836,"CCC",0.000044628836,65702,397,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002366551,1.126929,"2.1E-5 - 0.002224",-0.0021793344,-0.9799166,0.000021,0.002224,-97.61163,0.00004592,-0.0000012544879,-0.027318988,0.000238395,-0.0001937295,-0.8126408,344318,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135382,135382,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.1306744,0.024516761,0.0005114749,0.02530144,"{""low"":0.024516761,""high"":0.02530144}",0.024516761,135382,0.024766387,"CCC",0.024766387,113335,115370,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010489761,0.7478264,"{""low"":0.014027,""high"":0.041252}",-0.016735237,-0.40568307,0.014027,0.041252,-6.1821404,0.02155516,0.002961602,0.13739644,0.025468335,-0.00095157325,-0.037362996,561519,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7084831,7084831,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7630625,294.81937,-18.029663,312.65692,"{""low"":293.39407,""high"":312.65692}",293.39407,7084831,312.62704,"CCC",312.62704,937504,937504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",1.425293,0.0048579476,"{""low"":293.39407,""high"":321.70673}",-26.88736,-0.08357724,293.39407,321.70673,3.3428073,311.74863,-16.92926,-0.0543042,311.74863,-16.92926,-0.0543042,3242802,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",166328,166328,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.4825166,0.074437626,-0.00036091357,0.07611209,"{""low"":0.07424042,""high"":0.07611209}",0.07424042,166328,0.0760742,"CCC",0.0760742,202279,159332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0102016255,0.15881477,"{""low"":0.064236,""high"":0.611053}",-0.5366154,-0.8781814,0.064236,0.611053,-73.86112,0.1188671,-0.044429474,-0.37377435,0.20073,-0.12629238,-0.6291655,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120417712,"CoinMarketCap",16502769,16502769,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.0593877,1.6801381,0.049875975,1.7059896,"{""low"":1.664697,""high"":1.7059896}",1.664697,16502769,1.6792444,"CCC",1.6792444,74894699,35387797,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17295706,0.11475533,"{""low"":1.507181,""high"":14.993393}",-13.313255,-0.8879415,1.507181,14.993393,-80.98386,2.2771266,-0.59698844,-0.26216745,4.4282002,-2.7480621,-0.62058216,202318384,15,0,false,false,"BERA"
