"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",4818983,4818983,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.782715,2246.6885,"{""low"":2240.1338,""high"":2246.6885}",2240.1338,4818983,2245.97,"CCC",2245.97,10394876,7346696,"2023-04-27T00:00:00.000Z",0,3365413,"REGULAR","UTC",0,false,0.2586336,2241.6436,0.0049678297,3284.7573,-1043.1138,-0.3175619,7544056832,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_WBETH_CCC","UTC","ccc_market","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1474.1343,1.9206728,"{""low"":767.50934,""high"":5333.2725}",-3091.629,-0.57968706,767.50934,5333.2725,16.867077,2230.5625,11.081055,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8196699,8196699,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0031469688,0.057898406,"{""low"":0.05665114,""high"":0.057898406}",0.05665114,8196699,0.05665114,"CCC",0.05665114,5190036,9317755,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,5.767389,0.057711788,0.34926373,0.06049838,-0.0027865916,-0.0460606,23765798,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","Catizen USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.021259788,0.583227,"{""low"":0.036452,""high"":0.157426}",-0.09971421,-0.6334037,0.036452,0.157426,-44.825436,0.0427728,0.014938988,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000017999735,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","ccc_market","Cryptyk Token USD","Cryptyk Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",5865748,5865748,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00033719558,0.013927518,"{""low"":0.0137041155,""high"":0.013927518}",0.0137041155,5865748,0.013814784,"CCC",0.013814784,3938926,2566261,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"REGULAR","UTC",0,false,-2.3687782,0.01389781,-0.032743637,0.029750915,-0.015853105,-0.5328611,12909296,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market","Maverick Protocol USD","Maverick Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025848104,0.22848143,"{""low"":0.011313,""high"":0.087843}",-0.073945194,-0.8417881,0.011313,0.087843,-74.2244,0.01436828,-0.0004704697,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,96166752,"CoinMarketCap",3269746,3269746,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0018616319,0.27105948,"{""low"":0.2677585,""high"":0.27105948}",0.2677585,3269746,0.26859197,"CCC",0.26859197,5894183,4437388,"2020-10-16T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,0.6934975,0.27030173,-0.042485453,0.44065264,-0.17035091,-0.38658774,25994040,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LQTY_CCC","UTC","ccc_market","Liquity USD","Liquity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.01673472,0.06599723,"{""low"":0.253567,""high"":1.651157}",-1.3808553,-0.8362956,0.253567,1.651157,-55.163742,0.28229517,-0.011993438,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14854378,"CoinMarketCap",2711051,2711051,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.020072162,0.82128584,"{""low"":0.81116295,""high"":0.82128584}",0.81116295,2711051,0.82128584,"CCC",0.82128584,3308817,2052787,"2020-06-11T00:00:00.000Z",19890000,19779904,"REGULAR","UTC",0,false,2.5372722,0.81116295,0.09573182,0.95763206,-0.14646912,-0.15294926,12049321,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27411294,0.5104049,"{""low"":0.53705,""high"":2.875853}",-2.06469,-0.71794003,0.53705,2.875853,-64.29886,0.7402933,0.070869625,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47165960,"CoinMarketCap",3997100,3997100,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.000254035,0.2555868,"{""low"":0.25472,""high"":0.2555868}",0.25472,3997100,0.25537467,"CCC",0.25537467,3906669,3648106,"2021-04-19T00:00:00.000Z",50000000,50000000,"REGULAR","UTC",0,false,-0.09940163,0.25529373,-0.16363826,0.5458311,-0.29053736,-0.5322844,12041173,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PYR_CCC","UTC","ccc_market","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0085647255,0.03471309,"{""low"":0.246729,""high"":1.450965}",-1.1956713,-0.82405245,0.246729,1.450965,-75.82898,0.3052432,-0.049949467,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3573426,3573426,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009777211,0.006124405,"{""low"":0.0060878643,""high"":0.006124405}",0.0060878643,3573426,0.0060878643,"CCC",0.0060878643,4826172,3957305,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"REGULAR","UTC",0,false,1.6242616,0.0061172456,-0.07702388,0.010174825,-0.004057579,-0.39878616,68237872,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_T_CCC","UTC","ccc_market","Threshold USD","Threshold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00024924567,0.042475402,"{""low"":0.005868,""high"":0.024754}",-0.018636756,-0.75287855,0.005868,0.024754,-58.11835,0.00662774,-0.0005104942,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3820997,3820997,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0038816333,0.48814717,"{""low"":0.4872323,""high"":0.48814717}",0.4872323,3820997,0.4872336,"CCC",0.4872336,3974319,2733002,"2020-04-22T00:00:00.000Z",19956000,19956000,"REGULAR","UTC",0,false,0.8016942,0.4880595,-0.1553541,0.7418154,-0.2537559,-0.3420742,7427007,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market","Juventus Fan Token USD","Juventus Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0047564805,0.009841612,"{""low"":0.483303,""high"":1.863787}",-1.3757275,-0.7381356,0.483303,1.863787,-55.55113,0.57782733,-0.08976784,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2763614,"CoinMarketCap",26115362,26115362,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.09983158,14.599916,"{""low"":14.478103,""high"":14.599916}",14.478103,26115362,14.599916,"CCC",14.599916,31423935,34067073,"2019-11-19T00:00:00.000Z",0,2847394,"REGULAR","UTC",0,false,-0.68344027,14.507463,-0.048877984,21.538916,-7.031452,-0.3264534,40093028,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market","Tellor USD","Tellor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0506468,0.2662735,"{""low"":11.456817,""high"":67.44751}",-52.94005,-0.7849074,11.456817,67.44751,-39.65854,15.252999,-0.74553585,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11388384,"CoinMarketCap",3076666,3076666,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.059440613,1.2350776,"{""low"":1.206364,""high"":1.2350776}",1.206364,3076666,1.2129837,"CCC",1.2129837,3080515,4688830,"2021-04-19T00:00:00.000Z",0,12423371,"REGULAR","UTC",0,false,5.074592,1.2307775,-0.02676573,2.8407567,-1.6099792,-0.5667431,14016566,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MOVR_CCC","UTC","ccc_market","Moonriver USD","Moonriver USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.24443251,0.24781644,"{""low"":0.986345,""high"":8.503063}",-7.2722855,-0.85525477,0.986345,8.503063,-77.33423,1.2646261,-0.033848643,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",39836596,39836596,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00033786055,0.0051987073,"{""low"":0.0049995636,""high"":0.0051987073}",0.0049995636,39836596,0.0050007636,"CCC",0.0050007636,19495496,41113161,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,6.950653,0.0051987073,0.12640727,0.00777079,-0.0025720824,-0.3309937,51987072,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","Ankr USD","Ankr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012157075,0.3052241,"{""low"":0.003983,""high"":0.022191}",-0.016992291,-0.765729,0.003983,0.022191,-69.53545,0.0046153,0.00058340747,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2285768,2285768,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.032667994,1.0756708,"{""low"":1.0522918,""high"":1.0756708}",1.0522918,2285768,1.0522918,"CCC",1.0522918,6146742,5822480,"2021-12-01T00:00:00.000Z",30000000,30000000,"REGULAR","UTC",0,false,3.1763582,1.061141,-0.23204847,1.6855203,-0.6243793,-0.37043712,17078910,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_SANTOS_CCC","UTC","ccc_market","Santos FC Fan Token USD","Santos FC Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.431399,0.68504083,"{""low"":0.629742,""high"":3.543575}",-2.482434,-0.7005451,0.629742,3.543575,-59.640587,1.3817812,-0.3206402,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1095132032,"CoinMarketCap",11139362,11139362,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0028422177,0.03830578,"{""low"":0.03722277,""high"":0.03830578}",0.03722277,11139362,0.03792613,"CCC",0.03792613,3411454,2693342,"2017-10-27T00:00:00.000Z",0,1108792320,"REGULAR","UTC",0,false,8.099234,0.037934624,0.031239066,0.06543663,-0.027502008,-0.4202846,41543420,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ICX_CCC","UTC","ccc_market","ICON USD","ICON USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005403623,0.16610688,"{""low"":0.032531,""high"":0.184187}",-0.14625236,-0.7940428,0.032531,0.184187,-58.508324,0.03678548,0.001149144,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",932407,932407,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00036368426,0.01315357,"{""low"":0.012875455,""high"":0.01315357}",0.012875455,932407,0.0128997415,"CCC",0.0128997415,1109855,765380,"2016-08-12T00:00:00.000Z",0,0,"REGULAR","UTC",0,false,2.893199,0.01293401,-0.098686576,0.023600375,-0.010666366,-0.45195746,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_STRAX_CCC","UTC","ccc_market","Stratis [Old] USD","Stratis [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00053600967,0.04323356,"{""low"":0.012398,""high"":0.083256}",-0.07032199,-0.84464777,0.012398,0.083256,-67.062584,0.01435018,-0.00141617,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0070021446,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","ccc_market","New Frontier Presents USD","New Frontier Presents USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000033235847,0.00015964896,"{""low"":1.5960142,""high"":4}",0.00015960142,0,0.00015964001,"CCC",0.00015964001,4,1,"2023-03-17T00:00:00.000Z",100000000,93950552,"REGULAR","UTC",0,false,2.1265159,0.0001596165,-0.12854062,0.000288135,-0.0001285185,-0.4460357,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CYBER_CCC","UTC","ccc_market","Cyberpunk City USD","Cyberpunk City USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000076165015,0.050108563,"{""low"":1.52,""high"":4}",-0.0036613834,-0.9582265,0.000152,0.003821,-93.278404,0.00018316,-0.0000235435,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",498649,498649,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00080787763,0.035809495,"{""low"":0.035413902,""high"":0.035809495}",0.035413902,498649,0.03547948,"CCC",0.03547948,1857836,1683633,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,2.3129742,0.03573606,0.024511287,0.040495526,-0.0047594644,-0.11753062,35736064,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_RIF_CCC","UTC","ccc_market","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0074490625,0.26333874,"{""low"":0.028287,""high"":0.069389}",-0.03365294,-0.48498952,0.028287,0.069389,-3.6088943,0.03488108,0.0008549802,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,90615552,"CoinMarketCap",3936422,3936422,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.018002003,0.40488648,"{""low"":0.39926082,""high"":0.40488648}",0.39926082,3936422,0.4047978,"CCC",0.4047978,6981263,4442633,"2020-05-25T00:00:00.000Z",0,128210824,"REGULAR","UTC",0,false,4.659878,0.40432128,-0.08247751,0.7849294,-0.3806081,-0.48489472,36637796,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market","UMA USD","UMA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.02121228,0.055368785,"{""low"":0.383109,""high"":2.024922}",-1.6206006,-0.8003275,0.383109,2.024922,-64.12114,0.44066635,-0.036345065,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,535819328,"CoinMarketCap",2717324,2717324,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019218661,0.059786953,"{""low"":0.05870586,""high"":0.059786953}",0.05870586,2717324,0.059786953,"CCC",0.059786953,2773166,2284841,"2020-03-26T00:00:00.000Z",0,535819328,"REGULAR","UTC",0,false,3.3553398,0.059199777,-0.07816655,0.106527336,-0.04732756,-0.44427618,31720384,15,0,false,false,"[]","2026-04-04T02:46:00.000Z","CCC","finmb_HIVE_CCC","UTC","ccc_market","Hive USD","Hive USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0038417764,0.06939875,"{""low"":0.055358,""high"":0.298301}",-0.23910123,-0.8015435,0.055358,0.298301,-73.4967,0.0642196,-0.005019825,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",1897995,1897995,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0021111965,1.0111312,"{""low"":1.0076097,""high"":1.0111312}",1.0076097,1897995,1.009329,"CCC",1.009329,4723523,1413574,"2020-02-13T00:00:00.000Z",10000000,10000000,"REGULAR","UTC",0,false,-0.20887887,1.0086414,-0.16889049,1.095636,-0.08699465,-0.079401046,8280637,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25536436,0.33900458,"{""low"":0.753277,""high"":2.129892}",-1.1212507,-0.5264355,0.753277,2.129892,-7.6464834,1.2136083,-0.2049669,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00019388805,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","ccc_market","Sohei USD","Sohei USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0002239481,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","ccc_market","Formation Fi USD","Formation Fi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",6337983,6337983,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004640959,0.08436787,"{""low"":0.08316044,""high"":0.08436787}",0.08316044,6337983,0.08436787,"CCC",0.08436787,8656713,6220186,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,5.896898,0.08334264,0.06040584,0.16248327,-0.07914063,-0.4870694,49931028,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CELO_CCC","UTC","ccc_market","Celo USD","Celo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013119638,0.18682821,"{""low"":0.070223,""high"":0.494661}",-0.41131836,-0.83151567,0.070223,0.494661,-73.96942,0.07859504,0.0047475994,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000687069,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","ccc_market","Neutron USD","Neutron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,"NTRN"
