"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.684026,24.720139,2,0,"CoinMarketCap",102541,102541,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.1651402,24.947714,"{""low"":23.593992,""high"":24.947714}",23.593992,102541,24.842295,"CCC",24.842295,270286,69432,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9046574,0.1875843,"{""low"":20.815481,""high"":80.85614}",-56.136,-0.69427013,20.815481,80.85614,-52.777885,37.961224,-13.241085,-0.34880555,35.71926,-10.999123,-0.30793253,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.411603,0.023339221,6,916300096,"CoinMarketCap",6958093,6958093,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0018682797,0.023889303,"{""low"":0.02327121,""high"":0.023889303}",0.02327121,6958093,0.023863586,"CCC",0.023863586,8418327,5137889,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.002492221,0.11954819,"{""low"":0.020847,""high"":0.16006}",-0.13672078,-0.8541845,0.020847,0.16006,-77.51499,0.02546876,-0.002129538,-0.08361373,0.051240426,-0.027901204,-0.5445155,21385730,15,0,false,false,false,"2024-03-13T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6680903,0.00007784925,6,190293472,"CoinMarketCap",137356,137356,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000003812027,0.00007885137,"{""low"":7.734715,""high"":5}",0.00007734715,137356,0.0000774608,"CCC",0.0000774608,139873,144425,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000050849245,1.8833053,"{""low"":2.7,""high"":5}",-0.0011711507,-0.9376707,0.000027,0.001249,-93.24437,0.00007442,0.0000034292461,0.046079632,0.00007799,-1.407534e-7,-0.0018047622,14814,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.572914,0.02460656,6,3141770752,"CoinMarketCap",23611448,23611448,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0026049316,0.025174292,"{""low"":0.024097642,""high"":0.025174292}",0.024097642,23611448,0.025174292,"CCC",0.025174292,44684372,104643141,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011226559,0.83905524,"{""low"":0.01338,""high"":0.163117}",-0.13851045,-0.8491478,0.01338,0.163117,-72.22699,0.02094356,0.0036629997,0.17489862,0.04763302,-0.023026459,-0.48341382,77308168,15,0,false,false,false,"2025-06-26T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.454437,2.4830587,4,4613882,"CoinMarketCap",4373607,4373607,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11576271,2.5257256,"{""low"":2.470635,""high"":2.5257256}",2.470635,4373607,2.5257256,"CCC",2.5257256,16225892,6446441,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.05149579,0.021178063,"{""low"":2.431563,""high"":24.808008}",-22.32495,-0.89990896,2.431563,24.808008,-37.5346,3.199398,-0.71633935,-0.22389816,9.968894,-7.485835,-0.75091934,11456540,15,0,false,false,false,"2020-06-21T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0778637,9.2816083e-7,8,0,"CoinMarketCap",59715,59715,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.0062916e-8,9.4615734e-7,"{""low"":9.177574,""high"":7}",9.177574e-7,59715,9.254797e-7,"CCC",9.254797e-7,86335,59064,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.0403426e-8,0.011335704,"{""low"":9.177574,""high"":7}",-0.00002807184,-0.96799445,9.177574e-7,0.000029,-92.85714,0.00000104,-1.118392e-7,-0.10753769,0.000003895,-0.0000029668395,-0.76170456,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1604743,0.05535521,6,999999104,"CoinMarketCap",5596838,5596838,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011706464,0.05599566,"{""low"":0.05463567,""high"":0.05599566}",0.05463567,5596838,0.05599566,"CCC",0.05599566,9047613,4023389,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04609421,4.9772387,"{""low"":0.009261,""high"":0.494135}",-0.43877977,-0.8879755,0.009261,0.494135,262.6546,0.0620203,-0.006665092,-0.107466295,0.066139154,-0.010783944,-0.16304933,55355160,15,0,false,false,false,"2025-03-18T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5912876,0.38398853,6,241388896,"CoinMarketCap",9656750,9656750,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010214955,0.38592574,"{""low"":0.3801562,""high"":0.38592574}",0.3801562,9656750,0.3801562,"CCC",0.3801562,22750893,16066130,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11258054,0.41480187,"{""low"":0.271408,""high"":2.413637}",-2.0296483,-0.8409087,0.271408,2.413637,-61.290295,0.34065467,0.04333386,0.12720759,0.69713014,-0.3131416,-0.44918674,92690568,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29728314,0.0002602604,6,0,"CoinMarketCap",30,30,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-7.7602454e-7,0.0002602604,"{""low"":2.5942223,""high"":4}",0.00025942223,30,0.00026014965,"CCC",0.00026014965,4727,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00010526039,0.67909926,"{""low"":1.55,""high"":4}",-0.02975674,-0.9913296,0.000155,0.030017,-96.25323,0.00026824,-0.000007979601,-0.02974799,0.000482775,-0.00022251462,-0.4609075,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1701245,1.6519599,4,518743264,"CoinMarketCap",53204256,53204256,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12759638,1.6584027,"{""low"":1.6194806,""high"":1.6584027}",1.6194806,53204256,1.6584027,"CCC",1.6584027,71644505,66409703,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9362409,1.3081125,"{""low"":0.715719,""high"":5.510438}",-3.858478,-0.7002126,0.715719,5.510438,-49.574333,1.5065857,0.14537418,0.09649247,2.1159506,-0.4639907,-0.21928239,856943104,15,0,false,false,false,"2020-06-11T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43262985,0.021938793,6,7645850,"CoinMarketCap",57108,57108,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00009450503,0.022567792,"{""low"":0.021010507,""high"":0.022567792}",0.021010507,57108,0.021331223,"CCC",0.021331223,48233,21516,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0019927938,0.09990945,"{""low"":0.019946,""high"":0.202683}",-0.1807442,-0.8917581,0.019946,0.202683,-79.58631,0.0244304,-0.0024916064,-0.10198795,0.07226637,-0.050327577,-0.6964177,167740,15,0,false,false,false,"2021-02-01T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9947248,0.00092961185,6,5668964,"CoinMarketCap",56783,56783,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006991404,0.00093951955,"{""low"":9.293032,""high"":4}",0.0009293032,56783,0.00092948746,"CCC",0.00092948746,53467,54145,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029611867,0.032902073,"{""low"":9,""high"":4}",-0.001379388,-0.5973963,0.0009,0.002309,-23.153847,0.00096234,-0.00003272813,-0.034008905,0.001405405,-0.00047579315,-0.33854523,5269,15,0,false,false,false,"2020-10-31T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3992343,0.020506518,6,150753568,"CoinMarketCap",68006,68006,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00029100664,0.021194719,"{""low"":0.020505339,""high"":0.021194719}",0.020505339,68006,0.021194719,"CCC",0.021194719,77397,70943,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020045172,0.10834057,"{""low"":0.018502,""high"":0.06653}",-0.04602348,-0.6917704,0.018502,0.06653,-27.96306,0.02309836,-0.0025918428,-0.11220895,0.02957775,-0.009071233,-0.30669108,3091430,15,0,false,false,false,"2019-01-17T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40652078,0.0006440663,6,606489856,"CoinMarketCap",215510,215510,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000002628949,0.0006440663,"{""low"":6.0999516,""high"":4}",0.00060999516,215510,0.0006136653,"CCC",0.0006136653,234684,205064,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00003706629,0.061064724,"{""low"":6.07,""high"":4}",-0.055810936,-0.98859155,0.000607,0.056455,-98.76657,0.00075896,-0.000114893715,-0.15138309,0.00210731,-0.0014632437,-0.6943656,390619,15,0,false,false,false,"2022-10-11T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4601908,0.11654621,6,195234224,"CoinMarketCap",3722244,3722244,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0029395819,0.11702556,"{""low"":0.116235286,""high"":0.11702556}",0.116235286,3722244,0.11694202,"CCC",0.11694202,6234375,2878347,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01038821,0.09785612,"{""low"":0.106158,""high"":0.868687}",-0.75214076,-0.8658363,0.106158,0.868687,-82.2793,0.12329464,-0.006748423,-0.054734115,0.21163982,-0.09509361,-0.4493181,22753808,15,0,false,false,false,"2024-06-05T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.275388,0.061544392,6,466044896,"CoinMarketCap",4681840,4681840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0034275167,0.062252447,"{""low"":0.061070163,""high"":0.062252447}",0.061070163,4681840,0.06201567,"CCC",0.06201567,8849817,5170637,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007871393,0.14665462,"{""low"":0.053673,""high"":0.347866}",-0.2863216,-0.8230802,0.053673,0.347866,-72.14632,0.06895478,-0.0074103884,-0.10746736,0.10485539,-0.043310996,-0.41305456,28682450,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.511036,0.25075376,6,195000000,"CoinMarketCap",33030648,33030648,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.023327112,0.26717967,"{""low"":0.24932902,""high"":0.26717967}",0.24932902,33030648,0.26717967,"CCC",0.26717967,16160576,27465545,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015162766,0.06436055,"{""low"":0.235591,""high"":1.726002}",-1.4752482,-0.8547199,0.235591,1.726002,-80.61263,0.29111537,-0.040361613,-0.13864473,0.504712,-0.25395823,-0.50317454,48896984,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4408326,3.3382295e-13,8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.683601e-14,3.33823e-13,"{""low"":3.3382295,""high"":13}",3.3382295e-13,2,3.33823e-13,"CCC",3.33823e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3382295,""high"":13}",-5.421011e-20,-1.6239177e-7,3.3382295e-13,3.33823e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","WLFI"
