"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1432912,0.015157718,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0183614,-0.0032036826,-0.1744792,0.021396626,-0.0062389076,-0.29158372,291258432,15,0,false,false,6,19215187968,"CoinMarketCap",39981932,39981932,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004919134,0.015685618,"{""low"":0.015004495,""high"":0.015685618}",0.015004495,39981932,0.015610422,"CCC",0.015610422,20992352,17790839,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00022271834,0.01491251,"{""low"":0.014935,""high"":0.041209}",-0.026051283,-0.63217455,0.014935,0.041209,-13.696659,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8500175,0.000020439842,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00003666,-0.000016220158,-0.44244838,0.00058468,-0.00056424015,-0.965041,1902566,15,0,false,false,6,93081247744,"CoinMarketCap",469918,469918,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",9.4547977e-7,0.00002171661,"{""low"":2.0346175,""high"":5}",0.000020346175,469918,0.000020778018,"CCC",0.000020778018,3246152,575997,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014398429,0.07578121,"{""low"":1.9,""high"":5}",-0.00418156,-0.9951357,0.000019,0.004202,-99.11243,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08007711,0.00012272305,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00016728,-0.000044556946,-0.26636147,0.00032578,-0.00020305696,-0.6232947,0,15,0,false,false,6,0,"CoinMarketCap",92,92,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.8196324e-8,0.00012491636,"{""low"":1.2272305,""high"":4}",0.00012272305,92,0.00012371094,"CCC",0.00012371094,47,29,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000027230562,0.022692136,"{""low"":1.2,""high"":4}",-0.00051927695,-0.8088426,0.00012,0.000642,-75.87549,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.018061,0.12240904,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.23098758,-0.10857854,-0.47006226,0.434232,-0.31182295,-0.7181022,259243664,15,0,false,false,6,2117847296,"CoinMarketCap",88078544,88078544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0058490485,0.1260401,"{""low"":0.1203123,""high"":0.1260401}",0.1203123,88078544,0.12247657,"CCC",0.12247657,87390950,139810170,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012931041,0.11811544,"{""low"":0.109478,""high"":1.174142}",-1.051733,-0.895746,0.109478,1.174142,-89.50551,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.673716,0.00000557068,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000706,-0.0000014893199,-0.21095182,0.000009475,-0.0000039043202,-0.41206545,3282488320,15,0,false,true,8,589243743207424,"CoinMarketCap",121932640,121932640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.482437e-8,0.000005939442,"{""low"":5.5440137,""high"":6}",0.0000055440137,121932640,0.0000057834554,"CCC",0.0000057834554,130978697,118575196,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.706802e-7,0.11413604,"{""low"":5,""high"":6}",-0.00001242932,-0.6905178,0.000005,0.000018,-60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1372905,0.0038709994,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00842036,-0.004549361,-0.540281,0.02233103,-0.01846003,-0.8266538,5739144,15,0,false,false,6,1482599936,"CoinMarketCap",4207015,4207015,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008454127,0.004092352,"{""low"":0.0038416337,""high"":0.004092352}",0.0038416337,4207015,0.0040268837,"CCC",0.0040268837,9011921,6001558,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016109995,0.7128316,"{""low"":0.00226,""high"":0.054528}",-0.050657004,-0.929009,0.00226,0.054528,-90.41292,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91623086,0.0010537913,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00117096,-0.00011716876,-0.10006214,0.001704255,-0.00065046374,-0.38167045,182421,15,0,false,false,6,173109552,"CoinMarketCap",9108,9108,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009744428,0.0010982326,"{""low"":9.810603,""high"":4}",0.0009810603,9108,0.0010636726,"CCC",0.0010636726,11586,9067,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000117791235,0.12584533,"{""low"":9.36,""high"":4}",-0.028707208,-0.9645915,0.000936,0.029761,-86.24243,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01374328,1.0001078,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9992591,0.00084865093,0.00084928016,0.9998293,0.0002784729,0.00027852046,183653662720,15,0,false,true,4,183633870848,"CoinMarketCap",83578429440,83578429440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00013744831,1.0005946,"{""low"":0.9998211,""high"":1.0005946}",0.9998211,83578429440,1.0001194,"CCC",1.0001194,89871331635,77190481396,"2015-02-25T00:00:00.000Z",0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036607385,0.0036737914,"{""low"":0.996447,""high"":1.007512}",-0.007404208,-0.0073490026,0.996447,1.007512,-0.008296967,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715602,0.102968104,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.14961521,-0.04664711,-0.3117805,0.17822288,-0.075254776,-0.42225093,154011920,15,0,false,true,6,1495724672,"CoinMarketCap",14073155,14073155,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00239335,0.10798551,"{""low"":0.10200609,""high"":0.10798551}",0.10200609,14073155,0.10631424,"CCC",0.10631424,23852466,14609481,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004465103,0.045329615,"{""low"":0.098503,""high"":0.300793}",-0.1978249,-0.6576779,0.098503,0.300793,-41.31052,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3038332,0.0000032597834,"REGULAR","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000038,-5.4021666e-7,-0.14216228,0.000011805,-0.000008545217,-0.72386414,226294,15,0,false,false,8,69419999232,"CoinMarketCap",52612,52612,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.195499e-8,0.000003339791,"{""low"":3.1212057,""high"":6}",0.0000031212057,52612,0.0000032087457,"CCC",0.0000032087457,58947,54739,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.597833e-7,0.086594425,"{""low"":3,""high"":6}",-0.000035740217,-0.91641587,0.000003,0.000039,-91.89189,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6763495,5.4473857e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129237,129237,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.287415e-11,5.849675e-9,"{""low"":5.307167,""high"":9}",5.307167e-9,129237,5.598415e-9,"CCC",5.598415e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.402185e-10,0.026420593,"{""low"":5.307167,""high"":9}",-4.022893e-10,-0.06877123,5.307167e-9,5.849675e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.274121,0.0000026301598,"REGULAR","Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.0000013098404,-0.33244678,0.000013155,-0.00001052484,-0.8000639,246051,15,0,false,false,8,93550002176,"CoinMarketCap",1932,1932,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.7606612e-7,0.000003131485,"{""low"":2.4311146,""high"":6}",0.0000024311146,1932,0.00000287014,"CCC",0.00000287014,6274,478,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.301598e-7,0.3150799,"{""low"":2,""high"":6}",-0.00004536984,-0.945205,0.000002,0.000048,-88.46153,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.694223,0.13790502,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.17697085,-0.039065838,-0.22074729,0.31599265,-0.17808764,-0.5635816,10808908,15,0,false,false,6,78379368,"CoinMarketCap",5229318,5229318,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0022974908,0.14310677,"{""low"":0.13638885,""high"":0.14310677}",0.13638885,5229318,0.14022052,"CCC",0.14022052,4732643,5131860,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011786014,0.09345153,"{""low"":0.126119,""high"":0.911268}",-0.773363,-0.8486669,0.126119,0.911268,-84.57985,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03102302,0.99214035,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9923147,-0.00017434359,-0.00017569384,0.99492586,-0.0027855039,-0.00279971,273815040,15,0,false,false,6,275984192,"CoinMarketCap",4739735,4739735,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003079176,0.9936221,"{""low"":0.9913384,""high"":0.9936221}",0.9913384,4739735,0.9922699,"CCC",0.9922699,3478583,1403588,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012353361,0.012608211,"{""low"":0.979787,""high"":1.006845}",-0.014704645,-0.014604676,0.979787,1.006845,-0.42455792,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84639,0.00081445265,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00146314,-0.00064868736,-0.4433529,0.0014322982,-0.00061784557,-0.43136656,0,15,0,false,false,6,0,"CoinMarketCap",155289,155289,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000006952323,0.0008325278,"{""low"":8.1338297,""high"":4}",0.00081338297,155289,0.00082133897,"CCC",0.00082133897,219607,172058,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00042345264,1.0829991,"{""low"":3.91,""high"":4}",-0.0025325473,-0.7566619,0.000391,0.003347,5.2564144,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0804179,0.00077566836,"REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00116754,-0.0003918716,-0.3356387,0.00324281,-0.0024671417,-0.76080364,6162303,15,0,false,false,6,7944506880,"CoinMarketCap",2573532,2573532,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000008290866,0.0008236531,"{""low"":7.675849,""high"":4}",0.0007675849,2573532,0.00081479875,"CCC",0.00081479875,7629754,2997216,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000039668346,0.05389721,"{""low"":7.36,""high"":4}",-0.0073913313,-0.90502405,0.000736,0.008167,-89.750694,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36039245,0.31459162,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.37480173,-0.06021011,-0.16064523,0.67898,-0.36438838,-0.53667027,108381920,15,0,false,false,6,344516224,"CoinMarketCap",15300971,15300971,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0011296868,0.33094028,"{""low"":0.3128132,""high"":0.33094028}",0.3128132,15300971,0.32170913,"CCC",0.32170913,27592351,54268437,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.061463624,0.24281639,"{""low"":0.253128,""high"":2.528112}",-2.2135203,-0.8755626,0.253128,2.528112,-68.087975,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3879132,0.0004578359,"REGULAR","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0004626,-0.0000047640933,-0.010298516,0.00048568,-0.0000278441,-0.057330135,3930142,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006443792,0.0004670117,"{""low"":4.551357,""high"":4}",0.0004551357,0,0.0004607844,"CCC",0.0004607844,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055835902,0.13889527,"{""low"":4.02,""high"":4}",-0.00022016407,-0.32472578,0.000402,0.000678,-23.294508,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6772559,0.0015310167,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00203194,-0.0005009234,-0.24652468,0.00321609,-0.0016850732,-0.52395093,73963072,15,0,false,false,6,48309776384,"CoinMarketCap",3654945,3654945,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000025255373,0.0016084005,"{""low"":0.0015194694,""high"":0.0016084005}",0.0015194694,3654945,0.0015807871,"CCC",0.0015807871,5636291,3136036,"2019-11-19T00:00:00.000Z",0,49081958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00011101668,0.07818076,"{""low"":0.00142,""high"":0.007368}",-0.0058369837,-0.7922073,0.00142,0.007368,-76.77941,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86412925,0.15605052,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.18533637,-0.029285848,-0.15801458,0.27910066,-0.12305014,-0.44088086,5142740992,15,0,false,false,6,32955617280,"CoinMarketCap",157282096,157282096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013369173,0.16400948,"{""low"":0.15507917,""high"":0.16400948}",0.15507917,157282096,0.15920846,"CCC",0.15920846,154073140,116650558,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01805152,0.13080907,"{""low"":0.137999,""high"":0.519372}",-0.36332148,-0.69954,0.137999,0.519372,-54.56452,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9264903,0.00038230783,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00050386,-0.00012155218,-0.24124196,0.00104737,-0.0006650622,-0.63498306,26328354,15,0,false,false,6,68866899968,"CoinMarketCap",11916807,11916807,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014444144,0.00040050305,"{""low"":3.7625927,""high"":4}",0.00037625927,11916807,0.00038040892,"CCC",0.00038040892,16305767,10865154,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000037307822,0.10813861,"{""low"":3.45,""high"":4}",-0.0028376922,-0.8812708,0.000345,0.00322,-82.09237,"BOME"
