"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,18.603327,0.9377621,"APF coin USD","2024-12-21T09:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8526997,0.085062385,0.099756554,0.6898556,0.2479065,0.35936,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.14709109,0.9798647,"{""low"":0.9269487,""high"":0.9798647}",0.9269487,2217463,0.95132244,"CCC",0.95132244,1921810,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7847721,5.129565,"{""low"":0.15299,""high"":0.991775}",-0.054012895,-0.054460835,0.15299,0.991775,357.72424,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2217463,2217463,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,28.138233,0.061467275,"Axol USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,59463812,15,0,"USD=X",,0.01349777,0.06331193,"{""low"":0.056398567,""high"":0.06331193}",0.056398567,6336464,0.057762127,"CCC",0.057762127,,,,,,0.005068708,0.08987299,"{""low"":0.056398567,""high"":0.06331193}",-0.001844652,-0.029135931,0.056398567,0.06331193,,false,,6,967406016,"CoinMarketCap",6336464,6336464,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",7.6325736,0.008028525,"Polkacity USD","2024-12-21T09:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0083183,-0.00028977543,-0.034835894,0.00810702,-0.00007849466,-0.009682308,1525627,15,0,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00056932913,0.009931692,"{""low"":0.007950608,""high"":0.009931692}",0.007950608,1209483,0.008173273,"CCC",0.008173273,1031579,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003067525,0.618328,"{""low"":0.004961,""high"":0.034807}",-0.026778474,-0.76934165,0.004961,0.034807,-41.84314,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1209483,1209483,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0,4.2415684e-7,"WEN Token USD",1734774840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",-0.10166481,0.00071160117,"Wenwifhat USD",1734774840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00092122,-0.00020961883,-0.2275448,0.00082949,-0.00011788885,-0.14212209,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.242197e-7,0.000784778,"7.1160117E-4 - 7.84778E-4",0.00071160117,448,0.0007550507,"CCC",0.0007550507,1517,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00045760116,1.8015792,"2.54E-4 - 0.013156",-0.012444398,-0.9459105,0.000254,0.013156,-87.63316,false,1688256000000,6,0,"CoinMarketCap",448,448,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",13.968191,3.521671,"EthereumPoW USD","2024-12-21T09:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.817408,-0.29573703,-0.07747064,2.8465462,0.6751249,0.23717335,379703040,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.4316237,3.66572,"{""low"":3.5135984,""high"":3.66572}",3.5135984,32541572,3.54816,"CCC",3.54816,27567422,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9810411,1.2858642,"{""low"":1.54063,""high"":5.98068}",-2.459009,-0.41115874,1.54063,5.98068,-13.538271,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32541572,32541572,"ETHW","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",7.7703834,0.02519194,"NEM USD","2024-12-21T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0254121,-0.00022015907,-0.008663553,0.019798744,0.005393196,0.27240092,226727456,15,0,"USD=X","https://coinmarketcap.com/currencies/nem",0.0018163715,0.025735259,"{""low"":0.024441175,""high"":0.025735259}",0.024441175,46831364,0.02457045,"CCC",0.02457045,31419812,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01385294,1.2217073,"{""low"":0.011339,""high"":0.062245}",-0.03705306,-0.59527767,0.011339,0.062245,-38.222523,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46831364,46831364,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",12.936038,0.061537717,"Radiant Capital USD","2024-12-21T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06989342,-0.008355703,-0.119549215,0.08662358,-0.025085863,-0.28959623,73085040,15,0,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0070487186,0.063763686,"{""low"":0.060070205,""high"":0.063763686}",0.060070205,19298396,0.06031491,"CCC",0.06031491,26804266,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022664718,0.5830453,"{""low"":0.038873,""high"":0.42711}",-0.36557227,-0.8559207,0.038873,0.42711,-80.6938,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",19298396,19298396,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",6.968767,0.025726652,"Radix USD","2024-12-21T09:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02410958,0.0016170722,0.067071766,0.024691265,0.0010353867,0.04193332,273306880,15,0,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0016760323,0.02610628,"{""low"":0.025393248,""high"":0.02610628}",0.025393248,3627246,0.025894549,"CCC",0.025894549,2199715,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012535652,0.9503186,"{""low"":0.013191,""high"":0.085817}",-0.060090348,-0.700215,0.013191,0.085817,-41.51168,false,"2021-09-17T00:00:00.000Z",6,10623493120,"CoinMarketCap",3627246,3627246,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",1.4545889,0.035852503,"Pocket Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0506048,-0.014752299,-0.29151973,0.050743677,-0.014891174,-0.2934587,58774652,15,0,"USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00051403046,0.03737887,"{""low"":0.034582444,""high"":0.03737887}",0.034582444,2965459,0.037263058,"CCC",0.037263058,1654568,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0078115035,0.27857435,"{""low"":0.028041,""high"":0.471646}",-0.43579352,-0.92398435,0.028041,0.471646,-66.352066,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2965459,2965459,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",15.05581,0.050277214,"iMe Lab USD","2024-12-21T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04275526,0.0075219534,0.17593047,0.04436145,0.0059157647,0.13335373,21758680,15,0,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.006579105,0.050277214,"{""low"":0.04833956,""high"":0.050277214}",0.04833956,340872,0.04847741,"CCC",0.04847741,1038015,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045476213,9.472238,"{""low"":0.004801,""high"":0.144056}",-0.09377879,-0.6509884,0.004801,0.144056,666.2605,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",340872,340872,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.1762297,0.18091501,"Maple Finance USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.0055693686,0.18336713,"{""low"":0.17900373,""high"":0.18336713}",0.17900373,3421956,0.18241481,"CCC",0.18241481,,,,,,0.0019112825,0.010677334,"{""low"":0.17900373,""high"":0.18336713}",-0.0024521202,-0.013372735,0.17900373,0.18336713,,false,,6,0,"CoinMarketCap",3421956,3421956,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",2.331111,0.11645023,"TrustSwap USD","2024-12-21T09:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12539102,-0.008940794,-0.0713033,0.121620454,-0.005170226,-0.042511158,11644459,15,0,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.0026527494,0.12033015,"{""low"":0.11113668,""high"":0.12033015}",0.11113668,762631,0.11244702,"CCC",0.11244702,688010,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031368226,0.36868227,"{""low"":0.085082,""high"":0.339312}",-0.22286177,-0.65680486,0.085082,0.339312,-49.554245,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",762631,762631,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",6.2761917,0.000001439548,"Centric Swap USD",1734774840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000015,-6.045207e-8,-0.040301375,0.000001555,-1.1545205e-7,-0.07424569,142801,15,0,"USD=X","https://coinmarketcap.com/currencies/centric-swap",8.50132e-8,0.0000014931336,"1.439548E-6 - 1.4931336E-6",0.000001439548,101107,0.0000014689386,"CCC",0.0000014689386,199052,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.39548e-7,0.439548,"1.0E-6 - 3.9E-5",-0.00003756045,-0.9630885,0.000001,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",101107,101107,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.175037,0.0002608123,"twurtle the turtle USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,260811,15,0,"USD=X",,0.00001971019,0.00026105216,"2.4990755E-4 - 2.6105216E-4",0.00024990755,12198,0.00025511818,"CCC",0.00025511818,,,,,,0.00001090474,0.043635096,"2.4990755E-4 - 2.6105216E-4",-2.3987377e-7,-0.00091887295,0.00024990755,0.00026105216,,false,,6,999998144,"CoinMarketCap",12198,12198,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD",0.0407012,2.998926,"FLEX USD","2024-12-21T09:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2053254,-0.20639944,-0.06439266,2.0644426,0.9344833,0.45265645,0,15,0,"USD=X","https://coinmarketcap.com/currencies/flex",0.0012199879,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.652835,7.665137,"{""low"":0.346091,""high"":5.003106}",-2.0041802,-0.40058717,0.346091,5.003106,499.01395,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",-0.97252554,0.73484993,"Carbify USD","2024-12-21T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47938436,0.25546557,0.53290343,1.0587795,-0.32392955,-0.3059462,0,15,0,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.007216811,0.73484993,"{""low"":0.72571707,""high"":0.73484993}",0.72571707,256471,0.7280137,"CCC",0.7280137,213713,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.46225992,1.6958065,"{""low"":0.27259,""high"":8.417801}",-7.682951,-0.91270286,0.27259,8.417801,-55.898285,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",256471,256471,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",-2.9281707,0.0012567446,"Lets Fuckin Go USD","2024-12-21T09:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00323302,-0.0019762754,-0.6112784,0.00499485,-0.0037381055,-0.7483919,1256545,15,0,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003790972,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,201991,0.0014032823,"CCC",0.0014032823,200228,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000058094156,0.048466302,"{""low"":0.0011986505,""high"":0.032503}",-0.031246256,-0.96133447,0.0011986505,0.032503,-80.70592,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",201991,201991,"LFGO","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0.13044576,0.0012268606,"Autonio USD","2024-12-21T09:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00117714,0.00004972052,0.042238407,0.00127734,-0.00005047943,-0.03951918,0,15,0,"USD=X","https://coinmarketcap.com/currencies/autonio",0.0000015983824,0.0012268606,"{""low"":0.0012134121,""high"":0.0012268606}",0.0012134121,267725,0.0012173415,"CCC",0.0012173415,277318,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017286057,0.16400434,"{""low"":0.001054,""high"":0.006727}",-0.0055001397,-0.81762147,0.001054,0.006727,-4.49695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267725,267725,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",4.391619,1.6815006,"Pluton USD","2024-12-21T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9747471,-0.2932465,-0.14849827,2.528137,-0.8466364,-0.3348855,16298814,15,0,"USD=X","https://coinmarketcap.com/currencies/pluton",0.070738554,1.7324108,"{""low"":1.6553315,""high"":1.7324108}",1.6553315,513555,1.6792907,"CCC",1.6792907,442963,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22913754,0.15776879,"{""low"":1.452363,""high"":8.925972}",-7.2444715,-0.8116171,1.452363,8.925972,-71.52203,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",513555,513555,"PLU","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",3.784995,0.007028925,"Taraxa USD","2024-12-21T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00650124,0.00052768504,0.081166826,0.005328055,0.0017008702,0.3192291,35012812,15,0,"USD=X","https://coinmarketcap.com/currencies/taraxa",0.00025634142,0.007028925,"{""low"":0.006777483,""high"":0.007028925}",0.006777483,662223,0.006952589,"CCC",0.006952589,493423,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004057925,1.3658448,"{""low"":0.002971,""high"":0.018276}",-0.011247075,-0.6154013,0.002971,0.018276,-49.701874,false,"2021-03-22T00:00:00.000Z",6,4981246976,"CoinMarketCap",662223,662223,"TARA","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.1432827,5.3981758e-8,"Neiro Inu USD",1734774780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-1.1823218e-9,5.4386152e-8,"5.3864753E-8 - 5.4386152E-8",5.3864753e-8,128975,5.4180376e-8,"CCC",5.4180376e-8,,,,,,1.1700507e-10,0.002172201,"5.3864753E-8 - 5.4386152E-8",-4.0439474e-10,-0.0074356194,5.3864753e-8,5.4386152e-8,,false,,8,0,"CoinMarketCap",128975,128975,"NEIROINU","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",10.403736,0.0013912058,"Kommunitas USD","2024-12-21T09:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.001438,-0.000046794186,-0.03254116,0.001459885,-0.00006867922,-0.047044266,2339650,15,0,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00013109832,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,191389,0.0013394653,"CCC",0.0013394653,151289,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036220578,0.35199782,"{""low"":0.001029,""high"":0.007578}",-0.006186794,-0.81641513,0.001029,0.007578,-39.98166,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",191389,191389,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",9.054622,0.0013637361,"OneLedger USD",1734774840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00083338,0.00053035613,0.63639176,0.00127209,0.0000916461,0.072043724,691328,15,0,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.0001132288,0.0013761081,"0.001138184 - 0.0013761081",0.001138184,162532,0.0011496141,"CCC",0.0011496141,198847,150932,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009527361,2.3180928,"4.11E-4 - 0.007341",-0.0059772637,-0.8142302,0.000411,0.007341,-79.01193,false,1531353600000,6,506936800,"CoinMarketCap",162532,162532,"OLT","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",2.1173217,0.032081813,"Fuse USD","2024-12-21T09:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03366598,-0.0015841685,-0.047055468,0.03448279,-0.0024009757,-0.06962823,7054218,15,0,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00066519156,0.032155108,"{""low"":0.03160666,""high"":0.032155108}",0.03160666,912702,0.031631883,"CCC",0.031631883,853880,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007324813,0.29586837,"{""low"":0.024757,""high"":0.114156}",-0.08207419,-0.7189652,0.024757,0.114156,-54.881332,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",912702,912702,"FUSE","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",16.934942,117.97347,"Quant USD","2024-12-21T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,99.98167,17.991806,0.17995106,78.29847,39.675003,0.50671494,1424262784,15,0,"USD=X","https://coinmarketcap.com/currencies/quant",17.08535,119.987564,"{""low"":111.58191,""high"":119.987564}",111.58191,62192796,111.65501,"CCC",111.65501,38652949,53803651,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.508026,1.337708,"{""low"":50.465443,""high"":171.148}",-53.174522,-0.31069323,50.465443,171.148,-4.3968797,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",62192796,62192796,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","UNDEAD"
