"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.77586,0.12031533,"[]","2025-03-03T23:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",8816913,8816913,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.019222543,0.13922451,"{""low"":0.11967391,""high"":0.13922451}",0.11967391,8816913,0.13922451,"CCC",0.13922451,8020944,8828040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024122328,0.2507701,"{""low"":0.096193,""high"":0.489299}",-0.3689837,-0.75410676,0.096193,0.489299,-60.302387,0.14651786,-0.02620253,-0.17883506,0.19666253,-0.0763472,-0.3882143,23019540,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.250879,0.5841652,"[]","2025-03-03T23:52:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12558099,12558099,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.059549272,0.64401424,"{""low"":0.58403426,""high"":0.64401424}",0.58403426,12558099,0.64401424,"CCC",0.64401424,11975496,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.009608209,0.016722813,"{""low"":0.574557,""high"":0.98091}",-0.3967448,-0.40446603,0.574557,0.98091,-20.529825,0.66183215,-0.07766694,-0.11735141,0.71146065,-0.12729543,-0.17892125,292082592,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.334244,0.0013734599,"[]","2025-03-03T23:52:00.000Z","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12540787712,"CoinMarketCap",558651,558651,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00024875428,0.0016229638,"{""low"":0.0013548424,""high"":0.0016229638}",0.0013548424,558651,0.0016229638,"CCC",0.0016229638,1389146,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022845995,0.19952834,"{""low"":0.001145,""high"":0.014782}",-0.013408541,-0.90708566,0.001145,0.014782,-74.00931,0.002248,-0.00087453995,-0.38903025,0.003698185,-0.002324725,-0.6286124,17224270,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.626626,0.22493571,"[]","2025-03-03T23:54:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",33138616,33138616,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.032506227,0.25757897,"{""low"":0.22154717,""high"":0.25757897}",0.22154717,33138616,0.25757897,"CCC",0.25757897,60196601,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011452705,0.053646915,"{""low"":0.213483,""high"":0.70224}",-0.47730428,-0.6796883,0.213483,0.70224,-56.370308,0.29288012,-0.06794441,-0.23198709,0.31581914,-0.090883434,-0.2877705,309509632,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"[]",1741045920,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.106028,1.426534,"[]","2025-03-03T23:52:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",83436368,83436368,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.35899997,1.7847847,"{""low"":1.4173238,""high"":1.7847847}",1.4173238,83436368,1.7847847,"CCC",1.7847847,172959309,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009941101,0.007017613,"{""low"":1.416593,""high"":5.651839}",-4.2253046,-0.74759823,1.416593,5.651839,-55.899925,2.2308283,-0.8042942,-0.36053616,3.085548,-1.6590139,-0.5376724,335203776,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.50742,33.84324,"[]","2025-03-03T23:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19832756,"CoinMarketCap",68388416,68388416,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.5556717,37.417984,"{""low"":33.84324,""high"":37.417984}",33.84324,68388416,37.417984,"CCC",37.417984,71732882,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4308853,0.044146296,"{""low"":32.412354,""high"":126.25607}",-92.412834,-0.73194766,32.412354,126.25607,-67.59907,44.206905,-10.363667,-0.23443547,51.564156,-17.720917,-0.34366736,671204736,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009802895,"[]",1741045920,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,0.00099806,-0.00001777045,-0.017804991,0.000848145,0.00013214455,0.15580419,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7070017,0.00014405392,"[]",1741045920,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",5129,5129,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007777315,0.0001484419,"1.2160579E-4 - 1.484419E-4",0.00012160579,5129,0.00013629162,"CCC",0.00013629162,21895,4393,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028053917,0.2418441,"1.16E-4 - 0.002677",-0.002532946,-0.9461883,0.000116,0.002677,-90.89692,0.00018938,-0.000045326087,-0.23933935,0.0006480219,-0.000503968,-0.7777021,642370,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.895781,4.1269352e-8,"[]",1741045920,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",126199,126199,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.161439e-9,4.1293976e-8,"3.9278152E-8 - 4.1293976E-8",3.9278152e-8,126199,4.031347e-8,"CCC",4.031347e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9912e-9,0.050694853,"3.9278152E-8 - 4.1293976E-8",-2.4623859e-11,-0.0005963063,3.9278152e-8,4.1293976e-8,,,,,,,,35899,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3598893,0.0000041606345,"[]",1741045920,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",295911,295911,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4465286e-7,0.0000043324235,"4.1152075E-6 - 4.3324235E-6",0.0000041152075,295911,0.000004294109,"CCC",0.000004294109,315340,301367,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.606345e-7,0.040158626,"4.0E-6 - 7.4E-5",-0.00006983937,-0.94377524,0.000004,0.000074,-50,0.00000602,-0.0000018593655,-0.3088647,0.000008515,-0.000004354366,-0.5113759,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.1157875,0.0069571887,"[]","2025-03-03T23:52:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2772671,2772671,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00061450247,0.007563093,"{""low"":0.0062307366,""high"":0.007563093}",0.0062307366,2772671,0.007563093,"CCC",0.007563093,4803275,3172774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009561889,0.15933827,"{""low"":0.006001,""high"":0.22747}",-0.2205128,-0.9694149,0.006001,0.22747,-95.73637,0.01074306,-0.0037858714,-0.35240158,0.023077825,-0.016120637,-0.69853365,6609329,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0496209,0.0015000602,"[]",1741045920,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",342523,342523,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015911995,0.0015261861,"0.0015000602 - 0.0015261861",0.0015000602,342523,0.0015159722,"CCC",0.0015159722,209572,285530,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010470602,2.3113914,"4.53E-4 - 0.00407",-0.0025699395,-0.6314348,0.000453,0.00407,-39.936607,0.00153482,-0.000034759752,-0.022647446,0.0015953393,-0.00009527907,-0.059723392,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"[]",1657477500,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.56938,0.00023135629,"[]",1741045920,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1818352,1818352,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004594754,0.00028347492,"2.2705967E-4 - 2.8347492E-4",0.00022705967,1818352,0.0002772788,"CCC",0.0002772788,1736041,1445164,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004296613,0.018922836,"2.2705967E-4 - 0.013387",-0.013155644,-0.9827178,0.00022705967,0.013387,-97.315636,0.00032286,-0.00009150371,-0.28341606,0.00064793,-0.00041657372,-0.6429301,2313563,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.624647,0.00082626904,"[]",1741045920,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",221160,221160,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024160207,0.0010656837,"7.996721E-4 - 0.0010656837",0.0007996721,221160,0.0010226377,"CCC",0.0010226377,367123,220103,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000026596943,0.033259813,"7.996721E-4 - 0.113326",-0.11249973,-0.9927089,0.0007996721,0.113326,-98.42258,0.00355736,-0.0027310909,-0.7677297,0.01183352,-0.01100725,-0.93017554,237147,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.271076,14.519148,"[]","2025-03-03T23:54:00.000Z","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",753574400,753574400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.8215122,17.411135,"{""low"":14.45341,""high"":17.411135}",14.45341,753574400,17.411135,"CCC",17.411135,1014114111,586588563,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3814993,0.7841945,"{""low"":8.137649,""high"":30.805128}",-16.28598,-0.5286776,8.137649,30.805128,-14.845663,20.400368,-5.88122,-0.2882899,16.591085,-2.0719376,-0.12488258,9264667648,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.664557,0.558269,"[]","2025-03-03T23:52:00.000Z","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",126373432,126373432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.12810951,0.6868997,"{""low"":0.5535115,""high"":0.6868997}",0.5535115,126373432,0.6868997,"CCC",0.6868997,111290032,123234432,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.013806999,0.025358975,"{""low"":0.544462,""high"":3.993964}",-3.435695,-0.8602218,0.544462,3.993964,-72.658775,0.9220537,-0.36378467,-0.3945374,1.4339035,-0.87563443,-0.61066484,125666360,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2934813,0.0073393267,"[]","2025-03-03T23:52:00.000Z","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157870,157870,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00024995115,0.0077423733,"{""low"":0.0071650255,""high"":0.0077423733}",0.0071650255,157870,0.007551937,"CCC",0.007551937,223357,186594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00017430121,0.02432667,"{""low"":0.0071650255,""high"":0.19326}",-0.18592067,-0.96202356,0.0071650255,0.19326,-86.14007,0.01315268,-0.0058133537,-0.44199005,0.02264294,-0.015303614,-0.6758669,503039,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"[]",1660760820,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.17787,0.17411314,"[]","2025-03-03T23:52:00.000Z","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9092470,9092470,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.028763607,0.20894024,"{""low"":0.16471899,""high"":0.20894024}",0.16471899,9092470,0.20324816,"CCC",0.20324816,11091797,7657598,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11429914,1.9109095,"{""low"":0.059814,""high"":0.590474}",-0.41636086,-0.70512986,0.059814,0.590474,63.332714,0.28608447,-0.11197133,-0.39139256,0.25236705,-0.07825391,-0.31007975,132316576,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3739974,0.0028711872,"[]","2025-03-03T23:52:00.000Z","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206771,206771,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009371177,0.0029175642,"{""low"":0.0027754442,""high"":0.0029175642}",0.0027754442,206771,0.0027853618,"CCC",0.0027853618,227221,184950,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028618728,0.11071075,"{""low"":0.002585,""high"":0.02795}",-0.025078813,-0.89727414,0.002585,0.02795,-82.51397,0.00399446,-0.001123273,-0.2812077,0.006143385,-0.003272198,-0.5326376,284247,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.40065,3.773189e-7,"[]",1741045920,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",135987,135987,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.1675296e-7,0.0000012174072,"3.74398E-7 - 1.2174072E-6",3.74398e-7,135987,0.0000011985396,"CCC",0.0000011985396,132731,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.773189e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.2e-7,2.573189e-7,2.1443243,0.00000339,-0.0000030126812,-0.8886965,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8000984,0.0019976462,"[]","2025-03-03T23:52:00.000Z","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23493094,23493094,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00012299954,0.0021730643,"{""low"":0.0019863525,""high"":0.0021730643}",0.0019863525,23493094,0.002116989,"CCC",0.002116989,36479316,27127440,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054064614,0.37106803,"{""low"":0.001457,""high"":0.010043}",-0.008045354,-0.8010907,0.001457,0.010043,-67.46081,0.00222482,-0.00022717379,-0.10210884,0.0032428417,-0.0012451955,-0.38398284,128598472,15,0,false,false,"HMSTR"
