"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-10T15:42:00.000Z",false,"2022-03-03T00:00:00.000Z",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",6,38800872,"CoinMarketCap",131344,131344,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002411563,0.035784077,"{""low"":0.03266959,""high"":0.035784077}",0.03266959,131344,0.035784077,"CCC",0.035784077,132282,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008313589,0.34133637,"{""low"":0.024356,""high"":0.228484}",-0.19581442,-0.85701585,0.024356,0.228484,-87.435005,-6.8742433,0.03266959,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-06-11T00:00:00.000Z",0.040693,-0.008023411,-0.19716932,0.06453784,-0.03186825,-0.4937917,1267608,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",6,19933995008,"CoinMarketCap",22014776,22014776,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00010094792,0.03386624,"{""low"":0.03345068,""high"":0.03386624}",0.03345068,22014776,0.03369299,"CCC",0.03369299,28285717,16471440,"2018-04-12T00:00:00.000Z",0,38053015552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003955854,0.13390157,"{""low"":0.029543,""high"":0.103357}",-0.06985815,-0.67589176,0.029543,0.103357,-58.260788,-0.3004382,0.033498853,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-04-13T00:00:00.000Z",0.04058576,-0.0070869066,-0.17461559,0.058961656,-0.025462802,-0.4318536,667765952,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",6,9538973466624,"CoinMarketCap",32169412,32169412,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012468863,0.00002830219,"{""low"":2.7494016,""high"":5}",0.000027494016,32169412,0.000028048371,"CCC",0.000028048371,50403299,35123874,"2021-07-09T00:00:00.000Z",0,9652438827008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007684979,0.38424897,"{""low"":2,""high"":5}",-0.00012931503,-0.8236626,0.00002,0.000157,-68.08511,-4.309733,0.000027684979,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-07-10T00:00:00.000Z",0.00004086,-0.00001317502,-0.32244298,0.0000654,-0.000037715025,-0.5766823,264086256,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR",8,999999995904,"CoinMarketCap",279748,279748,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.528997e-8,5.248582e-7,"{""low"":5.1627205,""high"":7}",5.1627205e-7,279748,5.2326243e-7,"CCC",5.2326243e-7,353021,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7812705e-9,0.009261145,"{""low"":5.1627205,""high"":7}",-0.0000024789467,-0.8263155,5.1627205e-7,0.000003,0,-2.8507795,5.210533e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2025-02-11T00:00:00.000Z",0.00000106,-5.389467e-7,-0.50844026,0.000001465,-9.4394665e-7,-0.6443322,521053,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",6,18293858,"CoinMarketCap",281985,281985,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0063502192,0.7088403,"{""low"":0.69295776,""high"":0.7088403}",0.69295776,281985,0.70665747,"CCC",0.70665747,560245,340519,"2016-10-06T00:00:00.000Z",21400000,18293858,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41521198,1.421691,"{""low"":0.292055,""high"":5.719339}",-5.012072,-0.87633765,0.292055,5.719339,-40.47288,-0.8898694,0.707267,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",1.2517844,-0.54451746,-0.434993,1.3262057,-0.61893874,-0.46669888,12938642,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0,0.0006594457,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-15T20:03:00.000Z",false,"2023-07-17T00:00:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",6,1000000000,"CoinMarketCap",386,386,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000027610397,0.00041555456,"{""low"":3.9378236,""high"":4}",0.00039378236,386,0.00041555456,"CCC",0.00041555456,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036778237,14.145476,"{""low"":2.6,""high"":5}",-0.0130632175,-0.9707377,0.000026,0.013457,-96.58629,-6.552178,0.00039378236,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-09-26T00:00:00.000Z",0.00074128,-0.0003474976,-0.46878052,0.001159525,-0.0007657426,-0.66039336,393782,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",6,351000000,"CoinMarketCap",6052070,6052070,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0015398506,0.030605678,"{""low"":0.027669664,""high"":0.030605678}",0.027669664,6052070,0.030072069,"CCC",0.030072069,21034384,13964032,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013593165,0.9253976,"{""low"":0.014689,""high"":0.282109}",-0.25382683,-0.8997474,0.014689,0.282109,19.61478,-5.163464,0.028282166,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-04-10T00:00:00.000Z",0.08977278,-0.061490618,-0.68495834,0.05679438,-0.028512213,-0.50202525,9927040,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",8,419999986483200,"CoinMarketCap",155621,155621,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.612728e-10,1.0383802e-8,"{""low"":9.6984945,""high"":9}",9.6984945e-9,155621,9.912324e-9,"CCC",9.912324e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.032508e-11,0.00931331,"{""low"":9.6984945,""high"":9}",-0.0024559903,-0.999996,9.6984945e-9,0.002456,-98.65076,-3.5593073,9.7888195e-9,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2023-07-02T00:00:00.000Z",0.00004008,-0.000040070212,-0.99975574,0.00041726,-0.0004172502,-0.9999766,4111304,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",6,107819000,"CoinMarketCap",4378143,4378143,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.023611039,0.30598766,"{""low"":0.29244363,""high"":0.30598766}",0.29244363,4378143,0.30314887,"CCC",0.30314887,5994212,3828711,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0065116286,0.022773346,"{""low"":0.285932,""high"":2.264279}",-1.9718353,-0.8708447,0.285932,2.264279,-82.13599,-7.470556,0.29244363,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-08-08T00:00:00.000Z",0.45179862,-0.15935498,-0.35271242,0.93334895,-0.6409053,-0.6866728,31530980,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",6,1388374272,"CoinMarketCap",1473166,1473166,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00022588205,0.0051962393,"{""low"":0.0050296905,""high"":0.0051962393}",0.0050296905,1473166,0.0051316023,"CCC",0.0051316023,5038318,1580943,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",1.587905e-7,0.00003157063,"{""low"":0.0050296905,""high"":0.042294}",-0.03726415,-0.88107413,0.0050296905,0.042294,-82.74312,-4.2978234,0.0050298492,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-07-26T00:00:00.000Z",0.00806276,-0.003032911,-0.3761629,0.01457057,-0.00954072,-0.65479386,6983313,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",6,597203968,"CoinMarketCap",2346519,2346519,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0005031405,0.01546457,"{""low"":0.014980709,""high"":0.01546457}",0.014980709,2346519,0.015263056,"CCC",0.015263056,5980312,3005861,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0003581904,0.024426512,"{""low"":0.014664,""high"":0.321233}",-0.30621082,-0.95323586,0.014664,0.321233,-83.977234,-3.2407687,0.01502219,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-03-11T00:00:00.000Z",0.0210392,-0.006017009,-0.2859904,0.041009776,-0.025987586,-0.63369244,8971312,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",6,754341632,"CoinMarketCap",187692,187692,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000098941615,0.003129433,"{""low"":0.0030771655,""high"":0.003129433}",0.0030771655,187692,0.0031134915,"CCC",0.0031134915,209996,204361,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00033961097,0.12286938,"{""low"":0.002764,""high"":0.02481}",-0.021706387,-0.8749048,0.002764,0.02481,-87.42584,3.2929296,0.003103611,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-06-22T00:00:00.000Z",0.00421626,-0.0011126488,-0.26389474,0.00761693,-0.004513319,-0.5925378,2341183,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",6,999841280,"CoinMarketCap",494,494,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-5.552065e-7,0.000108781416,"{""low"":1.06494845,""high"":4}",0.000106494845,494,0.000108781416,"CCC",0.000108781416,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000074948475,0.075705536,"{""low"":9.9,""high"":5}",-0.0009775051,-0.9017575,0.000099,0.001084,-79.01024,-0.5186467,0.000106494845,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-05-30T00:00:00.000Z",0.00016376,-0.000057265162,-0.34968954,0.00030096,-0.00019446516,-0.6461495,106477,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"REGULAR",6,1800000000,"CoinMarketCap",63504436,63504436,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00206244,0.08805241,"{""low"":0.08478082,""high"":0.08805241}",0.08478082,63504436,0.08699175,"CCC",0.08699175,110178231,77413724,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.052030478,1.5603213,"{""low"":0.033346,""high"":1.684724}",-1.5993475,-0.9493232,0.033346,1.684724,-41.54504,-2.358725,0.08537648,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-07-15T00:00:00.000Z",0.12479788,-0.039421402,-0.31588197,0.33856723,-0.25319076,-0.7478301,153677664,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",8,69000003584,"CoinMarketCap",155295,155295,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.0339744e-8,0.000001465319,"{""low"":1.4163204,""high"":6}",0.0000014163204,155295,0.0000014346407,"CCC",0.0000014346407,258842,164743,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2770387e-7,0.42770386,"{""low"":1,""high"":6}",-0.0001415723,-0.99001604,0.000001,0.000143,-96.55172,-4.054972,0.0000014277039,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2025-06-04T00:00:00.000Z",0.00000254,-0.0000011122961,-0.43791187,0.00001893,-0.000017502298,-0.92457986,98511,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",6,506936800,"CoinMarketCap",129972,129972,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000050011062,0.0003329814,"{""low"":2.798328,""high"":4}",0.0002798328,129972,0.00032988391,"CCC",0.00032988391,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001899428,2.0423956,"{""low"":9.3,""high"":5}",-0.0018960573,-0.87015015,0.000093,0.002179,-65.58578,-15.02042,0.0002829428,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-07-12T00:00:00.000Z",0.00028646,-0.000003517198,-0.012278146,0.0003066,-0.000023657194,-0.0771598,143434,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","REGULAR",8,420690001920,"CoinMarketCap",51290,51290,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.0772645e-9,4.1793022e-8,"{""low"":3.8792436,""high"":8}",3.8792436e-8,51290,3.8886316e-8,"CCC",3.8886316e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.919208e-8,,"{""low"":0,""high"":7}",-0.000006960808,-0.99440116,0,0.000007,-75,-2.6751485,3.919208e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-05-13T00:00:00.000Z",5e-7,-4.608079e-7,-0.92161584,0.0000013854,-0.0000013462079,-0.9717107,16487,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",6,219882160,"CoinMarketCap",262403,262403,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00020192796,0.004625185,"{""low"":0.0044922573,""high"":0.004625185}",0.0044922573,262403,0.0046238485,"CCC",0.0046238485,341922,263064,"2021-02-01T00:00:00.000Z",0,389714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006617254,0.17147587,"{""low"":0.003859,""high"":0.021311}",-0.016790275,-0.7878689,0.003859,0.021311,-78.19114,-4.275731,0.0045207255,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-02-01T00:00:00.000Z",0.00582898,-0.0013082544,-0.2244397,0.00829383,-0.0037731044,-0.45492908,994026,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",6,440237440,"CoinMarketCap",20680328,20680328,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.011820823,0.2817101,"{""low"":0.27161825,""high"":0.2817101}",0.27161825,20680328,0.2771836,"CCC",0.2771836,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.055615872,0.25538108,"{""low"":0.217776,""high"":2.961438}",-2.688046,-0.9076827,0.217776,2.961438,-88.95344,-4.1445627,0.27339187,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2023-12-07T00:00:00.000Z",0.34713575,-0.07374388,-0.21243528,0.9502032,-0.67681134,-0.71228063,120357344,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",2,15329215,"CoinMarketCap",369761280,369761280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.9787903,115.314316,"{""low"":111.83409,""high"":115.314316}",111.83409,369761280,114.6319,"CCC",114.6319,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.380234,0.1951729,"{""low"":94.1741,""high"":382.93417}",-270.37982,-0.7060739,94.1741,382.93417,-50.872814,-5.043982,112.55434,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-10-02T00:00:00.000Z",143.86348,-31.309143,-0.21763094,215.98633,-103.43199,-0.47888213,1725369600,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",6,1467298304,"CoinMarketCap",54154408,54154408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009888127,0.22435366,"{""low"":0.21643946,""high"":0.22435366}",0.21643946,54154408,0.2219112,"CCC",0.2219112,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2355556352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.010113761,0.04855335,"{""low"":0.208302,""high"":1.154464}",-0.93604827,-0.81080765,0.208302,1.154464,-53.158115,-4.331123,0.21841577,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-08-14T00:00:00.000Z",0.33073887,-0.112323105,-0.33961266,0.5316918,-0.31327602,-0.58920604,320481088,15,0,false,false,"CRV"
