"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",36,36,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000008258561,0.00031578503,"3.1386924E-4 - 3.1578503E-4",0.00031386924,36,0.00031560234,"CCC",0.00031560234,18685,3483,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00004288723,0.15825546,"2.71E-4 - 0.071098",-0.070784114,-0.99558514,0.000271,0.071098,-99.35776,0.00051938,-0.00020549275,-0.39565012,0.001331225,-0.0010173378,-0.7642117,0,15,-2.5636084,0.00031388723,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",39773176,39773176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17927611,1.7147251,"{""low"":1.576178,""high"":1.7147251}",1.576178,39773176,1.7147251,"CCC",1.7147251,70052782,50624900,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86127365,1.2033684,"{""low"":0.715719,""high"":11.62184}",-10.044847,-0.8643078,0.715719,11.62184,-79.79003,2.2422872,-0.6652945,-0.29670355,3.3761058,-1.7991132,-0.532896,817804160,15,-10.207787,1.5769926,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",15971,15971,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00030851364,0.07609551,"{""low"":0.072014004,""high"":0.07609551}",0.072014004,15971,0.07605143,"CCC",0.07605143,57653,21304,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009964302,0.15779783,"{""low"":0.063146,""high"":0.436266}",-0.3631557,-0.832418,0.063146,0.436266,-67.48553,0.11309006,-0.039979756,-0.3535214,0.10674935,-0.033639044,-0.31512177,558990,15,0.42377275,0.073110305,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",58505,58505,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009632669,0.0013003394,"0.0012796947 - 0.0013003394",0.0012796947,58505,0.0012803276,"CCC",0.0012803276,50526,55415,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036376476,0.3928345,"9.26E-4 - 0.003406",-0.0021162354,-0.62132573,0.000926,0.003406,-53.454544,0.00166474,-0.00037497527,-0.22524554,0.00169032,-0.0004005552,-0.23697005,7311,15,0.75246966,0.0012897648,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Orderly USD","Orderly USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,349011168,"CoinMarketCap",11236043,11236043,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008370049,0.11205264,"{""low"":0.10001532,""high"":0.11205264}",0.10001532,11236043,0.11205264,"CCC",0.11205264,43247292,19027422,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03593848,0.5460115,"{""low"":0.06582,""high"":0.494019}",-0.39226052,-0.7940191,0.06582,0.494019,-34.35423,0.18282768,-0.0810692,-0.44341862,0.14897983,-0.047221348,-0.31696472,35514844,15,-7.600252,0.10175848,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.2933742e-7,0.00012980808,"1.2967872E-4 - 1.2980808E-4",0.00012967872,0,0.00012980808,"CCC",0.00012980808,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2967872E-4 - 1.62E-4",-0.000032321273,-0.19951403,0.00012967872,0.000162,-19.753086,0.00013124,-0.000001561275,-0.011896335,0.000135345,-0.000005666283,-0.041865475,0,15,-0.09964194,0.00012967872,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97465,97465,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0035546385,0.035108518,"{""low"":0.0312725,""high"":0.035108518}",0.0312725,97465,0.034909315,"CCC",0.034909315,145247,96335,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013206355,0.71377987,"{""low"":0.018502,""high"":0.09625}",-0.06454164,-0.6705625,0.018502,0.09625,-57.987576,0.03746042,-0.0057520643,-0.15355045,0.032762505,-0.0010541491,-0.032175474,4780147,15,-10.080365,0.031708356,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Bankcoin USD","Bankcoin USD","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",82,82,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000042789816,0.000027480188,"2.259533E-5 - 2.7480188E-5",0.00002259533,82,0.000023380422,"CCC",0.000023380422,4952,134,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010467516,0.61573625,"1.7E-5 - 5.7E-5",-0.000029532484,-0.51811373,0.000017,0.000057,-53.061222,0.00002146,0.0000060075163,0.2799402,0.00002102,0.000006447517,0.3067325,0,15,18.453009,0.000027467517,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"NIL Coin USD","NIL Coin USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0.000002750111,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",268427,268427,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000056566205,0.0014887009,"{""low"":0.0014586778,""high"":0.0014887009}",0.0014586778,268427,0.0014887009,"CCC",0.0014887009,301139,221282,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0004847251,0.4847251,"{""low"":0.001,""high"":0.161242}",-0.15975727,-0.990792,0.001,0.161242,-98.80594,0.0027724,-0.0012876748,-0.46446213,0.012275075,-0.01079035,-0.87904555,900470,15,-0.37953776,0.0014847252,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,193636752,"CoinMarketCap",6994183,6994183,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01757826,0.19892868,"{""low"":0.18149698,""high"":0.19892868}",0.18149698,6994183,0.19892868,"CCC",0.19892868,9490434,7523961,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0006727874,0.0037068794,"{""low"":0.18149698,""high"":2.491216}",-2.3090463,-0.9268752,0.18149698,2.491216,-90.93657,0.23624197,-0.0540722,-0.22888483,0.40925494,-0.22708517,-0.5548746,35274764,15,-8.800217,0.18216977,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",109285,109285,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.6848178e-9,0.000007031785,"6.1947244E-6 - 7.031785E-6",0.0000061947244,109285,0.000007026661,"CCC",0.000007026661,2297294,103027,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010269259,0.17115432,"6.0E-6 - 0.003173",-0.0031659731,-0.99778545,0.000006,0.003173,-99.54722,0.00001226,-0.0000052330743,-0.4268413,0.00060407,-0.0005970431,-0.9883673,68231,15,0.05246212,0.000007026926,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"HoneyFarm Finance USD",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0.9422662,2.3606868,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,452711456,"CoinMarketCap",10936689,10936689,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008266106,0.106492355,"{""low"":0.0958642,""high"":0.106492355}",0.0958642,10936689,0.106492355,"CCC",0.106492355,15527346,23510767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04387162,0.8173871,"{""low"":0.053673,""high"":1.347782}",-1.2502373,-0.9276258,0.053673,1.347782,-91.37124,0.11370252,-0.016157903,-0.14210682,0.19214217,-0.094597556,-0.49233103,44159568,15,-7.8121686,0.09754462,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Succinct USD","Succinct USD","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",19345918,19345918,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.047088325,0.45862472,"{""low"":0.42412424,""high"":0.45862472}",0.42412424,19345918,0.45862472,"CCC",0.45862472,53873723,23118791,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0057022274,0.013627933,"{""low"":0.418422,""high"":1.726002}",-1.3018777,-0.7542736,0.418422,1.726002,-66.20173,0.6485043,-0.22438008,-0.34599626,0.8259588,-0.40183455,-0.4865068,82704232,15,-9.993012,0.42412424,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",84,84,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.6017112e-14,5.06019e-13,"4.8100575E-13 - 5.06019E-13",4.8100575e-13,84,5.06019e-13,"CCC",5.06019e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.8100575E-13 - 5.06019E-13",-2.5013249e-14,-0.049431443,4.8100575e-13,5.06019e-13,,,,,,,,0,15,-5.1313534,4.8100575e-13,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",78421,78421,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4847395e-8,0.00008706719,"8.697925E-5 - 8.706719E-5",0.00008697925,78421,0.00008702226,"CCC",0.00008702226,69966,74194,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.8821676e-9,0.000056130255,"8.697925E-5 - 2.93E-4",-0.00020601586,-0.70312583,0.00008697925,0.000293,-69.68642,0.00011216,-0.000025175868,-0.22446388,0.000124015,-0.00003703087,-0.29859993,0,15,-0.02855723,0.00008698413,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,126979416260608,"CoinMarketCap",2783477,2783477,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7888015e-8,7.850543e-7,"7.486112E-7 - 7.850543E-7",7.486112e-7,2783477,7.77899e-7,"CCC",7.77899e-7,3610116,2465289,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2674718e-8,0.016930975,"7.486112E-7 - 5.0E-6",-0.0000042387137,-0.84774274,7.486112e-7,0.000005,-75,0.00000108,-3.18714e-7,-0.29510558,0.000001625,-8.6371404e-7,-0.5315163,96667648,15,-4.740899,7.6128595e-7,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",7556479,7556479,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0005744174,0.0063992506,"{""low"":0.005864391,""high"":0.0063992506}",0.005864391,7556479,0.006393234,"CCC",0.006393234,16318665,21864326,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006940374,0.13134697,"{""low"":0.005284,""high"":0.055309}",-0.049330965,-0.8919157,0.005284,0.055309,-84.95187,0.00732248,-0.0013444424,-0.18360479,0.01602578,-0.010047742,-0.6269737,18796658,15,-8.76644,0.0059780376,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","BDTCOIN USD","BDTCOIN USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",160185,160185,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.046455383,44.2327,"{""low"":43.9865,""high"":44.2327}",43.9865,160185,44.025497,"CCC",44.025497,543918,395459,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.099585,1.6009969,"{""low"":16.926695,""high"":141.52103}",-97.49475,-0.6889065,16.926695,141.52103,-59.146034,53.901596,-9.875317,-0.18321009,71.464874,-27.438595,-0.3839452,0,15,0.10563546,44.02628,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0.010600938,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.3114187e-14,3.92514e-13,"3.66454E-13 - 3.92514E-13",3.66454e-13,18,3.92514e-13,"CCC",3.92514e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,0.0000010355209,"3.66454E-13 - 3.92514E-13",-2.605964e-14,-0.06639162,3.66454e-13,3.92514e-13,,,,,,,,0,15,-5.933279,3.6645437e-13,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105913416,"CoinMarketCap",31960962,31960962,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16427064,1.5442271,"{""low"":1.4221312,""high"":1.5442271}",1.4221312,31960962,1.5442271,"CCC",1.5442271,62175336,26074707,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.05824423,0.042704586,"{""low"":1.363887,""high"":5.713966}",-4.291835,-0.7511131,1.363887,5.713966,-62.493855,1.8326497,-0.41051853,-0.22400272,2.1516151,-0.72948396,-0.33904016,150622784,15,-10.354919,1.4221312,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21060928,21060928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01033622,0.15535519,"{""low"":0.14603685,""high"":0.15535519}",0.14603685,21060928,0.15535519,"CCC",0.15535519,31013947,27860793,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013912618,0.10486635,"{""low"":0.13267,""high"":0.907064}",-0.7604814,-0.8383988,0.13267,0.907064,-74.29157,0.18928403,-0.04270141,-0.22559436,0.23539825,-0.08881563,-0.37729946,124360192,15,-6.5869794,0.14658262,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","YZY MONEY USD","YZY MONEY USD","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",13040783,13040783,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0007624328,0.37097782,"{""low"":0.36323395,""high"":0.37097782}",0.36323395,13040783,0.36920074,"CCC",0.36920074,7686940,12010999,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17057353,0.8827213,"{""low"":0.193236,""high"":3.163714}",-2.7999043,-0.88500553,0.193236,3.163714,-56.264328,0.3842343,-0.020424783,-0.053157106,0.43216437,-0.068354845,-0.15816863,109142736,15,-0.20912747,0.36380953,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"$jesse USD","$jesse USD","REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",396,396,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-7.645273e-14,7.97487e-13,"7.0578054E-13 - 7.97487E-13",7.0578054e-13,396,7.97487e-13,"CCC",7.97487e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"7.0578054E-13 - 7.97487E-13",-9.170648e-14,-0.114994325,7.0578054e-13,7.97487e-13,,,,,,,,0,15,-9.773645,7.0578054e-13,0,false,false,"JESSE"
