"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,"USD",0.00029904657,6,506936800,"CoinMarketCap",141520,141520,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.351061e-7,0.0002990685,"2.9591582E-4 - 2.990685E-4",0.00029591582,141520,0.00029604186,"CCC",0.00029604186,142803,168494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020004658,2.0206726,"9.9E-5 - 0.002203",-0.0019039535,-0.8642549,0.000099,0.002203,-63.592815,0.00063414,-0.0003350934,-0.5284218,0.000566495,-0.00026744843,-0.47211084,151597,15,0,false,false,"[]",1757576940,-0.31171906,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z","USD",90,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z",0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD",0.010268376,6,219882160,"CoinMarketCap",537080,537080,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00030773412,0.010587117,"{""low"":0.010154489,""high"":0.010587117}",0.010154489,537080,0.010365015,"CCC",0.010365015,537902,428882,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007333765,0.07691416,"{""low"":0.009535,""high"":0.044796}",-0.034527626,-0.7707747,0.009535,0.044796,-58.950245,0.01067178,-0.00040340424,-0.037801024,0.01234433,-0.0020759534,-0.1681706,2257832,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-2.9097142,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,"USD",0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z","USD",1.8716737,4,376081344,"CoinMarketCap",38621740,38621740,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.047424555,1.9115214,"{""low"":1.869528,""high"":1.9115214}",1.869528,38621740,1.8946275,"CCC",1.8946275,49722054,33542542,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44812667,0.31479582,"{""low"":1.423547,""high"":4.334225}",-2.4625516,-0.5681642,1.423547,4.334225,-4.867488,1.8473704,0.024303317,0.013155628,1.9767257,-0.105051994,-0.053144448,703901568,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-2.4711907,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z","USD",306.0734,2,15227167,"CoinMarketCap",454249856,454249856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.756378,308.69138,"{""low"":299.91125,""high"":308.69138}",299.91125,454249856,300.0046,"CCC",300.0046,519822199,439131424,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.03937,1.6607206,"{""low"":115.03402,""high"":399.0657}",-92.99231,-0.23302506,115.03402,399.0657,105.25882,300.2213,5.8520813,0.019492557,239.72137,66.35202,0.2767881,4660630528,15,0,false,true,"[]","2025-09-11T07:54:00.000Z",2.6000512,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z","USD",0.80011594,6,1387502464,"CoinMarketCap",148167760,148167760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.0120399,0.8030019,"{""low"":0.7813354,""high"":0.8030019}",0.7813354,148167760,0.7813354,"CCC",0.7813354,239891852,122899705,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58064795,2.6457067,"{""low"":0.219468,""high"":1.327329}",-0.5272131,-0.3971985,0.219468,1.327329,173.79973,0.8865495,-0.08643353,-0.09749431,0.67158204,0.1285339,0.19138972,1110162816,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.5277646,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z","USD",2.5595663,4,166775344,"CoinMarketCap",32467050,32467050,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.047363997,2.5790994,"{""low"":2.529785,""high"":2.5790994}",2.529785,32467050,2.5470712,"CCC",2.5470712,32004877,75406594,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6299763,0.32648194,"{""low"":1.92959,""high"":10.271303}",-7.7117367,-0.7508041,1.92959,10.271303,-47.333496,2.4062893,0.15327692,0.063698456,2.6667976,-0.10723138,-0.040209793,426872576,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.8853502,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.031182023,6,1000000000,"CoinMarketCap",43644684,43644684,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.0011475366,0.03182653,"{""low"":0.031182023,""high"":0.03182653}",0.031182023,43644684,0.03163597,"CCC",0.03163597,35927433,12331361,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009462023,0.43563643,"{""low"":0.02172,""high"":0.070665}",-0.03948298,-0.5587346,0.02172,0.070665,-35.168503,0.03480086,-0.0036188383,-0.10398703,0.037904575,-0.0067225527,-0.17735465,31182024,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",3.8207326,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z","USD",0.19080114,6,1023458304,"CoinMarketCap",13481593,13481593,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0037307888,0.1908904,"{""low"":0.18866327,""high"":0.1908904}",0.18866327,13481593,0.189048,"CCC",0.189048,17796971,10061844,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03835015,0.25155723,"{""low"":0.152451,""high"":0.96109}",-0.7702889,-0.8014742,0.152451,0.96109,-60.946728,0.19551818,-0.004717037,-0.024125824,0.227143,-0.03634186,-0.15999551,195277024,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.994321,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z","USD",0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z","USD",0.0027217525,6,5625000,"CoinMarketCap",58544,58544,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009156298,0.00272755,"{""low"":0.0027201087,""high"":0.00272755}",0.0027201087,58544,0.00272755,"CCC",0.00272755,115017,46665,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00055875257,0.25832298,"{""low"":0.002163,""high"":0.009857}",-0.0071352473,-0.7238762,0.002163,0.009857,1.5241623,0.00272746,-0.0000057076104,-0.0020926467,0.002842575,-0.00012082257,-0.04250462,15309,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.33527997,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z","USD",0.055635203,6,1994239232,"CoinMarketCap",18266476,18266476,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0011630096,0.055734098,"{""low"":0.05425145,""high"":0.055734098}",0.05425145,18266476,0.05459631,"CCC",0.05459631,29616353,19862758,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014375202,0.3484053,"{""low"":0.04126,""high"":0.243637}",-0.1880018,-0.77164716,0.04126,0.243637,-51.14303,0.0576852,-0.0020499974,-0.035537668,0.06110637,-0.005471166,-0.089535125,110949896,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.1350534,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z","USD",15.718967,2,6339254,"CoinMarketCap",17461958,17461958,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.71664524,15.718967,"{""low"":15.026543,""high"":15.718967}",15.026543,17461958,15.075875,"CCC",15.075875,26329718,18885414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.596669,0.7231368,"{""low"":9.122298,""high"":71.75244}",-56.033474,-0.7809278,9.122298,71.75244,-62.621845,15.371504,0.3474636,0.022604398,13.956253,1.7627144,0.12630284,99646520,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",4.7768965,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,"USD",0.00003487498,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.449612e-7,0.00003487498,"3.4430865E-5 - 3.487498E-5",0.000034430865,0,0.000034430865,"CCC",0.000034430865,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003387498,33.87498,"1.0E-6 - 0.001033",-0.000998125,-0.9662391,0.000001,0.001033,-94.17808,0.00004148,-0.0000066050197,-0.15923384,0.000046615,-0.0000117400195,-0.25185066,0,15,0,false,false,"[]",1757576700,1.2923553,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z","USD",0.8819693,6,999998272,"CoinMarketCap",232506320,232506320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.032538116,0.8882216,"{""low"":0.87046427,""high"":0.8882216}",0.87046427,232506320,0.87757254,"CCC",0.87757254,240675535,141487780,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.86204827,43.273346,"{""low"":0.019921,""high"":2.605717}",-1.7237477,-0.6615253,0.019921,2.605717,1413.0979,0.97183573,-0.08986646,-0.09247083,0.9274256,-0.04545635,-0.049013473,881967744,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",3.830574,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z","USD",0.06701579,6,485700000,"CoinMarketCap",4614023,4614023,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.00087566674,0.067549974,"{""low"":0.06596556,""high"":0.067549974}",0.06596556,4614023,0.06612641,"CCC",0.06612641,5449708,2891878,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023831788,0.5518662,"{""low"":0.043184,""high"":0.337172}",-0.2701562,-0.8012415,0.043184,0.337172,-69.76127,0.06560338,0.0014124066,0.021529477,0.07582325,-0.008807458,-0.116157755,32549568,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.3239633,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.7378444,6,1058005440,"CoinMarketCap",20131172,20131172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.008306265,0.74228966,"{""low"":0.7337054,""high"":0.74228966}",0.7337054,20131172,0.73859245,"CCC",0.73859245,56125271,20949322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26327342,0.5547609,"{""low"":0.474571,""high"":1.89332}",-1.1554756,-0.6102907,0.474571,1.89332,11.762667,0.80488914,-0.067044735,-0.08329686,0.6699248,0.06791961,0.10138393,780643392,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.1385705,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.09665342,6,1367105280,"CoinMarketCap",12167429,12167429,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.00022658706,0.096859574,"{""low"":0.09560214,""high"":0.096859574}",0.09560214,12167429,0.09653664,"CCC",0.09653664,22823273,67620083,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030421413,0.45931593,"{""low"":0.066232,""high"":0.332326}",-0.23567258,-0.7091608,0.066232,0.332326,-21.426994,0.09102216,0.005631253,0.061866835,0.09519055,0.0014628693,0.0153678,132135400,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.23498346,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z","USD",0.06929771,6,999994112,"CoinMarketCap",20476778,20476778,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0020261407,0.070165165,"{""low"":0.06855415,""high"":0.070165165}",0.06855415,20476778,0.070165165,"CCC",0.070165165,65350393,15740211,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04583271,1.953237,"{""low"":0.023465,""high"":0.177057}",-0.10775929,-0.60861355,0.023465,0.177057,90.07783,0.07268154,-0.0033838302,-0.046556942,0.046469737,0.022827972,0.49124384,69297296,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",3.0118876,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,"USD",0.000013710125,6,999999995904,"CoinMarketCap",181042,181042,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.316021e-7,0.000014122725,"1.3484253E-5 - 1.4122725E-5",0.000013484253,181042,0.000014122725,"CCC",0.000014122725,374698,209047,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011710125,5.8550625,"2.0E-6 - 4.8E-5",-0.00003428988,-0.71437246,0.000002,0.000048,600,0.00001786,-0.000004149875,-0.23235583,0.000011395,0.0000023151251,0.20317025,13710125,15,0,false,false,"[]",1757576940,-5.065888,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z","USD",0.007986082,6,59676151808,"CoinMarketCap",22088072,22088072,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00021031965,0.008041613,"{""low"":0.007796573,""high"":0.008041613}",0.007796573,22088072,0.007814276,"CCC",0.007814276,27300226,17455987,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034400816,0.7567271,"{""low"":0.004546,""high"":0.026694}",-0.018707918,-0.70082855,0.004546,0.026694,37.82374,0.0082105,-0.000224418,-0.027333051,0.007680945,0.00030513667,0.039726447,476578624,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",2.704808,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z","USD",0.01770828,6,733446656,"CoinMarketCap",110745,110745,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0024959473,0.018365115,"{""low"":0.017203296,""high"":0.018365115}",0.017203296,110745,0.017843211,"CCC",0.017843211,152042,145251,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010579279,1.4839779,"{""low"":0.007129,""high"":0.042159}",-0.02445072,-0.5799644,0.007129,0.042159,-6.848395,0.01209768,0.005610599,0.4637748,0.012127675,0.005580604,0.46015447,12988078,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",16.4074,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,"USD",0.000254921,6,10000000000,"CoinMarketCap",224250,224250,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.000001529319,0.00026116954,"2.5211927E-4 - 2.6116954E-4",0.00025211927,224250,0.00025239345,"CCC",0.00025239345,190437,233712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000242921,20.243416,"1.2E-5 - 0.008685",-0.00843008,-0.97064817,0.000012,0.008685,-85.424355,0.00035878,-0.000103859,-0.2894782,0.00062397,-0.000369049,-0.59145314,2549210,15,0,false,false,"[]",1757576940,-0.5963419,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z","USD",0.008514861,6,205566064,"CoinMarketCap",405,405,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0000014333054,0.008514861,"{""low"":0.008514861,""high"":0.008514861}",0.008514861,405,0.008514861,"CCC",0.008514861,83711,106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014438606,0.20419468,"{""low"":0.007071,""high"":0.045813}",-0.037298143,-0.8141388,0.007071,0.045813,-64.78019,0.0118227,-0.003307839,-0.2797871,0.01302383,-0.0045089694,-0.34620917,1750366,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.01683052,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z","USD",26.49306,2,737751,"CoinMarketCap",3479,3479,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.4477558,26.516489,"{""low"":26.20957,""high"":26.516489}",26.20957,3479,26.233458,"CCC",26.233458,12426,7948,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.749485,0.3418573,"{""low"":19.743574,""high"":68.55625}",-42.063194,-0.6135574,19.743574,68.55625,-42.465218,25.741507,0.7515526,0.029196138,25.258427,1.2346325,0.048880022,19545286,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.7191437,"QUICK"
