"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",334036,334036,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004185483,2.2256715,0.19224016,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.20568995,"{""low"":0.19168122,""high"":0.20568995}",0.19168122,334036,0.19265215,"CCC",0.19265215,897429,386805,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.070821166,0.58327913,"{""low"":0.121419,""high"":0.825617}",-0.63337684,-0.76715577,0.121419,0.825617,-53.827255,0.2054287,-0.013188541,-0.06420009,0.33690298,-0.14466281,-0.42939013,10111960,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6699031,6699031,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026268542,5.2343936,0.52811354,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.547811,"{""low"":0.5137272,""high"":0.547811}",0.5137272,6699031,0.5137272,"CCC",0.5137272,8079729,5306884,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17414355,0.49197266,"{""low"":0.35397,""high"":2.202883}",-1.6747694,-0.76026255,0.35397,2.202883,-66.95847,0.48868403,0.039429516,0.080685094,0.73581445,-0.20770091,-0.28227347,27856830,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5812144128,"CoinMarketCap",14294138,14294138,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00045919605,7.985753,0.006209385,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006282263,"{""low"":0.005912523,""high"":0.006282263}",0.005912523,14294138,0.005912523,"CCC",0.005912523,14050253,17328690,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002476385,0.6633767,"{""low"":0.003733,""high"":0.024401}",-0.018191615,-0.74552745,0.003733,0.024401,-66.957245,0.0053248,0.0008845851,0.1661255,0.00920427,-0.0029948852,-0.32537997,36089840,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,545636160,"CoinMarketCap",9301443,9301443,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017843209,5.225328,0.035931863,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.037020642,"{""low"":0.035063174,""high"":0.037020642}",0.035063174,9301443,0.035063174,"CCC",0.035063174,10348716,7868326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022322863,1.6403016,"{""low"":0.013609,""high"":0.108094}",-0.07216214,-0.66758686,0.013609,0.108094,-62.23814,0.02706572,0.0088661425,0.3275783,0.050462935,-0.014531072,-0.28795534,19605724,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113232544,"CoinMarketCap",8184297,8184297,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0084435195,4.954563,0.17886244,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.18153782,"{""low"":0.17284052,""high"":0.18153782}",0.17284052,8184297,0.1736182,"CCC",0.1736182,10237581,6509647,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.078684434,0.7854462,"{""low"":0.100178,""high"":0.640695}",-0.46183252,-0.72083056,0.100178,0.640695,-63.31753,0.1736912,0.0051712394,0.029772604,0.28385496,-0.104992524,-0.36988088,20253050,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29581,29581,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0005779569,22.411037,0.0031568513,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0035395848,"{""low"":0.0031075105,""high"":0.0035395848}",0.0031075105,29581,0.0032433944,"CCC",0.0032433944,32337,14288,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017888512,1.3076397,"{""low"":0.001368,""high"":0.248597}",-0.24544014,-0.9873013,0.001368,0.248597,-98.09117,0.00265624,0.00050061126,0.18846613,0.005996425,-0.002839574,-0.47354445,63806,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",36452,36452,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000014917692,-1.4327828,0.0010262483,"[]",1747914780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011020256,"0.0010092481 - 0.0011020256",0.0010092481,36452,0.0010586857,"CCC",0.0010586857,76789,41712,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008862483,6.3303447,"1.4E-4 - 0.011584",-0.010557751,-0.9114081,0.00014,0.011584,-75.70544,0.00094996,0.0000762883,0.08030685,0.001868085,-0.0008418367,-0.4506415,4900335,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10935775,10935775,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00074948743,3.5901077,0.021625945,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.021625945,"{""low"":0.020935023,""high"":0.021625945}",0.020935023,10935775,0.02098933,"CCC",0.02098933,7238917,7281961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048549455,0.28948456,"{""low"":0.016771,""high"":0.040144}",-0.018518055,-0.46129072,0.016771,0.040144,-38.97369,0.0205353,0.0010906458,0.053110782,0.02501359,-0.003387645,-0.13543217,86280528,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7751879,7751879,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000028615104,3.4478333,0.000085856074,"[]",1747914780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000086716325,"8.3541636E-5 - 8.6716325E-5",0.000083541636,7751879,0.00008390978,"CCC",0.00008390978,6233689,5608185,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008856077,0.115013994,"7.7E-5 - 3.39E-4",-0.00025314392,-0.74673724,0.000077,0.000339,-64.70589,0.00008722,-0.0000013639292,-0.015637802,0.000146695,-0.00006083893,-0.41473076,35258548,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",155146,155146,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0027706958,-9.514489,0.02635011,"[]","2025-05-22T11:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.04127707,"{""low"":0.021390421,""high"":0.04127707}",0.021390421,155146,0.025808476,"CCC",0.025808476,247246,60632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0126451105,0.922664,"{""low"":0.013705,""high"":0.632485}",-0.6061349,-0.9583388,0.013705,0.632485,-92.91521,0.02794686,-0.0015967488,-0.05713518,0.07914606,-0.052795947,-0.66706985,1160102,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,7615934,"CoinMarketCap",29017122,29017122,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.425396,10.444873,15.072253,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.081132,"{""low"":13.910278,""high"":15.081132}",13.910278,29017122,13.910278,"CCC",13.910278,22766089,26928732,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.029253,0.500772,"{""low"":10.043,""high"":101.61739}",-86.54514,-0.85167646,10.043,101.61739,-85.68967,13.730068,1.342185,0.097755164,28.380013,-13.307759,-0.46891308,114789288,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36341412,"CoinMarketCap",108517352,108517352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3211727,5.8981442,23.720987,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,24.213823,"{""low"":22.942478,""high"":24.213823}",22.942478,108517352,22.948538,"CCC",22.948538,76171445,99397215,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.660284,0.9667997,"{""low"":12.060703,""high"":50.22721}",-26.506224,-0.52772635,12.060703,50.22721,-4.048133,17.833813,5.8871746,0.33011305,25.08947,-1.3684826,-0.054544102,862054208,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",32767336,32767336,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00079600234,9.086942,0.009555845,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009749931,"{""low"":0.009028113,""high"":0.009749931}",0.009028113,32767336,0.009028113,"CCC",0.009028113,36970880,30724688,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006450845,2.0775669,"{""low"":0.003105,""high"":0.026694}",-0.017138155,-0.6420227,0.003105,0.026694,7.3228717,0.00833374,0.0012221048,0.14664541,0.00976006,-0.00020421576,-0.020923616,548671936,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",139958832,139958832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015592556,6.1623898,0.02686203,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.027614783,"{""low"":0.02612501,""high"":0.027614783}",0.02612501,139958832,0.02613239,"CCC",0.02613239,65874050,248665960,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01704703,1.7368345,"{""low"":0.009815,""high"":0.143146}",-0.11628396,-0.8123452,0.009815,0.143146,-69.21183,0.01637736,0.010484671,0.640193,0.03298853,-0.006126499,-0.18571603,135925568,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1544140800000,6,2943676672,"CoinMarketCap",477048,477048,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000074287,-8.621017,0.0007874093,"[]",1747914780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0008254361,"7.0397515E-4 - 8.254361E-4",0.00070397515,477048,0.0007493557,"CCC",0.0007493557,806207,484157,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00013740931,0.21139894,"6.5E-4 - 0.020358",-0.01957059,-0.9613219,0.00065,0.020358,-94.8788,0.00131624,-0.00052883074,-0.40177378,0.003457385,-0.0026699759,-0.772253,2317878,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",38651088,38651088,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.024288207,5.983102,0.43023488,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.43444362,"{""low"":0.416688,""high"":0.43444362}",0.416688,38651088,0.416688,"CCC",0.416688,27340114,36225780,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12703589,0.4189852,"{""low"":0.303199,""high"":1.269269}",-0.8390341,-0.66103727,0.303199,1.269269,-54.862465,0.38756213,0.042672753,0.11010558,0.5835915,-0.15335664,-0.2627808,681659008,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10277283,10277283,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009871155,3.7072775,0.27613565,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.27654153,"{""low"":0.2677203,""high"":0.27654153}",0.2677203,10277283,0.2677203,"CCC",0.2677203,27447370,14343015,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07200666,0.35275075,"{""low"":0.204129,""high"":0.662462}",-0.38632634,-0.58316755,0.204129,0.662462,-48.81121,0.2642208,0.011914849,0.04509429,0.3277648,-0.051629156,-0.15751891,276135648,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0,0.000077212244,"[]",1747914780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15996,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.20217,0.00010306,-0.00002584776,-0.25080302,0.00013229,-0.000055077762,-0.41634107,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",133587,133587,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000032121316,1.5020559,0.00021706035,"[]",1747914780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00022246664,"2.1321545E-4 - 2.2246664E-4",0.00021321545,133587,0.00022194206,"CCC",0.00022194206,843920,253009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009006035,0.70913655,"1.27E-4 - 0.003017",-0.0027999396,-0.9280543,0.000127,0.003017,-90.96827,0.0002686,-0.000051539653,-0.19188255,0.000765,-0.0005479397,-0.716261,632024,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",815866,815866,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00021165702,1.3945806,0.015388729,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01554559,"{""low"":0.015222454,""high"":0.01554559}",0.015222454,815866,0.015272984,"CCC",0.015272984,1012970,977293,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0028097294,0.22336668,"{""low"":0.012579,""high"":0.059645}",-0.04425627,-0.7419946,0.012579,0.059645,-71.48379,0.01481074,0.00057798903,0.039024994,0.025936436,-0.010547707,-0.40667525,12398973,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",9075573,9075573,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0048998,3.044118,0.16585945,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.17157193,"{""low"":0.16054928,""high"":0.17157193}",0.16054928,9075573,0.16103819,"CCC",0.16103819,7048220,33594874,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10160745,1.5813898,"{""low"":0.064252,""high"":0.457391}",-0.29153156,-0.63737935,0.064252,0.457391,-29.925007,0.1122603,0.05359915,0.4774542,0.15632655,0.009532899,0.060980678,61114596,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,120676552,"CoinMarketCap",34228,34228,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.005355835,0.72285104,0.7462864,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.75522846,"{""low"":0.7364471,""high"":0.75522846}",0.7364471,34228,0.7365929,"CCC",0.7365929,77011,87408,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13051438,0.21195245,"{""low"":0.615772,""high"":1.057326}",-0.31103957,-0.29417565,0.615772,1.057326,-24.776846,0.68401366,0.062272727,0.09104018,0.78748596,-0.041199565,-0.05231784,90059272,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,40766432,"CoinMarketCap",27536874,27536874,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.38328695,7.071528,5.8034286,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.8775496,"{""low"":5.573376,""high"":5.8775496}",5.573376,27536874,5.5972285,"CCC",5.5972285,29297283,31918797,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5007787,0.75720364,"{""low"":3.30265,""high"":26.163586}",-20.360157,-0.7781868,3.30265,26.163586,-75.50931,4.812129,0.9912996,0.20600022,9.511017,-3.7075882,-0.38982037,236585088,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",25484,25484,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000067946385,0.934583,0.0007338141,"[]",1747914780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0007366815,"7.2743976E-4 - 7.366815E-4",0.00072743976,25484,0.0007323068,"CCC",0.0007323068,19897,25792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006381411,0.09524494,"6.7E-4 - 0.0068",-0.006066186,-0.89208615,0.00067,0.0068,-84.210526,0.00091706,-0.00018324592,-0.1998189,0.001671715,-0.000937901,-0.5610412,74157,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,384879296,"CoinMarketCap",15294027,15294027,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.016438961,5.6309953,0.3083762,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.3172313,"{""low"":0.29341227,""high"":0.3172313}",0.29341227,15294027,0.2944257,"CCC",0.2944257,10179614,10329591,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12818119,0.7113471,"{""low"":0.180195,""high"":1.050583}",-0.7422068,-0.7064714,0.180195,1.050583,-67.29791,0.2676539,0.04072228,0.15214528,0.45191595,-0.14353976,-0.3176249,118687616,15,0,false,false,"Flux USD","Flux USD","FLUX"
