"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.502229,0.43735072,"REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7170830,7170830,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011224359,0.45798308,"{""low"":0.43298414,""high"":0.45798308}",0.43298414,7170830,0.4407857,"CCC",0.4407857,8342154,5579352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08338073,0.23555875,"{""low"":0.35397,""high"":2.202883}",-1.7655323,-0.8014644,0.35397,2.202883,-74.067894,0.475792,-0.03844127,-0.080794275,0.7690188,-0.3316681,-0.43128738,23069288,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2774494,0.0048576747,"REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5798185472,"CoinMarketCap",12468497,12468497,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011320971,0.0048736185,"{""low"":0.0047682784,""high"":0.0048736185}",0.0047682784,12468497,0.0047682784,"CCC",0.0047682784,13864471,11048450,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011246747,0.30127904,"{""low"":0.003733,""high"":0.024401}",-0.019543326,-0.80092317,0.003733,0.024401,-70.67633,0.00527386,-0.00041618524,-0.07891473,0.00953878,-0.0046811053,-0.49074465,28165698,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-10.094606,0.029422639,"REGULAR",false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544030656,"CoinMarketCap",9271073,9271073,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0033035818,0.0301996,"{""low"":0.02897416,""high"":0.0301996}",0.02897416,9271073,0.029300502,"CCC",0.029300502,9213376,27735994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01581364,1.1619986,"{""low"":0.013609,""high"":0.108094}",-0.07867136,-0.7278051,0.013609,0.108094,-63.671886,0.02715852,0.0022641197,0.08336683,0.05228592,-0.022863282,-0.43727416,16006819,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-9.985577,0.19509313,"REGULAR",false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113118032,"CoinMarketCap",7398485,7398485,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.021642283,0.20127842,"{""low"":0.19223326,""high"":0.20127842}",0.19223326,7398485,0.20127842,"CCC",0.20127842,10301139,19918900,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09491512,0.9474647,"{""low"":0.100178,""high"":0.640695}",-0.44560185,-0.69549763,0.100178,0.640695,-60.305798,0.16731758,0.027775541,0.16600491,0.29496875,-0.09987563,-0.33859733,22068550,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.143004,0.0024374356,"REGULAR",false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68809,68809,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010534772,0.0024658209,"{""low"":0.0024186226,""high"":0.0024658209}",0.0024186226,68809,0.0024186226,"CCC",0.0024186226,31570,77355,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016143546,0.07092946,"{""low"":0.002276,""high"":0.248597}",-0.24615955,-0.9901952,0.002276,0.248597,-98.35678,0.00297622,-0.00053878454,-0.18102981,0.00704911,-0.004611674,-0.6542208,49265,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.71081823,0.0008795483,"REGULAR",false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",41736,41736,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000062079052,0.00091068324,"8.4079546E-4 - 9.1068324E-4",0.00084079546,41736,0.0008850122,"CCC",0.0008850122,91219,47594,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007395483,5.282488,"1.4E-4 - 0.011584",-0.010704451,-0.92407215,0.00014,0.011584,-78.633514,0.00110822,-0.00022867165,-0.20634139,0.00199969,-0.0011201417,-0.5601577,4199843,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.8613008,0.01986848,"REGULAR",false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6385943,6385943,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00037682615,0.020013388,"{""low"":0.0197405,""high"":0.020013388}",0.0197405,6385943,0.019917414,"CCC",0.019917414,7374111,4805030,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030974802,0.18469264,"{""low"":0.016771,""high"":0.040144}",-0.02027552,-0.50506973,0.016771,0.040144,-40.98427,0.01992598,-0.000057499856,-0.0028856727,0.02543626,-0.0055677798,-0.21889144,79268808,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8623807,0.000080757185,"REGULAR",false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4229502,4229502,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000023796965,0.000081915554,"8.0546546E-5 - 8.1915554E-5",0.000080546546,4229502,0.00008123155,"CCC",0.00008123155,6346449,4358288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003757188,0.048794653,"7.7E-5 - 3.39E-4",-0.0002582428,-0.7617782,0.000077,0.000339,-61.860466,0.00008852,-0.000007762814,-0.08769559,0.000154295,-0.00007353782,-0.47660533,33164582,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,18.152489,0.043886974,"REGULAR",false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",689095,689095,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0067426227,0.051441953,"{""low"":0.04367706,""high"":0.051441953}",0.04367706,689095,0.05105881,"CCC",0.05105881,357660,695605,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.030181974,2.20226,"{""low"":0.013705,""high"":0.632485}",-0.588598,-0.93061185,0.013705,0.632485,-89.756165,0.02567782,0.018209154,0.7091394,0.08239564,-0.03850867,-0.4673629,1984632,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.64354724,13.798278,"REGULAR",false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7607298,"CoinMarketCap",17441704,17441704,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08937359,13.8960495,"{""low"":13.639054,""high"":13.8960495}",13.639054,17441704,13.708305,"CCC",13.708305,21466314,13804256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.7552776,0.3739199,"{""low"":10.043,""high"":101.61739}",-87.819115,-0.8642134,10.043,101.61739,-84.13651,13.517561,0.2807169,0.02076683,30.073874,-16.275597,-0.5411872,104967616,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.7913852,18.013693,"REGULAR",false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36059288,"CoinMarketCap",55147948,55147948,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4891758,18.2508,"{""low"":17.694931,""high"":18.2508}",17.694931,55147948,17.700745,"CCC",17.700745,72707109,76996746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.9529896,0.49358562,"{""low"":12.060703,""high"":50.22721}",-32.213516,-0.6413559,12.060703,50.22721,24.653578,16.108734,1.9049587,0.11825626,24.68965,-6.6759567,-0.27039495,649560960,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.99226815,0.008437572,"REGULAR",false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",21909346,21909346,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008456223,0.00851345,"{""low"":0.008261434,""high"":0.00851345}",0.008261434,21909346,0.008330371,"CCC",0.008330371,36323488,22559429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053325724,1.7174146,"{""low"":0.003105,""high"":0.026694}",-0.018256428,-0.683915,0.003105,0.026694,36.214184,0.00744854,0.000989032,0.132782,0.009537965,-0.001100393,-0.11536979,480244320,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2112545,0.013453485,"REGULAR",false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27247648,27247648,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016495399,0.013678762,"{""low"":0.013258188,""high"":0.013678762}",0.013258188,27247648,0.013335977,"CCC",0.013335977,40491661,32655018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036384854,0.37070662,"{""low"":0.009815,""high"":0.143146}",-0.12969251,-0.90601563,0.009815,0.143146,-46.313156,0.0142529,-0.0007994147,-0.056087863,0.037325226,-0.02387174,-0.6395605,68076480,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.03012386,0.0011373234,"REGULAR",false,false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2932227072,"CoinMarketCap",642607,642607,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",3.4249388e-7,0.001203756,"0.0010586103 - 0.001203756",0.0010586103,642607,0.0011189833,"CCC",0.0011189833,849750,1042190,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00022432342,0.24569924,"9.13E-4 - 0.020358",-0.019220676,-0.9441338,0.000913,0.020358,-90.51975,0.00163478,-0.0004974565,-0.30429572,0.00386236,-0.0027250366,-0.70553666,3334890,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3256947,0.3704783,"REGULAR",false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",21325074,21325074,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.004977405,0.37332124,"{""low"":0.36699483,""high"":0.37332124}",0.36699483,21325074,0.3689178,"CCC",0.3689178,26774502,16769153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06727931,0.2218982,"{""low"":0.303199,""high"":1.269269}",-0.8987907,-0.7081168,0.303199,1.269269,-56.929398,0.3835458,-0.013067484,-0.034070205,0.5928109,-0.22233263,-0.37504813,585331648,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7585136,0.25417256,"REGULAR",false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9349474,9349474,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004549682,0.2553004,"{""low"":0.25001463,""high"":0.2553004}",0.25001463,9349474,0.25197828,"CCC",0.25197828,41415624,9913153,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.050043568,0.24515659,"{""low"":0.204129,""high"":0.662462}",-0.40828943,-0.61632127,0.204129,0.662462,-51.830437,0.2645212,-0.010348648,-0.039122187,0.3311912,-0.07701865,-0.2325504,254172576,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR",false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16948,14714,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.0001188,-0.00004158776,-0.3500653,0.000138875,-0.00006166275,-0.44401622,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.4522856,0.00023397464,"REGULAR",false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",308865,308865,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000033493561,0.0002560426,"2.3131276E-4 - 2.560426E-4",0.00023131276,308865,0.00025433613,"CCC",0.00025433613,1839825,249905,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000106974636,0.8423199,"1.27E-4 - 0.003017",-0.0027830254,-0.9224479,0.000127,0.003017,-92.3049,0.00032688,-0.00009290535,-0.28421852,0.00081967,-0.0005856953,-0.7145502,681274,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3898385,0.01417546,"REGULAR",false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",871450,871450,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001997929,0.014193617,"{""low"":0.014017226,""high"":0.014193617}",0.014017226,871450,0.014032798,"CCC",0.014032798,1028817,1004032,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015964601,0.12691471,"{""low"":0.012579,""high"":0.059645}",-0.04546954,-0.76233613,0.012579,0.059645,-72.47881,0.01530836,-0.0011328999,-0.07400531,0.02701422,-0.01283876,-0.47525933,11421420,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.6048446,0.10256464,"REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3457639,3457639,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0049509257,0.10461437,"{""low"":0.10182084,""high"":0.10461437}",0.10182084,3457639,0.102379374,"CCC",0.102379374,4289208,4420497,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038312644,0.5962872,"{""low"":0.064252,""high"":0.457391}",-0.35482636,-0.7757616,0.064252,0.457391,-55.75639,0.09577494,0.006789699,0.07089223,0.15865257,-0.056087933,-0.35352677,37792224,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5582756,0.6705513,"REGULAR",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",25501,25501,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003722787,0.6776664,"{""low"":0.67004365,""high"":0.6776664}",0.67004365,25501,0.6707417,"CCC",0.6707417,74905,35117,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05477929,0.08896035,"{""low"":0.615772,""high"":1.057326}",-0.38677466,-0.36580455,0.615772,1.057326,-24.19386,0.6767644,-0.0062131286,-0.009180637,0.8023052,-0.13175392,-0.1642192,78077648,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8737001,4.6055446,"REGULAR",false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40356864,"CoinMarketCap",19312872,19312872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08794212,4.7189107,"{""low"":4.545241,""high"":4.7189107}",4.545241,19312872,4.5932264,"CCC",4.5932264,27934704,17033105,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3028946,0.39449975,"{""low"":3.30265,""high"":26.163586}",-21.55804,-0.8239712,3.30265,26.163586,-66.609146,4.755967,-0.15042257,-0.031628177,9.986018,-5.3804736,-0.5388007,185865328,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.0913839,0.0007963779,"REGULAR",false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",17720,17720,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000008597737,0.0007975324,"7.959937E-4 - 7.975324E-4",0.0007959937,17720,0.00079654786,"CCC",0.00079654786,16429,20502,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006637786,0.09092858,"7.3E-4 - 0.0068",-0.006003622,-0.8828856,0.00073,0.0068,-83.3987,0.00098144,-0.00018506206,-0.18856178,0.001839805,-0.0010434272,-0.56714004,80480,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.107659,0.26637998,"REGULAR",false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,384068000,"CoinMarketCap",7186417,7186417,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0029836297,0.2688792,"{""low"":0.2607317,""high"":0.2688792}",0.2607317,7186417,0.2612496,"CCC",0.2612496,10478191,9120630,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08618498,0.47828728,"{""low"":0.180195,""high"":1.050583}",-0.78420305,-0.7464456,0.180195,1.050583,-69.65578,0.25566095,0.010719031,0.04192674,0.46845436,-0.20207438,-0.43136406,102308032,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6611392,1.2498037e-9,"REGULAR",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",20524066,20524066,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.208656e-12,1.2804547e-9,"1.2383082E-9 - 1.2804547E-9",1.2383082e-9,20524066,1.2656373e-9,"CCC",1.2656373e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1495471e-11,0.009283206,"1.2383082E-9 - 1.2804547E-9",-3.0651037e-11,-0.023937618,1.2383082e-9,1.2804547e-9,,,,,,,,205056880,15,0,"BABYDOGE"
