"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,83821504,"CoinMarketCap",2919073,2919073,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00020179385,"2024-11-22T08:00:00.000Z",0.007513447,"{""low"":0.007396802,""high"":0.007513447}",0.007396802,2919073,0.007463383,"CCC",0.007463383,3534588,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017479588,0.3037815,"{""low"":0.005754,""high"":0.286558}",-0.27905604,-0.97382045,0.005754,0.286558,-86.0381,0.00687866,0.0006232988,0.0906134,0.013179055,-0.0056770965,-0.43076658,628825,15,0,false,"2023-01-05T00:00:00.000Z","REGULAR",2.7642326,0.007501959,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000043660402,"2024-11-22T08:00:00.000Z",0.07241672,"{""low"":0.07233486,""high"":0.07241672}",0.07233486,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050972965,2.377803,"{""low"":0.021437,""high"":0.790738}",-0.718328,-0.90842736,0.021437,0.790738,-90.38921,0.15497611,-0.08256615,-0.53276694,0.23345926,-0.1610493,-0.689839,0,15,0,false,"2021-08-19T00:00:00.000Z","REGULAR",0.06033201,0.072409965,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,"REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",32289,32289,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.7060665e-7,1732262400,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,32289,0.00016542654,"CCC",0.00016542654,10571,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041875617,0.3460795,"1.21E-4 - 0.001559",-0.0013961244,-0.8955256,0.000121,0.001559,3.821659,0.00014978,0.000013095618,0.087432355,0.000171875,-0.000008999385,-0.052360058,0,15,0,false,1637020800000,"REGULAR",0.10485067,0.00016287561,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,781129344,"CoinMarketCap",20343172,20343172,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008607112,"2024-11-22T08:02:00.000Z",0.09110272,"{""low"":0.08773385,""high"":0.09110272}",0.08773385,20343172,0.089843646,"CCC",0.089843646,4711293,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041074283,0.8505049,"{""low"":0.048294,""high"":0.219574}",-0.13020572,-0.5929924,0.048294,0.219574,-29.5012,0.072115,0.017253287,0.23924688,0.08137127,0.007997014,0.0982781,69808192,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR",10.657488,0.089368284,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,173176560,"CoinMarketCap",352036,352036,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010993779,"2024-11-22T08:00:00.000Z",0.049615152,"{""low"":0.048022892,""high"":0.049615152}",0.048022892,352036,0.049278732,"CCC",0.049278732,412483,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0099431425,0.2564913,"{""low"":0.038766,""high"":0.261142}",-0.21243285,-0.81347644,0.038766,0.261142,-75.563354,0.04978566,-0.0010765158,-0.02162301,0.08236923,-0.033660088,-0.40864882,8435282,15,0,false,"2024-04-09T00:00:00.000Z","REGULAR",2.309148,0.048709143,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",82579,82579,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0010327948,"2024-11-22T08:00:00.000Z",0.0050455504,"{""low"":0.004834566,""high"":0.0050455504}",0.004834566,82579,0.0050455504,"CCC",0.0050455504,102263,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0021525144,0.7830173,"{""low"":0.002749,""high"":0.041508}",-0.036606487,-0.881914,0.002749,0.041508,-74.93833,0.0068385,-0.0019369856,-0.28324714,0.00604793,-0.0011464157,-0.18955505,0,15,0,false,"2024-02-27T00:00:00.000Z","REGULAR",26.696045,0.0049015144,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13588879,"CoinMarketCap",940801,940801,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.017326653,"2024-11-22T08:00:00.000Z",0.42683133,"{""low"":0.38274422,""high"":0.42683133}",0.38274422,940801,0.38846204,"CCC",0.38846204,511276,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.37677962,7.951453,"{""low"":0.047385,""high"":2.8567}",-2.4325354,-0.8515194,0.047385,2.8567,-67.26402,0.15787207,0.26629257,1.6867619,0.1549171,0.26924753,1.7380103,5763922,15,0,false,"2024-03-07T00:00:00.000Z","REGULAR",4.258865,0.42416462,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-0.0000031892196,1732262400,0.00010363159,"1.0354889E-4 - 1.0363159E-4",0.00010354889,15,0.00010361245,"CCC",0.00010361245,,,,,,6.755727e-8,0.00065241905,"1.0354889E-4 - 1.0363159E-4",-1.5141268e-8,-0.00014610669,0.00010354889,0.00010363159,,,,,,,,0,15,0,false,,"REGULAR",-2.9860013,0.00010361645,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,28654372,"CoinMarketCap",61747,61747,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0019515492,"2024-11-22T08:00:00.000Z",0.0317608,"{""low"":0.030030992,""high"":0.0317608}",0.030030992,61747,0.03158875,"CCC",0.03158875,82669,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007363962,0.3173164,"{""low"":0.023207,""high"":0.232652}",-0.20208102,-0.86859787,0.023207,0.232652,-82.6483,0.03559818,-0.0050272197,-0.14122126,0.06796143,-0.03739047,-0.5501719,875991,15,0,false,"2024-06-10T00:00:00.000Z","REGULAR",-6.000606,0.030570962,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",3684446,3684446,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5749765e-7,1732262400,7.298253e-7,"6.0347753E-7 - 7.298253E-7",6.0347753e-7,3684446,7.298253e-7,"CCC",7.298253e-7,3920619,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.519969e-7,,"0.0 - 2.0E-6",-0.000001348003,-0.6740015,0,0.000002,0,0.00000102,-3.680031e-7,-0.36078736,4.1e-7,2.419969e-7,0.5902363,0,15,0,false,1705017600000,"REGULAR",-19.456297,6.519969e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07797527,"2024-11-22T08:00:00.000Z",14.839175,"{""low"":14.750008,""high"":14.839175}",14.750008,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.626705,11.365484,"{""low"":1.198955,""high"":17.039846}",-2.2141857,-0.12994164,1.198955,17.039846,-13.368649,14.844899,-0.019238472,-0.0012959652,14.863416,-0.037755013,-0.0025401304,0,15,0,false,"2021-01-09T00:00:00.000Z","REGULAR",0.5287284,14.825661,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",494185,494185,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0010476876,"2024-11-22T08:00:00.000Z",0.01568173,"{""low"":0.014857517,""high"":0.01568173}",0.014857517,494185,0.014968759,"CCC",0.014968759,404573,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009941181,1.7809353,"{""low"":0.005582,""high"":0.074478}",-0.05895482,-0.79157364,0.005582,0.074478,-27.100313,0.01193336,0.003589821,0.30082232,0.01379514,0.0017280411,0.12526448,0,15,0,false,"2024-02-07T00:00:00.000Z","REGULAR",7.2376633,0.015523181,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,96787936,"CoinMarketCap",101381,101381,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0025151428,"2024-11-22T08:00:00.000Z",0.027596269,"{""low"":0.026237303,""high"":0.027596269}",0.026237303,101381,0.02646191,"CCC",0.02646191,63268,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0033002682,0.13583586,"{""low"":0.024296,""high"":0.307847}",-0.28025073,-0.9103572,0.024296,0.307847,-15.562945,0.03256368,-0.00496741,-0.1525445,0.04772636,-0.02013009,-0.4217814,2670986,15,0,false,"2023-06-02T00:00:00.000Z","REGULAR",10.0280285,0.027596269,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",1433768,1433768,"KLAUS","USD=X",,0.0028129648,"2024-11-22T08:00:00.000Z",0.016738366,"{""low"":0.015454921,""high"":0.016738366}",0.015454921,1433768,0.015983364,"CCC",0.015983364,,,,,,0,0,"{""low"":0.015454921,""high"":0.016738366}",-0.0012834454,-0.07667686,0.015454921,0.016738366,,,,,,,,15454921,15,0,false,,"REGULAR",22.251024,0.015454921,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.0271168,"2024-11-22T08:00:00.000Z",27.56417,"{""low"":25.942457,""high"":27.56417}",25.942457,5,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.4908695,1.2830683,"{""low"":12.073301,""high"":37.14218}",-9.578011,-0.25787422,12.073301,37.14218,19.410156,25.883976,1.6801949,0.06491255,20.157236,7.4069347,0.36745787,0,15,0,false,"2023-03-07T00:00:00.000Z","REGULAR",3.8704941,27.56417,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,771584768,"CoinMarketCap",828272,828272,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002803214,"2024-11-22T08:00:00.000Z",0.109968066,"{""low"":0.103412315,""high"":0.109968066}",0.103412315,828272,0.10486899,"CCC",0.10486899,933016,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04971677,0.85368264,"{""low"":0.058238,""high"":0.400826}",-0.29287124,-0.73066926,0.058238,0.400826,41.362213,0.11856898,-0.010614209,-0.08951928,0.16891298,-0.060958207,-0.3608853,83296256,15,0,false,"2019-12-03T00:00:00.000Z","REGULAR",2.665883,0.10795477,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5001,5001,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001845602,"2024-11-22T08:00:00.000Z",0.01883152,"{""low"":0.01784168,""high"":0.01883152}",0.01784168,5001,0.01883152,"CCC",0.01883152,4813,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000002881512,0.00016150452,"{""low"":0.01784168,""high"":2.017174}",-1.9993294,-0.99115366,0.01784168,2.017174,-97.80705,0.0257907,-0.007946139,-0.30810094,0.080713354,-0.06286879,-0.77891433,0,15,0,false,"2023-11-24T00:00:00.000Z","REGULAR",-9.373218,0.017844561,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,50994672,"CoinMarketCap",613122,613122,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.006377548,"2024-11-22T08:00:00.000Z",0.14351308,"{""low"":0.14190845,""high"":0.14351308}",0.14190845,613122,0.1425428,"CCC",0.1425428,275480,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015439928,0.12095612,"{""low"":0.127649,""high"":0.777959}",-0.63487005,-0.8160714,0.127649,0.777959,-51.742065,0.14759742,-0.0045084953,-0.030545896,0.20754816,-0.064459234,-0.31057483,7296772,15,0,false,"2020-12-30T00:00:00.000Z","REGULAR",4.6649737,0.14308892,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,20291082,"CoinMarketCap",11671586,11671586,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.18264222,"2024-11-22T08:00:00.000Z",3.444753,"{""low"":3.3195488,""high"":3.444753}",3.3195488,11671586,3.37589,"CCC",3.37589,7193561,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2861362,0.60776854,"{""low"":2.116161,""high"":10.063328}",-6.661031,-0.66191137,2.116161,10.063328,-13.137234,2.9379516,0.4643457,0.15805084,3.2385223,0.16377497,0.050570894,69036296,15,0,false,"2020-12-04T00:00:00.000Z","REGULAR",5.672727,3.4022973,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,46577,"CoinMarketCap",11756,11756,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.8461,"2024-11-22T08:00:00.000Z",317.3058,"{""low"":312.4963,""high"":317.3058}",312.4963,11756,317.3058,"CCC",317.3058,11027,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.32477,0.41291374,"{""low"":221.17154,""high"":429.64932}",-117.153015,-0.27267125,221.17154,429.64932,12.793708,292.55005,19.946259,0.06818067,337.19916,-24.70285,-0.07325893,14555348,15,0,false,"2020-11-13T00:00:00.000Z","REGULAR",4.9877596,312.4963,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,26790064128,"CoinMarketCap",350699,350699,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000019410625,"2024-11-22T08:00:00.000Z",0.0034516072,"{""low"":0.0032407953,""high"":0.0034516072}",0.0032407953,350699,0.0033797335,"CCC",0.0033797335,399313,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019757953,1.5618935,"{""low"":0.001265,""high"":0.009903}",-0.0066622044,-0.6727461,0.001265,0.009903,-42.045033,0.00321582,0.000024975277,0.007766379,0.004281255,-0.0010404596,-0.24302678,86821112,15,0,false,"2020-01-07T00:00:00.000Z","REGULAR",0.6025579,0.0032407953,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
