"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:39:00.000Z","USD","Nodestats USD",0,"Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Bonk USD",0.32154,"Bonk USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",39725864,39725864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9999788e-8,0.000006246108,"{""low"":6.2169815,""high"":6}",0.0000062169815,39725864,0.0000062228055,"CCC",0.0000062228055,63472953,53795027,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012400001,0.24800003,"{""low"":5,""high"":6}",-0.00003376,-0.844,0.000005,0.00004,-64.70589,"REGULAR",0.00000624,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,2.0000016e-7,0.03311261,0.00000863,-0.0000023899997,-0.27694088,549424320,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","USD",,0,"DeepCloud AI USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","USD","Era Swap USD",0,"Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Bitcoin Gold USD",15.759517,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1202,1202,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.081585884,0.59929234,"{""low"":0.5746328,""high"":0.59929234}",0.5746328,1202,0.5748759,"CCC",0.5748759,1745,829,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28622574,0.9143044,"{""low"":0.313053,""high"":7.801674}",-7.202395,-0.9231858,0.313053,7.801674,-41.92439,"REGULAR",0.59927875,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9776632,-0.37838447,-0.38702947,0.9245845,-0.32530576,-0.35183993,10495722,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Bitcoin SV USD",-0.2428431,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20022766,"CoinMarketCap",12386489,12386489,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.038648605,15.886939,"{""low"":15.818016,""high"":15.886939}",15.818016,12386489,15.818016,"CCC",15.818016,16201790,11270846,"2018-11-09T00:00:00.000Z",0,20022766,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.061556,0.34376782,"{""low"":11.814822,""high"":44.281826}",-28.405449,-0.64146966,11.814822,44.281826,-57.155235,"REGULAR",15.876378,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15.24141,0.6349678,0.0416607,18.064404,-2.1880255,-0.1211236,317888992,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","TrueUSD USD",-0.05914031,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16618855,16618855,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00059109926,0.99902207,"{""low"":0.9987119,""high"":0.99902207}",0.9987119,16618855,0.99901736,"CCC",0.99901736,14707863,15049946,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017509341,0.01784146,"{""low"":0.981385,""high"":1.00539}",-0.006495714,-0.0064608897,0.981385,1.00539,0.13674498,"REGULAR",0.99889433,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9991811,-0.00028675795,-0.00028699296,0.9980492,0.00084513426,0.0008467862,493968288,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:08.000Z","USD","Hedera USD",0.6625519,"Hedera USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",54351772,54351772,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0005799979,0.08827855,"{""low"":0.08802645,""high"":0.08827855}",0.08802645,54351772,0.088132344,"CCC",0.088132344,103087073,68716324,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014661998,0.19959702,"{""low"":0.073458,""high"":0.304624}",-0.216504,-0.71072537,0.073458,0.304624,-51.587856,"REGULAR",0.08812,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.09050318,-0.00238318,-0.026332555,0.11873321,-0.030613214,-0.25783193,3819720704,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Skycoin USD",0,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.045746,"REGULAR",0.015254293,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.01912736,-0.003873067,-0.20248832,0.02148413,-0.0062298365,-0.28997388,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Nexo USD",1.2042084,"Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7606929,7606929,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0108110905,0.9105459,"{""low"":0.90650254,""high"":0.9105459}",0.90650254,7606929,0.9066764,"CCC",0.9066764,8995645,7713208,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27871156,0.442485,"{""low"":0.629878,""high"":1.394595}",-0.48600549,-0.3484922,0.629878,1.394595,-28.081274,"REGULAR",0.90858954,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.89286673,0.015722811,0.01760936,0.94363254,-0.035043,-0.03713628,587081344,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","yearn.finance USD",-0.29691368,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",16232295,16232295,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-7.8601074,2642.1465,"{""low"":2629.6838,""high"":2642.1465}",2629.6838,16232295,2630.1704,"CCC",2630.1704,28186183,18044795,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",287.2334,0.122113876,"{""low"":2352.1765,""high"":6577.615}",-3938.2053,-0.5987284,2352.1765,6577.615,-51.4335,"REGULAR",2639.41,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2611.1848,28.225098,0.010809307,3391.891,-752.4812,-0.2218471,94360664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Alpaca Finance USD",1.9468921,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",88526,88526,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000008897419,0.00046694375,"{""low"":4.6387085,""high"":4}",0.00046387085,88526,0.00046393133,"CCC",0.00046393133,140304,92550,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000015904865,0.035344146,"{""low"":4.5,""high"":4}",-0.70633304,-0.9993408,0.00045,0.706799,-99.75088,"REGULAR",0.00046590486,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00082508,-0.00035917512,-0.43532157,0.00402405,-0.0035581454,-0.88421994,70663,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Waves USD",0.32727078,"Waves USD",false,"2017-11-09T00:00:00.000Z",6,125958640,"CoinMarketCap",6271949,6271949,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0013260245,0.40777475,"{""low"":0.404972,""high"":0.40777475}",0.404972,6271949,0.40699738,"CCC",0.40699738,7659717,6521086,"2016-06-02T00:00:00.000Z",0,125958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.009906858,0.024979029,"{""low"":0.396607,""high"":1.567766}",-1.161252,-0.74070495,0.396607,1.567766,-64.117195,"REGULAR",0.40651387,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.4275722,-0.021058321,-0.049250912,0.6010387,-0.19452482,-0.32364777,51203936,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","OMG Network USD",0.22225358,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",996490,996490,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000137005,0.061780836,"{""low"":0.06145237,""high"":0.061780836}",0.06145237,996490,0.061654016,"CCC",0.061654016,1486435,1307491,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009393837,0.1793162,"{""low"":0.052387,""high"":0.308906}",-0.24712515,-0.80000114,0.052387,0.308906,-69.447235,"REGULAR",0.061780836,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.05709184,0.004688997,0.082130775,0.07873031,-0.016949471,-0.21528521,8664478,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD",,0.00818916,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,47647252480,"CoinMarketCap",13267060,13267060,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",2.6309863e-7,0.0032241913,"{""low"":0.003204811,""high"":0.0032241913}",0.003204811,13267060,0.003214877,"CCC",0.003214877,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000008954667,0.0027941326,"{""low"":0.003204811,""high"":0.836685}",-0.83347124,-0.99615896,0.003204811,0.836685,306.6853,"REGULAR",0.0032137656,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.06041641,-0.94949305,0.19657256,-0.1933588,-0.983651,153127104,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD","HiFi Gaming Society USD",0,"HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Kyber Network Crystal v2 USD",7.2833257,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",4,203722512,"Coinbase",17842938,17842938,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010000005,0.14923358,"{""low"":0.13830684,""high"":0.14923358}",0.13830684,17842938,0.13830684,"CCC",0.13830684,8335022,3886365,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024296008,0.1975221,"{""low"":0.123004,""high"":0.740443}",-0.593143,-0.801065,0.123004,0.740443,-60.736828,"REGULAR",0.1473,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.13866368,0.008636326,0.062282536,0.20654471,-0.059244707,-0.2868372,29999878,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD",,21229.172,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Terra Classic USD",-4.8017716,"Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5517290242048,"CoinMarketCap",66394920,66394920,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000035404591,0.00007020279,"{""low"":6.923776,""high"":5}",0.00006923776,66394920,0.00007012783,"CCC",0.00007012783,19381871,60022946,"2019-07-26T00:00:00.000Z",0,6461514055680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006619192,16.54798,"{""low"":4,""high"":6}",-0.000009808078,-0.12260098,0.000004,0.00008,23.333336,"REGULAR",0.00007019192,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000433,0.000026891921,0.62106055,0.0000402,0.00002999192,0.74606764,387269184,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","NEM USD",-0.7346938,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",879363,879363,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000055095297,0.0007444024,"{""low"":7.250753,""high"":4}",0.0007250753,879363,0.00073934754,"CCC",0.00073934754,1509711,1040990,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0001244024,0.20064904,"{""low"":6.2,""high"":4}",-0.021143598,-0.96599036,0.00062,0.021888,-96.00235,"REGULAR",0.0007444024,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0007147,0.00002970238,0.041559227,0.0010043,-0.00025989756,-0.2587848,6699621,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Somnia USD",-1.1840458,"Somnia USD",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",7396009,7396009,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0021900535,0.18339899,"{""low"":0.18129568,""high"":0.18339899}",0.18129568,7396009,0.18243058,"CCC",0.18243058,13554063,22539779,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.034590438,0.23343053,"{""low"":0.148183,""high"":1.841}",-1.6582265,-0.90072054,0.148183,1.841,-61.689983,"REGULAR",0.18277344,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.1700138,0.012759641,0.075050615,0.25379276,-0.07101932,-0.27983195,44457064,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Humidifi USD",0.7291635,"Humidifi USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",6014041,6014041,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00069999695,0.09706519,"{""low"":0.09633129,""high"":0.09706519}",0.09633129,6014041,0.0967194,"CCC",0.0967194,16825335,7831302,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.035141997,0.5708762,"{""low"":0.061558,""high"":0.335992}",-0.23929201,-0.7121955,0.061558,0.335992,-46.2158,"REGULAR",0.0967,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.10659364,-0.009893641,-0.09281643,0.1261809,-0.029480904,-0.23363999,22168260,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Gas USD",-0.44757208,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3128411,3128411,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0072561502,1.6188265,"{""low"":1.613982,""high"":1.6188265}",1.613982,3128411,1.6188265,"CCC",1.6188265,8222402,3632989,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14978492,0.102298334,"{""low"":1.464197,""high"":4.122576}",-2.5085943,-0.6085016,1.464197,4.122576,-49.619884,"REGULAR",1.613982,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.648912,-0.03492999,-0.02118366,1.9473853,-0.33340335,-0.17120564,104896448,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Popsicle Finance USD",0,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.870388,"REGULAR",0.13050519,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13398178,-0.00347659,-0.025948228,0.20068954,-0.07018435,-0.34971604,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Sapien USD",14.210526,"Sapien USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",12511297,12511297,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.01269,0.104722895,"{""low"":0.09673923,""high"":0.104722895}",0.09673923,12511297,0.09673923,"CCC",0.09673923,8758848,10574260,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.050867,0.99499243,"{""low"":0.051123,""high"":0.55018}",-0.44819003,-0.8146243,0.051123,0.55018,-57.66266,"REGULAR",0.10199,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.07744278,0.02454722,0.31697235,0.11632965,-0.014339648,-0.12326736,25221476,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Coinbase tokenized stock (xStock) USD",2.3135014,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",12579721,12579721,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.349411,193.04694,"{""low"":192.30247,""high"":193.04694}",192.30247,12579721,192.6919,"CCC",192.6919,9020318,8452460,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",54.68805,0.39726317,"{""low"":137.66202,""high"":444.5539}",-252.20383,-0.5673189,137.66202,444.5539,-44.375645,"REGULAR",192.35007,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,186.90106,5.449005,0.02915449,231.355,-39.00493,-0.1685934,51199736,15,0,false,false,"COINX"
