"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0199428,1.4115877,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",43216296,43216296,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014545798,"2024-11-08T07:50:00.000Z",1.4195426,"{""low"":1.3819538,""high"":1.4195426}",1.3819538,43216296,1.4067298,"CCC",1.4067298,25475538,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3906198,66.32105,"{""low"":0.020968,""high"":1.621443}",-0.20985532,-0.12942503,0.020968,1.621443,6052.557,1.3472402,0.064347506,0.04776246,1.0078014,0.4037863,0.40066057,1207112064,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4693623,0.0072048674,false,"2021-05-12T00:00:00.000Z",6,12435293184,"CoinMarketCap",3429547,3429547,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00017362693,"2024-11-08T07:49:00.000Z",0.0073903156,"{""low"":0.007099543,""high"":0.0073903156}",0.007099543,3429547,0.0072493497,"CCC",0.0072493497,5294917,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00095686736,0.15314779,"{""low"":0.006248,""high"":0.056497}",-0.049292132,-0.8724734,0.006248,0.056497,-80.83945,0.0107137,-0.0035088328,-0.32750896,0.018629264,-0.011424396,-0.61325,89594640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.220359,0.0029276886,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",643455,643455,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0005256033,"2024-11-08T07:49:00.000Z",0.0031248517,"{""low"":0.0029112443,""high"":0.0031248517}",0.0029112443,643455,0.0031198133,"CCC",0.0031198133,541527,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011856887,0.6806479,"{""low"":0.001742,""high"":0.043729}",-0.040801313,-0.9330493,0.001742,0.043729,-80.23269,0.00272764,0.00020004855,0.07334126,0.008520915,-0.0055932263,-0.65641147,3768023,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.717259,0.007679169,false,"2022-09-12T00:00:00.000Z",6,6688050176,"CoinMarketCap",2678860,2678860,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00027522352,"2024-11-08T07:49:00.000Z",0.007748742,"{""low"":0.007298174,""high"":0.007748742}",0.007298174,2678860,0.0074384687,"CCC",0.0074384687,4692046,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002928169,0.61632687,"{""low"":0.004751,""high"":0.018221}",-0.010541831,-0.5785539,0.004751,0.018221,-20.414322,0.00706044,0.0006187293,0.08763325,0.007341015,0.0003381539,0.046063643,51358668,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2251015,0.012583731,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6194749,6194749,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002739057,"2024-11-08T07:53:00.000Z",0.012743926,"{""low"":0.01236208,""high"":0.012743926}",0.01236208,6194749,0.012555357,"CCC",0.012555357,3553180,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0040877303,0.48113585,"{""low"":0.008496,""high"":0.039533}",-0.02694927,-0.68169045,0.008496,0.039533,-20.21904,0.01242328,0.00016045105,0.012915353,0.01621411,-0.0036303792,-0.22390246,97692832,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.15263285,7.8790286e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",13310296,13310296,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.204441e-10,1731052140,8.2478174e-8,"7.844005E-8 - 8.2478174E-8",7.844005e-8,13310296,8.108596e-8,"CCC",8.108596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.8790286e-8,,"0.0 - 2.0E-6",-0.0000019212098,-0.9606049,0,0.000002,0,3e-7,-2.2120972e-7,-0.7373657,3.65e-7,-2.862097e-7,-0.7841362,31176388,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05034075,6.063063,false,"2019-05-21T00:00:00.000Z",4,924986880,"CoinMarketCap",14068280,14068280,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0030508041,"2024-11-08T07:49:00.000Z",6.2589784,"{""low"":6.0548205,""high"":6.2589784}",6.0548205,14068280,6.097148,"CCC",6.097148,5856200,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4469612,0.6766848,"{""low"":3.616102,""high"":6.95597}",-0.89290667,-0.12836552,3.616102,6.95597,49.669243,5.9632015,0.09986162,0.01674631,5.855114,0.20794916,0.03551582,5608253952,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8083682,0.105109476,false,,6,1000000000,"CoinMarketCap",37191544,37191544,"NEIRO","USD=X",,-0.0019357726,"2024-11-08T07:49:00.000Z",0.10853935,"{""low"":0.09921251,""high"":0.10853935}",0.09921251,37191544,0.1077264,"CCC",0.1077264,,,,,,0.005896963,0.059437696,"{""low"":0.09921251,""high"":0.10853935}",-0.0034298748,-0.03160029,0.09921251,0.10853935,,,,,,,,105109480,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.8235254,0.0017657616,false,,6,1000000000,"CoinMarketCap",2296386,2296386,"PESTO","USD=X",,-0.00008948846,"2024-11-08T07:49:00.000Z",0.0020352544,"{""low"":0.0015529227,""high"":0.0020352544}",0.0015529227,2296386,0.0018923685,"CCC",0.0018923685,,,,,,0.00021283899,0.13705705,"{""low"":0.0015529227,""high"":0.0020352544}",-0.00026949274,-0.13241231,0.0015529227,0.0020352544,,,,,,,,1765761,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6632566,0.9887465,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",21995,21995,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0066016912,"2024-11-08T07:50:00.000Z",1.0067402,"{""low"":0.9193451,""high"":1.0067402}",0.9193451,21995,1.006348,"CCC",1.006348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84612954,5.93288,"{""low"":0.142617,""high"":1.991059}",-1.0023124,-0.5034067,0.142617,1.991059,-1.1152148,0.9943546,-0.005608082,-0.0056399214,0.9957394,-0.0069928765,-0.007022798,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7230322,0.0011149066,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000029554474,1731052200,0.0011256931,"0.0010995846 - 0.0011256931",0.0010995846,1,0.0011092767,"CCC",0.0011092767,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009459066,5.59708,"1.69E-4 - 0.013262",-0.012147093,-0.91593224,0.000169,0.013262,83.13458,0.00103082,0.00008408667,0.08157261,0.00119422,-0.00007931341,-0.0664144,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.782291,0.0014796667,false,,6,999996736,"CoinMarketCap",3090541,3090541,"SLOP","USD=X",,-0.00014245987,"2024-11-08T07:49:00.000Z",0.0037633402,"{""low"":0.0014130496,""high"":0.0037633402}",0.0014130496,3090541,0.0014130496,"CCC",0.0014130496,,,,,,0.00006661704,0.04714416,"{""low"":0.0014130496,""high"":0.0037633402}",-0.0022836735,-0.6068209,0.0014130496,0.0037633402,,,,,,,,1479661,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.22311644,0.441287,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28602464,28602464,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0009867847,"2024-11-08T07:49:00.000Z",0.4580168,"{""low"":0.4373012,""high"":0.4580168}",0.4373012,28602464,0.44997302,"CCC",0.44997302,20973544,31113428,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19162,0.7675023,"{""low"":0.249667,""high"":2.45184}",-2.010553,-0.820018,0.249667,2.45184,-73.584175,0.38683116,0.054455847,0.14077419,0.57693505,-0.13564804,-0.23511839,55160876,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.48515,0.00020535098,false,1635897600000,6,853702144,"CoinMarketCap",1595325,1595325,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000014300429,1731052200,0.0002080749,"1.9515184E-4 - 2.080749E-4",0.00019515184,1595325,0.0001952734,"CCC",0.0001952734,1470509,1064064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000105350984,1.0535098,"1.0E-4 - 0.01528",-0.015074649,-0.9865608,0.0001,0.01528,-93.81107,0.00021876,-0.000013409022,-0.061295584,0.00182353,-0.001618179,-0.8873882,175308,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8358827,35.579742,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",138488576,138488576,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.29494095,"2024-11-08T07:50:00.000Z",36.25521,"{""low"":34.832104,""high"":36.25521}",34.832104,138488576,35.66545,"CCC",35.66545,111529590,113058234,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.967503,1.1417787,"{""low"":16.61224,""high"":96.17438}",-60.594635,-0.63004965,16.61224,96.17438,80.80914,34.907276,0.6724663,0.019264359,36.595825,-1.0160828,-0.02776499,747174528,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.435698,0.7213022,false,"2024-01-26T00:00:00.000Z",6,35979936,"CoinMarketCap",4657612,4657612,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.04361403,"2024-11-08T07:50:00.000Z",0.74557185,"{""low"":0.6951953,""high"":0.74557185}",0.6951953,4657612,0.7430268,"CCC",0.7430268,4704939,3636241,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3946832,1.2083902,"{""low"":0.326619,""high"":5.488164}",-4.766862,-0.86857134,0.326619,5.488164,-57.84517,0.7047473,0.016554892,0.023490535,0.92204106,-0.20073885,-0.2177114,25952406,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.36893228,0.29964933,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",375470,375470,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0011096001,"2024-11-08T07:49:00.000Z",0.3029339,"{""low"":0.2959826,""high"":0.3029339}",0.2959826,375470,0.2964165,"CCC",0.2964165,319899,354263,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.18956633,1.7220309,"{""low"":0.110083,""high"":0.763302}",-0.4636527,-0.6074302,0.110083,0.763302,49.250065,0.25660124,0.043048084,0.16776256,0.26763794,0.03201139,0.11960707,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5225678,0.14837378,false,"2017-11-09T00:00:00.000Z",6,1767244928,"CoinMarketCap",15668234,15668234,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007713139,"2024-11-08T07:53:00.000Z",0.15121786,"{""low"":0.14660276,""high"":0.15121786}",0.14660276,15668234,0.14943503,"CCC",0.14943503,13266610,15474088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02888278,0.24171509,"{""low"":0.119491,""high"":0.686669}",-0.5382952,-0.78392243,0.119491,0.686669,-50.323742,0.15119325,-0.0028194636,-0.018648079,0.20005766,-0.051683873,-0.2583449,262212832,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",31.644289,4.571393,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1865065,1865065,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.0988586,"2024-11-08T07:50:00.000Z",4.815162,"{""low"":4.2292886,""high"":4.815162}",4.2292886,1865065,4.2292886,"CCC",4.2292886,687110,692851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9141381,0.7203442,"{""low"":2.657255,""high"":50.174515}",-45.603123,-0.9088902,2.657255,50.174515,-67.89816,5.7604294,-1.1890364,-0.20641454,12.969728,-8.398335,-0.64753366,40614708,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0765135,0.0025231496,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154178,154178,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00005132775,"2024-11-08T07:50:00.000Z",0.0025320097,"{""low"":0.002494243,""high"":0.0025320097}",0.002494243,154178,0.002511725,"CCC",0.002511725,145787,151326,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00075414963,0.42631412,"{""low"":0.001769,""high"":0.010903}",-0.008379851,-0.7685821,0.001769,0.010903,-74.64945,0.00216728,0.00035586953,0.16420099,0.00315458,-0.0006314304,-0.20016307,113152,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3144164,1.0310979,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",90657,90657,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.03534639,"2024-11-08T07:49:00.000Z",1.0747386,"{""low"":1.0229089,""high"":1.0747386}",1.0229089,90657,1.0625927,"CCC",1.0625927,915089,125234,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8589469,4.989497,"{""low"":0.172151,""high"":44.510334}",-43.479237,-0.97683465,0.172151,44.510334,-25.741636,0.881697,0.14940089,0.16944697,0.91286534,0.11823255,0.12951806,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.76326716,371.70224,false,"2017-11-09T00:00:00.000Z",2,19785354,"CoinMarketCap",354842528,354842528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.8589172,"2024-11-08T07:50:00.000Z",382.5884,"{""low"":369.55814,""high"":382.5884}",369.55814,354842528,377.78766,"CCC",377.78766,230659233,343606208,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",156.7449,0.72919077,"{""low"":214.95734,""high"":714.06244}",-342.3602,-0.47945416,214.95734,714.06244,57.75639,345.84195,25.86029,0.07477488,384.67075,-12.968506,-0.033713263,7354259968,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.450438,1.3804431,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",119348168,119348168,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.2051022,"2024-11-08T07:49:00.000Z",1.4843949,"{""low"":1.1524774,""high"":1.4843949}",1.1524774,119348168,1.1524774,"CCC",1.1524774,1683042,466198,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5376081,0.63785684,"{""low"":0.842835,""high"":6.988974}",-5.608531,-0.8024827,0.842835,6.988974,-62.748234,1.1271992,0.25324392,0.22466652,1.3881533,-0.0077102184,-0.005554299,60520636,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4732566,27.631697,false,"2020-07-13T00:00:00.000Z",2,407206496,"CoinMarketCap",440240704,440240704,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.66690826,"2024-11-08T07:53:00.000Z",27.954914,"{""low"":27.1854,""high"":27.954914}",27.1854,440240704,27.384686,"CCC",27.384686,276419497,279213482,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.697394,1.1363113,"{""low"":12.934302,""high"":65.25045}",-37.61875,-0.5765286,12.934302,65.25045,83.29493,26.81051,0.82118607,0.030629259,28.325668,-0.69397163,-0.024499744,11251807232,15,0,false,true,"AVAX"
