"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,8.948925,0.15280539,"REGULAR",0.14182045,"CCC",0.14182045,9892656,19105484,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06187839,0.6805282,"{""low"":0.090927,""high"":0.459764}",-0.30695862,-0.66764385,0.090927,0.459764,-23.227627,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",19916236,19916236,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012551233,"2024-11-18T22:55:00.000Z",0.15395823,"{""low"":0.1410879,""high"":0.15395823}",0.1410879,19916236,0.12652317,0.026282221,0.20772655,0.16368349,-0.010878101,-0.06645814,131603616,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9479454,0.5040551,"REGULAR",0.5294531,"CCC",0.5294531,377669,305905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19340807,0.6225976,"{""low"":0.310647,""high"":1.859077}",-1.355022,-0.7288681,0.310647,1.859077,-35.633884,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",258649,258649,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.02071774,"2024-11-18T22:55:00.000Z",0.53042513,"{""low"":0.49879828,""high"":0.53042513}",0.49879828,258649,0.44473103,0.059324056,0.13339311,0.52168304,-0.017627954,-0.033790547,19557778,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,11.607061,0.006301759,"REGULAR",0.005691535,"CCC",0.005691535,7211986,16352115,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022537587,0.5567586,"{""low"":0.004048,""high"":0.014579}",-0.008277241,-0.56775093,0.004048,0.014579,-37.898296,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19496596,19496596,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006553787,"2024-11-18T22:55:00.000Z",0.0065536886,"{""low"":0.0056721712,""high"":0.0065536886}",0.0056721712,19496596,0.00503364,0.0012681186,0.25192875,0.00614969,0.00015206868,0.02472786,134321984,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.000292,0.0002502303,"REGULAR",0.00025648132,"CCC",0.00025648132,285970175,994836190,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022323031,8.267789,"2.7E-5 - 3.46E-4",-0.000095769676,-0.27679098,0.000027,0.000346,725.8064,false,1625875200000,6,9603612934144,"CoinMarketCap",761830016,761830016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007739844,1731970500,0.0002694644,"2.4000923E-4 - 2.694644E-4",0.00024000923,761830016,0.00015366,0.00009657031,0.62846744,0.000166095,0.00008413532,0.5065494,2403115264,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9569826,11.292023,"REGULAR",11.552576,"CCC",11.552576,116858,159182,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.3185835,0.61929035,"{""low"":6.973439,""high"":36.179134}",-24.887112,-0.68788576,6.973439,36.179134,3.8774014,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",165352,165352,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3440771,"2024-11-18T22:55:00.000Z",11.556785,"{""low"":11.205882,""high"":11.556785}",11.205882,165352,8.42716,2.8648624,0.33995584,11.816073,-0.5240507,-0.044350665,8268388,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0855499,0.00044041537,"REGULAR",0.00044009497,"CCC",0.00044009497,140,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028941536,1.916658,"1.51E-4 - 0.015757",-0.015316585,-0.9720496,0.000151,0.015757,-83.56369,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.7642894e-7,1731970500,0.0004405165,"4.399594E-4 - 4.405165E-4",0.0004399594,467,0.00048346,-0.000043044623,-0.08903451,0.001502695,-0.0010622797,-0.70691633,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.245322,1.3790152,"REGULAR",1.3288292,"CCC",1.3288292,1069635,2229858,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5223572,0.6097617,"{""low"":0.856658,""high"":2.958795}",-1.5797799,-0.5339268,0.856658,2.958795,-26.627148,false,"2017-11-09T00:00:00.000Z",4,14359225,"CoinMarketCap",2484936,2484936,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.056159377,"2024-11-18T22:54:00.000Z",1.3940591,"{""low"":1.3163123,""high"":1.3940591}",1.3163123,2484936,1.2019212,0.17709398,0.14734241,1.2938921,0.08512306,0.06578837,19801590,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,32.074528,0.024265178,"REGULAR",0.018565591,"CCC",0.018565591,,,,,,0.0057247076,0.3087682,"{""low"":0.01854047,""high"":0.025196765}",-0.00093158707,-0.03697249,0.01854047,0.025196765,,false,,6,0,"CoinMarketCap",1986955,1986955,"AXOL","USD=X",,0.0058928393,"2024-11-18T22:54:00.000Z",0.025196765,"{""low"":0.01854047,""high"":0.025196765}",0.01854047,1986955,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.1478652,0.007712052,"REGULAR",0.0075972294,"CCC",0.0075972294,1184326,1438404,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027510524,0.55453587,"{""low"":0.004961,""high"":0.034807}",-0.027094949,-0.7784339,0.004961,0.034807,-37.53709,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1079944,1079944,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00008751964,"2024-11-18T22:55:00.000Z",0.007901239,"{""low"":0.0075871767,""high"":0.007901239}",0.0075871767,1079944,0.00649486,0.001217192,0.1874085,0.00900538,-0.0012933277,-0.14361723,1465490,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05944668,3.4601624e-7,"REGULAR",3.4622204e-7,"CCC",3.4622204e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4601624e-7,,"0.0 - 9.0E-6",-0.000008653984,-0.96155375,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",185,185,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.058016e-10,1731970500,3.472685e-7,"3.4388196E-7 - 3.472685E-7",3.4388196e-7,185,6.2e-7,-2.7398374e-7,-0.44190928,6.45e-7,-2.9898376e-7,-0.46354073,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.9032984,0.0011785488,"REGULAR",0.0012659405,"CCC",0.0012659405,1275,3156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009245488,3.6399555,"2.54E-4 - 0.013156",-0.011977451,-0.9104174,0.000254,0.013156,-80.45391,false,1688256000000,6,0,"CoinMarketCap",772,772,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000087391585,1731970140,0.0013135357,"0.0011737904 - 0.0013135357",0.0011737904,772,0.00068146,0.00049708877,0.7294467,0.00094856,0.00022998877,0.24246097,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,7.5291085,3.5188248,"REGULAR",3.3019273,"CCC",3.3019273,16687732,35904345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0085738,1.3299602,"{""low"":1.510251,""high"":5.98068}",-2.4618552,-0.41163465,1.510251,5.98068,105.34354,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16063906,16063906,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.24638534,"2024-11-18T22:54:00.000Z",3.5249338,"{""low"":3.2996063,""high"":3.5249338}",3.2996063,16063906,3.3230197,0.19580507,0.058923837,2.7572277,0.76159716,0.27621844,379396160,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.727492,0.022744833,"REGULAR",0.022342766,"CCC",0.022342766,10617089,51206916,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011405832,1.005894,"{""low"":0.011339,""high"":0.062245}",-0.03950017,-0.6345918,0.011339,0.062245,-41.75248,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",48139500,48139500,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010267217,"2024-11-18T22:54:00.000Z",0.022838624,"{""low"":0.021234399,""high"":0.022838624}",0.021234399,48139500,0.0175243,0.0052205324,0.29790246,0.021025116,0.0017197169,0.08179346,204703488,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.428193,0.061148964,"REGULAR",0.058368713,"CCC",0.058368713,24318330,30886426,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022275966,0.5730447,"{""low"":0.038873,""high"":0.42711}",-0.36596102,-0.85683084,0.038873,0.42711,-76.916534,false,"2022-07-26T00:00:00.000Z",6,1152526080,"CoinMarketCap",19157178,19157178,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0031483844,"2024-11-18T22:55:00.000Z",0.061248627,"{""low"":0.057780944,""high"":0.061248627}",0.057780944,19157178,0.0606719,0.0004770644,0.0078630205,0.10422433,-0.043075368,-0.41329473,70475776,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.1516905,0.017372375,"REGULAR",0.016440723,"CCC",0.016440723,1285303,1015140,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0041813757,0.31698704,"{""low"":0.013191,""high"":0.085817}",-0.068444625,-0.79756486,0.013191,0.085817,-70.59119,false,"2021-09-17T00:00:00.000Z",6,10597165056,"CoinMarketCap",947048,947048,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0010067616,"2024-11-18T22:55:00.000Z",0.017444288,"{""low"":0.01638073,""high"":0.017444288}",0.01638073,947048,0.01612952,0.0012428556,0.07705472,0.02699477,-0.009622395,-0.35645404,184097936,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.8837361,0.036482316,"REGULAR",0.035316233,"CCC",0.035316233,2797856,388051,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031703316,6.633881,"{""low"":0.004779,""high"":0.144056}",-0.10757369,-0.74674904,0.004779,0.144056,477.16946,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",268240,268240,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013639033,"2024-11-18T22:55:00.000Z",0.0369029,"{""low"":0.03514624,""high"":0.0369029}",0.03514624,268240,0.03282968,0.003652636,0.111260176,0.049972534,-0.013490219,-0.26995265,15788604,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.4575217,0.11248183,"REGULAR",0.11010039,"CCC",0.11010039,743171,497076,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02739983,0.32204026,"{""low"":0.085082,""high"":0.359196}",-0.24671417,-0.6868511,0.085082,0.359196,-11.077726,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",352417,352417,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016158968,"2024-11-18T22:55:00.000Z",0.11333668,"{""low"":0.10678554,""high"":0.11333668}",0.10678554,352417,0.10766628,0.004815556,0.04472669,0.12714711,-0.014665276,-0.11534101,11247639,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3329263,0.0000014920421,"REGULAR",0.0000015858687,"CCC",0.0000015858687,166965,218644,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.920421e-7,0.4920421,"1.0E-6 - 3.9E-5",-0.000037507958,-0.9617425,0.000001,0.000039,-33.333332,false,1596067200000,8,99199057920,"CoinMarketCap",205901,205901,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.4051976e-8,1731970500,0.0000016114952,"1.4855182E-6 - 1.6114952E-6",0.0000014855182,205901,0.0000012,2.9204205e-7,0.24336836,0.000001765,-2.729579e-7,-0.15465036,148009,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,12.547668,0.000824812,"REGULAR",0.0007422754,"CCC",0.0007422754,,,,,,0.0000905366,0.12330061,"7.342754E-4 - 8.346595E-4",-0.000009847514,-0.011798241,0.0007342754,0.0008346595,,false,,6,999998144,"CoinMarketCap",27936,27936,"TWURTLE","USD=X",,0.000091956346,1731970500,0.0008346595,"7.342754E-4 - 8.346595E-4",0.0007342754,27936,,,,,,,824810,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0855499,3.3031154,"REGULAR",3.3007123,"CCC",3.3007123,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2507424,62.069054,"{""low"":0.052373,""high"":5.003106}",-1.6999907,-0.33978707,0.052373,5.003106,578.48175,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0028231144,"2024-11-18T22:55:00.000Z",3.3038738,"{""low"":3.2996955,""high"":3.3038738}",3.2996955,1138,3.2994232,0.00369215,0.001119029,1.845802,1.4573134,0.7895286,325901664,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.232545,0.37787384,"REGULAR",0.40333217,"CCC",0.40333217,184883,185802,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030955851,0.08923104,"{""low"":0.346918,""high"":8.417801}",-8.0399275,-0.9551102,0.346918,8.417801,-62.758137,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142247,142247,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.025116563,"2024-11-18T22:55:00.000Z",0.40485618,"{""low"":0.3697642,""high"":0.40485618}",0.3697642,142247,0.51279193,-0.1349181,-0.26310495,1.3914393,-1.0135655,-0.72842956,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,5.1225963,0.00112386,"REGULAR",0.0010738317,"CCC",0.0010738317,274196,276369,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006986002,0.06628086,"{""low"":0.001054,""high"":0.006727}",-0.00560314,-0.83293295,0.001054,0.006727,-13.596142,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",318562,318562,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000054765493,"2024-11-18T22:55:00.000Z",0.0011242424,"{""low"":0.0010665981,""high"":0.0011242424}",0.0010665981,318562,0.00119918,-0.000075320015,-0.062809594,0.001335975,-0.000212115,-0.15877168,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.59164554,1.7590925,"REGULAR",1.7706879,"CCC",1.7706879,348874,622000,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.30672944,0.21119337,"{""low"":1.452363,""high"":8.925972}",-7.1668797,-0.8029243,1.452363,8.925972,-73.748764,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",314694,314694,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010346413,"2024-11-18T22:55:00.000Z",1.8321044,"{""low"":1.7297751,""high"":1.8321044}",1.7297751,314694,1.9321775,-0.1730851,-0.08958033,2.8917816,-1.1326891,-0.3916925,17050912,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,28.33381,0.0044956957,"REGULAR",0.003502351,"CCC",0.003502351,271805,325767,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015246957,0.5131928,"{""low"":0.002971,""high"":0.023196}",-0.018700305,-0.8061866,0.002971,0.023196,-81.654884,false,"2021-03-22T00:00:00.000Z",6,4726301696,"CoinMarketCap",909505,909505,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0009925691,"2024-11-18T22:55:00.000Z",0.0050552683,"{""low"":0.0033970228,""high"":0.0050552683}",0.0033970228,909505,0.00420458,0.0002911156,0.06923774,0.00547713,-0.0009814342,-0.17918769,21248014,15,0,false,false,"TARA"
