"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR","[]",1737759300,0,"ccc_market",false,-5.7401686,0.000009869812,"USD",0.00001292,-0.0000030501878,-0.23608266,0.00001332,-0.0000034501882,-0.25902313,27219576,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",299017,299017,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.010441e-7,0.000010796287,"9.869812E-6 - 1.0796287E-5",0.000009869812,299017,0.000010513396,"CCC",0.000010513396,293344,331134,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.6981163e-7,0.096645735,"9.0E-6 - 2.8E-5",-0.000018130188,-0.6475067,0.000009,0.000028,-38.88889,"CCC","finmb_KIN_CCC","UTC","UTC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,2.0566375,255.89929,"USD",211.14091,44.758377,0.21198344,177.5884,78.3109,0.44096854,124505989120,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486542880,"CoinMarketCap",7554409984,7554409984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.1568604,269.4888,"{""low"":247.66513,""high"":269.4888}",247.66513,7554409984,253.46188,"CCC",253.46188,5962790047,12592798421,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",169.7509,1.9704477,"{""low"":86.14839,""high"":294.33496}",-38.43567,-0.13058479,86.14839,294.33496,174.17645,"CCC","finmb_SOL_CCC","UTC","UTC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.9418683,0.27244326,"USD",0.32903767,-0.0565944,-0.17199977,0.2751315,-0.002688229,-0.009770706,23171362,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1557225,1557225,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0053952634,0.2846599,"{""low"":0.27129117,""high"":0.2846599}",0.27129117,1557225,0.2803097,"CCC",0.2803097,2685068,1740169,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09575026,0.54190177,"{""low"":0.176693,""high"":0.833512}",-0.5610688,-0.6731382,0.176693,0.833512,-25.104082,"CCC","finmb_UFT_CCC","UTC","UTC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-34.255295,0.034438383,"USD",0.1150507,-0.08061232,-0.70066774,0.15448137,-0.12004298,-0.77707094,3443837,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2824246,2824246,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017943606,0.053612985,"{""low"":0.034438383,""high"":0.053612985}",0.034438383,2824246,0.05296142,"CCC",0.05296142,1943040,1000232,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.023429383,2.1282027,"{""low"":0.011009,""high"":2.145141}",-2.1107025,-0.98394585,0.011009,2.145141,-87.845,"CCC","finmb_PENG_CCC","UTC","UTC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Brainlet USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.4093761,0.003512486,"USD",0.01073776,-0.007225274,-0.67288464,0.018275348,-0.014762863,-0.80780196,3347067,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",695633,695633,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012398069,0.004020108,"{""low"":0.0034666138,""high"":0.004020108}",0.0034666138,695633,0.0035231407,"CCC",0.0035231407,2959039,1537033,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00048448588,0.16000193,"{""low"":0.003028,""high"":0.053653}",-0.050140515,-0.93453324,0.003028,0.053653,-77.974365,"CCC","finmb_BRAINLET_CCC","UTC","UTC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z",0,"ccc_market",false,0,0.018317755,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.5944663,0.004341109,"USD",0.0045083,-0.00016719103,-0.037085157,0.004908825,-0.0005677156,-0.11565204,2079192,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275697,275697,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000025653746,0.0043453695,"{""low"":0.0043076174,""high"":0.0043453695}",0.0043076174,275697,0.004323307,"CCC",0.004323307,267366,262897,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015601092,0.56098855,"{""low"":0.002781,""high"":0.027942}",-0.023600891,-0.8446386,0.002781,0.027942,-67.215225,"CCC","finmb_SHOPX_CCC","UTC","UTC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1737759180,0,"ccc_market",false,5.0947623,0.00004784175,"USD",0.00004008,0.000007761748,0.19365637,0.0003716573,-0.00032381556,-0.8712746,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002319266,0.00004784175,"4.5522487E-5 - 4.784175E-5",0.000045522487,13,0.000045522487,"CCC",0.000045522487,722,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-97.041794,"CCC","finmb_WWRY_CCC","UTC","UTC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.79932076,0.00021118161,"USD",0.00019816,0.000013021607,0.065712586,0.00015213,0.000059051614,0.38816547,22577,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000016746344,0.00021507255,"2.0695501E-4 - 2.1507255E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011218162,1.1331477,"9.9E-5 - 0.001812",-0.0016008184,-0.88345385,0.000099,0.001812,22.222221,"CCC","finmb_UNI_CCC","UTC","UTC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-4.579629,2.1731818,"USD",2.4753108,-0.30212903,-0.122057006,2.1089036,0.064278126,0.030479403,2055936128,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,946048768,"CoinMarketCap",359602304,359602304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10430026,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,359602304,2.266371,"CCC",2.266371,521801937,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8806578,0.68134737,"{""low"":1.292524,""high"":11.817128}",-9.643947,-0.816099,1.292524,11.817128,-3.9626062,"CCC","finmb_WLD_CCC","UTC","UTC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-22.256786,0.03997086,"USD",0.07367004,-0.033699177,-0.45743397,0.11524042,-0.07526956,-0.6531524,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9425,9425,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011443093,0.047914017,"{""low"":0.03997086,""high"":0.047914017}",0.03997086,9425,0.04790172,"CCC",0.04790172,244045,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005332861,0.15395986,"{""low"":0.034638,""high"":2.913634}",-2.8736632,-0.98628145,0.034638,2.913634,-93.8509,"CCC","finmb_AINN_CCC","UTC","UTC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,25.847853,0.0016781674,"USD",0.00247248,-0.0007943127,-0.32126153,0.00347384,-0.0017956726,-0.5169129,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",210036,210036,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003446783,0.0016867546,"{""low"":0.0013335401,""high"":0.0016867546}",0.0013335401,210036,0.0013368889,"CCC",0.0013368889,191062,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003681674,0.28104383,"{""low"":0.00131,""high"":0.031551}",-0.029872833,-0.94681096,0.00131,0.031551,-86.32365,"CCC","finmb_NOCHILL_CCC","UTC","UTC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","REGULAR","[]",1737759180,0,"ccc_market",false,-0.70825386,0.00003288033,"USD",0.0000386,-0.0000057196703,-0.148178,0.00003644,-0.0000035596713,-0.09768582,651552128,15,0,false,false,false,1625702400000,6,19815863418880,"CoinMarketCap",41223552,41223552,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.3453686e-7,0.000033872726,"3.223028E-5 - 3.3872726E-5",0.00003223028,41223552,0.000033187727,"CCC",0.000033187727,52242800,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000788033,0.3152132,"2.5E-5 - 8.6E-5",-0.00005311967,-0.6176706,0.000025,0.000086,6.4516187,"CCC","finmb_XEC_CCC","UTC","UTC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.7774286,0.00033842673,"USD",0.00049014,-0.00015171326,-0.30953047,0.000536425,-0.00019799825,-0.36910707,6131946,15,0,false,false,false,1610064000000,6,18118977536,"CoinMarketCap",220809,220809,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002610701,0.00036774453,"3.3458715E-4 - 3.6774453E-4",0.00033458715,220809,0.0003361317,"CCC",0.0003361317,203997,194275,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003842672,0.12808906,"3.0E-4 - 0.001934",-0.0015955733,-0.825012,0.0003,0.001934,-32.934128,"CCC","finmb_XEP_CCC","UTC","UTC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Numogram USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-7.2224107,0.014906337,"USD",0.02892504,-0.014018704,-0.48465633,0.021747226,-0.0068408893,-0.31456378,14906336,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3363332,3363332,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0011604065,0.018527787,"{""low"":0.014577668,""high"":0.018527787}",0.014577668,3363332,0.015954435,"CCC",0.015954435,8399969,5270065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011671336,3.607832,"{""low"":0.003235,""high"":0.128826}",-0.11391967,-0.88429093,0.003235,0.128826,-78.79444,"CCC","finmb_GNON_CCC","UTC","UTC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.1419756,1.1803145,"USD",1.5629985,-0.382684,-0.24483964,1.3070172,-0.12670267,-0.096940316,184320224,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156161952,"CoinMarketCap",12987706,12987706,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025835395,1.2384572,"{""low"":1.1761096,""high"":1.2384572}",1.1761096,12987706,1.2117459,"CCC",1.2117459,13153365,14912302,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28963554,0.3251851,"{""low"":0.890679,""high"":2.832827}",-1.6525126,-0.5833439,0.890679,2.832827,-27.057856,"CCC","finmb_BAND_CCC","UTC","UTC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,"ccc_market",false,0,0.72997713,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-0.98627335,0.43548736,"USD",0.5288211,-0.09333375,-0.176494,0.39287722,0.04261014,0.10845663,369465984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61403104,61403104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004337877,0.45269963,"{""low"":0.4243544,""high"":0.45269963}",0.4243544,61403104,0.44144127,"CCC",0.44144127,95803244,77314133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20467135,0.8867295,"{""low"":0.230816,""high"":1.434135}",-0.9986476,-0.6963414,0.230816,1.434135,26.312292,"CCC","finmb_ZRX_CCC","UTC","UTC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.8497335,0.28250802,"USD",0.3968732,-0.11436519,-0.28816557,0.39020798,-0.10769996,-0.27600655,254920240,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43319840,43319840,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0053241253,0.29719368,"{""low"":0.27958873,""high"":0.29719368}",0.27958873,43319840,0.28990665,"CCC",0.28990665,95292843,67587332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013022006,0.04832164,"{""low"":0.269486,""high"":4.462545}",-4.180037,-0.93669355,0.269486,4.462545,-91.0956,"CCC","finmb_AEVO_CCC","UTC","UTC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.65515786,0.66255146,"USD",1.1458955,-0.48334402,-0.42180464,1.4596796,-0.79712814,-0.546098,25707830,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6245388,6245388,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004369378,0.6987729,"{""low"":0.6448393,""high"":0.6987729}",0.6448393,6245388,0.6694297,"CCC",0.6694297,13078341,8139615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02649945,0.041662395,"{""low"":0.636052,""high"":10.705447}",-10.042895,-0.93811077,0.636052,10.705447,-79.53003,"CCC","finmb_MAVIA_CCC","UTC","UTC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bepro USD","Bepro USD","REGULAR","[]",1737759300,0,"ccc_market",false,1.1523628,0.00038937456,"USD",0.0005765,-0.00018712546,-0.32458884,0.000490705,-0.00010133046,-0.20649974,3893745,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233317,233317,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000044358894,0.0003983315,"3.7923918E-4 - 3.983315E-4",0.00037923918,233317,0.0003882889,"CCC",0.0003882889,214660,232250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000048374553,0.14186086,"3.41E-4 - 0.001825",-0.0014356255,-0.7866441,0.000341,0.001825,-44.6505,"CCC","finmb_BEPRO_CCC","UTC","UTC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.3185906,3.9330018,"USD",4.905312,-0.9723103,-0.19821578,4.4476423,-0.51464057,-0.11571087,16239439,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8723924,8723924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13500047,4.1646557,"{""low"":3.928628,""high"":4.1646557}",3.928628,8723924,4.055861,"CCC",4.055861,43033978,13411757,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7049398,0.76521206,"{""low"":2.228062,""high"":13.452645}",-9.519644,-0.707641,2.228062,13.452645,-13.282299,"CCC","finmb_OG_CCC","UTC","UTC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.3100445,2.8805106,"USD",3.4784884,-0.5979779,-0.1719074,2.8022096,0.07830095,0.027942576,303878432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105494648,"CoinMarketCap",40902368,40902368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.038236856,2.9963498,"{""low"":2.844528,""high"":2.9963498}",2.844528,40902368,2.935657,"CCC",2.935657,57542902,54108512,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0840386,0.6034264,"{""low"":1.796472,""high"":6.156673}",-3.2761624,-0.53213197,1.796472,6.156673,0.9908557,"CCC","finmb_QTUM_CCC","UTC","UTC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z",0,"ccc_market",false,0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KANGO USD","REGULAR","[]",1737759180,0,"ccc_market",false,-5.684755,0.000034792847,"USD",0.0000673158,-0.000032522952,-0.48313996,0.0000673158,-0.000032522952,-0.48313996,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1262941,1262941,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020971056,0.000038899027,"2.5404932E-5 - 3.8899027E-5",0.000025404932,1262941,0.000034300414,"CCC",0.000034300414,1674300,1048888,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009387915,0.3695312,"2.5404932E-5 - 1.28E-4",-0.000093207156,-0.7281809,0.000025404932,0.000128,-66.666664,"CCC","finmb_KANGO_CCC","UTC","UTC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.3763988,0.00020684142,"USD",0.0002078,-9.585783e-7,-0.004612985,0.00019213,0.000014711419,0.07657013,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276318,276318,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.7563163e-7,0.00020697496,"2.0541377E-4 - 2.0697496E-4",0.00020541377,276318,0.00020671259,"CCC",0.00020671259,273311,221761,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009684142,0.8803765,"1.1E-4 - 2.54E-4",-0.000047158595,-0.18566374,0.00011,0.000254,39.86486,"CCC","finmb_FREL_CCC","UTC","UTC","FREL"
