"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-5.0205507,0.0043448405,false,false,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",226863,226863,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022966554,0.00461065,"{""low"":0.00432941,""high"":0.00461065}",0.00432941,226863,0.0045997757,"CCC",0.0045997757,265261,263055,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015638405,0.5623303,"{""low"":0.002781,""high"":0.025053}",-0.020708159,-0.826574,0.002781,0.025053,-79.86871,0.0045083,-0.00016345968,-0.036257498,0.004127075,0.00021776557,0.052765112,2080979,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004022,-0.0000019064573,-0.04740073,0.00024917,-0.00021085647,-0.8462354,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-7.5361247,0.00017541045,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000014296558,0.0001858494,"1.7287594E-4 - 1.858494E-4",0.00017287594,3,0.0001840833,"CCC",0.0001840833,7,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007641045,0.77182275,"9.9E-5 - 0.001812",-0.0016365895,-0.90319514,0.000099,0.001812,-21.36752,0.00019854,-0.000023129556,-0.11649822,0.000163745,0.000011665441,0.071241505,18753,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.004358,1.0625794,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1053778304,"CoinMarketCap",403195328,403195328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08003259,1.0890182,"{""low"":0.9882646,""high"":1.0890182}",0.9882646,403195328,1.0529718,"CCC",1.0529718,443458354,181010374,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07431477,0.07519724,"{""low"":0.9882646,""high"":11.817128}",-10.754549,-0.91008145,0.9882646,11.817128,-85.30197,1.6834174,-0.62083805,-0.36879626,1.9940104,-0.93143106,-0.46711442,1119723136,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-15.107142,0.03318474,false,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0059054047,0.037476037,"{""low"":0.033065684,""high"":0.037476037}",0.033065684,11997,0.037344538,"CCC",0.037344538,116250,17485,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00011905655,0.0036006076,"{""low"":0.033065684,""high"":2.838065}",-2.8048801,-0.98830724,0.033065684,2.838065,-98.06261,0.06073386,-0.027549118,-0.45360395,0.09650925,-0.06332451,-0.6561497,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.922575,0.0044649797,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",293730,293730,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00078315707,0.004915716,"{""low"":0.0038896797,""high"":0.004915716}",0.0038896797,293730,0.004825761,"CCC",0.004825761,241677,412321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031549798,2.4083817,"{""low"":0.00131,""high"":0.031551}",-0.02708602,-0.85848373,0.00131,0.031551,-50.634205,0.00294214,0.0015228398,0.51759595,0.003494545,0.00097043486,0.27769992,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-6.827939,0.000023260629,false,false,"eCash USD","eCash USD",false,1625702400000,6,19829954183168,"CoinMarketCap",17745904,17745904,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017046113,0.00002372143,"2.2184448E-5 - 2.372143E-5",0.000022184448,17745904,0.00002372143,"CCC",0.00002372143,45092938,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012606288,0.05730131,"2.2E-5 - 8.6E-5",-0.000062739375,-0.7295276,0.000022,0.000086,-31.42857,0.00003062,-0.000007359373,-0.24034528,0.000035415,-0.000012154371,-0.3431984,461257248,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-13.309298,0.00031319307,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18139721728,"CoinMarketCap",173652,173652,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004808337,0.00035306838,"3.0276953E-4 - 3.5306838E-4",0.00030276953,173652,0.00035140588,"CCC",0.00035140588,201397,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006419307,0.25780347,"2.49E-4 - 0.001934",-0.001620807,-0.8380594,0.000249,0.001934,-16.824644,0.00034592,-0.000032726937,-0.0946084,0.000485305,-0.00017211193,-0.35464695,5681235,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.7088728,0.0038570615,false,false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3489571,3489571,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00014856341,0.0039743497,"{""low"":0.0035738903,""high"":0.0039743497}",0.0035738903,3489571,0.0037245767,"CCC",0.0037245767,5270268,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00062206155,0.19229105,"{""low"":0.003235,""high"":0.128826}",-0.124968946,-0.97005993,0.003235,0.128826,-95.04884,0.01482426,-0.010967199,-0.7398142,0.017968113,-0.014111051,-0.7853385,3857061,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.780757,0.9013738,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157515952,"CoinMarketCap",16428761,16428761,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07605106,0.907403,"{""low"":0.8457016,""high"":0.907403}",0.8457016,16428761,0.89981353,"CCC",0.89981353,14612187,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09016979,0.1111555,"{""low"":0.811204,""high"":2.832827}",-1.9314532,-0.6818112,0.811204,2.832827,-58.873356,1.1449194,-0.24354559,-0.21271855,1.2727865,-0.3714127,-0.2918107,141980752,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.83939,0.28884843,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62976080,62976080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014689386,0.2955063,"{""low"":0.27456823,""high"":0.2955063}",0.27456823,62976080,0.29164177,"CCC",0.29164177,90824388,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058032423,0.25142288,"{""low"":0.230816,""high"":1.434135}",-1.1452866,-0.7985905,0.230816,1.434135,-23.234636,0.3971944,-0.108345956,-0.27277815,0.39339262,-0.10454419,-0.26575026,245058016,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.222994,0.13388611,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",58700752,58700752,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011995867,0.13675545,"{""low"":0.12240061,""high"":0.13675545}",0.12240061,58700752,0.13143238,"CCC",0.13143238,85446304,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011485502,0.09383533,"{""low"":0.12240061,""high"":4.462545}",-4.3286586,-0.96999776,0.12240061,4.462545,-95.9618,0.23825012,-0.10436401,-0.4380439,0.345268,-0.2113819,-0.61222553,120818800,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-17.059404,0.21481411,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6581426,6581426,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.044183448,0.2290111,"{""low"":0.2054045,""high"":0.2290111}",0.2054045,6581426,0.22785547,"CCC",0.22785547,10316514,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009409606,0.045810126,"{""low"":0.2054045,""high"":9.54049}",-9.325676,-0.9774839,0.2054045,9.54049,-96.80923,0.52127105,-0.30645692,-0.5879032,1.2112924,-0.99647826,-0.8226571,11991956,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-17.481462,0.00027837715,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",189530,189530,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000058973907,0.00031880577,"2.7381387E-4 - 3.1880577E-4",0.00027381387,189530,0.00031795498,"CCC",0.00031795498,252120,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000053771364,0.01969647,"2.73E-4 - 0.001825",-0.001546623,-0.8474646,0.000273,0.001825,-61.172165,0.00037878,-0.00010040286,-0.26506907,0.000462885,-0.00018450784,-0.39860407,2783771,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.9340856,3.6830957,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12608925,12608925,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.034085035,3.702322,"{""low"":3.3657253,""high"":3.702322}",3.3657253,12608925,3.467226,"CCC",3.467226,31383583,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4550338,0.65304905,"{""low"":2.228062,""high"":13.452645}",-9.769549,-0.72621775,2.228062,13.452645,-33.49996,4.043891,-0.36079526,-0.08921983,4.567786,-0.8846905,-0.19368038,15207572,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.287399,2.5734777,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105537616,"CoinMarketCap",71662376,71662376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.26347947,2.7315512,"{""low"":2.4933145,""high"":2.7315512}",2.4933145,71662376,2.6384175,"CCC",2.6384175,94488126,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7770058,0.43251762,"{""low"":1.796472,""high"":6.156673}",-3.5831952,-0.58200186,1.796472,6.156673,-23.746431,3.1466985,-0.57322073,-0.18216576,2.9074473,-0.3339696,-0.11486694,271598688,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.4345217,0.00002084018,false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",672394,672394,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014331854,0.000021987937,"1.729035E-5 - 2.1987937E-5",0.00001729035,672394,0.000021827243,"CCC",0.000021827243,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035498306,0.20530705,"1.729035E-5 - 1.28E-4",-0.00010715982,-0.8371861,0.00001729035,0.000128,-78.43137,0.00003578,-0.000014939822,-0.41754672,0.0000494143,-0.000028574119,-0.5782561,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.3491898,0.00016821333,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280635,280635,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009506577,0.00017801457,"1.5782104E-4 - 1.7801457E-4",0.00015782104,280635,0.00017755169,"CCC",0.00017755169,274072,293055,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,2.2988558,0.00019848,-0.000030266674,-0.15249231,0.00018908,-0.000020866675,-0.110358976,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.061499,0.20368156,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148196114432,"CoinMarketCap",3695021824,3695021824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022786021,0.21321602,"{""low"":0.1970501,""high"":0.21321602}",0.1970501,3695021824,0.21032842,"CCC",0.21032842,4333381646,1359539017,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12285056,1.5198447,"{""low"":0.080831,""high"":0.48351}",-0.27982843,-0.5787438,0.080831,0.48351,115.37509,0.3067503,-0.10306874,-0.33600208,0.24021864,-0.03653708,-0.15209928,30184816640,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.918128,0.0075131836,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",151538,151538,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009208373,0.008546363,"{""low"":0.007404307,""high"":0.008546363}",0.007404307,151538,0.008471399,"CCC",0.008471399,265940,181562,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0009801835,0.15003574,"{""low"":0.006533,""high"":0.18782}",-0.18030682,-0.95999795,0.006533,0.18782,-90.935936,0.01732524,-0.009812055,-0.56634456,0.05824072,-0.050727535,-0.8709977,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.33078,3.5523658,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",142401008,142401008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.36557436,3.6914194,"{""low"":3.3734586,""high"":3.6914194}",3.3734586,142401008,3.6319542,"CCC",3.6319542,502810680,60691591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.17890716,0.053033747,"{""low"":3.3734586,""high"":13.596116}",-10.043751,-0.738722,3.3734586,13.596116,-49.53659,5.7716722,-2.2193065,-0.38451707,6.1422815,-2.5899158,-0.42165372,1839118592,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.487908,0.10473955,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",51391,51391,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010979302,0.10852357,"{""low"":0.103422165,""high"":0.10852357}",0.103422165,51391,0.108421355,"CCC",0.108421355,367914,339292,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013173819,0.012737907,"{""low"":0.103422165,""high"":0.871965}",-0.76722544,-0.879881,0.103422165,0.871965,-83.56645,0.18214136,-0.07740182,-0.42495462,0.21718776,-0.112448215,-0.51774657,508201,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6229478,0.056379642,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2527,2527,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009301044,0.06017106,"{""low"":0.056215983,""high"":0.06017106}",0.056215983,2527,0.057268932,"CCC",0.057268932,14325,2870,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008513641,0.17786404,"{""low"":0.047866,""high"":0.234796}",-0.17841636,-0.75987816,0.047866,0.234796,-42.996067,0.06638606,-0.010006417,-0.15073068,0.07083104,-0.014451396,-0.20402631,0,15,0,"SX"
