"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1710544,7.3103023,9.611285,-2.300983,-0.23940429,8.27348,-0.96317816,-0.11641753,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",273696,273696,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.08662176,"OKT Chain USD","OKT Chain USD",7.3495297,"{""low"":7.1050544,""high"":7.3495297}",7.1050544,273696,7.166103,"CCC",7.166103,1353301,506970,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.812664,0.32971686,"{""low"":5.497638,""high"":26.108994}",-18.79869,-0.72000825,5.497638,26.108994,-55.09888,-0.5509888,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4974892,0.30027342,0.4292198,-0.1289464,-0.3004204,0.4077426,-0.10746917,-0.2635711,1331003648,15,0,false,false,false,"2023-08-15T00:00:00.000Z","REGULAR",6,4432638976,"CoinMarketCap",91787920,91787920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0076913834,"Sei USD","Sei USD",0.3100579,"{""low"":0.29233074,""high"":0.3100579}",0.29233074,91787920,0.29500955,"CCC",0.29500955,354281486,190077868,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09510942,0.4635775,"{""low"":0.205164,""high"":1.141738}",-0.84146464,-0.7370032,0.205164,1.141738,-54.65085,-0.5465085,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.01184062,0.27895433,0.32958037,-0.05062604,-0.15360758,0.28314558,-0.0041912496,-0.014802455,176242576,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR",6,631797248,"CoinMarketCap",17987180,17987180,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000033050776,"Solar USD","Solar USD",0.28378266,"{""low"":0.2700265,""high"":0.28378266}",0.2700265,17987180,0.27250552,"CCC",0.27250552,52465305,17119271,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11201933,0.67103565,"{""low"":0.166935,""high"":0.567949}",-0.28899467,-0.50883913,0.166935,0.567949,-12.53928,-0.1253928,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.69881976,14.707064,19.710804,-5.0037403,-0.25385776,16.941668,-2.234604,-0.13189988,35181888,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",2,2392176,"CoinMarketCap",5951474,5951474,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.10349846,"Alchemix USD","Alchemix USD",15.281865,"{""low"":14.607927,""high"":15.281865}",14.607927,5951474,14.749153,"CCC",14.749153,5740831,7241589,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8559675,0.35535282,"{""low"":10.851096,""high"":47.504223}",-32.797157,-0.6904051,10.851096,47.504223,-35.63601,-0.35636008,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.4004658,0.31440386,0.39722377,-0.08281991,-0.20849685,0.3580618,-0.04365793,-0.121928476,35019116,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,111382584,"CoinMarketCap",594391,594391,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0044656694,"NULS USD","NULS USD",0.32260087,"{""low"":0.3076032,""high"":0.32260087}",0.3076032,594391,0.3089734,"CCC",0.3089734,3450898,2843677,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11568086,0.58212113,"{""low"":0.198723,""high"":1.068944}",-0.7545401,-0.7058743,0.198723,1.068944,40.803314,0.40803313,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.1472816,0.352328,0.45277083,-0.10044283,-0.22184032,0.36912835,-0.016800344,-0.045513555,59426192,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,168667248,"CoinMarketCap",7674308,7674308,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02307722,"Toko Token USD","Toko Token USD",0.37152174,"{""low"":0.35054258,""high"":0.37152174}",0.35054258,7674308,0.36051747,"CCC",0.36051747,5722575,6143958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.119516,0.5133584,"{""low"":0.232812,""high"":0.830523}",-0.478195,-0.57577574,0.232812,0.830523,13.957108,0.13957107,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0779058,45.56646,61.49475,-15.928291,-0.25901872,65.38662,-19.82016,-0.30312258,120579336,15,0,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR",2,2646230,"CoinMarketCap",22898676,22898676,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.49651718,"Tellor USD","Tellor USD",46.65241,"{""low"":44.325676,""high"":46.65241}",44.325676,22898676,44.55505,"CCC",44.55505,77330487,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8178253,0.09144791,"{""low"":41.748634,""high"":147.72293}",-102.15647,-0.6915411,41.748634,147.72293,-61.30847,-0.61308473,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.82021683,0.31095257,0.45139915,-0.14044657,-0.3111361,0.4268619,-0.11590934,-0.27153826,19473404,15,0,false,false,false,"2020-09-24T00:00:00.000Z","REGULAR",6,62624996,"CoinMarketCap",8347697,8347697,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0025715828,"BurgerCities USD","BurgerCities USD",0.3175086,"{""low"":0.30174297,""high"":0.3175086}",0.30174297,8347697,0.30528018,"CCC",0.30528018,18318911,11512994,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05261758,0.20367965,"{""low"":0.258335,""high"":1.121161}",-0.81020844,-0.7226513,0.258335,1.121161,-31.195568,-0.3119557,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.4435425,0.0000040757263,0.0000048,-7.2427383e-7,-0.15089038,0.00000458,-5.042739e-7,-0.110103466,0,15,0,false,false,false,1684627200000,"REGULAR",8,0,"CoinMarketCap",160664,160664,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0208669e-7,"RefundCoin USD","RefundCoin USD",0.0000041045178,"4.005821E-6 - 4.1045178E-6",0.000004005821,160664,0.0000040506693,"CCC",0.0000040506693,207439,200921,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010757262,0.3585754,"3.0E-6 - 1.3E-5",-0.000008924273,-0.68648255,0.000003,0.000013,-33.333332,-0.3333333,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.58681244,0.0000043679634,0.00000542,-0.0000010520366,-0.1941027,0.00000564,-0.0000012720366,-0.2255384,0,15,0,false,false,false,1682640000000,"REGULAR",8,0,"CoinMarketCap",76789,76789,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5783265e-8,"Hasaki USD","Hasaki USD",0.000004398383,"4.297056E-6 - 4.398383E-6",0.000004297056,76789,0.0000043333616,"CCC",0.0000043333616,125171,73429,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6796337e-7,0.09199084,"4.0E-6 - 1.8E-5",-0.000013632038,-0.7573354,0.000004,0.000018,-33.333332,-0.3333333,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1838386,0.13663004,0.17420027,-0.037570223,-0.2156726,0.13605765,0.0005723983,0.004207028,136630048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",10196757,10196757,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016368628,"Civic USD","Civic USD",0.13916159,"{""low"":0.13392672,""high"":0.13916159}",0.13392672,10196757,0.13498408,"CCC",0.13498408,50596175,18599477,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06533204,0.91632354,"{""low"":0.071298,""high"":0.322141}",-0.18551095,-0.5758688,0.071298,0.322141,49.28391,,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.8711798,0.019177472,0.02157386,-0.002396388,-0.111078314,0.01607685,0.0031006224,0.19286256,155095424,15,0,false,false,false,"2020-12-21T00:00:00.000Z","REGULAR",6,8087375872,"CoinMarketCap",16779918,16779918,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005352516,"Marlin USD","Marlin USD",0.019648103,"{""low"":0.017266128,""high"":0.019648103}",0.017266128,16779918,0.017476866,"CCC",0.017476866,23125148,33439642,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009608472,1.0041249,"{""low"":0.009569,""high"":0.042112}",-0.022934528,-0.5446079,0.009569,0.042112,-11.048376,-0.110483766,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"Luna Coin USD",,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.58924943,0.9738773,0.98463446,-0.010757148,-0.010925017,0.97775304,-0.0038757324,-0.0039639175,4510457,15,0,false,false,false,"2021-04-03T00:00:00.000Z","REGULAR",6,4631442,"CoinMarketCap",15633,15633,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0057725906,"Fei USD USD","Fei USD USD",0.97507143,"{""low"":0.96875805,""high"":0.97507143}",0.96875805,15633,0.972942,"CCC",0.972942,65639,43672,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25172633,0.34857854,"{""low"":0.722151,""high"":1.297823}",-0.32394564,-0.24960697,0.722151,1.297823,1.2393951,0.012393951,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,11.63712,0.058704983,0.05066998,0.008035004,0.15857524,0.044396404,0.014308579,0.3222914,337941248,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,5756602880,"CoinMarketCap",167595456,167595456,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0061194412,"SKALE USD","SKALE USD",0.063369475,"{""low"":0.049013756,""high"":0.063369475}",0.049013756,167595456,0.049013756,"CCC",0.049013756,54954202,95614159,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.030361984,1.071234,"{""low"":0.028343,""high"":0.13485}",-0.07614501,-0.56466454,0.028343,0.13485,-32.060753,-0.32060754,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.248006,18.17366,24.255096,-6.081436,-0.2507282,13.070112,5.103548,0.3904747,287791264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15835625,"CoinMarketCap",26421708,26421708,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.22401237,"Horizen USD","Horizen USD",18.403555,"{""low"":16.925068,""high"":18.403555}",16.925068,26421708,17.364008,"CCC",17.364008,77522100,49918402,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.139145,2.011619,"{""low"":6.034515,""high"":45.99787}",-27.824211,-0.60490215,6.034515,45.99787,122.58489,1.2258489,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02666241,0.0035987594,0.00434654,-0.0007477808,-0.17204046,0.00444434,-0.00084558036,-0.19026007,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-9.597279e-7,"Bibox Token USD","Bibox Token USD",0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,75,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-6.7374945,-0.067374945,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.6020361,0.0062154215,0.00735132,-0.0011358983,-0.15451623,0.00660364,-0.00038821856,-0.05878857,496278,15,0,false,false,false,"2021-08-12T00:00:00.000Z","REGULAR",6,79846344,"CoinMarketCap",2606,2606,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010119425,"Position Exchange USD","Position Exchange USD",0.006498587,"{""low"":0.0060534966,""high"":0.006498587}",0.0060534966,2606,0.006297438,"CCC",0.006297438,5988,3972,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010204213,0.19642372,"{""low"":0.005195,""high"":0.020601}",-0.014385579,-0.6982952,0.005195,0.020601,-53.227364,-0.53227365,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2835114,0.03914569,0.04973388,-0.010588191,-0.21289694,0.04577488,-0.0066291913,-0.1448216,59485264,15,0,false,false,false,"2019-07-15T00:00:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",9265027,9265027,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000914786,"ARPA USD","ARPA USD",0.040028132,"{""low"":0.038342748,""high"":0.040028132}",0.038342748,9265027,0.038428925,"CCC",0.038428925,21157879,17129695,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01195669,0.43976203,"{""low"":0.027189,""high"":0.122119}",-0.08297332,-0.6794464,0.027189,0.122119,-33.01313,-0.3301313,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"Myriad Social USD","Myriad Social USD",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.06100982,15.093147,19.477398,-4.3842506,-0.22509427,17.561043,-2.4678955,-0.1405324,40253212,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,2666986,"CoinMarketCap",9845441,9845441,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.009214401,"Enzyme USD","Enzyme USD",15.481916,"{""low"":14.547688,""high"":15.481916}",14.547688,9845441,14.706471,"CCC",14.706471,8494970,8821139,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3684464,0.18612982,"{""low"":12.724701,""high"":34.580112}",-19.486965,-0.563531,12.724701,34.580112,-11.000204,,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,9.871765,0.0031409133,0.00186114,0.0012797733,0.6876287,0.0047624,-0.0016214866,-0.34047678,2497026,15,0,false,false,false,1563321600000,"REGULAR",6,795000000,"CoinMarketCap",1072391,1072391,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00028220518,"ForTube USD","ForTube USD",0.00360222,"0.0028689257 - 0.00360222",0.0028689257,1072391,0.0035982882,"CCC",0.0035982882,525737,2352433,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0022819133,2.6564765,"8.59E-4 - 0.05723",-0.054089084,-0.94511765,0.000859,0.05723,-82.50524,-0.8250524,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACryptoS USD","ACryptoS USD",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"Gambit USD",,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.218925,3016.3743,3902.8303,-886.45605,-0.22713159,4580.6562,-1564.282,-0.34149736,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",745,745,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.44995,"cVault.finance USD","cVault.finance USD",3084.8242,"{""low"":3016.3743,""high"":3084.8242}",3016.3743,745,3084.8242,"CCC",3084.8242,4590,6553,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3016.3743,""high"":7915.86}",-4899.4854,-0.6189454,3016.3743,7915.86,-48.482788,-0.48482788,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.00042058,-0.000008156756,-0.019394064,0.000273645,0.00013877824,0.50714695,159455,15,0,false,false,false,1567641600000,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"BidiPass USD","BidiPass USD",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,0.5147059,"BDP"
