"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",4.2897,1.1051431,0.25762713,3.5794613,1.8153818,0.5071662,902891584,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-04-29T00:00:00.000Z",4,167361968,"CoinMarketCap",114996160,114996160,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12968111,5.5566235,"{""low"":5.3060484,""high"":5.5566235}",5.3060484,114996160,5.5467143,"CCC",5.5467143,92813888,217684467,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.555667,1.9332933,"{""low"":1.839176,""high"":7.132029}",-1.737186,-0.24357527,1.839176,7.132029,88.32872,-2.347368,5.394843,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",1.4340757,-0.0974282,-0.06793798,1.4102823,-0.07363474,-0.05221277,469667360,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351377120,"CoinMarketCap",71320624,71320624,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.040020466,1.373213,"{""low"":1.3233346,""high"":1.373213}",1.3233346,71320624,1.373213,"CCC",1.373213,119819410,89607901,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3760885,0.39153087,"{""low"":0.960559,""high"":7.569621}",-6.2329736,-0.8234195,0.960559,7.569621,-65.71019,-2.9070487,1.3366475,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",0.10935368,-0.0007682964,-0.007025794,0.13798773,-0.029402353,-0.21307947,27752476,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",12288518,12288518,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0057864264,0.11210755,"{""low"":0.106532626,""high"":0.11210755}",0.106532626,12288518,0.111855835,"CCC",0.111855835,12889905,13461317,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030252382,0.38620228,"{""low"":0.078333,""high"":0.718668}",-0.6100826,-0.8489075,0.078333,0.718668,-73.27939,-5.0593147,0.10858538,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD",1.129648,0.08470559,0.07498406,1.5888609,-0.3745073,-0.23570806,25498040,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3837386,3837386,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.058564663,1.2466778,"{""low"":1.2069285,""high"":1.2466778}",1.2069285,3837386,1.2447184,"CCC",1.2447184,9018150,6945574,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23908955,0.24515367,"{""low"":0.975264,""high"":4.486784}",-3.2724304,-0.7293488,0.975264,4.486784,-12.714076,-4.6008153,1.2143536,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",9.041033,-0.34421253,-0.03807226,8.860649,-0.16382885,-0.018489486,116915648,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",25242820,25242820,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.51143074,9.0365,"{""low"":8.569493,""high"":9.0365}",8.569493,25242820,8.991799,"CCC",8.991799,25858874,34415620,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4193854,1.033186,"{""low"":4.277435,""high"":36.008137}",-27.311317,-0.75847626,4.277435,36.008137,-53.237553,-5.554045,8.69682,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",0.13167837,-0.018965863,-0.14403172,0.12546797,-0.012755461,-0.10166308,62616784,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10149490,10149490,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.003432043,0.11584453,"{""low"":0.11070839,""high"":0.11584453}",0.11070839,10149490,0.11566857,"CCC",0.11566857,11853347,11442563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04683151,0.71085006,"{""low"":0.065881,""high"":0.840857}",-0.7281445,-0.86595523,0.065881,0.840857,-59.71461,-2.954976,0.11271251,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",0.00480518,-0.0015091463,-0.31406656,0.0057603,-0.0024642665,-0.42780176,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-4.1350722e-7,0.0032969243,"{""low"":0.0032960335,""high"":0.0032969243}",0.0032960335,4,0.0032969243,"CCC",0.0032969243,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000004033558,0.0012252607,"{""low"":0.003292,""high"":0.043837}",-0.040540967,-0.9248116,0.003292,0.043837,-71.41122,-0.01254007,0.0032960335,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",0.00087062,-0.000052294694,-0.060066037,0.00091416,-0.000095834665,-0.10483358,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1714608000000,6,0,"CoinMarketCap",53707,53707,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004480593,0.0008751832,"8.183253E-4 - 8.751832E-4",0.0008183253,53707,0.0008567509,"CCC",0.0008567509,91370,57160,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022032531,0.36843696,"5.98E-4 - 0.020901",-0.020082675,-0.96084756,0.000598,0.020901,-40.930866,-5.1910925,0.0008183253,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",6.6996713,0.82607746,0.12330119,5.770846,1.7549028,0.30409804,162752928,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",9590237,9590237,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.28762197,7.8000174,"{""low"":7.414915,""high"":7.8000174}",7.414915,9590237,7.7840257,"CCC",7.7840257,14869535,17107259,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.328283,1.3536603,"{""low"":3.197466,""high"":19.748531}",-12.222782,-0.61892104,3.197466,19.748531,-32.756107,-3.681151,7.5257487,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",25.01313,0.494112,0.019754106,21.55256,3.9546814,0.1834901,936943936,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36732468,"CoinMarketCap",109351688,109351688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2738228,26.552547,"{""low"":25.373726,""high"":26.552547}",25.373726,109351688,26.522463,"CCC",26.522463,121916777,196909272,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.446539,1.114905,"{""low"":12.060703,""high"":50.22721}",-24.719969,-0.49216288,12.060703,50.22721,40.65776,-4.756433,25.507242,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD",0.20523635,0.0031031072,0.0151196765,0.30747592,-0.09913647,-0.32242027,772867,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",14465,14465,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0024448633,0.20934369,"{""low"":0.20806184,""high"":0.20934369}",0.20806184,14465,0.20926999,"CCC",0.20926999,59275,51816,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027359456,0.15117392,"{""low"":0.18098,""high"":0.815506}",-0.6071665,-0.7445274,0.18098,0.815506,-69.12229,-1.159888,0.20833945,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",0.00100034,-0.000016271486,-0.016265957,0.00126908,-0.00028501148,-0.22458118,20107082,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1630540800000,6,20432603136,"CoinMarketCap",729428,729428,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00002074393,0.0010125224,"9.833253E-4 - 0.0010125224",0.0009833253,729428,0.0010125224,"CCC",0.0010125224,1155617,1279357,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017906848,0.22244531,"8.05E-4 - 0.006555",-0.0055709314,-0.84987515,0.000805,0.006555,-41.53758,-2.0644517,0.0009840685,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",0.40227357,-0.021383405,-0.053156376,0.43082494,-0.049934775,-0.115905024,412448096,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",22565660,22565660,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013250113,0.38302127,"{""low"":0.3769712,""high"":0.38302127}",0.3769712,22565660,0.38239756,"CCC",0.38239756,15340917,23302134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.112893164,0.42124787,"{""low"":0.267997,""high"":0.744077}",-0.36318687,-0.48810387,0.267997,0.744077,16.779768,-0.34666637,0.38089016,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD",0.603914,0.039481103,0.06537537,0.63485426,0.008540869,0.013453275,497607008,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-09-08T00:00:00.000Z",6,773408064,"CoinMarketCap",17128290,17128290,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.024998426,0.66509473,"{""low"":0.63336337,""high"":0.66509473}",0.63336337,17128290,0.6637723,"CCC",0.6637723,19307238,27396818,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22660813,0.5437025,"{""low"":0.416787,""high"":2.722898}",-2.0795028,-0.7637094,0.416787,2.722898,-38.746582,-3.7400763,0.6433951,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","Boopa USD","USD",0.00029662,-0.000114121984,-0.38474134,0.0008806214,-0.00069812336,-0.7927622,0,15,0,false,false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1746489600000,6,0,"CoinMarketCap",675762,675762,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000010164964,0.00019717368,"1.8213603E-4 - 1.9717368E-4",0.00018213603,675762,0.0001955892,"CCC",0.0001955892,1087405,764899,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000020498032,0.12653106,"1.62E-4 - 0.006446",-0.006263502,-0.97168815,0.000162,0.006446,-94.83923,-5.276034,0.00018249803,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",0.2481362,0.00075884163,0.0030581658,2.6475077,-2.3986127,-0.905989,259659888,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1043250560,"CoinMarketCap",44944248,44944248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00923796,0.25621355,"{""low"":0.24417616,""high"":0.25621355}",0.24417616,44944248,0.25609142,"CCC",0.25609142,109079359,88881594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.054579034,0.2808777,"{""low"":0.194316,""high"":9.036695}",-8.7878,-0.97245735,0.194316,9.036695,-70.94922,-3.578764,0.24889503,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","USD",0.2159596,0.12964858,0.6003372,0.34318152,0.002426654,0.0070710513,5971981,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",29286,29286,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0067727566,0.34630948,"{""low"":0.3415511,""high"":0.34630948}",0.3415511,29286,0.34551758,"CCC",0.34551758,6506,14821,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19901818,1.3576518,"{""low"":0.14659,""high"":0.898536}",-0.55292785,-0.61536527,0.14659,0.898536,-39.29497,-1.9219966,0.34560817,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",0.00148292,-0.00012872904,-0.08680781,0.00180436,-0.00045016897,-0.24948956,1742884,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1622419200000,6,1287030144,"CoinMarketCap",25838,25838,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012910925,0.0013896882,"0.0013453552 - 0.0013896882",0.0013453552,25838,0.0013858847,"CCC",0.0013858847,214347,29510,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000438191,0.47837445,"9.16E-4 - 0.009649",-0.00829481,-0.85965484,0.000916,0.009649,-74.609085,-0.94439733,0.001354191,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",3e-7,-2.5272772e-7,-0.8424257,3.65e-7,-3.177277e-7,-0.87048686,18705170,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1627430400000,8,395690001825792,"CoinMarketCap",2920891,2920891,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.039009e-10,4.861584e-8,"4.668247E-8 - 4.861584E-8",4.668247e-8,2920891,4.7815234e-8,"CCC",4.7815234e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7272284e-8,,"0.0 - 2.0E-6",-0.0000019527276,-0.97636384,0,0.000002,0,-0.42948362,4.7272284e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",9.023874,0.59115696,0.065510325,9.221143,0.39388847,0.0427158,8875078656,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1694971,1694971,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.16185665,9.671209,"{""low"":9.578429,""high"":9.671209}",9.578429,1694971,9.578581,"CCC",9.578581,3337047,2513908,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.274269,0.80031073,"{""low"":5.340762,""high"":10.00882}",-0.39378834,-0.039344136,5.340762,10.00882,56.463326,1.7121912,9.615031,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",0.9943546,-0.007812858,-0.007857215,0.9957394,-0.009197652,-0.009237007,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",139764,139764,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004799843,1.000485,"{""low"":0.97224724,""high"":1.000485}",0.97224724,139764,0.9788963,"CCC",0.9788963,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84392476,5.9174204,"{""low"":0.142617,""high"":1.991059}",-1.0045172,-0.50451404,0.142617,1.991059,-1.1152148,0.48891005,0.98654175,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",0.00097706,-0.000013530836,-0.013848523,0.00110768,-0.00014415092,-0.1301377,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1516406400000,6,0,"CoinMarketCap",362371,362371,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004229287,0.0010025856,"9.4853144E-4 - 0.0010025856",0.00094853144,362371,0.0010015736,"CCC",0.0010015736,91130,80494,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086052914,8.354652,"1.03E-4 - 0.00193",-0.0009664709,-0.5007621,0.000103,0.00193,2.5641084,-4.204811,0.0009635291,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",0.13272294,-0.009114996,-0.06867687,0.1996159,-0.07600795,-0.380771,51210528,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-04-08T00:00:00.000Z",6,414298016,"CoinMarketCap",7629022,7629022,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0063206702,0.1275172,"{""low"":0.12194816,""high"":0.1275172}",0.12194816,7629022,0.12686415,"CCC",0.12686415,10548230,9767153,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029982947,0.3202451,"{""low"":0.093625,""high"":0.862419}",-0.7388111,-0.856673,0.093625,0.862419,-64.998856,-4.8647227,0.12360795,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",9.331934,-0.24503708,-0.02625791,9.464071,-0.37717438,-0.03985329,190824832,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50824364,50824364,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.27016544,9.27477,"{""low"":8.940212,""high"":9.27477}",8.940212,50824364,9.257371,"CCC",9.257371,72521534,78328018,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.389597,0.59494793,"{""low"":5.6973,""high"":52.276413}",-43.189514,-0.8261759,5.6973,52.276413,-68.345726,-2.8872826,9.086897,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",0.15339622,-0.0052694976,-0.034352202,0.1800314,-0.031904683,-0.17721732,8864077,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-01-26T00:00:00.000Z",6,59841176,"CoinMarketCap",1031557,1031557,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000374645,0.14984728,"{""low"":0.14799207,""high"":0.14984728}",0.14799207,1031557,0.14941792,"CCC",0.14941792,1650694,1218510,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03986372,0.36821187,"{""low"":0.108263,""high"":1.25513}",-1.1070033,-0.881983,0.108263,1.25513,-63.805073,-0.2522898,0.14812672,"REGULAR","GTAI"
