"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1068941824,"CoinMarketCap",17704622,17704622,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000710994,0.46085146,"{""low"":0.45699802,""high"":0.46085146}",0.45699802,17704622,0.46028572,"CCC",0.46028572,28802922,25240013,"2017-10-06T00:00:00.000Z",0,1089002880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.00032901764,0.0007204729,"{""low"":0.456669,""high"":1.504666}",-1.047668,-0.69627947,0.456669,1.504666,-65.27907,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.53434515,-0.07734713,-0.14475125,0.65127546,-0.19427744,-0.298303,488504320,15,0,false,false,0.15581597,0.45699802,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",17083576,17083576,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018409155,0.056777515,"{""low"":0.055725016,""high"":0.056777515}",0.055725016,17083576,0.056777515,"CCC",0.056777515,17951683,63859646,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008205663,0.17111531,"{""low"":0.047954,""high"":0.24276}",-0.18660034,-0.7686618,0.047954,0.24276,-73.94064,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05890356,-0.002743896,-0.046582855,0.078380086,-0.022220422,-0.28349575,76830672,15,0,false,false,-3.1739597,0.056159664,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",11136734,11136734,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0031262133,0.031361654,"{""low"":0.02882807,""high"":0.031361654}",0.02882807,11136734,0.02911633,"CCC",0.02911633,15865335,5714016,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014334069,0.92483824,"{""low"":0.015499,""high"":0.177057}",-0.14722393,-0.8315059,0.015499,0.177057,-20.179558,"[]","2025-12-17T04:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03444764,-0.004614571,-0.133959,0.04962157,-0.019788502,-0.3987883,29832892,15,0,false,false,11.705663,0.02983307,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",54444,54444,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.2942777e-7,0.0000056254953,"5.472664E-6 - 5.6254953E-6",0.000005472664,54444,0.0000055931955,"CCC",0.0000055931955,85886,63788,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034886646,1.7443323,"2.0E-6 - 4.1E-5",-0.000035511333,-0.8661301,0.000002,0.000041,-85.29411,"[]",1765944120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,3.686646e-7,0.0720048,0.000012435,-0.0000069463354,-0.55861163,5488664,15,0,false,false,4.3623805,0.0000054886646,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",10627647,10627647,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000047502108,0.0026925094,"{""low"":0.0026447233,""high"":0.0026925094}",0.0026447233,10627647,0.002692225,"CCC",0.002692225,23736466,15964280,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0003716508,0.1615873,"{""low"":0.0023,""high"":0.017767}",-0.0150953485,-0.8496285,0.0023,0.017767,-76.61359,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00388904,-0.0012173892,-0.31303078,0.00642988,-0.003758229,-0.5844945,165151696,15,0,false,false,-1.7469465,0.0026716508,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,820451520,"CoinMarketCap",102337,102337,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00012345519,0.013070783,"{""low"":0.012932811,""high"":0.013070783}",0.012932811,102337,0.013069893,"CCC",0.013069893,179097,209307,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058059325,0.8144105,"{""low"":0.007129,""high"":0.042159}",-0.029224066,-0.69318694,0.007129,0.042159,-59.365402,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0126157,0.00031923223,0.02530436,0.015128825,-0.0021938924,-0.14501406,10612485,15,0,false,false,0.96362245,0.0129349325,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",163471,163471,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000019815925,0.00011126733,"1.1069294E-4 - 1.1126733E-4",0.00011069294,163471,0.000110989284,"CCC",0.000110989284,181926,151026,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009913184,8.260986,"1.2E-5 - 0.008043",-0.007931868,-0.98618275,0.000012,0.008043,-98.34484,"[]",1765944120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011376,-0.0000026281632,-0.0231027,0.0004424,-0.00033126815,-0.74879783,1111318,15,0,false,false,-1.7518615,0.000111131834,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",144,144,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009543449,0.0066662487,"{""low"":0.0066662487,""high"":0.0066662487}",0.0066662487,144,0.0066662487,"CCC",0.0066662487,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00056524854,0.092648506,"{""low"":0.006101,""high"":0.036136}",-0.029469753,-0.8155233,0.006101,0.036136,-80.446365,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00787626,-0.0012100115,-0.15362768,0.0111473,-0.004481051,-0.40198535,1370354,15,0,false,false,1.4523962,0.0066662487,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,707344,"CoinMarketCap",4297,4297,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.14440441,11.705746,"{""low"":11.641941,""high"":11.705746}",11.641941,4297,11.672775,"CCC",11.672775,10979,5267,"2021-01-07T00:00:00.000Z",1000000,941019,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.21521568,0.018774187,"{""low"":11.463382,""high"":53.98279}",-42.304195,-0.78366077,11.463382,53.98279,-75.84848,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15.425218,-3.7466202,-0.24288929,21.762098,-10.083501,-0.4633515,8260797,15,0,false,false,1.2519715,11.678597,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",36918728,36918728,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0058523715,0.4116637,"{""low"":0.40331587,""high"":0.4116637}",0.40331587,36918728,0.40660778,"CCC",0.40660778,500255714,39552703,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3359641,4.7166758,"{""low"":0.071229,""high"":0.531007}",-0.12381387,-0.23316805,0.071229,0.531007,50.973488,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.35813385,0.04905927,0.13698585,0.21613957,0.19105355,0.88393605,428358016,15,0,false,false,-1.4168884,0.40719312,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",348092,348092,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000043081818,0.0013846883,"{""low"":0.0013546421,""high"":0.0013846883}",0.0013546421,348092,0.0013621032,"CCC",0.0013621032,1012600,369265,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00007550372,0.058394216,"{""low"":0.001293,""high"":0.031067}",-0.029698497,-0.9559499,0.001293,0.031067,-94.63226,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00171514,-0.00034663628,-0.2021038,0.0036045,-0.0022359965,-0.62033474,1368501,15,0,false,false,3.2504184,0.0013685037,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,305,107,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-34.210526,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.30653,-0.05653,-0.04326728,1.692342,-0.44234204,-0.26137862,0,15,0,false,false,0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3015,3015,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00003528921,0.0051223873,"{""low"":0.0051223873,""high"":0.0051223873}",0.0051223873,3015,0.0051223873,"CCC",0.0051223873,773,84,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00039438717,0.08341522,"{""low"":0.004728,""high"":0.228368}",-0.2232456,-0.9775696,0.004728,0.228368,-86.893326,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01212776,-0.0070053726,-0.57763124,0.01287872,-0.0077563324,-0.6022596,597782,15,0,false,false,-0.6842073,0.0051223873,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2120341376,"CoinMarketCap",2690245,2690245,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00024686847,0.008347277,"{""low"":0.008220945,""high"":0.008347277}",0.008220945,2690245,0.008310285,"CCC",0.008310285,4776522,2932863,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0019619446,0.30984598,"{""low"":0.006332,""high"":0.138907}",-0.13061306,-0.9402914,0.006332,0.138907,-93.04357,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01163728,-0.0033433354,-0.28729525,0.02430974,-0.016015794,-0.6588221,17585994,15,0,false,false,-2.8904567,0.008293944,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",352447,352447,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017893035,0.000699591,"6.936555E-4 - 6.99591E-4",0.0006936555,352447,0.00069704803,"CCC",0.00069704803,409523,384214,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000018902821,0.027880268,"6.78E-4 - 0.022082",-0.021385096,-0.96844023,0.000678,0.022082,-96.630714,"[]",1765944120,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00089836,-0.00020145718,-0.22424994,0.0018991,-0.0012021973,-0.63303524,696902,15,0,false,false,2.6351712,0.0006969028,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",36965412,36965412,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03758335,1.1653484,"{""low"":1.0840107,""high"":1.1653484}",1.0840107,36965412,1.0950147,"CCC",1.0950147,23531426,13706242,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21372801,0.24061397,"{""low"":0.888261,""high"":5.16812}",-4.0661306,-0.7867717,0.888261,5.16812,-73.450836,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.3029374,-0.20094836,-0.15422718,1.9538639,-0.8518748,-0.43599498,66292560,15,0,false,false,-3.2980185,1.101989,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",14026000,14026000,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010839641,0.39518392,"{""low"":0.3836286,""high"":0.39518392}",0.3836286,14026000,0.39518392,"CCC",0.39518392,27107178,17346871,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12965009,0.50888073,"{""low"":0.254775,""high"":3.839348}",-3.454923,-0.8998723,0.254775,3.839348,-85.59347,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.41785473,-0.033429652,-0.08000305,0.7283134,-0.3438883,-0.4721708,87145984,15,0,false,false,2.901514,0.38442507,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3253408,3253408,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0007054806,0.061187524,"{""low"":0.060419247,""high"":0.061187524}",0.060419247,3253408,0.060747303,"CCC",0.060747303,8859698,4763915,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0024902448,0.042987876,"{""low"":0.057929,""high"":0.311488}",-0.25106877,-0.80603033,0.057929,0.311488,-74.0504,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07652334,-0.016104095,-0.21044683,0.1175238,-0.05710455,-0.48589778,55529184,15,0,false,false,1.1814404,0.060419247,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,1716422400000,6,0,"CoinMarketCap",175592,175592,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000020485139,0.00087685126,"8.747215E-4 - 8.7685126E-4",0.0008747215,175592,0.0008749985,"CCC",0.0008749985,237112,192071,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000042850093,0.05137901,"8.34E-4 - 0.024645",-0.023768151,-0.9644208,0.000834,0.024645,-95.72319,"[]",1765943940,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00131376,-0.00043690985,-0.33256444,0.00295649,-0.00207964,-0.7034152,0,15,0,false,false,-2.2828896,0.0008768501,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9772416000,"CoinMarketCap",7579341,7579341,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00006395858,0.008466022,"{""low"":0.008413421,""high"":0.008466022}",0.008413421,7579341,0.008443556,"CCC",0.008443556,15822742,8327604,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014224192,0.20256612,"{""low"":0.007022,""high"":0.058053}",-0.04960858,-0.85453945,0.007022,0.058053,-66.64338,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01040146,-0.0019570412,-0.18815061,0.017248414,-0.008803995,-0.5104235,82522376,15,0,false,false,-0.7517134,0.008444419,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",72636,72636,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.146977e-7,0.000001077906,"1.057907E-6 - 1.077906E-6",0.000001057907,72636,0.0000010682103,"CCC",0.0000010682103,59355,55811,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.025721e-8,0.060257208,"1.0E-6 - 5.0E-6",-0.000003939743,-0.78794855,0.000001,0.000005,-75,"[]",1765944120,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000214,-0.0000010797429,-0.5045527,0.0000032326,-0.0000021723426,-0.67201096,0,15,0,false,false,25.391201,0.0000010602572,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",140419,140419,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00070577674,0.02309284,"{""low"":0.02294258,""high"":0.02309284}",0.02294258,140419,0.02294258,"CCC",0.02294258,153477,153536,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009718231,0.73074895,"{""low"":0.013299,""high"":0.138778}",-0.11576077,-0.8341435,0.013299,0.138778,-82.690445,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01911506,0.0039021708,0.20414117,0.03646647,-0.0134492405,-0.36881113,2301723,15,0,false,false,3.1632893,0.023017231,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1102396,1102396,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0023078863,0.026736999,"{""low"":0.026645573,""high"":0.026736999}",0.026645573,1102396,0.026696851,"CCC",0.026696851,1073915,1043627,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013893188,1.0819397,"{""low"":0.012841,""high"":0.062212}",-0.035477813,-0.5702728,0.012841,0.062212,-47.99627,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02064108,0.006093109,0.29519334,0.02386394,0.0028702486,0.12027556,17661014,15,0,false,false,9.448359,0.026734188,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"LTO"
