"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-11.383665,0.00354962,0.00017167558,0.048364494,0.0039883,-0.00026700436,-0.06694691,0,15,0,false,false,false,1514073600000,6,0,"REGULAR","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0,0.0037212956,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32594,32594,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0023489795,0.005803746,"{""low"":0.0034713927,""high"":0.005803746}",0.0034713927,32594,0.0034713927,"CCC",0.0034713927,28185,58425,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.003299294,1.9271578,"{""low"":0.001712,""high"":0.012385}",-0.0073737055,-0.5953739,0.001712,0.012385,-46.385544,0.00238748,0.002623814,1.0989888,0.005209635,-0.00019834097,-0.038071953,399266,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79673344,"REGULAR","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",88.23072,0.005011294,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7083377,7083377,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006251354,0.021569358,"{""low"":0.020651756,""high"":0.021569358}",0.020651756,7083377,0.020693677,"CCC",0.020693677,16018241,15403444,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031888802,0.17425574,"{""low"":0.0183,""high"":0.076092}",-0.054603115,-0.7175934,0.0183,0.076092,-68.04488,0.02477624,-0.00328736,-0.13268195,0.037388165,-0.015899284,-0.4252491,32654214,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"REGULAR","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",2.9962776,0.02148888,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7820782,7820782,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0380764,8.00431,"{""low"":7.9255805,""high"":8.00431}",7.9255805,7820782,7.946947,"CCC",7.946947,15384040,15044175,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.52253294,0.06994088,"{""low"":7.471066,""high"":29.765951}",-21.772352,-0.7314516,7.471066,29.765951,-60.531044,8.743245,-0.7496462,-0.08574004,13.455011,-5.4614124,-0.40590173,23719526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"REGULAR","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",0.4786176,7.993599,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171055,171055,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000052102085,0.0010116865,"9.2204736E-4 - 0.0010116865",0.00092204736,171055,0.00094183185,"CCC",0.00094183185,119870,155986,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014129066,0.17486468,"8.08E-4 - 0.021026",-0.020076709,-0.95485157,0.000808,0.021026,-94.324905,0.00103294,-0.00008364936,-0.08098181,0.001591665,-0.00064237433,-0.4035864,754686,15,0,false,false,false,1563321600000,6,795000000,"REGULAR","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,-5.202958,0.00094929064,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"REGULAR","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"REGULAR","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",669,669,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-254.02979,6063.1226,"{""low"":6006.445,""high"":6063.1226}",6006.445,669,6063.1226,"CCC",6063.1226,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4261.3623,2.441926,"{""low"":1745.0825,""high"":7894.6704}",-1888.2256,-0.23917726,1745.0825,7894.6704,-6.2298594,6007.6895,-1.2446289,-0.00020717265,4587.014,1419.4307,0.30944544,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"REGULAR","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-4.057674,6006.445,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0.00022502,-0.00009441131,-0.41956854,0.000369305,-0.0002386963,-0.64633924,50497,15,0,false,false,false,1567641600000,6,386631328,"REGULAR","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0,0.00013060869,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",522577,522577,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0010211468,0.184449,"{""low"":0.1640655,""high"":0.184449}",0.1640655,522577,0.16501157,"CCC",0.16501157,762080,461293,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04290761,0.35338464,"{""low"":0.121419,""high"":0.825617}",-0.6612904,-0.8009651,0.121419,0.825617,-52.492214,0.22136845,-0.05704184,-0.25767827,0.3125182,-0.1481916,-0.4741855,8643688,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",0.6253052,0.16432661,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"REGULAR","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5834734,5834734,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020487458,0.39695388,"{""low"":0.37134632,""high"":0.39695388}",0.37134632,5834734,0.37370077,"CCC",0.37370077,7683966,6011873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03434831,0.097037345,"{""low"":0.35397,""high"":2.202883}",-1.8145647,-0.82372266,0.35397,2.202883,-78.33035,0.48406819,-0.095749885,-0.19780247,0.69508433,-0.30676603,-0.44133642,20482936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"REGULAR","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",5.5697994,0.3883183,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7047159,7047159,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001594671,0.004716452,"{""low"":0.004525647,""high"":0.004716452}",0.004525647,7047159,0.0045599756,"CCC",0.0045599756,12834293,9685596,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00097342837,0.26076302,"{""low"":0.003733,""high"":0.022561}",-0.017854571,-0.79139096,0.003733,0.022561,-72.728905,0.00556918,-0.0008627516,-0.15491538,0.008769825,-0.0040633967,-0.4633384,27418882,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5825836544,"REGULAR","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",3.5071182,0.0047064284,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12560189,12560189,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020183139,0.04144547,"{""low"":0.038712326,""high"":0.04144547}",0.038712326,12560189,0.039045237,"CCC",0.039045237,12522165,13982182,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025436468,1.8690917,"{""low"":0.013609,""high"":0.108094}",-0.06904853,-0.63878226,0.013609,0.108094,-60.009583,0.03347856,0.005566906,0.16628271,0.048852224,-0.009806756,-0.20074329,21336624,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,546455872,"REGULAR","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",5.4509068,0.039045468,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5977558,5977558,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0007410124,0.121908225,"{""low"":0.11597219,""high"":0.121908225}",0.11597219,5977558,0.11597219,"CCC",0.11597219,10005682,9159316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02077473,0.20737815,"{""low"":0.100178,""high"":0.640695}",-0.51974225,-0.81121635,0.100178,0.640695,-75.955376,0.18428302,-0.063330285,-0.34365773,0.2704091,-0.14945638,-0.5527047,13714384,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113386312,"REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.60891587,0.12095273,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016805716,0.0050014784,"{""low"":0.004985944,""high"":0.0050014784}",0.004985944,3,0.004985944,"CCC",0.004985944,40079,60575,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.003633474,2.656048,"{""low"":0.001368,""high"":0.186416}",-0.18141453,-0.9731704,0.001368,0.186416,-97.07564,0.00301386,0.0019876142,0.65949124,0.005305015,-0.00030354084,-0.057217717,101089,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"REGULAR","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.33714807,0.005001474,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",115542,115542,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046714733,0.00094138936,"8.918733E-4 - 9.4138936E-4",0.0008918733,115542,0.00094064255,"CCC",0.00094064255,76546,107294,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007598493,5.427495,"1.4E-4 - 0.011584",-0.01068415,-0.92231965,0.00014,0.011584,-74.96671,0.00098116,-0.00008131063,-0.08287194,0.001730885,-0.00083103566,-0.48012182,4296780,15,0,false,false,false,1587081600000,6,4775000064,"REGULAR","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-4.9351883,0.00089984934,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7434129,7434129,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003877487,0.019199448,"{""low"":0.018809615,""high"":0.019199448}",0.018809615,7434129,0.018822858,"CCC",0.018822858,7177417,6591700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024010707,0.143168,"{""low"":0.016771,""high"":0.040144}",-0.02097193,-0.52241755,0.016771,0.040144,-33.104675,0.0208533,-0.0016812291,-0.08062173,0.024517994,-0.005345924,-0.21804082,76490360,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"REGULAR","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.0642166,0.01917207,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5348396,5348396,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.243595e-7,0.00007317703,"6.973685E-5 - 7.317703E-5",0.00006973685,5348396,0.00006984663,"CCC",0.00006984663,6098843,5574775,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000023354078,0.03384649,"6.9E-5 - 3.39E-4",-0.00026766458,-0.78957105,0.000069,0.000339,-71.65992,0.00008516,-0.000013824589,-0.16233665,0.000136735,-0.000065399596,-0.47829446,29295340,15,0,false,false,false,1629417600000,6,410670366720,"REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,1.3128036,0.00007133541,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19308,19308,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00001913216,0.0084266495,"{""low"":0.008366804,""high"":0.0084266495}",0.008366804,19308,0.008366804,"CCC",0.008366804,197404,44539,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004068113,0.9454132,"{""low"":0.004303,""high"":0.632485}",-0.62411386,-0.9867647,0.004303,0.632485,-97.77302,0.02761438,-0.019243266,-0.69685674,0.07052221,-0.062151097,-0.8812982,378553,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"REGULAR","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",-0.22802714,0.008371113,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9932575,9932575,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.21220589,12.233295,"{""low"":11.830719,""high"":12.233295}",11.830719,9932575,11.957225,"CCC",11.957225,19797203,16751293,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1431875,0.21340112,"{""low"":10.043,""high"":87.618065}",-75.43188,-0.860917,10.043,87.618065,-85.47634,14.32425,-2.1380625,-0.14926174,26.391382,-14.205194,-0.5382512,71831016,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5894462,"REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.7722245,12.186188,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45962620,45962620,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4108925,20.729677,"{""low"":20.085157,""high"":20.729677}",20.085157,45962620,20.14161,"CCC",20.14161,73357348,84061955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.591301,0.7123383,"{""low"":12.060703,""high"":50.22721}",-29.575207,-0.5888284,12.060703,50.22721,-6.032777,20.28628,0.36572456,0.018028174,25.416794,-4.7647896,-0.18746619,753354944,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36478540,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.0299919,20.652004,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12286187,12286187,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008528773,0.0067826933,"{""low"":0.00658493,""high"":0.0067826933}",0.00658493,12286187,0.0066118645,"CCC",0.0066118645,33849989,19456117,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036625757,1.1795735,"{""low"":0.003105,""high"":0.026694}",-0.019926425,-0.7464758,0.003105,0.026694,-4.5939565,0.00859794,-0.0018303646,-0.21288408,0.00982335,-0.0030557746,-0.31107256,390811200,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57747595264,"REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.2763274,0.0067675756,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37845896,37845896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008158423,0.020404344,"{""low"":0.018909805,""high"":0.020404344}",0.018909805,37845896,0.018924221,"CCC",0.018924221,67355954,47987731,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010430584,1.0627186,"{""low"":0.009815,""high"":0.143146}",-0.12290041,-0.8585669,0.009815,0.143146,-86.07874,0.01976148,0.00048410334,0.02449732,0.029584615,-0.009339031,-0.3156719,102445432,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",4.1989303,0.020245584,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2667108,2667108,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000095989555,0.0039974498,"0.0034378946 - 0.0039974498",0.0034378946,2667108,0.003944401,"CCC",0.003944401,1648576,8344378,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002874551,4.491486,"6.4E-4 - 0.015335",-0.011820449,-0.770815,0.00064,0.015335,-72.613014,0.0015541,0.0019604512,1.2614706,0.003211845,0.00030270615,0.09424681,10388878,15,0,false,false,false,1544140800000,6,2955961600,"REGULAR","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-2.6585963,0.003514551,"MXC"
