"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",569435,569435,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000056136516,0.00054551964,"{""low"":5.392435,""high"":4}",0.0005392435,569435,0.00054551964,"CCC",0.00054551964,474768,288038,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",9.4482675e-7,0.0017521337,"{""low"":5.392435,""high"":4}",-0.009265811,-0.94491243,0.0005392435,0.009806,-88.36165,0.00085022,-0.00031003164,-0.36464873,0.00309008,-0.0025498918,-0.8251863,824332,15,0,false,false,-9.41375,0.00054018834,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",729,729,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-3.932929e-11,4.1698978e-10,"{""low"":4.1698978,""high"":10}",4.1698978e-10,729,4.1698978e-10,"CCC",4.1698978e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1698978,""high"":10}",0,0,4.1698978e-10,4.1698978e-10,,,,,,,,0,15,0,false,false,-8.618815,4.1698978e-10,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00012879679,0.00711387,"{""low"":0.00711387,""high"":0.00711387}",0.00711387,160,0.00711387,"CCC",0.00711387,440,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019498696,0.377589,"{""low"":0.005164,""high"":0.019726}",-0.0126121305,-0.6393658,0.005164,0.019726,-54.394913,0.00622916,0.0008847099,0.14202715,0.00960687,-0.0024930001,-0.2595018,0,15,0,false,false,-1.7783022,0.00711387,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15194,15194,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000072518014,0.00034103615,"{""low"":3.177296,""high"":4}",0.0003177296,15194,0.0003177296,"CCC",0.0003177296,21621,18027,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000044781977,0.15129046,"{""low"":2.96,""high"":4}",-0.001677218,-0.83112884,0.000296,0.002018,-75.263954,0.0003888,-0.000048018002,-0.1235031,0.00078023,-0.000439448,-0.5632288,0,15,0,false,false,-2.0836499,0.000340782,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",136,136,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0404741e-8,0.0000010044523,"{""low"":9.879245,""high"":7}",9.879245e-7,136,9.879245e-7,"CCC",9.879245e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.6527792e-8,0.016729813,"{""low"":9.879245,""high"":7}",-0.000004995548,-0.8325913,9.879245e-7,0.000006,-75,0.000001,4.4523176e-9,0.0044523175,0.00000198,-9.755477e-7,-0.49270085,422563,15,0,false,false,-1.9909774,0.0000010044523,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000018788734,0.0010712969,"{""low"":0.0010712969,""high"":0.0010712969}",0.0010712969,594,0.0010712969,"CCC",0.0010712969,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027729687,0.3492404,"{""low"":7.94,""high"":4}",-0.0053437036,-0.8330013,0.000794,0.006415,-65.78782,0.00136918,-0.00029788318,-0.21756318,0.002834555,-0.0017632581,-0.6220582,0,15,0,false,false,-1.7236062,0.0010712969,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",14676,14676,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00094312616,0.020750042,"{""low"":0.020604445,""high"":0.020750042}",0.020604445,14676,0.020604445,"CCC",0.020604445,10755,77113,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009074042,0.77715325,"{""low"":0.011676,""high"":0.077558}",-0.05680796,-0.73245776,0.011676,0.077558,-53.242374,0.01708098,0.0036690626,0.214804,0.03468411,-0.013934068,-0.40174213,1944098,15,0,false,false,4.7616053,0.020750042,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000006305985,0.007357447,"{""low"":0.007350052,""high"":0.007357447}",0.007350052,0,0.007357447,"CCC",0.007357447,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026794067,0.57289004,"{""low"":0.004677,""high"":0.009986}",-0.0026295935,-0.26332802,0.004677,0.009986,-13.024961,0.00735006,0.0000063464977,0.000863462,0.007346605,0.000009801704,0.0013341815,0,15,0,false,false,0.08579075,0.0073564067,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3094,3094,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0063724164,0.031646006,"{""low"":0.03163064,""high"":0.031646006}",0.03163064,3094,0.031646006,"CCC",0.031646006,2751,525,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016370714,1.0724345,"{""low"":0.015265,""high"":0.180949}",-0.14931329,-0.8251678,0.015265,0.180949,-62.331917,0.02942552,0.0022101924,0.07511141,0.056317054,-0.02468134,-0.43825695,1515262,15,0,false,false,25.224009,0.031635713,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",327962,327962,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.04805979,0.4106855,"{""low"":0.40761077,""high"":0.4106855}",0.40761077,327962,0.40975967,"CCC",0.40975967,438475,475354,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15852326,0.62875116,"{""low"":0.252124,""high"":3.982786}",-3.5721388,-0.8968945,0.252124,3.982786,-84.23647,0.4073953,0.0032519698,0.007982345,1.1140041,-0.70335686,-0.6313772,5676665,15,0,false,false,-10.477225,0.41064727,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.00000294633,0.000039629547,"{""low"":3.9629547,""high"":5}",0.000039629547,39,0.000039629547,"CCC",0.000039629547,91,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027629547,2.302462,"{""low"":1.2,""high"":5}",-0.00010237045,-0.72091866,0.000012,0.000142,186.66666,0.0000388,8.295465e-7,0.021380063,0.000041245,-0.0000016154518,-0.039167214,0,15,0,false,false,-6.920188,0.000039629547,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000035016332,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.393,0.00079362,-0.00002435461,-0.030687997,0.001547845,-0.00077857956,-0.5030087,0,15,0,false,false,-4.35374,0.0007692654,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",312,312,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.675354e-10,5.5391343e-8,"{""low"":5.5391343,""high"":8}",5.5391343e-8,312,5.5391343e-8,"CCC",5.5391343e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5391343,""high"":8}",0,0,5.5391343e-8,5.5391343e-8,,,,,,,,0,15,0,false,false,-1.7167397,5.5391343e-8,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9070,9070,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.345261e-8,0.000026542717,"{""low"":2.6467855,""high"":5}",0.000026467855,9070,0.000026472328,"CCC",0.000026472328,10775,8962,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014678553,0.058714215,"{""low"":2.5,""high"":5}",-0.00004453215,-0.62721336,0.000025,0.000071,-59.09091,0.00002666,-1.9214531e-7,-0.0072072507,0.00002761,-0.0000011421453,-0.041367088,1627563,15,0,false,false,-0.27675003,0.000026467855,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4093,4093,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.2962118e-7,0.000040038143,"{""low"":3.9835868,""high"":5}",0.000039835868,4093,0.000039885617,"CCC",0.000039885617,14866,6284,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000039006227,0.10835063,"{""low"":3.6,""high"":5}",-0.00023809937,-0.85647255,0.000036,0.000278,-75.46012,0.00004142,-0.0000015193764,-0.036682192,0.00007304,-0.000033139375,-0.45371544,0,15,0,false,false,-0.3238111,0.000039900624,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1066089,1066089,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005450356,0.0023076066,"{""low"":0.0022916263,""high"":0.0023076066}",0.0022916263,1066089,0.0022968866,"CCC",0.0022968866,1417919,1529092,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000092854956,0.041977827,"{""low"":0.002212,""high"":0.012279}",-0.009974145,-0.81229293,0.002212,0.012279,-78.899086,0.0025332,-0.00022834493,-0.0901409,0.004872455,-0.0025675998,-0.5269623,18964382,15,0,false,false,-2.310098,0.002304855,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,15,0,false,false,0,0.090572275,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61371,61371,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16499424,8.652233,"{""low"":8.595231,""high"":8.652233}",8.595231,61371,8.652233,"CCC",8.652233,107131,67837,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9397345,0.5179955,"{""low"":5.675213,""high"":21.604132}",-12.989184,-0.6012361,5.675213,21.604132,2.792871,8.50931,0.10563755,0.01241435,11.730838,-3.1158905,-0.26561534,45316460,15,0,false,false,-1.8792174,8.614947,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",178106,178106,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01033102,0.10166473,"{""low"":0.10106852,""high"":0.10166473}",0.10106852,178106,0.10131387,"CCC",0.10131387,283963,153221,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04487873,0.79031324,"{""low"":0.056786,""high"":0.697485}",-0.5958203,-0.854241,0.056786,0.697485,-74.56754,0.10399912,-0.0023343936,-0.02244628,0.21638109,-0.11471636,-0.5301589,10883943,15,0,false,false,-9.224472,0.10166473,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",521,521,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00006501912,0.003390858,"{""low"":0.003390739,""high"":0.003390858}",0.003390739,521,0.003390858,"CCC",0.003390858,396,478,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003477391,0.11427509,"{""low"":0.003043,""high"":0.007602}",-0.004211261,-0.5539675,0.003043,0.007602,-5.6768537,0.00342488,-0.00003414112,-0.009968559,0.005129275,-0.0017385359,-0.3389438,224868,15,0,false,false,-1.881475,0.003390739,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",2634,2634,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000009834097,0.000070085145,"{""low"":6.966084,""high"":5}",0.00006966084,2634,0.000070084105,"CCC",0.000070084105,1022932,28380,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0,0,"{""low"":6.966084,""high"":5}",-0.01950034,-0.9964404,0.00006966084,0.01957,-99.366585,0.00023362,-0.00016395916,-0.7018199,0.0031369634,-0.0030673025,-0.9777936,68720,15,0,false,false,-12.370722,0.00006966084,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4367817728,"CoinMarketCap",4451661,4451661,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00004742015,0.009530431,"{""low"":0.009305168,""high"":0.009530431}",0.009305168,4451661,0.009365242,"CCC",0.009365242,9629673,5819729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027120719,0.4019075,"{""low"":0.006748,""high"":0.0257}",-0.016239926,-0.63190377,0.006748,0.0257,-51.441048,0.00946082,-7.47852e-7,-0.00007904728,0.01205163,-0.0025915578,-0.21503796,41319872,15,0,false,false,0.50378734,0.009460072,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.418759e-10,1.8519634e-8,"{""low"":1.8519634,""high"":8}",1.8519634e-8,0,1.8519634e-8,"CCC",1.8519634e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8519634,""high"":8}",-0.000022981481,-0.9991948,1.8519634e-8,0.000023,-25,0.00000186,-0.0000018414804,-0.9900432,0.00000397,-0.0000039514803,-0.9953351,0,15,0,false,false,-2.842773,1.8519634e-8,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",409755,409755,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0014644898,0.056694075,"{""low"":0.056137584,""high"":0.056694075}",0.056137584,409755,0.05621119,"CCC",0.05621119,392022,427944,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.000514701,0.009210827,"{""low"":0.05588,""high"":0.558825}",-0.5024303,-0.89908344,0.05588,0.558825,-88.64882,0.06980412,-0.013409417,-0.19210066,0.1372624,-0.08086771,-0.5891468,1612841,15,0,false,false,-2.5311284,0.0563947,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
