"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,144888,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,-334.97937,-0.29152057,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8125146,8125146,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000071462244,0.0029598975,"{""low"":0.002840448,""high"":0.0029598975}",0.002840448,8125146,0.0029598975,"CCC",0.0029598975,11628271,9300537,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008602361,0.42127138,"{""low"":0.002042,""high"":0.018069}",-0.015166765,-0.8393804,0.002042,0.018069,-65.15187,0.00334316,-0.00044092396,-0.13188837,0.00500887,22637440,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.4031408,0.002902236,-0.0021066337,-0.42058066,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007497787,0.00005278457,"{""low"":4.5195808,""high"":5}",0.000045195808,7,0.00005278457,"CCC",0.00005278457,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019286786,0.7417995,"{""low"":2.6,""high"":5}",-0.8995117,-0.99994963,0.000026,0.899557,-93.35007,0.00005182,-0.0000065332133,-0.12607513,0.000107905,226425,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-14.204499,0.000045286786,-0.000062618215,-0.58030874,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,-0.0007151598,-0.10196794,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,245852,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,-0.00017579435,-0.34115946,15,0,false,false,"REGULAR","[]","2022-05-18T18:20:00.000Z","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,-0.0011051259,-0.7863873,15,0,false,false,"REGULAR","[]","2024-06-04T01:18:00.000Z","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,0,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,-1.5610368e-8,-0.07614814,15,0,false,false,"REGULAR","[]","2025-03-29T01:26:00.000Z","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",112794,112794,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000021041778,0.0008287067,"{""low"":7.4887986,""high"":4}",0.00074887986,112794,0.0007840239,"CCC",0.0007840239,85876,87003,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000012670353,0.016919073,"{""low"":7.4887986,""high"":4}",-0.01106445,-0.93560374,0.00074887986,0.011826,-82.96022,0.00102472,-0.00026316982,-0.2568212,0.002126745,418784,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.6887279,0.0007615502,-0.0013651948,-0.6419175,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11272006,11272006,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.019821167,2.6421173,"{""low"":2.5523386,""high"":2.6421173}",2.5523386,11272006,2.58596,"CCC",2.58596,17390820,15610773,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.20988083,0.087315775,"{""low"":2.403699,""high"":8.48221}",-5.8686304,-0.69187516,2.403699,8.48221,-59.598984,2.6934116,-0.07983184,-0.029639672,4.174753,184358864,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.76419383,2.6135798,-1.5611734,-0.37395588,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3.8035796e-7,0.00024739426,"{""low"":1.4504288,""high"":5}",0.000014504288,39,0.00024430038,"CCC",0.00024430038,411,6,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023339425,16.671019,"{""low"":1.4,""high"":5}",-0.5618446,-0.9995598,0.000014,0.562092,-61.022366,0.00027954,-0.000032145734,-0.114995115,0.00063851,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.15398832,0.00024739426,-0.00039111573,-0.6125444,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288236,288236,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000005981303,0.0011034644,"{""low"":0.0010932252,""high"":0.0011034644}",0.0010932252,288236,0.001095396,"CCC",0.001095396,290349,285401,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000153773,0.014172627,"{""low"":0.001085,""high"":0.004114}",-0.003013623,-0.7325286,0.001085,0.004114,-37.854713,0.0011238,-0.000023422646,-0.020842362,0.0014683,5600,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.54654336,0.0011003773,-0.0003679227,-0.25057733,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165825488,"CoinMarketCap",22496300,22496300,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.01922965,1.1752082,"{""low"":1.1489135,""high"":1.1752082}",1.1489135,22496300,1.167673,"CCC",1.167673,42613267,25740614,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.120506644,0.11462675,"{""low"":1.051296,""high"":6.25761}",-5.0858073,-0.8127396,1.051296,6.25761,-53.359997,1.2347424,-0.06293976,-0.050974004,2.495419,194314736,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.668406,1.1718026,-1.3236164,-0.5304185,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351072480,"CoinMarketCap",11832757,11832757,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0047511756,0.39907038,"{""low"":0.3921331,""high"":0.39907038}",0.3921331,11832757,0.39431947,"CCC",0.39431947,40734327,23175381,"2019-07-23T00:00:00.000Z",500000000,424715616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043288887,0.1220588,"{""low"":0.354656,""high"":2.184892}",-1.786947,-0.8178652,0.354656,2.184892,-65.01423,0.4151186,-0.017173707,-0.041370604,0.69427556,139707488,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.208357,0.3979449,-0.29633066,-0.42681995,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,288415904,"CoinMarketCap",2923679,2923679,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00063820183,0.010165174,"{""low"":0.009177586,""high"":0.010165174}",0.009177586,2923679,0.009415802,"CCC",0.009415802,5418542,9207310,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00027708616,0.030191617,"{""low"":0.009177586,""high"":0.187025}",-0.17757033,-0.94944704,0.009177586,0.187025,-92.82615,0.0214425,-0.011987829,-0.55906856,0.04949481,2726878,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.3232923,0.009454672,-0.04004014,-0.80897653,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",18600350,18600350,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0008992851,0.37714896,"{""low"":0.3212635,""high"":0.37714896}",0.3212635,18600350,0.3627582,"CCC",0.3627582,13055885,41511771,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16696836,1.0413784,"{""low"":0.160334,""high"":2.881607}",-2.5543046,-0.8864167,0.160334,2.881607,-79.86427,0.46035996,-0.1330576,-0.28902948,0.696317,6873349,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.27400014,0.32730237,-0.36901465,-0.52995205,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14442171,14442171,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.018911362,2.2410128,"{""low"":2.1852918,""high"":2.2410128}",2.1852918,14442171,2.229085,"CCC",2.229085,16500187,16768862,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.27691126,0.14205328,"{""low"":1.949348,""high"":12.250791}",-10.024531,-0.8182763,1.949348,12.250791,-66.47854,2.8561444,-0.6298852,-0.22053689,4.5397167,37486816,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.8567463,2.2262592,-2.3134575,-0.5096039,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1338251,1338251,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00062075816,0.028524864,"{""low"":0.027737938,""high"":0.028524864}",0.027737938,1338251,0.027932992,"CCC",0.027932992,5598475,1844673,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0037220474,0.150739,"{""low"":0.024692,""high"":0.230213}",-0.20179895,-0.87657493,0.024692,0.230213,-68.94424,0.031365,-0.0029509515,-0.09408422,0.049459364,15785260,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.2334812,0.028414048,-0.021045316,-0.42550722,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,-0.0010883412,-0.2928652,15,0,false,false,"REGULAR","[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52658,52658,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000049602677,0.0001628906,"{""low"":1.5387054,""high"":4}",0.00015387054,52658,0.00015790453,"CCC",0.00015790453,54352,54511,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009861949,0.06488125,"{""low"":1.52,""high"":4}",-0.001460138,-0.9002084,0.000152,0.001622,-79.210526,0.00017376,-0.000011898053,-0.06847406,0.000356235,0,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.161387,0.00016186194,-0.00019437305,-0.5456315,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2171375,2171375,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0002590418,1.5908314,"{""low"":1.5653821,""high"":1.5908314}",1.5653821,2171375,1.572868,"CCC",1.572868,6115852,3280293,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.42415655,0.36510357,"{""low"":1.161743,""high"":9.392818}",-7.806919,-0.8311583,1.161743,9.392818,-65.80826,1.8913304,-0.30543077,-0.1614899,2.8569868,35339356,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.01633132,1.5858996,-1.2710872,-0.4449048,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",14538717,14538717,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12462664,5.7467284,"{""low"":5.579077,""high"":5.7467284}",5.579077,14538717,5.6502666,"CCC",5.6502666,29499642,20582741,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.77949476,0.15748416,"{""low"":4.949671,""high"":31.975092}",-26.245926,-0.8208241,4.949671,31.975092,-64.159225,6.160278,-0.4311123,-0.0699826,11.851499,219885424,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.223666,5.7291656,-6.122333,-0.51658726,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",309357,309357,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.2305812e-8,0.0000025654012,"{""low"":2.4908284,""high"":6}",0.0000024908284,309357,0.0000025346087,"CCC",0.0000025346087,791292,458006,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.134086e-7,0.2567043,"{""low"":2,""high"":6}",-0.000019486592,-0.88575417,0.000002,0.000022,50,0.00000278,-2.6659131e-7,-0.09589616,0.000006895,1249962,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8796629,0.0000025134086,-0.000004381591,-0.6354737,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",10219,10219,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00009856373,0.11881714,"{""low"":0.11632799,""high"":0.11881714}",0.11632799,10219,0.1187618,"CCC",0.1187618,180198,58127,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030434288,0.3491452,"{""low"":0.087168,""high"":0.410432}",-0.29282972,-0.71346706,0.087168,0.410432,-69.54961,0.1231203,-0.0055180117,-0.04481805,0.13479002,883756,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.08373773,0.11760229,-0.01718773,-0.12751485,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,24442959872,"CoinMarketCap",64405,64405,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000016001577,0.00017692891,"{""low"":1.7254286,""high"":4}",0.00017254286,64405,0.00017518633,"CCC",0.00017518633,188822,123356,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000002875182,0.016716175,"{""low"":1.72,""high"":4}",-0.0016431249,-0.9038091,0.000172,0.001818,-86.077965,0.00019192,-0.000017044818,-0.0888121,0.00040864,4274467,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9067281,0.00017487518,-0.0002337648,-0.57205564,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",13782461,13782461,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0009584129,0.055908922,"{""low"":0.051337786,""high"":0.055908922}",0.051337786,13782461,0.055306714,"CCC",0.055306714,9213505,7974935,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023916738,0.8050605,"{""low"":0.029708,""high"":0.507829}",-0.45420426,-0.89440393,0.029708,0.507829,-86.93734,0.05571358,-0.002088841,-0.037492495,0.13082431,58067400,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7558753,0.053624738,-0.07719958,-0.5901012,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Kava USD","Kava USD","KAVA"
