"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.1644916,30.052828,"REGULAR",2970662400,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",353277632,353277632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.049354553,"2024-12-02T18:50:00.000Z",31.330147,"{""low"":28.185383,""high"":31.330147}",28.185383,353277632,29.967768,"CCC",29.967768,142432894,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.503658,1.2180569,"{""low"":13.549169,""high"":52.749947}",-22.697119,-0.43027756,13.549169,52.749947,78.288666,23.08905,6.9637775,0.3016052,22.111368,7.9414597,0.35915732,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-10.795936,0.0009923251,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",193923,193923,"ADASOL","USD=X",,-0.000120096374,1733165400,0.0010848615,"9.816176E-4 - 0.0010848615",0.0009816176,193923,0.0010748676,"CCC",0.0010748676,,,,,,0.000010707532,0.010908048,"9.816176E-4 - 0.0010848615",-0.00009253633,-0.08529783,0.0009816176,0.0010848615,,,,,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-20.536526,0.17434423,"REGULAR",174343936,15,0,false,false,false,,6,999998272,"CoinMarketCap",64338400,64338400,"FARTCOIN","USD=X",,-0.04505749,"2024-12-02T18:50:00.000Z",0.22677718,"{""low"":0.1625017,""high"":0.22677718}",0.1625017,64338400,0.2151301,"CCC",0.2151301,,,,,,0.011842534,0.07287637,"{""low"":0.1625017,""high"":0.22677718}",-0.052432954,-0.23120913,0.1625017,0.22677718,,,,,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.620187,6.741141,"REGULAR",8210077184,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",831969280,831969280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18138266,"2024-12-02T18:50:00.000Z",6.999758,"{""low"":6.4788136,""high"":6.999758}",6.4788136,831969280,6.918874,"CCC",6.918874,425488798,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.761437,2.4051256,"{""low"":1.979704,""high"":8.985104}",-2.2439628,-0.24974255,1.979704,8.985104,222.13474,5.152944,1.5881968,0.30821154,5.239914,1.5012269,0.2864984,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.84409785,0.009545511,"REGULAR",222520,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138304,138304,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000081258826,"2024-12-02T18:50:00.000Z",0.010208293,"{""low"":0.0090280315,""high"":0.010208293}",0.0090280315,138304,0.0098683955,"CCC",0.0098683955,141265,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0045435107,0.90833884,"{""low"":0.005002,""high"":0.049089}",-0.039543487,-0.8055468,0.005002,0.049089,-53.116684,0.01082624,-0.0012807297,-0.11829866,0.0100367,-0.00049118977,-0.048939366,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.7496731,4.3101628e-7,"REGULAR",1539969,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",93395,93395,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.1534354e-8,1733165400,4.5882751e-7,"4.1028238E-7 - 4.5882751E-7",4.1028238e-7,93395,4.133853e-7,"CCC",4.133853e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3101628e-7,,"0.0 - 6.0E-6",-0.000005568984,-0.92816395,0,0.000006,0,9e-7,-4.689837e-7,-0.521093,8.6e-7,-4.2898372e-7,-0.49881828,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.9225266,0.2808756,"REGULAR",131168904,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18042624,18042624,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008455783,"2024-12-02T18:50:00.000Z",0.2880821,"{""low"":0.2664404,""high"":0.2880821}",0.2664404,18042624,0.28255937,"CCC",0.28255937,10402440,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13519959,0.9280842,"{""low"":0.145676,""high"":0.683803}",-0.40292743,-0.5892449,0.145676,0.683803,65.6954,0.19549426,0.08538133,0.43674594,0.24862717,0.032248423,0.12970595,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.1204228,0.23632629,"REGULAR",323012416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",72375792,72375792,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0076119006,"2024-12-02T18:53:00.000Z",0.2499453,"{""low"":0.22584318,""high"":0.2499453}",0.22584318,72375792,0.24201941,"CCC",0.24201941,21808381,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1347453,1.3264813,"{""low"":0.101581,""high"":0.55272}",-0.31639373,-0.5724304,0.101581,0.55272,1.1266708,0.1538686,0.08245769,0.5358968,0.16097374,0.07535255,0.4681046,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.5425477,0.0036685697,"REGULAR",40385940,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",651372,651372,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012551434,"2024-12-02T18:50:00.000Z",0.0036693756,"{""low"":0.0035688612,""high"":0.0036693756}",0.0035688612,651372,0.0035787353,"CCC",0.0035787353,359314,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010475698,0.39968327,"{""low"":0.002621,""high"":0.007245}",-0.0035764303,-0.49364117,0.002621,0.007245,-27.093094,0.00343588,0.00023268978,0.06772349,0.003270305,0.00039826473,0.12178214,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-5.7535744,0.06129999,"REGULAR",59033344,15,0,false,false,false,,6,963023680,"CoinMarketCap",1792448,1792448,"SQGROW","USD=X",,-0.003742259,"2024-12-02T18:49:00.000Z",0.07091451,"{""low"":0.05971206,""high"":0.07091451}",0.05971206,1792448,0.06665996,"CCC",0.06665996,,,,,,0.0015879311,0.026593138,"{""low"":0.05971206,""high"":0.07091451}",-0.009614516,-0.13557898,0.05971206,0.07091451,,,,,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.912684,0.000023878418,"REGULAR",23878418,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2048935,2048935,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000017732164,1733165400,0.000026246687,"2.3192079E-5 - 2.6246687E-5",0.000023192079,2048935,0.00002548743,"CCC",0.00002548743,628050,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023878418,,"0.0 - 4.8E-5",-0.000024121584,-0.50253296,0,0.000048,3000,0.0000171,0.0000067784185,0.39639875,0.000008165,0.000015713418,1.9244848,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.7521398,0.03816946,"REGULAR",377877632,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60554156,60554156,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006807074,"2024-12-02T18:50:00.000Z",0.0395846,"{""low"":0.036899514,""high"":0.0395846}",0.036899514,60554156,0.03899625,"CCC",0.03899625,28734507,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014205458,0.5927832,"{""low"":0.023964,""high"":0.051221}",-0.01305154,-0.2548084,0.023964,0.051221,23.297287,0.03183088,0.0063385777,0.19913296,0.02989196,0.008277498,0.27691385,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9323419,0.40041322,"REGULAR",41882796,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10778557,10778557,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0037683547,"2024-12-02T18:50:00.000Z",0.4109739,"{""low"":0.380421,""high"":0.4109739}",0.380421,10778557,0.40304184,"CCC",0.40304184,5674162,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15355621,0.6220452,"{""low"":0.246857,""high"":1.219298}",-0.8188848,-0.6716035,0.246857,1.219298,17.150534,0.33822283,0.062190384,0.183874,0.36296412,0.03744909,0.10317574,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.619047,2.3778324e-7,"REGULAR",178544240,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",641613,641613,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1515226e-8,1733165400,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,641613,2.4791956e-7,"CCC",2.4791956e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1288713e-8,0.098333724,"2.1649453E-7 - 2.5019233E-7",-1.2409089e-8,-0.0495982,2.1649453e-7,2.5019233e-7,,,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9609678,0.8635791,"REGULAR",103349784,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20236520,20236520,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.026350558,"2024-12-02T18:50:00.000Z",0.8852787,"{""low"":0.8152084,""high"":0.8852787}",0.8152084,20236520,0.86886674,"CCC",0.86886674,25441605,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.60678005,2.3628597,"{""low"":0.256799,""high"":1.329864}",-0.46628493,-0.35062602,0.256799,1.329864,185.07202,0.8807246,-0.017145514,-0.019467508,0.541831,0.32174808,0.5938163,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.8664138,0.2607572,"REGULAR",47769908,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",7830007,7830007,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00769493,"2024-12-02T18:50:00.000Z",0.26956216,"{""low"":0.24783106,""high"":0.26956216}",0.24783106,7830007,0.2643338,"CCC",0.2643338,6467850,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15110222,1.3779783,"{""low"":0.109655,""high"":0.489299}",-0.22854179,-0.46708003,0.109655,0.489299,0.8279681,0.1986579,0.062099308,0.3125942,0.20478567,0.055971533,0.2733176,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6653272,0.79858434,"REGULAR",389309856,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",22926076,22926076,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013081193,"2024-12-02T18:50:00.000Z",0.8310013,"{""low"":0.75369245,""high"":0.8310013}",0.75369245,22926076,0.7757929,"CCC",0.7757929,5923417,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17530233,0.28125682,"{""low"":0.623282,""high"":0.98091}",-0.18232566,-0.185874,0.623282,0.98091,8.36972,0.703028,0.09555632,0.13592106,0.75928074,0.0393036,0.051764254,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-14.230125,0.0060563646,"REGULAR",56668612,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3429218,3429218,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0010048146,"2024-12-02T18:50:00.000Z",0.007456334,"{""low"":0.0058730296,""high"":0.007456334}",0.0058730296,3429218,0.0073877317,"CCC",0.0073877317,881502,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0041813646,2.230061,"{""low"":0.001875,""high"":0.014782}",-0.008725636,-0.59028786,0.001875,0.014782,7.459271,0.0042128,0.0018435647,0.4376103,0.004061765,0.0019945996,0.4910672,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,7.0754905,0.4748973,"REGULAR",627622336,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1321595904,"CoinMarketCap",142727664,142727664,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03138095,"2024-12-02T18:53:00.000Z",0.4787173,"{""low"":0.4333599,""high"":0.4787173}",0.4333599,142727664,0.44489694,"CCC",0.44489694,37752376,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2614143,1.2245203,"{""low"":0.213483,""high"":0.70224}",-0.2273427,-0.32373932,0.213483,0.70224,21.443903,0.30100587,0.17389143,0.5777011,0.33065373,0.14424357,0.43623754,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.3288455,0.02428048,"REGULAR",4991242,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",43248,43248,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0019202083,"2024-12-02T18:50:00.000Z",0.025867077,"{""low"":0.02328874,""high"":0.025867077}",0.02328874,43248,0.025846599,"CCC",0.025846599,34086,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016329478,2.053764,"{""low"":0.007951,""high"":0.402315}",-0.3780345,-0.9396481,0.007951,0.402315,202.51639,0.02640044,-0.0021199603,-0.08030019,0.03784254,-0.013562059,-0.35838133,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.065131,53.159855,"REGULAR",39610556,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745121,"CoinMarketCap",65308,65308,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5723152,"2024-12-02T18:50:00.000Z",54.776882,"{""low"":50.77671,""high"":54.776882}",50.77671,65308,53.54279,"CCC",53.54279,34790,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",25.797758,0.94282824,"{""low"":27.362097,""high"":110.705635}",-57.54578,-0.51980895,27.362097,110.705635,6.8386197,41.248215,11.91164,0.28877953,43.674404,9.485451,0.21718557,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.97288585,5.972701e-10,"REGULAR",0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",399,399,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.7547855e-12,1733165400,6.307995e-10,"5.883242E-10 - 6.307995E-10",5.883242e-10,399,5.952114e-10,"CCC",5.952114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.9459e-12,0.015205731,"5.883242E-10 - 6.307995E-10",-3.35294e-11,-0.053153817,5.883242e-10,6.307995e-10,,,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6287537,0.0009573559,"REGULAR",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000015851168,1733165400,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,75,0.00097335485,"CCC",0.00097335485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009573559,,"0.0 - 0.001809",-0.00085164414,-0.4707817,0,0.001809,131.66666,0.00079746,0.00015989592,0.20050652,0.000492905,0.00046445092,0.9422727,"CXT"
