"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",84792,84792,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000047346213,0.00023407486,"{""low"":2.0693026,""high"":4}",0.00020693026,84792,0.00022352427,-17.007406,0.00023103967,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","CCC",0.00022352427,177004,104545,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00002410941,0.11650983,"{""low"":2.0693026,""high"":4}",-0.00519496,-0.9574199,0.00020693026,0.005426,-85.960335,0.00044182,-0.00021078034,-0.47707286,0.000873905,-0.0006428654,-0.73562384,231039,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",6839076,6839076,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.006897092,0.8255528,"{""low"":0.8219045,""high"":0.8255528}",0.8219045,6839076,0.82521325,-0.8321746,0.8219045,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","CCC",0.82521325,20092677,11697310,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.16260147,0.24662632,"{""low"":0.659303,""high"":3.81269}",-2.9907856,-0.78442925,0.659303,3.81269,-60.404514,0.9335104,-0.11160594,-0.11955511,1.2521507,-0.43024617,-0.34360576,49970800,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",4956679,4956679,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0012484193,0.28461897,"{""low"":0.28242245,""high"":0.28461897}",0.28242245,4956679,0.28461897,-0.43780357,0.28390652,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","CCC",0.28461897,10807495,7397642,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03723952,0.15097083,"{""low"":0.246667,""high"":3.839348}",-3.5554416,-0.92605346,0.246667,3.839348,-89.15752,0.28008577,0.0038207471,0.013641347,0.38419002,-0.1002835,-0.2610258,74273168,15,0,false,false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",125498088,125498088,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0055687726,0.10700592,"{""low"":0.100778416,""high"":0.10700592}",0.100778416,125498088,0.10700592,-5.1374235,0.10282733,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","CCC",0.10700592,23177793,143696863,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06388933,1.6407964,"{""low"":0.038938,""high"":0.227752}",-0.12492467,-0.54851186,0.038938,0.227752,-18.465446,0.04922172,0.053605612,1.0890641,0.072419114,0.030408219,0.41989216,96067528,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20892982,20892982,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00026994478,0.0063248468,"{""low"":0.0061828857,""high"":0.0063248468}",0.0061828857,20892982,0.0062419204,4.4582844,0.0063248468,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","CCC",0.0062419204,13908490,4273484,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00039484678,0.06658462,"{""low"":0.00593,""high"":0.031098}",-0.024773154,-0.79661566,0.00593,0.031098,-71.87603,0.00698122,-0.00065637333,-0.09401986,0.010480555,-0.004155708,-0.39651603,63248464,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",50599,50599,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.639977e-8,4.1129985e-7,"{""low"":3.6370233,""high"":7}",3.6370233e-7,50599,4.0956263e-7,-9.09762,3.6370233e-7,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","CCC",4.0956263e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0,0,"{""low"":3.6370233,""high"":7}",-0.0000046362975,-0.9272595,3.6370233e-7,0.000005,-75,0.000001,-6.3629767e-7,-0.63629764,0.0000025484,-0.0000021846977,-0.85728204,0,15,0,false,false,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",743270,743270,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002498394,0.013938387,"{""low"":0.013935465,""high"":0.013938387}",0.013935465,743270,0.013935465,1.8252916,0.013937461,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","CCC",0.013935465,1044010,1039491,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024614614,0.21448775,"{""low"":0.011476,""high"":0.062212}",-0.04827454,-0.77596825,0.011476,0.062212,-45.58186,0.0165006,-0.0025631385,-0.15533608,0.020622255,-0.006684794,-0.32415438,9207300,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,42324017152,"CoinMarketCap",6113869,6113869,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00056405365,0.070113026,"{""low"":0.06975891,""high"":0.070113026}",0.06975891,6113869,0.07010571,-0.8020227,0.06976506,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","CCC",0.07010571,14983415,8000968,"2018-12-14T00:00:00.000Z",99999997952,98524012544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0012730584,0.018586963,"{""low"":0.068492,""high"":0.387452}",-0.31768695,-0.81993884,0.068492,0.387452,-23.37097,0.0758724,-0.006107338,-0.08049486,0.113900565,-0.044135503,-0.38749152,2952737792,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,0,4.826e-8,"USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192053,192053,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00009218417,0.015456786,"{""low"":0.015294651,""high"":0.015456786}",0.015294651,192053,0.01545413,-0.5978726,0.015326541,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","CCC",0.01545413,185515,186771,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004516541,0.4178114,"{""low"":0.01081,""high"":0.095598}",-0.08027145,-0.83967716,0.01081,0.095598,-35.55845,0.01429548,0.0010310607,0.07212494,0.0186424,-0.0033158585,-0.1778665,590412,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",6,768884352,"CoinMarketCap",65799684,65799684,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0075809956,0.84020495,"{""low"":0.8334023,""high"":0.84020495}",0.8334023,65799684,0.8347484,0.91112316,0.8396284,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","CCC",0.8347484,121408454,94597814,"2017-12-13T00:00:00.000Z",0,1957917440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2060144,0.3251418,"{""low"":0.633614,""high"":3.883343}",-3.0437145,-0.7837872,0.633614,3.883343,-69.74818,0.9237282,-0.08409983,-0.09104391,1.467358,-0.6277296,-0.4277958,645577152,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52994,52994,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000049127266,0.0016218123,"{""low"":0.0015914822,""high"":0.0016218123}",0.0015914822,52994,0.0015914822,-0.30654687,0.001597709,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","CCC",0.0015914822,53124,52901,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070670905,0.79316396,"{""low"":8.91,""high"":4}",-0.005706291,-0.7812556,0.000891,0.007304,-72.16282,0.00202094,-0.00042323093,-0.20942281,0.00266216,-0.001064451,-0.39984486,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2654191,2654191,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00041034073,0.008796853,"{""low"":0.008620735,""high"":0.008796853}",0.008620735,2654191,0.008664413,-4.487306,0.008734137,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","CCC",0.008664413,2393729,3329373,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003012137,0.5264133,"{""low"":0.005722,""high"":0.046371}",-0.037636865,-0.8116466,0.005722,0.046371,-60.821926,0.00736052,0.001373617,0.18661956,0.012710095,-0.0039759586,-0.31281894,8734004,15,0,false,false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9064551,9064551,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000077823875,0.0029290528,"{""low"":0.0028715497,""high"":0.0029290528}",0.0028715497,9064551,0.002887146,2.729489,0.0029290528,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","CCC",0.002887146,11721328,13549724,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00088705285,0.43440396,"{""low"":0.002042,""high"":0.018069}",-0.015139949,-0.8378963,0.002042,0.018069,-66.56463,0.0032442,-0.00031514722,-0.097141735,0.0049826,-0.0020535472,-0.4121437,22846612,15,0,false,false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,0,0.000046048845,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.76694,0.0000527,-0.0000066511566,-0.1262079,0.00010167,-0.000055621153,-0.5470754,230236,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0,0.0062984154,"USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,0,0.00033949065,"USD","REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,0,0.0003001941,"USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,0,1.8938964e-7,"USD","REGULAR","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD","CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",126098,126098,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000004952948,0.0007545097,"{""low"":6.9737993,""high"":4}",0.00069737993,126098,0.0007035368,0.6947846,0.0007178224,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","CCC",0.0007035368,81341,92489,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000024822424,0.035818797,"{""low"":6.93,""high"":4}",-0.011108178,-0.9393013,0.000693,0.011826,-82.246284,0.00095508,-0.00023725757,-0.24841644,0.002018255,-0.0013004325,-0.6443351,394738,15,0,false,false,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30053342,30053342,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15771937,2.8724573,"{""low"":2.7703867,""high"":2.8724573}",2.7703867,30053342,2.832682,5.8861475,2.8372183,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","CCC",2.832682,17197647,15478193,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.43351936,0.1803551,"{""low"":2.403699,""high"":8.48221}",-5.644992,-0.6655095,2.403699,8.48221,-44.24303,2.6829553,0.15426302,0.057497427,4.0515747,-1.2143564,-0.29972455,200134064,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000016786216,0.00026500682,"{""low"":2.6500682,""high"":4}",0.00026500682,474,0.00026500682,0.63745403,0.00026500682,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","CCC",0.00026500682,416,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025100683,17.929058,"{""low"":1.4,""high"":5}",-0.561827,-0.9995285,0.000014,0.562092,-46.13821,0.00024844,0.000016566832,0.066683434,0.000614115,-0.00034910816,-0.56847364,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283731,283731,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000069898088,0.0010678167,"{""low"":0.0010578412,""high"":0.0010678167}",0.0010578412,283731,0.0010606549,0.660152,0.0010658059,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","CCC",0.0010606549,289839,285860,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000007964671,0.007529174,"{""low"":0.0010578412,""high"":0.004114}",-0.003048194,-0.7409319,0.0010578412,0.004114,-38.607597,0.00111788,-0.000052074087,-0.046582896,0.00144895,-0.00038314413,-0.2644288,5424,15,0,false,false,"Smoothy USD","SMTY"
