"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5771925,0.0023362176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2188824,2188824,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005869614,0.0023487704,"{""low"":0.0022759284,""high"":0.0023487704}",0.0022759284,2188824,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0022843874,"CCC",0.0022843874,13761659,2885116,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007802176,0.5014252,"{""low"":0.001556,""high"":0.041638}",-0.039301783,-0.9438921,0.001556,0.041638,-85.882065,0.00260356,-0.00026734243,-0.10268342,0.010715455,-0.008379238,-0.7819769,21025958,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6095386,0.48805162,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",37574464,37574464,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007983893,0.50344944,"{""low"":0.48639733,""high"":0.50344944}",0.48639733,37574464,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.4960055,"CCC",0.4960055,98682994,72948278,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40316162,4.7492237,"{""low"":0.08489,""high"":0.657413}",-0.16936138,-0.25761795,0.08489,0.657413,85.7229,0.4581498,0.029901832,0.0652665,0.32726336,0.16078827,0.49131155,582705024,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9722436,0.006730264,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000064804684,0.006730264,"{""low"":0.00666546,""high"":0.006730264}",0.00666546,45,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00666546,"CCC",0.00666546,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002337264,0.53204274,"{""low"":0.004393,""high"":0.007105}",-0.0003747358,-0.05274255,0.004393,0.007105,40.050434,0.00647818,0.00025208388,0.038912762,0.005624565,0.0011056992,0.19658396,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0824525,0.08624695,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",185483,185483,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002579026,0.086252086,"{""low"":0.082597554,""high"":0.086252086}",0.082597554,185483,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08326998,"CCC",0.08326998,501724,224012,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009161949,0.11885514,"{""low"":0.077085,""high"":0.29526}",-0.20901306,-0.7078949,0.077085,0.29526,-21.21989,0.09058704,-0.00434009,-0.047910713,0.09597551,-0.009728558,-0.10136501,8624278,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.816069,0.0016975524,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",391959,391959,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00022746087,0.0019023517,"{""low"":0.0015679777,""high"":0.0019023517}",0.0015679777,391959,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0019023517,"CCC",0.0019023517,434425,515115,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012957468,0.082638085,"{""low"":0.0015679777,""high"":0.013834}",-0.012136447,-0.87729126,0.0015679777,0.013834,-79.4089,0.00377298,-0.0020754277,-0.5500765,0.0054233335,-0.003725781,-0.686991,1050005,15,0,false,false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9054426,2.0608806e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",138056,138056,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.853458e-9,2.0825415e-7,"2.0308799E-7 - 2.0825415E-7",2.0308799e-7,138056,"[]",1757260260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.0426597e-7,"CCC",2.0426597e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0608806e-7,,"0.0 - 3.0E-6",-0.000002793912,-0.931304,0,0.000003,-50,5.4e-7,-3.339119e-7,-0.61835545,7.75e-7,-5.689119e-7,-0.7340799,20443,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79289025,5.0304177e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",51776,51776,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.020464e-10,5.092671e-8,"4.9694123E-8 - 5.092671E-8",4.9694123e-8,51776,"[]",1757260200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,5.0415444e-8,"CCC",5.0415444e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.1005423e-10,0.012276185,"4.9694123E-8 - 5.092671E-8",-6.225349e-10,-0.012224133,4.9694123e-8,5.092671e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4261398,0.0003108393,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",344399,344399,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000011027616,0.0003206251,"3.0429222E-4 - 3.206251E-4",0.00030429222,344399,"[]",1757259900,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0003138435,"CCC",0.0003138435,665892,420871,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018983931,1.5689199,"1.21E-4 - 0.001945",-0.0016341608,-0.84018546,0.000121,0.001945,-51.617874,0.00041362,-0.0001027807,-0.24849065,0.0002836,0.000027239294,0.09604828,5441010,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3993592,16.699085,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1106448,1106448,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.58763885,17.239897,"{""low"":16.699085,""high"":17.239897}",16.699085,1106448,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,16.933727,"CCC",16.933727,1623228,1714131,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.044989,2.5880404,"{""low"":4.654096,""high"":18.18416}",-1.485075,-0.08166861,4.654096,18.18416,211.15918,12.062282,4.6368036,0.3844052,9.637349,7.061736,0.7327467,224298544,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1564449,102.77236,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10276822,10276822,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1749191,103.387024,"{""low"":101.91547,""high"":103.387024}",101.91547,10276822,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,101.91547,"CCC",101.91547,21531944,15703264,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.286842,0.88623255,"{""low"":54.48552,""high"":171.148}",-68.37563,-0.39951175,54.48552,171.148,47.347725,111.20663,-8.434265,-0.075843185,96.057144,6.7152176,0.06990857,1240743808,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0449073,0.058130402,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",311497,311497,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000026091933,0.059090562,"{""low"":0.057342213,""high"":0.059090562}",0.057342213,311497,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.057433456,"CCC",0.057433456,1434864,428041,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028022403,0.9307295,"{""low"":0.030108,""high"":0.173155}",-0.1150246,-0.6642869,0.030108,0.173155,14.595556,0.06457412,-0.0064437203,-0.099787965,0.050443634,0.0076867677,0.1523833,19832570,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8501852,114.7204,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76272240,"CoinMarketCap",388369920,388369920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.1791382,115.2094,"{""low"":112.16209,""high"":115.2094}",112.16209,388369920,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,112.16209,"CCC",112.16209,683634464,474498362,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.933746,0.9188296,"{""low"":59.78665,""high"":146.60947}",-31.889069,-0.2175103,59.78665,146.60947,84.19495,115.51763,-0.7972336,-0.0069014016,97.875755,16.844643,0.1721023,8749981696,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99214476,0.07806607,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4748828160,"CoinMarketCap",26370906,26370906,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00076691806,0.07963772,"{""low"":0.077559255,""high"":0.07963772}",0.077559255,26370906,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07871399,"CCC",0.07871399,59641969,117758075,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026530072,0.51478714,"{""low"":0.051536,""high"":0.414481}",-0.33641493,-0.81165344,0.051536,0.414481,-60.83269,0.08226918,-0.0042031035,-0.051089652,0.086821,-0.008754924,-0.10083879,370722368,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25400653,0.011014522,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",70541,70541,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000027907081,0.011085426,"{""low"":0.010969234,""high"":0.011085426}",0.010969234,70541,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.011018786,"CCC",0.011018786,165011,90160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006171522,1.2743181,"{""low"":0.004843,""high"":0.014703}",-0.003688478,-0.25086567,0.004843,0.014703,41.21492,0.01079736,0.00021716207,0.020112516,0.00779349,0.0032210322,0.4132978,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,"[]",1757260260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.414284,9.7766344e-11,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3415248,3415248,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3634163e-12,9.849246e-11,"9.611044E-11 - 9.849246E-11",9.611044e-11,3415248,"[]",1757260260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.641526e-11,"CCC",9.641526e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6559046e-12,0.017229186,"9.611044E-11 - 9.849246E-11",-7.261136e-13,-0.0073722764,9.611044e-11,9.849246e-11,,,,,,,,17055914,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5614095,1.0880035,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,7608555,"CoinMarketCap",1568399,1568399,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01672709,1.0880035,"{""low"":1.0624427,""high"":1.0880035}",1.0624427,1568399,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.0624427,"CCC",1.0624427,607807,865382,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7417965,2.1426387,"{""low"":0.346207,""high"":1.194268}",-0.10626447,-0.08897875,0.346207,1.194268,203.55775,1.039404,0.04859948,0.046757065,0.8715479,0.21645564,0.24835771,8278134,15,0,false,false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1762831,0.08609222,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5612642,5612642,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0018337071,0.086673856,"{""low"":0.08484745,""high"":0.086673856}",0.08484745,5612642,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.08488648,"CCC",0.08488648,21757820,10970056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03338222,0.6333185,"{""low"":0.05271,""high"":0.433693}",-0.34760076,-0.80149037,0.05271,0.433693,-60.377155,0.09819684,-0.012104623,-0.12326896,0.090203576,-0.004111357,-0.045578647,85309752,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94844115,13.093636,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",72910880,72910880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.123018265,13.206853,"{""low"":12.90302,""high"":13.206853}",12.90302,72910880,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.931921,"CCC",12.931921,141924204,107372259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6795936,1.0414016,"{""low"":6.414042,""high"":35.167866}",-22.07423,-0.62768185,6.414042,35.167866,-20.28858,13.867157,-0.7735214,-0.055780824,11.777613,1.3160229,0.11173936,1308983040,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5352231,0.0002768184,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",50772,50772,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00000431604,0.00028171955,"2.7615196E-4 - 2.8171955E-4",0.00027615196,50772,"[]",1757260260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0002802509,"CCC",0.0002802509,35836,50239,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054818403,0.24692975,"2.22E-4 - 0.005528",-0.005251182,-0.9499243,0.000222,0.005528,-62.31494,0.00029142,-0.0000146015955,-0.050104987,0.000322585,-0.00004576659,-0.1418745,0,15,0,false,false,,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097825,0.013601181,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",50792,50792,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00018050987,0.013774219,"0.013521271 - 0.013774219",0.013521271,50792,"[]",1757260200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.013774219,"CCC",0.013774219,1034452,50300,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013206181,33.43337,"3.95E-4 - 0.081376",-0.06777482,-0.83286,0.000395,0.081376,38.543556,0.01767858,-0.004077398,-0.2306406,0.011029985,0.0025711963,0.23310968,317065,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
