"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.0016940907,0.021810897,0.10497358,-0.025607727,-0.24394451,1122119,15,0,false,false,"Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.2462178,0.07936585,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",179483,179483,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010015517,0.08062671,"{""low"":0.07925907,""high"":0.08062671}",0.07925907,179483,0.080417655,"CCC",0.080417655,298644,313569,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01790385,0.2912995,"{""low"":0.061462,""high"":0.797198}",-0.71783215,-0.900444,0.061462,0.797198,-83.607254,0.07767176,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",1.035005e-9,0.00009409136,0.000045435,-0.000034433964,-0.75787306,0,15,0,false,false,"Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.79559,0.000011,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0011976119,0.058570206,0.011510115,0.010134956,0.880526,935117,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.0507721,0.021645071,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",25297,25297,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00022507459,0.021650085,"{""low"":0.020699592,""high"":0.021650085}",0.020699592,25297,0.021422707,"CCC",0.021422707,79523,19933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017139072,3.8036113,"{""low"":0.004506,""high"":0.054751}",-0.033105932,-0.6046635,0.004506,0.054751,-47.766506,0.02044746,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0029377937,0.027189272,0.11920813,-0.008220591,-0.06895998,108318824,15,0,false,false,"Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.7241561,0.11098754,false,"2021-12-01T00:00:00.000Z",6,975954880,"CoinMarketCap",9196035,9196035,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0031081513,0.1160039,"{""low"":0.10913072,""high"":0.1160039}",0.10913072,9196035,0.11396919,"CCC",0.11396919,11048560,8997825,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033870533,0.43920967,"{""low"":0.077117,""high"":0.466738}",-0.35575044,-0.7622059,0.077117,0.466738,-56.80129,0.10804974,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",-0.25702095,-0.025584005,11.562376,-1.7732391,-0.15336287,141078368,15,0,false,false,"Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6728,9.789137,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3811641,3811641,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16653824,9.998523,"{""low"":9.626337,""high"":9.998523}",9.626337,3811641,9.961847,"CCC",9.961847,5121144,4386167,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1802807,0.13710076,"{""low"":8.608856,""high"":35.684353}",-25.895216,-0.7256743,8.608856,35.684353,-39.374363,10.046158,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-0.00033748985,-0.53738713,0.00110002,-0.00080948987,-0.7358865,921108,15,0,false,false,"Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.43244928,0.00029053012,false,1618012800000,6,3170441472,"CoinMarketCap",48505,48505,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000012618548,0.0003019141,"2.8758508E-4 - 3.019141E-4",0.00028758508,48505,0.00029219492,"CCC",0.00029219492,153733,87168,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011753013,0.6793649,"1.73E-4 - 0.005558",-0.0052674697,-0.94772756,0.000173,0.005558,-88.12525,0.00062802,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.008442327,0.13759427,0.061793376,0.00800563,0.12955482,46982504,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8687823,0.069799006,false,"2020-01-09T00:00:00.000Z",6,673111360,"CoinMarketCap",12644848,12644848,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0028090477,0.07319918,"{""low"":0.06931397,""high"":0.07319918}",0.06931397,12644848,0.07282015,"CCC",0.07282015,14555982,45161328,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.026961006,0.6293713,"{""low"":0.042838,""high"":0.171631}",-0.10183199,-0.59331936,0.042838,0.171631,-18.917025,0.06135668,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.003876239,0.065856956,0.06802532,-0.00529062,-0.07777428,31387578,15,0,false,false,"MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.27452376,0.0627347,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8505012,8505012,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00017175078,0.06564487,"{""low"":0.06053236,""high"":0.06564487}",0.06053236,8505012,0.06302817,"CCC",0.06302817,10936310,8051290,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026217699,0.7179587,"{""low"":0.036517,""high"":0.343432}",-0.28069732,-0.8173301,0.036517,0.343432,-60.968735,0.05885846,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.5615377,0.69838804,0.79155815,0.5740278,0.7251871,118016640,15,0,false,false,"API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.450499,1.3655859,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",72074040,72074040,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.109933496,1.4724768,"{""low"":1.3532805,""high"":1.4724768}",1.3532805,72074040,1.4715413,"CCC",1.4715413,48935683,281381461,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8692229,1.7511839,"{""low"":0.496363,""high"":2.766469}",-1.4008831,-0.5063795,0.496363,2.766469,-13.461518,0.80404824,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.00006294076,0.03569689,0.001723925,0.000102215796,0.059292484,65674420,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.1861205,0.0018261408,false,"2020-07-08T00:00:00.000Z",6,35963502592,"CoinMarketCap",7689400,7689400,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000040813815,0.0018966713,"{""low"":0.001795951,""high"":0.0018966713}",0.001795951,7689400,0.0018627025,"CCC",0.0018627025,11133659,8527874,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00076714077,0.72440106,"{""low"":0.001059,""high"":0.006354}",-0.0045278594,-0.7125999,0.001059,0.006354,-31.07658,0.0017632,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.09759045,-0.019478537,5.3757668,-0.46320438,-0.08616527,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.05502205,4.9125624,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10872,10872,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0027017593,4.9137077,"{""low"":4.9091926,""high"":4.9137077}",4.9091926,10872,4.909961,"CCC",4.909961,474444,10876,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6573343,0.15447688,"{""low"":4.255228,""high"":16.76312}",-11.850558,-0.70694226,4.255228,16.76312,-35.99007,5.010153,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.0059505105,-0.01878483,0.23940216,0.07141946,0.29832423,1867001856,15,0,false,false,"Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.1095347,0.31082162,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",230248480,230248480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013320744,0.32696542,"{""low"":0.30615747,""high"":0.32696542}",0.30615747,230248480,0.32482815,"CCC",0.32482815,231540367,233070544,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17924462,1.3622793,"{""low"":0.131577,""high"":0.735163}",-0.42434135,-0.5772072,0.131577,0.735163,-7.3259296,0.31677213,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",-0.010120928,-0.05288263,0.19723189,-0.015968084,-0.08096097,118460112,15,0,false,false,"Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.544145,0.1812638,false,"2019-08-26T00:00:00.000Z",6,653523264,"CoinMarketCap",8569352,8569352,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0066602975,0.18866049,"{""low"":0.17962568,""high"":0.18866049}",0.17962568,8569352,0.18817286,"CCC",0.18817286,7665946,7279180,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037660807,0.2622564,"{""low"":0.143603,""high"":0.482579}",-0.3013152,-0.62438524,0.143603,0.482579,-21.03967,0.19138473,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",1.1775074,0.12451684,9.703995,0.9301243,0.095849626,26139996,15,0,false,false,"Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3463299,10.634119,false,"2021-02-27T00:00:00.000Z",2,2458125,"CoinMarketCap",2896826,2896826,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14512444,11.027545,"{""low"":10.601524,""high"":11.027545}",10.601524,2896826,10.82149,"CCC",10.82149,2195837,1931358,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.087144,0.62427974,"{""low"":6.546975,""high"":29.657404}",-19.023285,-0.6414346,6.546975,29.657404,-29.421627,9.456612,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",0.0024542082,0.15496635,0.08066072,-0.062369473,-0.7732323,2077104,15,0,false,false,"NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.45153746,0.018291248,false,"2017-11-09T00:00:00.000Z",6,113557296,"CoinMarketCap",221713,221713,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00008296594,0.018399084,"{""low"":0.018269716,""high"":0.018399084}",0.018269716,221713,0.018391326,"CCC",0.018391326,1193158,261612,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005045248,0.38088843,"{""low"":0.013246,""high"":0.624027}",-0.6057358,-0.9706884,0.013246,0.624027,-95.136955,0.01583704,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.071376055,0.43825412,0.18106857,0.053172022,0.29365683,39634512,15,0,false,false,"Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.2858917,0.23424059,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",24324980,24324980,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0029738247,0.2642221,"{""low"":0.2206375,""high"":0.2642221}",0.2206375,24324980,0.23698996,"CCC",0.23698996,2963048,10299209,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12256159,1.0974452,"{""low"":0.111679,""high"":0.748109}",-0.5138684,-0.68688977,0.111679,0.748109,-26.180035,0.16286454,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-3.3053207,-0.08436933,34.962044,0.9094391,0.026012184,97160344,15,0,false,false,"Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.9386916,35.871483,false,"2019-11-19T00:00:00.000Z",2,2708568,"CoinMarketCap",36952612,36952612,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8636208,37.906796,"{""low"":35.710854,""high"":37.906796}",35.710854,36952612,37.684578,"CCC",37.684578,64224186,31133898,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.267324,0.82978946,"{""low"":19.604158,""high"":109.14836}",-73.27688,-0.67135113,19.604158,109.14836,-51.22602,39.176804,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",7.1133763e-7,0.17520632,0.00000304,0.0000017313375,0.5695189,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.3984978,0.0000047713374,false,1684627200000,8,0,"CoinMarketCap",231249,231249,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1176007e-7,0.000004964644,"4.5892216E-6 - 4.964644E-6",0.0000045892216,231249,0.0000048194374,"CCC",0.0000048194374,300269,218261,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027713374,1.3856688,"2.0E-6 - 6.0E-6",-0.0000012286628,-0.20477712,0.000002,0.000006,0,0.00000406,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",7.4137324e-7,0.20256099,0.00000335,0.0000010513731,0.3138427,0,15,0,false,false,"Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9421755,0.000004401373,false,1682640000000,8,0,"CoinMarketCap",22681,22681,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.385359e-8,0.0000051984066,"4.215713E-6 - 5.1984066E-6",0.000004215713,22681,0.000004318249,"CCC",0.000004318249,68819,18752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024013732,1.2006866,"2.0E-6 - 1.0E-5",-0.0000055986266,-0.5598627,0.000002,0.00001,-19.999998,0.00000366,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.00357908,-0.036338724,0.10616133,-0.011248231,-0.105954126,94913104,15,0,false,false,"Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.685572,0.0949131,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11782929,11782929,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001627259,0.098032326,"{""low"":0.09345132,""high"":0.098032326}",0.09345132,11782929,0.09643354,"CCC",0.09643354,15738115,12562461,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019788101,0.26340234,"{""low"":0.075125,""high"":0.251639}",-0.15672591,-0.62282044,0.075125,0.251639,-3.559786,0.09849218,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.000539884,0.06278699,0.009649945,-0.00051140133,-0.052995257,74942976,15,0,false,false,"Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.2721825,0.009138544,false,"2020-12-21T00:00:00.000Z",6,8200757248,"CoinMarketCap",5882384,5882384,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00050861575,0.009561837,"{""low"":0.0091327205,""high"":0.009561837}",0.0091327205,5882384,0.009502115,"CCC",0.009502115,6019129,24361481,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002452544,0.3668178,"{""low"":0.006686,""high"":0.034431}",-0.025292456,-0.73458385,0.006686,0.034431,-38.62154,0.00859866,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.003208518,-0.0032311603,0.9899336,-0.00014960766,-0.00015112899,3700281,15,0,false,false,"Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.11542637,0.989784,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",50845,50845,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0011437535,0.99617505,"{""low"":0.987503,""high"":0.99617505}",0.987503,50845,0.99128556,"CCC",0.99128556,76522,33918,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.093882024,0.10479051,"{""low"":0.895902,""high"":1.314181}",-0.32439697,-0.24684346,0.895902,1.314181,1.1642337,0.9929925,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.00785722,0.32123363,0.024873786,0.007442955,0.29922888,192005152,15,0,false,false,"SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.524019,0.03231674,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",49022432,49022432,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018895641,0.034567732,"{""low"":0.032143522,""high"":0.034567732}",0.032143522,49022432,0.034208063,"CCC",0.034208063,42506614,238194671,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01640174,1.0305836,"{""low"":0.015915,""high"":0.085623}",-0.053306263,-0.6225694,0.015915,0.085623,-9.278763,0.02445952,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.031790733,0.003844949,9.360068,-1.0600967,-0.11325737,143909264,15,0,false,false,"Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9990733,8.299972,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",19933874,19933874,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08375931,8.611563,"{""low"":8.222346,""high"":8.611563}",8.222346,19933874,8.407814,"CCC",8.407814,17502709,16190610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8034358,0.2775996,"{""low"":6.496536,""high"":45.99787}",-37.6979,-0.8195575,6.496536,45.99787,-3.5167277,8.268181,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",3.7485734e-8,0.000011025216,0.003584715,-0.00018467754,-0.051518053,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.971457,0.0034,"BIX"
