"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036608,-0.00014672596,-0.400803,0.0016295417,-0.0014101877,-0.8653891,219354,15,0,false,false,"[]",1765036440,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0624621,0.00021935404,false,1748390400000,6,1000000000,"CoinMarketCap",649000,649000,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000023060566,0.00022096881,"2.0943595E-4 - 2.2096881E-4",0.00020943595,649000,0.00021131233,"CCC",0.00021131233,2226922,705548,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000047354042,0.2753142,"1.72E-4 - 0.007338",-0.007118646,-0.97010714,0.000172,0.007338,-89.65687,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005392,-0.000013425903,-0.2489967,0.000124475,-0.00008398091,-0.6746809,0,15,0,false,false,"[]",1765036440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.304503,0.0000404941,false,1736121600000,6,0,"CoinMarketCap",53,53,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.551986e-7,0.00004065269,"4.0221963E-5 - 4.065269E-5",0.000040221963,53,0.000040221963,"CCC",0.000040221963,30,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000024941,0.06563421,"3.8E-5 - 0.00407",-0.004029506,-0.9900506,0.000038,0.00407,-98.415215,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002498,-0.0000023760604,-0.09511851,0.000033845,-0.000011241062,-0.3321336,226039,15,0,false,false,"[]",1765036440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.45784724,0.00002260394,false,1704240000000,6,10000000000,"CoinMarketCap",55884,55884,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.03020284e-7,0.00002311133,"2.2201859E-5 - 2.311133E-5",0.000022201859,55884,0.000022603726,"CCC",0.000022603726,52692,52880,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001760394,3.520788,"5.0E-6 - 9.61E-4",-0.000938396,-0.9764787,0.000005,0.000961,-97.38637,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002942,-0.00005999631,-0.20393035,0.00042732,-0.0001931163,-0.45192432,67218,15,0,false,false,"[]",1765036140,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.6130795,0.00023420369,false,1567036800000,6,287009856,"CoinMarketCap",57757,57757,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000062841427,0.0002425223,"2.2819637E-4 - 2.425223E-4",0.00022819637,57757,0.00023311483,"CCC",0.00023311483,52713,53957,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020020369,5.888344,"3.4E-5 - 0.015806",-0.015571797,-0.98518264,0.000034,0.015806,-98.465385,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3028671,-0.07846166,-0.259063,0.4706356,-0.24623014,-0.5231864,50513668,15,0,false,false,"[]","2025-12-06T15:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.5723013,0.22440545,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24555092,24555092,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.003584683,0.22490343,"{""low"":0.21822888,""high"":0.22490343}",0.21822888,24555092,0.21952455,"CCC",0.21952455,73040883,35569922,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.096840456,0.759146,"{""low"":0.127565,""high"":2.544617}",-2.3202114,-0.91181165,0.127565,2.544617,-90.90331,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00600394,-0.0010844292,-0.1806196,0.012502959,-0.007583448,-0.6065323,4668031,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.8435582,0.004919511,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5445698,5445698,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000890526,0.0049303933,"{""low"":0.004917344,""high"":0.0049303933}",0.004917344,5445698,0.004917344,"CCC",0.004917344,5127967,11182376,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0013965108,0.39639816,"{""low"":0.003523,""high"":0.046212}",-0.04129249,-0.89354473,0.003523,0.046212,-66.11792,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0064061,-0.0023498312,-0.3668115,0.00420272,-0.00014645094,-0.034846704,278017,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.5495696,0.004056269,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",67289,67289,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0003312379,0.0041551227,"{""low"":0.0040066256,""high"":0.0041551227}",0.0040066256,67289,0.0041549276,"CCC",0.0041549276,246843,170285,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002732269,2.0636473,"{""low"":0.001324,""high"":0.037816}",-0.03375973,-0.89273673,0.001324,0.037816,-88.4852,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1741795,0.033387557,0.19168477,0.37108922,-0.16352217,-0.4406546,207567056,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-10.545774,0.20756705,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10974832,10974832,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.024470106,0.24111643,"{""low"":0.20367038,""high"":0.24111643}",0.20367038,10974832,0.24095385,"CCC",0.24095385,19401681,14202685,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18785805,9.531587,"{""low"":0.019709,""high"":0.731569}",-0.52400196,-0.7162714,0.019709,0.731569,947.9104,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06317034,-0.02168633,-0.34329924,0.12219741,-0.0807134,-0.66051644,35114012,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.493651,0.041484013,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",41362900,41362900,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.003596872,0.048613235,"{""low"":0.037533563,""high"":0.048613235}",0.037533563,41362900,0.03765123,"CCC",0.03765123,10255269,3639506,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0050170124,0.13757677,"{""low"":0.036467,""high"":0.590474}",-0.54899,-0.9297446,0.036467,0.590474,-91.17346,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053918,-0.000047094247,-0.0873442,0.000813705,-0.0003216192,-0.39525285,48716,15,0,false,false,"[]",1765036320,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.41425365,0.00049208576,false,1616025600000,6,98999984,"CoinMarketCap",50256,50256,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020300504,0.0004991465,"4.8407016E-4 - 4.991465E-4",0.00048407016,50256,0.0004961176,"CCC",0.0004961176,51832,53620,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012908576,0.35560817,"3.63E-4 - 0.010458",-0.009965914,-0.9529465,0.000363,0.010458,-94.90551,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09428506,-0.025409967,-0.2695015,0.121735826,-0.05286073,-0.43422493,396030656,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7307973,0.0688751,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",17205690,17205690,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0019336417,0.06896151,"{""low"":0.06799718,""high"":0.06896151}",0.06799718,17205690,0.06836438,"CCC",0.06836438,58228518,22075398,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012525097,0.22227323,"{""low"":0.05635,""high"":0.537972}",-0.46909687,-0.8719727,0.05635,0.537972,-86.9361,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032322,-0.00009974491,-0.30859756,0.00076939,-0.0005459149,-0.7095425,14386209,15,0,false,false,"[]",1765036380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.037107,0.0002234751,false,1727308800000,6,64375001088,"CoinMarketCap",9765522,9765522,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000044615444,0.00022847191,"2.1492122E-4 - 2.2847191E-4",0.00021492122,9765522,0.00021541692,"CCC",0.00021541692,9471497,11091169,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001754751,3.6557312,"4.8E-5 - 0.004801",-0.004577525,-0.9534524,0.000048,0.004801,-95.14673,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14101446,-0.020856015,-0.14789984,0.2526744,-0.13251597,-0.52445346,17613462,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.50001615,0.12015844,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1722138,1722138,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0006038323,0.12078577,"{""low"":0.11805636,""high"":0.12078577}",0.11805636,1722138,0.118598096,"CCC",0.118598096,4564535,1758457,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06562944,1.2035694,"{""low"":0.054529,""high"":2.32287}",-2.2027116,-0.9482716,0.054529,2.32287,-94.38532,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06137974,-0.05802518,-0.9453475,0.23653077,-0.23317622,-0.98581773,5668747,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-10.415702,0.0033545557,false,"2024-01-19T00:00:00.000Z",6,1689865344,"CoinMarketCap",1559157,1559157,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0003900244,0.0036642693,"{""low"":0.0033124648,""high"":0.0036642693}",0.0033124648,1559157,0.0036180762,"CCC",0.0036180762,24845477,4218086,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004209089,0.012706819,"{""low"":0.0033124648,""high"":0.425286}",-0.42193145,-0.9921123,0.0033124648,0.425286,-38.062637,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8249006,15,0,false,false,"[]",1765036440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7081397,1.1232826e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3343384,3343384,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.3256954e-10,1.1696394e-8,"1.1232826E-8 - 1.1696394E-8",1.1232826e-8,3343384,1.161503e-8,"CCC",1.161503e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.1232826E-8 - 1.1696394E-8",-4.6356785e-10,-0.039633397,1.1232826e-8,1.1696394e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02167628,0.014472697,0.6676744,0.0408998,-0.0047508217,-0.116157584,36148976,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,9.270524,0.036148977,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17099972,17099972,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0030668825,0.036967263,"{""low"":0.033909332,""high"":0.036967263}",0.033909332,17099972,0.034230188,"CCC",0.034230188,14928284,22432872,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021845978,1.5273703,"{""low"":0.014303,""high"":0.094508}",-0.058359023,-0.6175035,0.014303,0.094508,-23.265451,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03250376,-0.0056099724,-0.17259456,0.04819881,-0.021305023,-0.4420238,67790320,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1536765,0.026893789,false,"2019-06-04T00:00:00.000Z",6,2520668416,"CoinMarketCap",6335094,6335094,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00030672736,0.027079847,"{""low"":0.025972357,""high"":0.027079847}",0.025972357,6335094,0.026230207,"CCC",0.026230207,16197658,10116134,"2019-06-04T00:00:00.000Z",4910000128,2520676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006590789,0.32462144,"{""low"":0.020303,""high"":0.186141}",-0.1592472,-0.85551924,0.020303,0.186141,-85.22461,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01131528,-0.0037204404,-0.32879794,0.027390195,-0.019795356,-0.72271687,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.171607,0.007594839,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00016859127,0.0076730615,"{""low"":0.007542337,""high"":0.0076730615}",0.007542337,680,0.007597131,"CCC",0.007597131,6356,1520,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005438393,0.07712939,"{""low"":0.007051,""high"":0.561633}",-0.55403817,-0.98647726,0.007051,0.561633,-98.61525,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
