"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45649,45649,"XAI","USD",-4.559149,0.12728135,-23.867495,0.14025635,-0.012974992,-0.09250913,0.15240239,-0.025121033,-0.16483359,18366664,15,0,false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0060801506,0.12875734,"{""low"":0.12687498,""high"":0.12875734}",0.12687498,45649,0.1284469,"CCC",0.1284469,29416,37804,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045155354,0.5498302,"{""low"":0.082126,""high"":0.211509}",-0.08422765,-0.39822254,0.082126,0.211509,"SideShift Token USD","SideShift Token USD","[]","2025-05-01T08:55:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",136242,136242,"CUUT","USD",2.65104,0.000019301948,-90.35533,0.00001908,2.2194763e-7,0.011632475,0.0000716467,-0.00005234475,-0.7305954,0,15,0,false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9848677e-7,0.000020004685,"1.8802733E-5 - 2.0004685E-5",0.000018802733,136242,0.00001960199,"CCC",0.00001960199,132304,133174,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006301948,0.48476523,"1.3E-5 - 6.88E-4",-0.00066869805,-0.9719448,0.000013,0.000688,"CUTTLEFISHY USD",,"[]",1746089700,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,22000941056,"CoinMarketCap",124206,124206,"DVPN","USD",-0.8813645,0.0002723632,-76.60473,0.00030448,-0.000032116805,-0.105480835,0.00059404,-0.00032167678,-0.54150695,5992246,15,0,false,false,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000024218461,0.00027319483,"2.6454587E-4 - 2.7319483E-4",0.00026454587,124206,0.00026969812,"CCC",0.00026969812,219285,235146,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013363198,0.051595364,"2.59E-4 - 0.001764",-0.0014916369,-0.8455991,0.000259,0.001764,"Sentinel USD","Sentinel USD","[]",1746089700,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,325497600,"CoinMarketCap",11585039,11585039,"USDD","USD",0.0010369,1.0002096,0.49145222,1.000157,0.000052571297,0.000052563046,0.9991338,0.0010757446,0.0010766772,325565792,15,0,false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdd",0.000010371208,1.0003767,"{""low"":0.99969184,""high"":1.0003767}",0.99969184,11585039,1.0000261,"CCC",1.0000261,11875835,6010512,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017482579,0.017789863,"{""low"":0.982727,""high"":1.01832}",-0.018110394,-0.017784582,0.982727,1.01832,"USDD USD","USDD USD","[]","2025-05-01T08:55:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",10524,10524,"JKC","USD",-25.288109,0.036655273,-94.356064,0.02886296,0.0077923127,0.2699762,0.093029015,-0.05637374,-0.6059802,654049,15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.012406893,0.037730504,"{""low"":0.03661885,""high"":0.037730504}",0.03661885,10524,0.03661885,"CCC",0.03661885,42025,5403,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016537273,0.8220138,"{""low"":0.020118,""high"":0.798979}",-0.76232374,-0.95412236,0.020118,0.798979,"Junkcoin USD",,"[]","2025-05-01T08:55:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13036222464,"CoinMarketCap",32906980,32906980,"CSPR","USD",7.5788565,0.015397124,-53.334236,0.01044262,0.004954504,0.47445026,0.01301333,0.0023837937,0.18318091,200720336,15,0,false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/casper",0.0010847179,0.015907051,"{""low"":0.014734988,""high"":0.015907051}",0.014734988,32906980,0.014734988,"CCC",0.014734988,9762121,28149084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009149124,1.4643284,"{""low"":0.006248,""high"":0.031562}",-0.016164877,-0.5121626,0.006248,0.031562,"Casper USD","Casper USD","[]","2025-05-01T08:55:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6963667968,"CoinMarketCap",5176640,5176640,"SWEAT","USD",3.1564674,0.0048116893,-45.957596,0.00458586,0.00022582943,0.049244728,0.0067482,-0.0019365107,-0.286967,33507008,15,0,false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014723232,0.0048116893,"{""low"":0.004652781,""high"":0.0048116893}",0.004652781,5176640,0.0046629296,"CCC",0.0046629296,6647966,5303898,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013786892,0.40159893,"{""low"":0.003433,""high"":0.018095}",-0.01328331,-0.73408735,0.003433,0.018095,"Sweat Economy USD","Sweat Economy USD","[]","2025-05-01T08:55:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4443676,4443676,"CELR","USD",3.1976302,0.010575494,-58.802944,0.00937176,0.0012037335,0.12844263,0.014404995,-0.0038295016,-0.2658454,82313552,15,0,false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003276877,0.010575494,"{""low"":0.010335282,""high"":0.010575494}",0.010335282,4443676,0.010381221,"CCC",0.010381221,7898060,6510718,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003840494,0.57022923,"{""low"":0.006735,""high"":0.032218}",-0.021642508,-0.67175204,0.006735,0.032218,"Celer Network USD","Celer Network USD","[]","2025-05-01T08:55:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16286400,16286400,"AUCTION","USD",-0.06060648,11.842579,-26.531643,18.642767,-6.800188,-0.3647628,15.675353,-3.8327742,-0.2445096,72122992,15,0,false,false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0071821213,11.890097,"{""low"":11.651833,""high"":11.890097}",11.651833,16286400,11.661474,"CCC",11.661474,138230500,22745473,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.439394,0.59966004,"{""low"":7.403185,""high"":66.77177}",-54.929188,-0.8226409,7.403185,66.77177,"Bounce Token USD","Bounce Token USD","[]","2025-05-01T08:55:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD",0,0.000073867,-93.445526,0.00008012,-0.0000062530016,-0.07804545,0.000146615,-0.000072748,-0.4961839,0,15,0,false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"Meta Apes USD","Meta Apes USD","[]",1746089700,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD",0,0.0013182826,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"RED USD","RED USD","[]",1744250100,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8688979,8688979,"NEIRO","USD",-1.7023499,0.06685844,161.11746,0.03154724,0.0353112,1.1193118,0.04882977,0.018028669,0.36921468,66858440,15,0,false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011578724,0.06843154,"{""low"":0.06516612,""high"":0.06843154}",0.06516612,8688979,0.06541425,"CCC",0.06541425,8969919,18422244,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06356144,19.278568,"{""low"":0.003297,""high"":0.298646}",-0.23178756,-0.7761281,0.003297,0.298646,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-01T08:55:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD",-0.00000116,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD",-22.996996,0.00118169,3.317535,0.00136706,-0.00018536998,-0.13559754,0.00174232,-0.00056063,-0.32177213,0,15,0,false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/achain",-0.00035291247,0.001182764,"0.001180156 - 0.001182764",0.001180156,1,0.0011825754,"CCC",0.0011825754,5,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094969,4.093491,"2.32E-4 - 0.00474",-0.0035583097,-0.75069827,0.000232,0.00474,"Achain USD","Achain USD","[]",1746089700,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1914657,1914657,"DESO","USD",-0.7066513,6.1988244,-71.837685,7.1531014,-0.95427704,-0.13340746,8.902701,-2.703877,-0.30371422,55073680,15,0,false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deso",-0.044115543,6.2971654,"{""low"":6.144516,""high"":6.2971654}",6.144516,1914657,6.2073083,"CCC",6.2073083,1833392,1719742,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5415695,1.3327925,"{""low"":2.657255,""high"":23.592205}",-17.393381,-0.73725116,2.657255,23.592205,"Decentralized Social USD","Decentralized Social USD","[]","2025-05-01T08:50:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD",0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"Billy Token USD","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11279,11279,"APE","USD",1.4988803,0.54309046,-56.891716,0.43718007,0.10591039,0.24225804,0.7235022,-0.18041176,-0.24935895,0,15,0,false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.008020043,0.54309046,"{""low"":0.5291114,""high"":0.54309046}",0.5291114,11279,0.5310675,"CCC",0.5310675,33168,16121,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53992045,170.32191,"{""low"":0.00317,""high"":44.510334}",-43.967243,-0.9877986,0.00317,44.510334,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-01T08:55:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19863588,"CoinMarketCap",206245840,206245840,"BCH","USD",-0.14779586,365.51666,-15.4274645,326.66696,38.8497,0.118927546,394.9383,-29.42163,-0.074496776,7260472320,15,0,false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.5410156,370.51248,"{""low"":364.63684,""high"":370.51248}",364.63684,206245840,366.2149,"CCC",366.2149,312923467,300919800,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",114.72409,0.45744613,"{""low"":250.79257,""high"":639.68524}",-274.16858,-0.4285992,250.79257,639.68524,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-01T08:55:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,443543424,"CoinMarketCap",3012157,3012157,"TLOS","USD",-0.5072508,0.087907605,-74.06429,0.0907229,-0.0028152987,-0.031031841,0.17146143,-0.08355383,-0.4873039,38990844,15,0,false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.00044818968,0.08794133,"{""low"":0.08737838,""high"":0.08794133}",0.08737838,3012157,0.08745318,"CCC",0.08745318,7556546,3557436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009962603,0.12781581,"{""low"":0.077945,""high"":0.362486}",-0.2745784,-0.7574869,0.077945,0.362486,"Telos USD","Telos USD","[]","2025-05-01T08:55:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",205649,205649,"TON","USD",4570.958,3.1535366,-96.888824,0.8690034,2.284533,2.6289115,0.939016,2.2145205,2.3583417,0,15,0,false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tontoken",3.0860229,3.198758,"{""low"":1.1484941,""high"":3.198758}",1.1484941,205649,3.166305,"CCC",3.166305,100548,244709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1520736,2154.5276,"{""low"":0.001463,""high"":32.01532}",-28.861784,-0.90149915,0.001463,32.01532,"TON Token USD","TON Token USD","[]","2025-05-01T08:55:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",144103,144103,"FIN","USD",-0.15534553,0.00031050039,-55.76103,0.00032426,-0.000013759622,-0.042433914,0.00045387,-0.0001433696,-0.31588253,52164,15,0,false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/definer",-4.830945e-7,0.00031137935,"3.0940684E-4 - 3.1137935E-4",0.00030940684,144103,0.00031054803,"CCC",0.00031054803,133489,164070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025500398,0.08947509,"2.85E-4 - 0.001375",-0.0010644996,-0.77418154,0.000285,0.001375,"DeFiner USD","DeFiner USD","[]",1746089700,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",646617,646617,"PHRZ","USD",1.7224761,0.00054784195,2.4952054,0.0004897586,0.00005808333,0.11859583,0.0004897586,0.00005808333,0.11859583,0,15,0,false,false,"REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000009276671,0.0005480832,"5.401414E-4 - 5.480832E-4",0.0005401414,646617,0.0005407557,"CCC",0.0005407557,656862,674462,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018984196,0.5302848,"3.58E-4 - 5.78E-4",-0.00003015803,-0.052176524,0.000358,0.000578,"Pharaohs USD","Pharaohs USD","[]",1746089340,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,505592096,"CoinMarketCap",2255178,2255178,"VRTX","USD",0.6173839,0.04461271,-70.954,0.04847568,-0.0038629696,-0.07968882,0.06752869,-0.022915978,-0.33935174,22555832,15,0,false,false,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00027374178,0.044820126,"{""low"":0.044098247,""high"":0.044820126}",0.044098247,2255178,0.044564724,"CCC",0.044564724,1798737,2117107,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087470934,0.019998841,"{""low"":0.043738,""high"":0.251593}",-0.20698029,-0.82267904,0.043738,0.251593,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-01T08:55:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151737712,"CoinMarketCap",78738104,78738104,"ETC","USD",0.17720862,16.742907,-34.856075,16.595276,0.14763069,0.008895947,22.506178,-5.7632713,-0.25607508,2540530432,15,0,false,false,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.02961731,16.756073,"{""low"":16.514118,""high"":16.756073}",16.514118,78738104,16.514118,"CCC",16.514118,133911862,96489890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8659973,0.3002271,"{""low"":12.876909,""high"":39.915676}",-23.17277,-0.5805431,12.876909,39.915676,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-01T08:55:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD",0.00000313,1.4562673e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1746089700,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD",0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3329987584,3329987584,"XRP","USD",-0.8364468,2.2079215,332.3125,2.1914206,0.01650095,0.007529796,2.0174098,0.1905117,0.094433814,129041399808,15,0,false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xrp",-0.018623829,2.2178695,"{""low"":2.191282,""high"":2.2178695}",2.191282,3329987584,2.191575,"CCC",2.191575,5834805586,3457923427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8167825,4.644851,"{""low"":0.391139,""high"":3.388071}",-1.1801496,-0.34832492,0.391139,3.388071,"XRP USD","XRP USD","[]","2025-05-01T08:54:00.000Z","XRP"
