"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD","Divi USD",1539302400000,6,4156595712,"CoinMarketCap",182050,182050,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,7.2864137,0.006975206,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711700,0.00047372514,0.009934187,"0.0064551244 - 0.009934187",0.0064551244,182050,0.007396379,"CCC",0.007396379,146050,179731,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0064282063,11.751749,"5.47E-4 - 0.010096",-0.0031207935,-0.3091119,0.000547,0.010096,43.2778,0.00140914,0.005566066,3.949974,0.001380895,0.0055943113,4.0512214,28993112,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,9794873344,"CoinMarketCap",31714868,31714868,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,-1.7205844,0.022724645,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00039784238,0.023267457,"{""low"":0.022698402,""high"":0.023267457}",0.022698402,31714868,0.023204492,"CCC",0.023204492,56784928,49994466,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016001645,2.3801346,"{""low"":0.006723,""high"":0.043916}",-0.021191353,-0.4825429,0.006723,0.043916,182.378,0.02473172,-0.0020070747,-0.08115386,0.019693095,0.00303155,0.15393974,222585024,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",513798,513798,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,3.6937222,0.0009851457,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.00003509235,0.0010639906,"8.871168E-4 - 0.0010639906",0.0008871168,513798,0.00096367835,"CCC",0.00096367835,1586933,965901,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010914571,0.12459556,"8.76E-4 - 0.041748",-0.040762853,-0.9764026,0.000876,0.041748,-96.094,0.00171462,-0.00072947436,-0.42544374,0.002561975,-0.0015768294,-0.6154741,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD","Verasity USD","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7907664,7907664,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,0.70142645,0.004044169,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.000028169248,0.0041316096,"{""low"":0.0039991573,""high"":0.0041316096}",0.0039991573,7907664,0.004112665,"CCC",0.004112665,14346486,16248008,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018391691,0.8340903,"{""low"":0.002205,""high"":0.0158}",-0.01175583,-0.7440399,0.002205,0.0158,-23.762745,0.0053949,-0.0013507311,-0.25037184,0.003654885,0.000389284,0.106510594,39627120,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,-0.02397028,0.0005729895,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-1.3737008e-7,0.000575583,"5.729895E-4 - 5.75583E-4",0.0005729895,34,0.000575583,"CCC",0.000575583,234,166,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015998952,0.38738382,"4.13E-4 - 6.42E-4",-0.00006901048,-0.10749296,0.000413,0.000642,36.492897,0.00058528,-0.000012290489,-0.020999333,0.000539725,0.000033264514,0.06163234,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD","Optimism USD","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",131566520,131566520,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,1.4036598,1.7992003,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.024905205,1.8124993,"{""low"":1.7690264,""high"":1.8124993}",1.7690264,131566520,1.7913647,"CCC",1.7913647,380411602,264233048,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7290093,0.68119544,"{""low"":1.070191,""high"":4.851507}",-3.052307,-0.6291461,1.070191,4.851507,-48.506947,2.1626313,-0.36343098,-0.16805036,1.7418243,0.057376027,0.032940194,2432013312,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD","Shiba Inu USD",1596240000000,6,589255285932032,"CoinMarketCap",340468864,340468864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,-0.0322332,0.000021741276,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711700,-7.010385e-9,0.000022200782,"2.1560587E-5 - 2.2200782E-5",0.000021560587,340468864,0.000022200782,"CCC",0.000022200782,1267858025,555903405,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013741276,1.7176596,"8.0E-6 - 4.5E-5",-0.000023258724,-0.51686054,0.000008,0.000045,120.00001,0.0000252,-0.0000034587247,-0.13725097,0.00001892,0.0000028212762,0.14911608,12811161600,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD","Tether USDt USD","2017-11-09T00:00:00.000Z",6,137451356160,"CoinMarketCap",56582238208,56582238208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,0.00754301,0.99956715,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.000075399876,0.99989665,"{""low"":0.9992939,""high"":0.99989665}",0.9992939,56582238208,0.9996095,"CCC",0.9996095,127854102996,101787063102,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026411414,0.0026492854,"{""low"":0.996926,""high"":1.003619}",-0.0040518045,-0.004037194,0.996926,1.003619,0.012207031,0.99987984,-0.00031268597,-0.00031272354,0.99994224,-0.00037509203,-0.00037511368,137391857664,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29469870,29469870,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,1.3180572,0.24875626,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0032361,0.2558387,"{""low"":0.2449063,""high"":0.2558387}",0.2449063,29469870,0.25064397,"CCC",0.25064397,41693603,52534648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11608626,0.87500006,"{""low"":0.13267,""high"":0.383618}",-0.13486174,-0.35155216,0.13267,0.383618,5.721259,0.2743104,-0.02555415,-0.09315778,0.20197892,0.046777338,0.23159514,372054400,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",181116,181116,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,5.2174163,0.00007206098,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.0000035732883,0.00007307062,"6.79006E-5 - 7.307062E-5",0.0000679006,181116,0.00006810156,"CCC",0.00006810156,201161,280850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000021060983,0.41296047,"5.1E-5 - 7.11E-4",-0.00063893903,-0.89864844,0.000051,0.000711,-48.872177,0.00013342,-0.000061359024,-0.45989373,0.000108185,-0.000036124016,-0.33390966,5002473,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",515341,515341,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,-1.5835168,0.000047435216,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-7.6322976e-7,0.00005076697,"4.5558256E-5 - 5.076697E-5",0.000045558256,515341,0.00004877891,"CCC",0.00004877891,374816,434660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014435216,0.4374308,"3.3E-5 - 4.43E-4",-0.00039556477,-0.89292276,0.000033,0.000443,-82.246376,0.00008032,-0.000032884785,-0.40942213,0.00006619,-0.000018754781,-0.28334767,4437564,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD","Highstreet USD","2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11324704,11324704,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,0.96489894,1.3752785,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.013143301,1.3907294,"{""low"":1.3613132,""high"":1.3907294}",1.3613132,11324704,1.3843144,"CCC",1.3843144,19188553,16922840,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41098547,0.42620394,"{""low"":0.964293,""high"":8.968432}",-7.593154,-0.8466534,0.964293,8.968432,-9.292203,1.7087951,-0.3335166,-0.19517647,1.4929448,-0.11766636,-0.078814946,97436184,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",134012,134012,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,-5.488662,0.000051273328,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000002977653,0.00005433314,"5.10772E-5 - 5.433314E-5",0.0000510772,134012,0.000054229284,"CCC",0.000054229284,149719,137358,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011273329,0.28183323,"4.0E-5 - 2.88E-4",-0.00023672669,-0.8219676,0.00004,0.000288,-70.652176,0.00005868,-0.000007406674,-0.12622143,0.000096145,-0.00004487167,-0.46670833,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",145906,145906,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,0.4753779,0.009216379,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.000043605454,0.009249999,"{""low"":0.009187756,""high"":0.009249999}",0.009187756,145906,0.009248292,"CCC",0.009248292,248188,199240,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030413792,0.49253103,"{""low"":0.006175,""high"":0.045339}",-0.03612262,-0.79672295,0.006175,0.045339,-65.49382,0.01317864,-0.0039622607,-0.30065778,0.009225985,-0.000009605661,-0.0010411529,2700054,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,87100952,"CoinMarketCap",17318910,17318910,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,0.2029017,3.1568718,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.006392479,3.2330682,"{""low"":3.152528,""high"":3.2330682}",3.152528,17318910,3.1843226,"CCC",3.1843226,30489373,30557262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6495768,1.0943954,"{""low"":1.507295,""high"":10.809317}",-7.652445,-0.707949,1.507295,10.809317,-63.982075,3.5564845,-0.39961267,-0.11236171,2.4852548,0.67161703,0.27024072,274966560,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Yield USD","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","EOS USD","2017-11-09T00:00:00.000Z",6,1539690112,"CoinMarketCap",123380224,123380224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,1.3984615,0.797316,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.010996342,0.80959564,"{""low"":0.7862491,""high"":0.80959564}",0.7862491,123380224,0.8045456,"CCC",0.8045456,279028827,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39586502,0.98608553,"{""low"":0.401451,""high"":1.52718}",-0.72986394,-0.47791612,0.401451,1.52718,7.9248786,0.94516987,-0.14785385,-0.15643099,0.6231553,0.17416072,0.27948204,1227619584,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD","Synthetix USD","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",21383306,21383306,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,0.50330466,1.7953697,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.008990884,1.8354529,"{""low"":1.7832102,""high"":1.8354529}",1.7832102,21383306,1.8206533,"CCC",1.8206533,54181966,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.70468676,0.64609677,"{""low"":1.090683,""high"":5.27581}",-3.4804401,-0.65969783,1.090683,5.27581,-48.547028,2.3987722,-0.6034025,-0.25154638,1.7553833,0.03998649,0.022779351,609467392,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,2.0329318,0.0005067875,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.000010097399,0.0005127114,"4.928198E-4 - 5.127114E-4",0.0004928198,0,0.0004959351,"CCC",0.0004959351,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105787505,0.26380923,"4.01E-4 - 0.001113",-0.0006062125,-0.54466534,0.000401,0.001113,-0.40160418,0.00061898,-0.00011219247,-0.1812538,0.00057528,-0.00006849249,-0.1190594,4350351,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,45739229184,"CoinMarketCap",29673828,29673828,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,-0.5459309,0.010965172,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.000060190447,0.011231504,"{""low"":0.010907639,""high"":0.011231504}",0.010907639,29673828,0.011110373,"CCC",0.011110373,72880848,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008097172,2.8232818,"{""low"":0.002868,""high"":0.037799}",-0.026833829,-0.7099084,0.002868,0.037799,250.0315,0.01348604,-0.0025208676,-0.18692423,0.01243106,-0.0014658878,-0.11792138,501538528,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30398402560,"CoinMarketCap",638840832,638840832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,-0.77456474,0.42712402,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.0033341646,0.44583148,"{""low"":0.42463535,""high"":0.44583148}",0.42463535,638840832,0.44583148,"CCC",0.44583148,1158077865,957011445,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35120603,4.6261234,"{""low"":0.075918,""high"":0.634248}",-0.207124,-0.32656625,0.075918,0.634248,277.5075,0.43517956,-0.008055538,-0.018510837,0.18664902,0.240475,1.2883807,12983887872,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD","BOOK OF MEME USD",1710374400000,6,68953219072,"CoinMarketCap",70436672,70436672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,0.35463616,0.0057057673,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.000020163134,0.005775179,"0.0056327526 - 0.005775179",0.0056327526,70436672,0.0057448247,"CCC",0.0057448247,329293974,119806656,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048477673,5.6500783,"8.58E-4 - 0.028047",-0.022341233,-0.7965641,0.000858,0.028047,223.24142,0.0077291,-0.0020233328,-0.26178116,0.00782604,-0.0021202723,-0.2709253,393431008,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",201910896,201910896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,12.464191,0.5993299,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.06642258,0.60376847,"{""low"":0.5287256,""high"":0.60376847}",0.5287256,201910896,0.54577696,"CCC",0.54577696,852664074,243151384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5680489,18.159552,"{""low"":0.031281,""high"":2.46883}",-1.8695002,-0.7572413,0.031281,2.46883,1270.7246,0.9392988,-0.33996892,-0.36193904,0.93296194,-0.33363205,-0.35760522,599242624,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
