"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,842464832,"CoinMarketCap",19220772,19220772,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.14146112,-0.016195282,-0.11448575,0.38900387,-0.26373804,-0.67798305,105532056,15,0,false,false,-5.0744166,0.12526584,"Usual USD","Usual USD",-0.0066963136,0.13155577,"{""low"":0.12207168,""high"":0.13155577}",0.12207168,19220772,0.12905428,"CCC",0.12905428,47840211,51972603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01885584,0.17719989,"{""low"":0.10641,""high"":1.635617}",-1.5103512,-0.9234137,0.10641,1.635617,-54.608143,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16407374,16407374,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.9434187,0.37101483,0.12604895,4.1774416,-0.863008,-0.20658769,215412768,15,0,false,false,-2.7308521,3.3144336,"Gas USD","Gas USD",-0.09305334,3.3767536,"{""low"":3.2062614,""high"":3.3767536}",3.2062614,16407374,3.3488545,"CCC",3.3488545,27430484,32213499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5451685,0.8733392,"{""low"":1.769265,""high"":7.664194}",-4.3497605,-0.5675431,1.769265,7.664194,-31.113125,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,68.610634,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",72162,72162,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0002593,-0.000022515524,-0.08683195,0.000499465,-0.00026268052,-0.5259238,1825330,15,0,false,false,-6.7767944,0.00023678447,"Bitcicoin USD","Bitcicoin USD",-0.000017212893,0.00025912092,"2.3047997E-4 - 2.5912092E-4",0.00023047997,72162,0.00024892183,"CCC",0.00024892183,100836,80227,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009784475,0.043103416,"2.27E-4 - 0.002224",-0.0019872154,-0.8935321,0.000227,0.002224,-78.55297,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78618,78618,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02687228,-0.0031535663,-0.11735388,0.02614239,-0.0024236776,-0.09271064,543240,15,0,false,false,-1.312709,0.023718713,"Spain National Fan Token USD","Spain National Fan Token USD",-0.00031549856,0.024630163,"{""low"":0.021419998,""high"":0.024630163}",0.021419998,78618,0.024180492,"CCC",0.024180492,66457,87089,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009691712,0.69093263,"{""low"":0.014027,""high"":0.132883}",-0.10916428,-0.8215068,0.014027,0.132883,-78.98506,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130442,130442,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.2454931,-0.042741045,-0.17410284,0.2414261,-0.03867404,-0.16018999,0,15,0,false,false,-3.171788,0.20275205,"SCARCITY USD","SCARCITY USD",-0.006641522,0.20926034,"{""low"":0.19827421,""high"":0.20926034}",0.19827421,130442,0.2063387,"CCC",0.2063387,668599,132240,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.041357055,0.25624743,"{""low"":0.161395,""high"":0.611053}",-0.40830094,-0.6681923,0.161395,0.611053,-27.948725,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,109223520,"CoinMarketCap",66232128,66232128,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",5.334159,-1.8783481,-0.35213578,5.9063697,-2.450559,-0.41490105,377455840,15,0,false,false,-8.679899,3.4558108,"Berachain USD","Berachain USD",-0.32847214,3.7252266,"{""low"":3.4274619,""high"":3.7252266}",3.4274619,66232128,3.708378,"CCC",3.708378,246821814,72686742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2425468,0.075482994,"{""low"":3.213264,""high"":14.993393}",-11.537582,-0.7695111,3.213264,14.993393,-57.073574,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",151129,151129,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001064,7.377366e-8,0.0069336146,0.000022835,-0.000012121226,-0.53081787,10161245,15,0,false,false,-9.392436,0.000010713774,"Kendu USD","Kendu USD",-0.0000011105958,0.0000114547765,"1.03835155E-5 - 1.14547765E-5",0.0000103835155,151129,0.000011391096,"CCC",0.000011391096,359829,144860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047137737,0.7856289,"6.0E-6 - 2.68E-4",-0.00025728624,-0.9600233,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",85725,85725,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00032554,-0.00007301825,-0.22429886,0.00056369,-0.00031116823,-0.5520202,4871754,15,0,false,false,-4.60217,0.00025252174,"ICB Network USD",,-0.000012182136,0.00025915823,"2.44787E-4 - 2.5915823E-4",0.000244787,85725,0.00025551557,"CCC",0.00025551557,471461,68469,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020952174,4.8725986,"4.3E-5 - 8.85E-4",-0.0006324783,-0.7146647,0.000043,0.000885,-49.206345,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26101592064,"CoinMarketCap",105454904,105454904,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.07667632,0.011136755,0.14524375,0.11201697,-0.024203897,-0.21607348,2292060928,15,0,false,false,-4.002417,0.08781307,"Kaspa USD","Kaspa USD",-0.003661178,0.09163865,"{""low"":0.083565004,""high"":0.09163865}",0.083565004,105454904,0.0876778,"CCC",0.0876778,86510866,104049826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03471807,0.65388584,"{""low"":0.053095,""high"":0.207548}",-0.119734935,-0.5769024,0.053095,0.207548,-19.654703,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",24348,24348,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.17938988,0.010328591,0.057576217,0.3078924,-0.11817394,-0.3838157,37640092,15,0,false,false,0.90542835,0.18971847,"MobileCoin USD","MobileCoin USD",0.0017023534,0.19021763,"0.18230836 - 0.19021763",0.18230836,24348,0.18709715,"CCC",0.18709715,73155,45650,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18891647,235.5567,"8.02E-4 - 0.799067",-0.60934854,-0.76257503,0.000802,0.799067,100.82216,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",716865,716865,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00217272,-0.00033633772,-0.15480031,0.004834,-0.0029976177,-0.6201112,153928,15,0,false,false,-2.1092257,0.0018363822,"HanChain USD","HanChain USD",-0.000039567938,0.0018646457,"{""low"":0.0018120853,""high"":0.0018646457}",0.0018120853,716865,0.0018546851,"CCC",0.0018546851,1099438,859227,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013238215,0.07768905,"{""low"":0.001704,""high"":0.030708}",-0.028871618,-0.9401986,0.001704,0.030708,-93.14081,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00049174,-0.00013852198,-0.2816976,0.0729136,-0.072560385,-0.9951557,0,15,0,false,false,0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92145,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8114615,8114615,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.05824448,-0.00853372,-0.1465155,0.10938788,-0.05967712,-0.5455551,36075268,15,0,false,false,1.6475703,0.04971076,"DODO USD","DODO USD",0.00080574304,0.050340466,"{""low"":0.047147885,""high"":0.050340466}",0.047147885,8114615,0.047548592,"CCC",0.047548592,13445692,9166768,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01086276,0.2796221,"{""low"":0.038848,""high"":0.235607}",-0.18589623,-0.7890098,0.038848,0.235607,-71.531296,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",123132,123132,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02454004,-0.00022218749,-0.00905408,0.02648575,-0.0021678973,-0.08185146,2683981,15,0,false,false,0.48451975,0.024317853,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.000117255375,0.02432589,"{""low"":0.024041308,""high"":0.02432589}",0.024041308,123132,0.024205348,"CCC",0.024205348,311486,207232,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015558526,0.06835307,"{""low"":0.022762,""high"":0.030286}",-0.005968146,-0.19705957,0.022762,0.030286,-19.098234,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",76331728,76331728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.3287805,0.029171497,0.08872636,0.56248486,-0.20453286,-0.36362377,203301840,15,0,false,false,-2.6576405,0.357952,"Celo USD","Celo USD",-0.009772807,0.39559308,"{""low"":0.35163403,""high"":0.39559308}",0.35163403,76331728,0.36101985,"CCC",0.36101985,23460519,24040421,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.108419,0.43448764,"{""low"":0.249533,""high"":1.124883}",-0.76693106,-0.6817874,0.249533,1.124883,-53.268826,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88980463616,"CoinMarketCap",8112926,8112926,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00241884,0.00013359054,0.055229176,0.002848395,-0.0002959643,-0.10390564,227116464,15,0,false,false,-4.1246676,0.0025524306,"VeThor Token USD","VeThor Token USD",-0.00010980852,0.0026607867,"{""low"":0.0025103814,""high"":0.0026607867}",0.0025103814,8112926,0.002616715,"CCC",0.002616715,41211510,19176240,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012104306,0.90196025,"{""low"":0.001342,""high"":0.010706}",-0.008153569,-0.76158875,0.001342,0.010706,-16.571062,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",59517056,59517056,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.17041706,0.023066223,0.13535161,0.169723,0.023760274,0.13999443,386966560,15,0,false,false,8.008491,0.19348328,"Plume USD","Plume USD",0.014346182,0.19421305,"{""low"":0.17648917,""high"":0.19421305}",0.17648917,59517056,0.179923,"CCC",0.179923,44788994,34237839,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07585328,0.6448464,"{""low"":0.11763,""high"":0.247489}",-0.054005727,-0.21821465,0.11763,0.247489,33.226933,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",608369,608369,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0940663,0.017228842,0.01574753,1.0576818,0.053613305,0.050689448,40437072,15,0,false,false,-0.21613547,1.1112951,"Tether EURt USD","Tether EURt USD",-0.0024071932,1.1152545,"{""low"":1.1104245,""high"":1.1152545}",1.1104245,608369,1.1134031,"CCC",1.1134031,936947,815353,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11111009,0.111089535,"{""low"":1.000185,""high"":1.197176}",-0.085880876,-0.07173622,1.000185,1.197176,5.707872,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35204180,35204180,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.47731802,-0.029687196,-0.06219584,0.7276382,-0.28000736,-0.38481677,183061632,15,0,false,false,-2.9403346,0.44763082,"UXLINK USD","UXLINK USD",-0.013560563,0.45660603,"{""low"":0.43535045,""high"":0.45660603}",0.43535045,35204180,0.45506883,"CCC",0.45506883,84523725,50190549,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30666184,2.175385,"{""low"":0.140969,""high"":3.746371}",-3.2987401,-0.8805161,0.140969,3.746371,107.701965,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",145053,145053,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0082995,0.003090173,0.37233245,0.00739695,0.003992723,0.5397796,0,15,0,false,false,7.6931725,0.011389673,"Limoverse USD","Limoverse USD",0.0008136332,0.011473691,"{""low"":0.010290796,""high"":0.011473691}",0.010290796,145053,0.0105815455,"CCC",0.0105815455,133455,161504,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010080673,7.701049,"{""low"":0.001309,""high"":0.012891}",-0.0015013274,-0.11646322,0.001309,0.012891,68.062164,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",68368,68368,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0014915625,-0.00072306633,-0.48477107,0.0014915625,-0.00072306633,-0.48477107,0,15,0,false,false,-2.248381,0.00076849613,"Yuliverse USD","Yuliverse USD",-0.000017676153,0.0007917194,"7.423927E-4 - 7.917194E-4",0.0007423927,68368,0.00078687264,"CCC",0.00078687264,132429,95996,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000026103458,0.035161257,"7.423927E-4 - 0.002479",-0.0017105038,-0.6899975,0.0007423927,0.002479,-61.00099,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",394173,394173,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00024786,-0.000030014766,-0.121095635,0.00095785,-0.00074000476,-0.7725685,0,15,0,false,false,-2.6476126,0.00021784524,"Bitcoin Cats USD","Bitcoin Cats USD",-0.000005924565,0.00022180768,"2.1131735E-4 - 2.2180768E-4",0.00021131735,394173,0.0002201567,"CCC",0.0002201567,433764,402627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023845249,0.12291366,"1.94E-4 - 0.005912",-0.0056941546,-0.96315205,0.000194,0.005912,-95.053955,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7134371,7134371,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0361627,-0.0025536828,-0.07061648,0.06567185,-0.032062836,-0.48822796,39210520,15,0,false,false,-0.68410575,0.033609018,"Acala Token USD","Acala Token USD",-0.00023150444,0.03475323,"{""low"":0.033201087,""high"":0.03475323}",0.033201087,7134371,0.03348592,"CCC",0.03348592,11250689,9748855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0065650176,0.24275321,"{""low"":0.027044,""high"":0.146526}",-0.112916976,-0.7706276,0.027044,0.146526,-68.366875,"ACA"
