"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1996107,0.000015389565,"CCC","Kin USD",0.00001244,0.000002949565,0.23710328,0.000013735,0.0000016545655,0.12046345,42442292,15,0,false,false,"Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",564337,564337,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.7463407e-7,1733860500,0.000015496289,"1.4509078E-5 - 1.5496289E-5",0.000014509078,564337,0.000014638021,"CCC",0.000014638021,233200,425790,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006389565,0.70995164,"9.0E-6 - 2.8E-5",-0.000012610435,-0.45037267,0.000009,0.000028,-25,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.155238,0.000018752064,"CCC","UBIX.Network USD",0.00001288,0.0000058720634,0.45590553,0.000011835,0.0000069170637,0.5844583,854309,15,0,false,false,"UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",370439,370439,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000030920928,1733860320,0.00002135698,"1.7832503E-5 - 2.135698E-5",0.000017832503,370439,0.000021078486,"CCC",0.000021078486,393252,473392,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000010752064,1.344008,"8.0E-6 - 6.2E-5",-0.000043247936,-0.6975474,0.000008,0.000062,-46.153843,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.021849,0.056571852,"CCC","Shrub USD",0.0491082,0.0074636526,0.15198384,0.01465722,0.041914634,2.859658,53300956,15,0,false,false,"Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5417768,5417768,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.015976485,1733860320,0.067694314,"0.051128358 - 0.067694314",0.051128358,5417768,0.06235494,"CCC",0.06235494,4197098,5473677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.056540854,1823.8986,"3.1E-5 - 0.260616",-0.20404415,-0.78293025,0.000031,0.260616,17379.154,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.87416,0.0018203331,"CCC","walter USD",0.00142328,0.00039705308,0.27897048,0.0022450825,-0.00042474945,-0.18919101,0,15,0,false,false,"walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",767187,767187,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0004904013,1733860020,0.002924986,"0.0012952815 - 0.002924986",0.0012952815,767187,0.0013231738,"CCC",0.0013231738,255871,207774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013063331,2.5415041,"5.14E-4 - 0.02055",-0.018729666,-0.9114193,0.000514,0.02055,-86.09592,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.274036,0.3021614,"CCC","UniLend USD",0.28120145,0.020959944,0.07453711,0.28438342,0.01777798,0.06251412,25698894,15,0,false,false,"UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3927640,3927640,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.05031222,"2024-12-10T19:52:00.000Z",0.33602488,"{""low"":0.29010868,""high"":0.33602488}",0.29010868,3927640,0.33025908,"CCC",0.33025908,2020181,3615683,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12546839,0.71009254,"{""low"":0.176693,""high"":0.833512}",-0.5313506,-0.6374841,0.176693,0.833512,4.328525,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4829322,0.00021738365,"CCC","Apricot Finance USD",0.00023192,-0.000014536345,-0.06267827,0.000433635,-0.00021625134,-0.4986944,0,15,0,false,false,"Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",393,393,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000001054912,1733860320,0.00022126434,"2.1656993E-4 - 2.2126434E-4",0.00021656993,393,0.00021843857,"CCC",0.00021843857,434,452,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008038366,0.58674204,"1.37E-4 - 0.01444",-0.014222616,-0.9849457,0.000137,0.01444,-89.614105,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.139162,0.3107715,"CCC","Just a chill guy USD",,,,,,,310760704,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999965248,"CoinMarketCap",113452632,113452632,"CHILLGUY","USD=X",,-0.07355729,"2024-12-10T19:52:00.000Z",0.36232877,"{""low"":0.28732923,""high"":0.36232877}",0.28732923,113452632,0.35714304,"CCC",0.35714304,,,,,,0.023442268,0.081586786,"{""low"":0.28732923,""high"":0.36232877}",-0.051557273,-0.14229417,0.28732923,0.36232877,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1962805,0.0012836026,"CCC","Wojak USD",0.00137266,-0.00008905749,-0.06487949,0.001003985,0.0002796176,0.27850777,89088088,15,0,false,false,"Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",10155116,10155116,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00016183523,1733860320,0.0014348497,"0.0012276181 - 0.0014348497",0.0012276181,10155116,0.0013582525,"CCC",0.0013582525,6965431,10128572,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010986025,5.938392,"1.85E-4 - 0.002061",-0.00077739754,-0.37719432,0.000185,0.002061,405.97015,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.035007,0.14105542,"CCC","Peng USD",0.17201649,-0.030961066,-0.17998895,0.21878278,-0.07772736,-0.35527185,14105540,15,0,false,false,"Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3727221,3727221,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.037574902,"2024-12-10T19:52:00.000Z",0.16445751,"{""low"":0.13516968,""high"":0.16445751}",0.13516968,3727221,0.15893686,"CCC",0.15893686,2202248,2466617,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13004643,11.812737,"{""low"":0.011009,""high"":2.145141}",-2.0040855,-0.9342443,0.011009,2.145141,-63.52147,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.53252,0.0071374597,"CCC","Notcoin USD",0.00775232,-0.0006148601,-0.07931305,0.01075625,-0.0036187898,-0.33643603,731282368,15,0,false,false,"Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",558843776,558843776,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0019586142,"2024-12-10T19:52:00.000Z",0.007769492,"{""low"":0.00674743,""high"":0.007769492}",0.00674743,558843776,0.007626364,"CCC",0.007626364,183784861,288951033,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0025324598,0.549937,"{""low"":0.004605,""high"":0.028958}",-0.021820541,-0.75352377,0.004605,0.028958,0.6599784,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.514023,42.098064,"CCC","MultiversX USD",33.48994,8.608124,0.2570361,31.204657,10.893408,0.34909558,1163717120,15,0,false,false,"MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27643008,"CoinMarketCap",155492944,155492944,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-7.1475143,"2024-12-10T19:55:00.000Z",45.572872,"{""low"":39.861576,""high"":45.572872}",39.861576,155492944,45.037224,"CCC",45.037224,38860404,120739457,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.583271,0.9567032,"{""low"":21.514793,""high"":77.79886}",-35.700794,-0.45888585,21.514793,77.79886,-27.253103,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.281622,0.01885913,"CCC","Brainlet USD",,,,,,,17970970,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,952905536,"CoinMarketCap",3319821,3319821,"BRAINLET","USD=X",,-0.004219068,"2024-12-10T19:52:00.000Z",0.023145793,"{""low"":0.018580783,""high"":0.023145793}",0.018580783,3319821,0.020741725,"CCC",0.020741725,,,,,,0.00027834624,0.014980329,"{""low"":0.018580783,""high"":0.023145793}",-0.0042866636,-0.18520272,0.018580783,0.023145793,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0351353,0.0046249754,"CCC","SHOPX USD",0.0041444,0.0004805755,0.1159578,0.007099865,-0.0024748896,-0.34858263,2215150,15,0,false,false,"SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266924,266924,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00019447086,"2024-12-10T19:52:00.000Z",0.004827907,"{""low"":0.0046028662,""high"":0.004827907}",0.0046028662,266924,0.004804895,"CCC",0.004804895,270533,254944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018439754,0.663062,"{""low"":0.002781,""high"":0.028298}",-0.023673024,-0.83656174,0.002781,0.028298,-80.197815,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.112785,11.527194,"CCC","Internet Computer USD",9.922017,1.6051769,0.1617793,9.0050335,2.5221605,0.28008342,5481693696,15,0,false,false,"Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,475544480,"CoinMarketCap",609221632,609221632,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.7396526,"2024-12-10T19:55:00.000Z",12.408386,"{""low"":10.888988,""high"":12.408386}",10.888988,609221632,11.982381,"CCC",11.982381,157394963,401217864,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.239407,1.1799656,"{""low"":5.287787,""high"":20.895885}",-9.368691,-0.44835103,5.287787,20.895885,116.63937,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.962864,0.000040975763,"CCC","WeWillRugYou USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",23,23,"WWRY","USD=X",,-0.00000403418,1733860320,0.000045009943,"4.0895302E-5 - 4.5009943E-5",0.000040895302,23,0.000045009943,"CCC",0.000045009943,,,,,,8.046118e-8,0.001967492,"4.0895302E-5 - 4.5009943E-5",-0.00000403418,-0.089628644,0.000040895302,0.000045009943,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4494658,0.013838891,"CCC","imgnAI USD",0.00845874,0.005380151,0.63604635,0.01022624,0.0036126506,0.35327262,10750512,15,0,false,false,"imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",636596,636596,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00079761166,"2024-12-10T19:52:00.000Z",0.015225796,"{""low"":0.013758705,""high"":0.015225796}",0.013758705,636596,0.014988655,"CCC",0.014988655,777284,807567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009476891,2.1726022,"{""low"":0.004362,""high"":0.052355}",-0.038516108,-0.735672,0.004362,0.052355,-51.935226,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3825556,0.0001923229,"CCC","UNICORN Token USD",0.0001703,0.000022022898,0.12931825,0.000136945,0.000055377895,0.40438056,20561,15,0,false,false,"UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002696237,1733860320,0.00019737704,"1.8970846E-4 - 1.9737704E-4",0.00018970846,3,0.00019590386,"CCC",0.00019590386,27,22,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000933229,0.9426556,"9.9E-5 - 0.001812",-0.0016196771,-0.89386153,0.000099,0.001812,-5.3140106,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17677493,0.000042713757,"CCC","BitBonk USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",8588,8588,"BBONK","USD=X",,7.537528e-8,1733860320,0.000042782813,"4.262185E-5 - 4.2782813E-5",0.00004262185,8588,0.000042694013,"CCC",0.000042694013,,,,,,9.190626e-8,0.002156318,"4.262185E-5 - 4.2782813E-5",-6.9056114e-8,-0.0016141088,0.00004262185,0.000042782813,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547685,0.09098342,"CCC","AINN USD",0.09440838,-0.0034249574,-0.03627811,0.16619918,-0.07521576,-0.45256394,0,15,0,false,false,"AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",426513,426513,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0053439364,"2024-12-10T19:52:00.000Z",0.09531072,"{""low"":0.08610914,""high"":0.09531072}",0.08610914,426513,0.0943522,"CCC",0.0943522,411488,446320,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03453442,0.61178094,"{""low"":0.056449,""high"":2.913634}",-2.8226507,-0.96877325,0.056449,2.913634,-80.230774,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.295747,0.0029621325,"CCC","AVAX HAS NO CHILL USD",0.0033338,-0.00037166756,-0.11148466,0.003810125,-0.0008479925,-0.22256291,0,15,0,false,false,"AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175272,175272,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00033997698,"2024-12-10T19:52:00.000Z",0.0031133485,"{""low"":0.0029324507,""high"":0.0031133485}",0.0029324507,175272,0.0031034003,"CCC",0.0031034003,126671,252433,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010441324,0.544386,"{""low"":0.001918,""high"":0.031551}",-0.028588867,-0.906116,0.001918,0.031551,-68.259,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.313515,0.000040779032,"CCC","eCash USD",0.00004234,-0.0000015609694,-0.036867484,0.00003669,0.0000040890336,0.11144818,807263040,15,0,false,false,"eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19796032749568,"CoinMarketCap",102843520,102843520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000079493075,1733860320,0.000044904442,"3.8690385E-5 - 4.4904442E-5",0.000038690385,102843520,0.000044559016,"CCC",0.000044559016,38431511,86318483,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000015779033,0.63116133,"2.5E-5 - 8.6E-5",-0.000045220968,-0.5258252,0.000025,0.000086,32.352936,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.583372,0.00057225523,"CCC","Electra Protocol USD",0.00041854,0.00015371523,0.3672653,0.00056839,0.0000038652215,0.006800298,10349643,15,0,false,false,"Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18085709824,"CoinMarketCap",279876,279876,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00008237449,1733860320,0.000594363,"5.1321735E-4 - 5.94363E-4",0.00051321735,279876,0.00054271915,"CCC",0.00054271915,185223,215960,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00034925522,1.566167,"2.23E-4 - 0.001934",-0.0013617448,-0.70410794,0.000223,0.001934,21.205353,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06047399,0.00093863264,"CCC","Sophon (Atomicals) USD",0.00070168,0.00023695262,0.33769327,0.00062201,0.00031662267,0.5090315,0,15,0,false,false,"Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",133115,133115,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.6729186e-7,1733860320,0.00094541564,"9.356162E-4 - 9.4541564E-4",0.0009356162,133115,0.00093894766,"CCC",0.00093894766,132029,138307,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006896326,2.7696087,"2.49E-4 - 9.4541564E-4",-0.000006782997,-0.007174619,0.000249,0.00094541564,44.461536,"SOPHON"
