"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098244,-0.0006372293,-0.64861906,0.001736565,-0.0013913544,-0.80121064,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",149297,149297,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000015130761,0.00034822884,"3.4051415E-4 - 3.4822884E-4",0.00034051415,149297,0.00034051415,"CCC",0.00034051415,253358,204307,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000050210627,0.17020552,"2.95E-4 - 0.034597",-0.034251787,-0.99002194,0.000295,0.034597,-98.6306,"Wasder USD","Wasder USD","REGULAR","[]",1739771520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.583966,0.00034521063,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1219110,1219110,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.3179036e-8,7.813118e-8,"2.8797658E-8 - 7.813118E-8",2.8797658e-8,1219110,3.583661e-8,"CCC",3.583661e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.5289553e-8,1.2254313,"2.8797658E-8 - 7.813118E-8",-1.40439695e-8,-0.1797486,2.8797658e-8,7.813118e-8,,"DARAM AI USD",,"REGULAR","[]",1739771520,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,487.51553,6.408721e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06330718,0.0077188164,0.1219264,0.10815773,-0.037131734,-0.34331095,124398,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141406,141406,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.007017866,0.071067765,"{""low"":0.06399484,""high"":0.071067765}",0.06399484,141406,0.06400387,"CCC",0.06400387,81029,107226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019877996,0.38863683,"{""low"":0.051148,""high"":0.402882}",-0.331856,-0.8237052,0.051148,0.402882,-75.39241,"Hedget USD","Hedget USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,10.964024,0.071026,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033016,-0.00015450855,-0.46798086,0.0004336535,-0.00025800208,-0.59494984,133656,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",130640,130640,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.7095666e-7,0.00017702185,"1.7525628E-4 - 1.7702185E-4",0.00017525628,130640,0.00017651237,"CCC",0.00017651237,229382,167794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011365144,1.8330878,"6.2E-5 - 0.005507",-0.005331348,-0.96810395,0.000062,0.005507,-53.174603,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1739771520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.1544908,0.00017565144,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03266718,-0.012937952,-0.39605355,0.03032084,-0.010591613,-0.34931794,1875255,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133976,133976,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000068780035,0.019795477,"{""low"":0.019602288,""high"":0.019795477}",0.019602288,133976,0.019649863,"CCC",0.019649863,265342,147700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014603227,2.8488543,"{""low"":0.005126,""high"":0.176339}",-0.15660977,-0.8881176,0.005126,0.176339,-81.89801,"Powsche USD","Powsche USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.34741297,0.019729227,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39171043,-0.088444024,-0.22578931,0.41015056,-0.10688415,-0.26059735,224086080,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",80144144,80144144,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.014814496,0.3125486,"{""low"":0.30222607,""high"":0.3125486}",0.30222607,80144144,0.3125486,"CCC",0.3125486,35729803,9503172,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038134396,0.14383173,"{""low"":0.265132,""high"":0.823444}",-0.5201776,-0.63170975,0.265132,0.823444,-54.770714,"aelf USD","aelf USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,5.135858,0.3032664,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997205,-0.9998136,3.75e-7,-3.747204e-7,-0.99925435,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",89,89,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.6360914e-12,2.7960714e-10,"2.7960714E-10 - 2.7960714E-10",2.7960714e-10,89,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7960714e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1739771520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.3175619,2.7960714e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085164,-0.00042530437,-0.49939454,0.001218245,-0.0007919094,-0.65004116,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",25667,25667,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000011624012,0.0004391123,"4.2178723E-4 - 4.391123E-4",0.00042178723,25667,0.0004382186,"CCC",0.0004382186,609430,264224,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010533564,0.3281484,"3.21E-4 - 0.034476",-0.034049664,-0.9876338,0.000321,0.034476,-76.21413,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1739771520,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.6541288,0.00042633564,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03223872,-0.011706162,-0.36310875,0.02392989,-0.0033973306,-0.14197017,25897012,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261265664,"CoinMarketCap",777123,777123,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0002311673,0.020819208,"{""low"":0.020524418,""high"":0.020819208}",0.020524418,777123,0.02077736,"CCC",0.02077736,948892,969057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01773956,6.3514357,"{""low"":0.002793,""high"":0.100834}",-0.080301434,-0.7963726,0.002793,0.100834,542.1928,"Artrade USD","Artrade USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.1386718,0.02053256,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001156,-0.000008164613,-0.7062814,0.000006025,-0.0000026296134,-0.43645036,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",341598,341598,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5114264e-7,0.000003423882,"3.3447207E-6 - 3.423882E-6",0.0000033447207,341598,0.0000034122124,"CCC",0.0000034122124,408469,350148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000033953866,,"0.0 - 3.7E-5",-0.000033604614,-0.90823275,0,0.000037,300,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1739771520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.887166,0.0000033953866,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000677,0.00003534372,0.52206385,0.00004471,0.00005833372,1.3047131,91177856,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1888857,1888857,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.9257277e-7,0.000106687905,"9.402892E-5 - 1.06687905E-4",0.00009402892,1888857,0.00009402892,"CCC",0.00009402892,1293124,1452135,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010104372,50.52186,"2.0E-6 - 1.47E-4",-0.00004395628,-0.29902232,0.000002,0.000147,1900,"MESSIER USD","MESSIER USD","REGULAR","[]",1739771520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.18653533,0.00010304372,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755148,-0.0010541123,-0.13959016,0.006413885,0.000083482824,0.013015953,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00016936986,0.0066771135,"{""low"":0.0064973678,""high"":0.0066771135}",0.0064973678,640,0.0066453363,"CCC",0.0066453363,6262,4286,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004867368,2.9861155,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-54.466118,"Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.540521,0.0064973678,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23864499,-0.105403125,-0.44167334,0.16886456,-0.0356227,-0.21095428,108722360,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815977472,"CoinMarketCap",39635500,39635500,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0055114776,0.14161375,"{""low"":0.1324771,""high"":0.14161375}",0.1324771,39635500,0.1377015,"CCC",0.1377015,39986335,38967500,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033496864,0.335825,"{""low"":0.099745,""high"":0.556525}",-0.42328313,-0.76058245,0.099745,0.556525,-52.40057,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9721446,0.13324186,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.464026,-0.29379463,-0.11923358,2.064549,0.10568237,0.051189084,713778432,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23081470,23081470,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.027717352,2.2342308,"{""low"":2.1627197,""high"":2.2342308}",2.1627197,23081470,2.2342308,"CCC",2.2342308,51539167,29044345,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1606253,1.1495824,"{""low"":1.009606,""high"":4.228623}",-2.0583916,-0.48677588,1.009606,4.228623,27.790283,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2610581,2.1702313,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03306834,-0.008495336,-0.25690243,0.03227541,-0.0077024046,-0.23864624,19756606,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803996352,"CoinMarketCap",5818359,5818359,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004935842,0.025513036,"{""low"":0.024406228,""high"":0.025513036}",0.024406228,5818359,0.025101682,"CCC",0.025101682,16064346,5236446,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0084780045,0.52674776,"{""low"":0.016095,""high"":0.067615}",-0.043041997,-0.6365746,0.016095,0.067615,-26.1972,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9690927,0.024573004,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031169,-0.0013574078,-0.43549928,0.001681525,0.0000779673,0.046367016,7381221,15,0,false,false,false,1539302400000,6,4195085568,"CoinMarketCap",149093,149093,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008673861,0.0017695358,"0.0017528881 - 0.0017695358",0.0017528881,149093,0.0017544663,"CCC",0.0017544663,147939,134429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012124924,2.2166224,"5.47E-4 - 0.010096",-0.008336507,-0.82572377,0.000547,0.010096,-47.369884,"Divi USD","Divi USD","REGULAR","[]",1739771580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.6981483,0.0017594923,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02184526,-0.002756089,-0.12616415,0.02136805,-0.0022788774,-0.10664883,187356784,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9814820864,"CoinMarketCap",37351132,37351132,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023382716,0.019369306,"{""low"":0.019036444,""high"":0.019369306}",0.019036444,37351132,0.019310633,"CCC",0.019310633,63536252,52972300,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0110591715,1.3772318,"{""low"":0.00803,""high"":0.043916}",-0.024826827,-0.5653253,0.00803,0.043916,111.42697,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.2401047,0.019089172,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095626,-0.0002971387,-0.31073004,0.00205539,-0.0013962687,-0.6793206,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",276038,276038,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008060597,0.0006695543,"6.386967E-4 - 6.695543E-4",0.0006386967,276038,0.00063913624,"CCC",0.00063913624,1079648,270408,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004312134,0.07000218,"6.16E-4 - 0.041748",-0.041088875,-0.98421186,0.000616,0.041748,-95.20216,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1739771520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.2380723,0.0006591213,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035504,-0.0011472639,-0.3231365,0.003607795,-0.001204659,-0.3339045,23547324,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3707351,3707351,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000096331816,0.0025185638,"{""low"":0.0023913179,""high"":0.0025185638}",0.0023913179,3707351,0.0025076838,"CCC",0.0025076838,16872679,6300733,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044813612,0.22922564,"{""low"":0.001955,""high"":0.0158}",-0.013396863,-0.8479028,0.001955,0.0158,-65.738235,"Verasity USD","Verasity USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8540945,0.002403136,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055536,-0.000013931654,-0.025085809,0.00054175,-3.2165553e-7,-0.00059373426,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",135,135,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006392889,0.0005437141,"5.4142834E-4 - 5.437141E-4",0.00054142834,135,0.0005437141,"CCC",0.0005437141,268,276,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010342835,0.23613779,"4.38E-4 - 6.42E-4",-0.00010057166,-0.15665367,0.000438,0.000642,17.802202,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1739771520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1948614,0.00054142834,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5697275,-0.4547907,-0.2897259,1.6923751,-0.57743824,-0.3411999,1507081344,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",107872792,107872792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016988873,1.1393518,"{""low"":1.108772,""high"":1.1393518}",1.108772,107872792,1.1167246,"CCC",1.1167246,382614333,161806525,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2753458,0.3279523,"{""low"":0.839591,""high"":4.851507}",-3.7365704,-0.77018756,0.839591,4.851507,-71.485306,"Optimism USD","Optimism USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.5008805,1.1149368,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001972,-0.0000038670314,-0.19609693,0.00001921,-0.0000033570304,-0.17475432,9341422592,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",161779136,161779136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.9693987e-7,0.000016130627,"1.5754149E-5 - 1.6130627E-5",0.000015754149,161779136,0.00001597582,"CCC",0.00001597582,1050743212,298878440,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006852969,0.761441,"9.0E-6 - 4.5E-5",-0.000029147031,-0.6477118,0.000009,0.000045,60.000004,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1739771580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.4427173,0.00001585297,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054565635,-0.021215752,-0.3888116,0.054565635,-0.021215752,-0.3888116,49444536,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",65309716,65309716,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004759021,0.034823306,"{""low"":0.033250786,""high"":0.034823306}",0.033250786,65309716,0.03425266,"CCC",0.03425266,152837653,80107371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018398836,0.05839047,"{""low"":0.03151,""high"":0.227671}",-0.19432111,-0.8535172,0.03151,0.227671,-72.38613,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4069241,0.033349883,"SOLV"
