"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7458543,0.0042972546,"PayAI Network USD","PayAI Network USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1891776,1891776,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000032292213,0.004614469,"{""low"":0.0042287856,""high"":0.004614469}",0.0042287856,1891776,0.004279421,"CCC",0.004279421,4485393,2222048,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041182544,23.007008,"{""low"":1.79,""high"":4}",-0.07063174,-0.94264895,0.000179,0.074929,-5.729395,0.00550614,-0.0012088856,-0.21955226,0.009993785,-0.0056965305,-0.5700073,4297032,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.21514,0.0044187936,"SCARCITY USD","SCARCITY USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31942,31942,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0022982438,0.0067334333,"{""low"":0.00429943,""high"":0.0067334333}",0.00429943,31942,0.0067192586,"CCC",0.0067192586,86363,30020,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00011936342,0.027762614,"{""low"":0.00429943,""high"":0.611053}",-0.6066342,-0.9927686,0.00429943,0.611053,-97.05171,0.0091745,-0.004755706,-0.51836133,0.04299114,-0.038572345,-0.89721614,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2913193,669.10046,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2485688,2485688,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-8.753235,675.28143,"{""low"":669.10046,""high"":675.28143}",669.10046,2485688,675.2759,"CCC",675.2759,3015616,2621896,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",52.21582,0.084644385,"{""low"":616.88464,""high"":698.609}",-29.508545,-0.042239,616.88464,698.609,8.522331,686.93414,-17.83368,-0.025961265,676.45776,-7.3573,-0.010876215,61480728,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,,"Infinity Economics USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2225012,183.22128,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",17064538,17064538,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.2676086,185.31454,"{""low"":182.07079,""high"":185.31454}",182.07079,17064538,184.35016,"CCC",184.35016,14523304,16702922,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.05011,0.22008292,"{""low"":150.17117,""high"":211.55444}",-28.33316,-0.13392846,150.17117,211.55444,20.09207,184.91553,-1.6942444,-0.009162261,183.9062,-0.68492126,-0.0037242966,44210272,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.072844,0.0010326136,"Siacoin USD","Siacoin USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4898938,4898938,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000111984555,0.0010451534,"{""low"":0.001029741,""high"":0.0010451534}",0.001029741,4898938,0.0010447532,"CCC",0.0010447532,5778804,4928254,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000116135925,0.011374723,"{""low"":0.001021,""high"":0.003806}",-0.0027733864,-0.72868794,0.001021,0.003806,-66.98262,0.00122066,-0.00018804648,-0.15405312,0.00188084,-0.0008482265,-0.45098278,57852836,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.014554,0.00031189815,"HanChain USD","HanChain USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",664897,664897,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000003196823,0.00031531698,"{""low"":3.0812545,""high"":4}",0.00030812545,664897,0.00031246588,"CCC",0.00031246588,733073,688113,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011898141,0.03966047,"{""low"":3,""high"":4}",-0.0025551019,-0.891211,0.0003,0.002867,-88.495575,0.00038268,-0.000070781854,-0.18496355,0.000766425,-0.00045452683,-0.59304804,26143,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3296237,0.1616825,"YieldBasis USD","YieldBasis USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6572228,6572228,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.005568832,0.16983508,"{""low"":0.16099858,""high"":0.16983508}",0.16099858,6572228,0.16840795,"CCC",0.16840795,10916932,5583637,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0293435,0.2217298,"{""low"":0.132339,""high"":0.939435}",-0.7777525,-0.8278939,0.132339,0.939435,-75.07972,0.18214019,-0.020457685,-0.11231835,0.36439276,-0.20271026,-0.55629605,14214586,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.992513,0.007824464,"Hemi USD","Hemi USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13480499,13480499,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00022734469,0.008445947,"{""low"":0.007790768,""high"":0.008445947}",0.007790768,13480499,0.0078101405,"CCC",0.0078101405,10633754,6381527,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0009194636,0.1331591,"{""low"":0.006905,""high"":0.192592}",-0.18476753,-0.9593728,0.006905,0.192592,-62.12783,0.01058408,-0.002759616,-0.2607327,0.033165753,-0.02534129,-0.76408005,7648413,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9412761,114.983604,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",26024660,26024660,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.1896439,115.70213,"{""low"":110.541,""high"":115.70213}",110.541,26024660,110.93137,"CCC",110.93137,16148254,22687362,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",67.02565,1.3975921,"{""low"":47.95795,""high"":258.30377}",-143.32016,-0.55485123,47.95795,258.30377,-42.403168,73.02924,41.95436,0.57448715,98.42468,16.558922,0.16823952,57790568,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0675354,0.00007823324,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18135,18135,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.279435e-8,0.00007871116,"{""low"":7.7429744,""high"":5}",0.000077429744,18135,0.00007812427,"CCC",0.00007812427,21375,13407,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059233244,3.1175392,"{""low"":1.9,""high"":5}",-0.00023776674,-0.75242645,0.000019,0.000316,-71.73913,0.00008764,-0.000009406758,-0.10733407,0.00016103,-0.00008279675,-0.51416975,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09408814,327.81165,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",4597314,4597314,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.30871582,330.24255,"{""low"":326.59573,""high"":330.24255}",326.59573,4597314,327.81766,"CCC",327.81766,3557565,5132909,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.599426,0.11800131,"{""low"":293.21222,""high"":357.4195}",-29.60785,-0.08283781,293.21222,357.4195,9.802461,326.89618,0.9154663,0.0028004802,312.53516,15.276489,0.048879266,693921,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.012669,1.289239,"Enso USD","Enso USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",140108608,140108608,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.1779474,1.3278234,"{""low"":1.0983962,""high"":1.3278234}",1.0983962,140108608,1.1167014,"CCC",1.1167014,100405189,80268665,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.74892503,1.3860922,"{""low"":0.540314,""high"":6.296306}",-5.007067,-0.79523885,0.540314,6.296306,-64.348015,1.3708392,-0.08160019,-0.059525717,1.1148272,0.1744119,0.15644747,26545432,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9477568,1.8202877,"Arweave USD","Arweave USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40438384,40438384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.034777522,1.8302338,"{""low"":1.7517699,""high"":1.8302338}",1.7517699,40438384,1.8058623,"CCC",1.8058623,25089259,22493133,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32778573,0.21962164,"{""low"":1.492502,""high"":8.934748}",-7.11446,-0.7962687,1.492502,8.934748,-69.771645,2.1949885,-0.37470078,-0.1707074,4.1510673,-2.3307796,-0.5614892,119506376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2279634,0.023456153,"OKZOO USD","OKZOO USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1186529,1186529,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0010354985,0.02533572,"{""low"":0.023045642,""high"":0.02533572}",0.023045642,1186529,0.02533572,"CCC",0.02533572,5658169,1515904,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0033571534,0.16703087,"{""low"":0.020099,""high"":2.022926}",-1.99947,-0.98840487,0.020099,2.022926,-74.26198,0.03858566,-0.015129507,-0.3921018,0.49702913,-0.47357297,-0.9528073,6643955,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16760507,0.08840737,"Initia USD","Initia USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,183787120,"CoinMarketCap",7094138,7094138,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00014842302,0.09049914,"{""low"":0.085921235,""high"":0.09049914}",0.085921235,7094138,0.0895778,"CCC",0.0895778,18148411,15286264,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.031239368,0.5464485,"{""low"":0.057168,""high"":1.441875}",-1.3534676,-0.93868583,0.057168,1.441875,-88.1641,0.08436938,0.004037991,0.047860865,0.16148743,-0.07308006,-0.45254335,16248137,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1326742,0.035648447,"Dolomite USD","Dolomite USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4248069,4248069,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0010828301,0.03678238,"{""low"":0.034281973,""high"":0.03678238}",0.034281973,4248069,0.034726754,"CCC",0.034726754,10709683,2462065,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006592447,0.22688763,"{""low"":0.029056,""high"":0.368036}",-0.33238757,-0.90313876,0.029056,0.368036,-46.72098,0.03847484,-0.0028263927,-0.0734608,0.07773867,-0.042090226,-0.54143226,15743136,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.887465,137.42842,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1949573,1949573,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.230545,138.40833,"{""low"":134.23451,""high"":138.40833}",134.23451,1949573,137.11551,"CCC",137.11551,3597476,2895075,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",37.237907,0.371671,"{""low"":100.19051,""high"":459.1016}",-321.67316,-0.7006579,100.19051,459.1016,-63.345634,137.69913,-0.27070618,-0.001965925,219.63757,-82.20915,-0.37429458,27087046,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32325572,0.0053217635,,"SynFutures USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3381583,3381583,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000017147511,0.005363297,"{""low"":0.0052409526,""high"":0.005363297}",0.0052409526,3381583,0.0053198286,"CCC",0.0053198286,12931226,4240075,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005287635,0.11031995,"{""low"":0.004793,""high"":0.030998}",-0.025676237,-0.82831913,0.004793,0.030998,-76.080605,0.00595046,-0.00062869675,-0.10565515,0.009050495,-0.0037287315,-0.411992,19671652,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6424422,0.011805748,"Plume USD","Plume USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",10970194,10970194,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00044627208,0.012227186,"{""low"":0.011777794,""high"":0.012227186}",0.011777794,10970194,0.012173144,"CCC",0.012173144,16032945,36219014,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032647476,0.38224417,"{""low"":0.008541,""high"":0.247489}",-0.23568326,-0.9522979,0.008541,0.247489,-91.026436,0.01161806,0.00018768758,0.016154813,0.044795286,-0.03298954,-0.73645115,60461124,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
