"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",0.00002638,-6.5751556e-7,-0.024924776,0.000027305,-0.0000015825153,-0.057956982,1581728,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6506699,0.000025722484,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9228,9228,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.3171895e-7,0.000025726875,"{""low"":2.5649293,""high"":5}",0.000025649293,9228,0.000025725807,"CCC",0.000025725807,10246,9238,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.224844e-7,0.028899377,"{""low"":2.5,""high"":5}",-0.00004527752,-0.6377115,0.000025,0.000071,-59.375,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",0.00003906,-0.000003688303,-0.0944266,0.00006384,-0.000028468305,-0.4459321,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.042205,0.000035371697,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.7252903e-7,0.000035855755,"{""low"":3.5370023,""high"":5}",0.000035370023,1505,0.00003567031,"CCC",0.00003567031,13670,4633,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.6734703e-9,0.000047313235,"{""low"":3.5370023,""high"":5}",-0.0002426283,-0.8727637,0.000035370023,0.000278,-75.675674,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",0.00233984,-0.00013687392,-0.058497127,0.004346845,-0.0021438792,-0.4932035,18126036,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4066954,0.002202966,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",977917,977917,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000031431206,0.0022577874,"{""low"":0.002186398,""high"":0.0022577874}",0.002186398,977917,0.0022572114,"CCC",0.0022572114,1285553,946679,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00014996598,0.073047236,"{""low"":0.002053,""high"":0.012279}",-0.010076034,-0.82059073,0.002053,0.012279,-70.68831,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"REGULAR",0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.02002539,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",8.398766,-0.49429607,-0.05885342,11.248409,-3.3439398,-0.29728112,41579196,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.3686761,7.9044695,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56113,56113,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.10672617,7.974635,"{""low"":7.7695312,""high"":7.974635}",7.7695312,56113,7.877351,"CCC",7.877351,106166,68584,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.2292566,0.3928058,"{""low"":5.675213,""high"":21.604132}",-13.699662,-0.6341223,5.675213,21.604132,20.56606,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",0.10865228,-0.024657063,-0.22693554,0.18836892,-0.1043737,-0.55409193,8992294,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.156317,0.083995216,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",151947,151947,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0041186884,0.08437828,"{""low"":0.081112854,""high"":0.08437828}",0.081112854,151947,0.08146658,"CCC",0.08146658,259410,144822,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027209215,0.47915357,"{""low"":0.056786,""high"":0.697485}",-0.6134898,-0.8795742,0.056786,0.697485,-81.16483,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",0.00332472,-0.000043285778,-0.0130193755,0.004822575,-0.0015411407,-0.319568,217620,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06901176,0.0032814343,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",6,6,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000022661407,0.0032837004,"{""low"":0.0032814343,""high"":0.0032837004}",0.0032814343,6,0.0032837004,"CCC",0.0032837004,335,23,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023843441,0.07835505,"{""low"":0.003043,""high"":0.007602}",-0.0043205656,-0.5683459,0.003043,0.007602,-3.920424,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",0.00011848,-0.00005179151,-0.43713295,0.0026112727,-0.0025445842,-0.9744613,65787,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-8.0719185,0.00006668849,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",7143,7143,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000058557052,0.00007416471,"{""low"":6.202762,""high"":5}",0.00006202762,7143,0.00007416469,"CCC",0.00007416469,697407,2780,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000004688489,0.075620785,"{""low"":6.2,""high"":5}",-0.019503312,-0.99659234,0.000062,0.01957,-99.41409,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.00954976,-0.0010161651,-0.1064074,0.011236255,-0.00270266,-0.24053031,37360648,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.6470813,0.008533595,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",6176279,6176279,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00013827719,0.008836018,"{""low"":0.008378782,""high"":0.008836018}",0.008378782,6176279,0.008418401,"CCC",0.008418401,9776849,6509505,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001785595,0.26461098,"{""low"":0.006748,""high"":0.0257}",-0.017166404,-0.6679535,0.006748,0.0257,-53.911423,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",0.00000186,-0.0000018317762,-0.9848259,0.00000397,-0.000003941776,-0.9928907,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-11.955995,2.8223745e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.832664e-9,3.2170384e-8,"{""low"":2.8223745,""high"":8}",2.8223745e-8,10,3.2170384e-8,"CCC",3.2170384e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8223745,""high"":8}",-0.000022971777,-0.9987729,2.8223745e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",0.06378968,0.0048254654,0.07564649,0.12253488,-0.053919733,-0.4400358,1962336,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.939912,0.068615146,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",409303,409303,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0026009083,0.06924383,"{""low"":0.06541627,""high"":0.06924383}",0.06541627,409303,0.06543661,"CCC",0.06543661,377971,492867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.027564146,0.671461,"{""low"":0.041051,""high"":0.429533}",-0.36091787,-0.84025645,0.041051,0.429533,-79.41075,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.00017486,0.000004392612,0.025120737,0.00058664,-0.00040738736,-0.69444185,933158,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.5494827,0.00017925262,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",134993,134993,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-9.904034e-7,0.00018042001,"{""low"":1.7645488,""high"":4}",0.00017645488,134993,0.00018032784,"CCC",0.00018032784,279159,126563,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00003525261,0.24480979,"{""low"":1.44,""high"":4}",-0.0026947474,-0.9376296,0.000144,0.002874,-82.954544,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","REGULAR",0.00510498,-0.0017292146,-0.33873093,0.005181906,-0.0018061404,-0.34854752,3375714,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-12.096203,0.0033757654,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1487598,1487598,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00046452996,0.0036670307,"{""low"":0.0032086282,""high"":0.0036670307}",0.0032086282,1487598,0.003643721,"CCC",0.003643721,4487643,1261209,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0033287655,70.8248,"{""low"":4.7,""high"":5}",-0.020882236,-0.8608391,0.000047,0.024258,1268.797,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",0.00179218,-0.00060452183,-0.33731088,0.002275625,-0.0010879668,-0.47809583,825293,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.0561163,0.0011876582,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",364,364,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000012411852,0.00119379,"{""low"":0.001179446,""high"":0.00119379}",0.001179446,364,0.001179446,"CCC",0.001179446,19864,30,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015965814,0.15530947,"{""low"":0.001028,""high"":0.012188}",-0.011000342,-0.90255517,0.001028,0.012188,-82.9353,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","REGULAR",0.0005603,0.00003117288,0.055636052,0.01556732,-0.014975848,-0.9620055,222335,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,32.90232,0.0005914729,false,"2025-07-09T00:00:00.000Z",6,375902176,"CoinMarketCap",2048929,2048929,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00014642958,0.00062768266,"{""low"":4.091228,""high"":4}",0.0004091228,2048929,0.00046847618,"CCC",0.00046847618,3180518,2198727,"2025-07-09T00:00:00.000Z",0,1043459648,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00031447288,1.1352811,"{""low"":2.77,""high"":4}",-0.08617153,-0.9931829,0.000277,0.086763,-99.230034,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",0.33548144,-0.2893914,-0.8626152,0.22162634,-0.1755363,-0.7920372,46089860,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,19.808805,0.046090033,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",54207352,54207352,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0076203793,0.04838075,"{""low"":0.041263655,""high"":0.04838075}",0.041263655,54207352,0.041263655,"CCC",0.041263655,45851550,51010585,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.041993033,10.249702,"{""low"":0.004097,""high"":0.89644}",-0.85035,-0.9485855,0.004097,0.89644,294.14624,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.000001,-3.742516e-7,-0.3742516,0.00000112,-4.942516e-7,-0.44129607,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.70124817,6.257484e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35012,35012,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.357503e-9,6.290475e-7,"{""low"":6.1106107,""high"":7}",6.1106107e-7,35012,6.264139e-7,"CCC",6.264139e-7,43353,36268,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4687316e-8,0.02403576,"{""low"":6.1106107,""high"":7}",-0.0000013742516,-0.6871258,6.1106107e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD","REGULAR",0.02214824,-0.004326431,-0.19533972,0.022120586,-0.0042987764,-0.19433375,51319676,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.014553,0.01782181,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5370372,5370372,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0003664121,0.018368676,"{""low"":0.017679852,""high"":0.018368676}",0.017679852,5370372,0.018270744,"CCC",0.018270744,32050012,6441671,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0016318094,0.10079119,"{""low"":0.01619,""high"":0.039397}",-0.021575192,-0.5476354,0.01619,0.039397,9.0740795,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.01965522,-0.0004412178,-0.02244787,0.02057963,-0.0013656281,-0.06635824,521916,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.05331345,0.019214002,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",50077,50077,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000010250136,0.019269112,"{""low"":0.019158017,""high"":0.019269112}",0.019158017,50077,0.019239668,"CCC",0.019239668,131342,62371,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00044400245,0.023654899,"{""low"":0.01877,""high"":0.022714}",-0.0034999978,-0.15408988,0.01877,0.022714,-3.8913012,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",7.6e-7,-6.901412e-7,-0.9080805,6.3e-7,-5.601412e-7,-0.889113,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.14960344,6.985878e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",35273,35273,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0467005e-10,7.01675e-8,"{""low"":6.778021,""high"":8}",6.778021e-8,35273,7.0083146e-8,"CCC",7.0083146e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.985878e-8,,"{""low"":0,""high"":2}",-0.0000019301413,-0.9650706,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",101.704605,20.825119,0.20476082,166.32645,-43.796722,-0.26331785,11202095,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.1412182,122.529724,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",21821,21821,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.731697,124.19788,"{""low"":120.364525,""high"":124.19788}",120.364525,21821,124.19359,"CCC",124.19359,18436,42097,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",107.104675,6.943557,"{""low"":15.425045,""high"":398.00925}",-275.47952,-0.6921435,15.425045,398.00925,446.07703,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",0.02579302,-0.0011521764,-0.044670086,0.04071618,-0.016075335,-0.39481443,3696126,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.6834316,0.024640843,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2763,2763,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0006439425,0.024717642,"{""low"":0.023136796,""high"":0.024717642}",0.023136796,2763,0.024717642,"CCC",0.024717642,1921,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016178843,1.9119408,"{""low"":0.008462,""high"":0.125023}",-0.100382164,-0.80290955,0.008462,0.125023,107.0878,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","REGULAR",0.02548098,-0.0020702258,-0.08124592,0.024236655,-0.0008259006,-0.034076508,50512680,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8197832,0.023410754,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11516735,11516735,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0006792862,0.024616718,"{""low"":0.022368632,""high"":0.024616718}",0.022368632,11516735,0.023621244,"CCC",0.023621244,88638088,58419852,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.011143754,0.90843356,"{""low"":0.012267,""high"":0.050836}",-0.027425246,-0.53948474,0.012267,0.050836,23.564518,"TRIA"
