"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",122.83679,0.002169857,false,1510185600000,6,0,"CoinMarketCap",9385,9385,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0011961143,1733061120,0.002169857,"0.0010531476 - 0.002169857",0.0010531476,9385,0.0010748742,"CCC",0.0010748742,8787,30691,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001819857,5.1995916,"3.5E-4 - 0.02797",-0.025800142,-0.922422,0.00035,0.02797,-58.007812,0.00125106,0.000918797,0.73441476,0.00095489,0.0012149671,1.2723634,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3310394,1.9012971,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",10896030720,10896030720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.061291337,"2024-12-01T13:55:00.000Z",1.947839,"{""low"":1.853734,""high"":1.947839}",1.853734,10896030720,1.945303,"CCC",1.945303,3424470458,12352316358,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5101581,3.8609242,"{""low"":0.391139,""high"":1.954907}",-0.053609848,-0.027423222,0.391139,1.954907,211.69621,0.8070214,1.0942757,1.3559439,0.6076508,1.2936463,2.1289306,108471836672,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02195394,0.0029528192,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268697,268697,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.4843334e-7,"2024-12-01T13:52:00.000Z",0.0029773333,"{""low"":0.0029485351,""high"":0.0029773333}",0.0029485351,268697,0.0029607804,"CCC",0.0029607804,264413,267924,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00033081928,0.12617059,"{""low"":0.002622,""high"":0.008797}",-0.005844181,-0.66433793,0.002622,0.008797,6.664264,0.00335734,-0.0004045209,-0.1204885,0.00557214,-0.002619321,-0.4700745,15029,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05033819,3.2120693,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",489900096,489900096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0016162395,"2024-12-01T13:52:00.000Z",3.2558756,"{""low"":3.0695498,""high"":3.2558756}",3.0695498,489900096,3.1828926,"CCC",3.1828926,608817974,797741028,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1443672,46.44423,"{""low"":0.067702,""high"":4.849967}",-1.6378977,-0.33771318,0.067702,4.849967,2067.0737,2.81672,0.39534926,0.14035803,2.3081212,0.90394807,0.39163804,3208358912,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1032477,0.003751587,false,,6,0,"CoinMarketCap",1085178,1085178,"SUNWUKONG","USD=X",,0.0000038694125,"2024-12-01T13:52:00.000Z",0.003751587,"{""low"":0.003600947,""high"":0.003751587}",0.003600947,1085178,0.0037040296,"CCC",0.0037040296,,,,,,0.0001506398,0.041833382,"{""low"":0.003600947,""high"":0.003751587}",0,0,0.003600947,0.003751587,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7302407,5.818558,false,"2021-04-29T00:00:00.000Z",4,164866112,"CoinMarketCap",81419920,81419920,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.098962784,"2024-12-01T13:52:00.000Z",5.914161,"{""low"":5.6085153,""high"":5.914161}",5.6085153,81419920,5.761279,"CCC",5.761279,97252687,99835987,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.81395,4.791869,"{""low"":1.004608,""high"":7.517136}",-1.6985779,-0.22596078,1.004608,7.517136,422.26596,4.9622955,0.8562627,0.17255375,4.3803115,1.4382467,0.32834348,959283072,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2496443,0.09061595,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",334793,334793,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0050205737,"2024-12-01T13:51:00.000Z",0.11276725,"{""low"":0.09024132,""high"":0.11276725}",0.09024132,334793,0.10532457,"CCC",0.10532457,571172,516318,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032999516,0.037793208,"{""low"":0.087316,""high"":3.18727}",-3.096654,-0.9715694,0.087316,3.18727,-92.98802,0.14763793,-0.057021983,-0.38622853,0.3862169,-0.29560095,-0.7653755,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15318525,5.2051146e-9,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.961187e-12,1733061060,5.211396e-9,"5.1971534E-9 - 5.211396E-9",5.1971534e-9,4,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2051146e-9,,"0.0 - 1.0E-6",-9.947948e-7,-0.99479485,0,0.000001,,2e-8,-1.4794885e-8,-0.73974425,5e-9,2.0511459e-10,0.04102292,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2546844,6.0791826,false,"2019-07-23T00:00:00.000Z",4,339789504,"CoinMarketCap",318938368,318938368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.1402278,"2024-12-01T13:54:00.000Z",6.2429996,"{""low"":6.026289,""high"":6.2429996}",6.026289,318938368,6.1860933,"CCC",6.1860933,228476015,437775337,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5026495,1.3594428,"{""low"":2.576533,""high"":11.448678}",-5.3694954,-0.4690057,2.576533,11.448678,-11.2427,5.408099,0.67108345,0.1240886,4.7627316,1.3164511,0.27640674,2065642368,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.946206,0.00011134418,false,1564617600000,6,993701855232,"CoinMarketCap",56277472,56277472,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006249167,1733061240,0.00011637916,"1.09368375E-4 - 1.1637916E-4",0.000109368375,56277472,0.00011637916,"CCC",0.00011637916,22075882,37988765,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004134418,0.5906311,"7.0E-5 - 2.5E-4",-0.00013865583,-0.5546233,0.00007,0.00025,39.75904,0.0000846,0.000026744186,0.31612515,0.000091895,0.00001944918,0.21164568,110642920,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.551473,0.6324556,false,"2022-12-01T00:00:00.000Z",6,204998912,"CoinMarketCap",23128100,23128100,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016559422,"2024-12-01T13:52:00.000Z",0.6387382,"{""low"":0.6088583,""high"":0.6387382}",0.6088583,23128100,0.6303336,"CCC",0.6303336,14521100,30327833,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3143816,0.9883914,"{""low"":0.318074,""high"":1.73288}",-1.1004244,-0.63502634,0.318074,1.73288,-40.455227,0.43125886,0.20119673,0.46653357,0.5210004,0.1114552,0.21392538,129652720,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.650772,2.8618507,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19625418,19625418,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.23709297,"2024-12-01T13:52:00.000Z",2.9726183,"{""low"":2.7313843,""high"":2.9726183}",2.7313843,19625418,2.8686805,"CCC",2.8686805,4371157,9328585,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7887458,1.666888,"{""low"":1.073105,""high"":5.30245}",-2.4405994,-0.46027768,1.073105,5.30245,67.98719,2.0828743,0.77897644,0.3739911,1.8189634,1.0428873,0.57334155,60090888,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4683213,31.438818,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",107893496,107893496,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7956524,"2024-12-01T13:52:00.000Z",32.876232,"{""low"":31.080107,""high"":32.876232}",31.080107,107893496,32.033092,"CCC",32.033092,34575161,117712229,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.048946,1.0428252,"{""low"":15.389872,""high"":65.93225}",-34.49343,-0.52316475,15.389872,65.93225,10.941863,21.261507,10.177311,0.47867307,27.770266,3.6685524,0.1321036,363376320,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0537264,0.17332926,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036343485,"2024-12-01T13:51:00.000Z",0.17354791,"{""low"":0.16940205,""high"":0.17354791}",0.16940205,861,0.17238973,"CCC",0.17238973,4504,6108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.045455262,0.35546914,"{""low"":0.127874,""high"":9.460291}",-9.286962,-0.98167825,0.127874,9.460291,-92.1475,0.2504739,-0.07714462,-0.30799466,0.9536598,-0.78033054,-0.81824833,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2289562,21.127708,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3383069,3383069,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.25649643,"2024-12-01T13:52:00.000Z",21.127708,"{""low"":20.612272,""high"":21.127708}",20.612272,3383069,20.905333,"CCC",20.905333,2616535,3758672,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.633835,1.2254044,"{""low"":9.493874,""high"":35.691853}",-14.564144,-0.40805236,9.493874,35.691853,5.0481915,21.977236,-0.84952736,-0.03865488,17.157032,3.9706764,0.23143142,93341904,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.286319,0.6109003,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",30163236,30163236,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.025108874,"2024-12-01T13:51:00.000Z",0.6109003,"{""low"":0.5723921,""high"":0.6109003}",0.5723921,30163236,0.58439565,"CCC",0.58439565,29182167,35896319,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5891703,27.11322,"{""low"":0.02173,""high"":0.840857}",-0.22995675,-0.273479,0.02173,0.840857,632.09503,0.5019103,0.108989954,0.21715026,0.40858155,0.20231873,0.49517342,339382144,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2204317,2.5113995,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",315747104,315747104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0055480003,"2024-12-01T13:52:00.000Z",2.6190572,"{""low"":2.4697063,""high"":2.6190572}",2.4697063,315747104,2.5638661,"CCC",2.5638661,127086934,370679925,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4090105,1.2781428,"{""low"":1.102389,""high"":8.571553}",-6.060154,-0.7070077,1.102389,8.571553,-22.47696,1.6837217,0.82767785,0.4915764,2.219103,0.2922964,0.13171826,525241440,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4845905,0.092651166,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",588326,588326,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0023606569,"2024-12-01T13:51:00.000Z",0.097357035,"{""low"":0.09244033,""high"":0.097357035}",0.09244033,588326,0.095369145,"CCC",0.095369145,422878,523766,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046054166,0.98835045,"{""low"":0.046597,""high"":0.408089}",-0.31543785,-0.77296335,0.046597,0.408089,-19.458849,0.06939534,0.023255825,0.33512083,0.08712403,0.0055271387,0.06343989,5946635,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.89112157,1.8257044e-10,false,,8,0,"CoinMarketCap",248,248,"FWOG","USD=X",,1.6125573e-12,1733061060,1.8341263e-10,"1.8091012E-10 - 1.8341263E-10",1.8091012e-10,248,1.8341263e-10,"CCC",1.8341263e-10,,,,,,1.6603247e-12,0.009177621,"1.8091012E-10 - 1.8341263E-10",-8.4218743e-13,-0.0045917635,1.8091012e-10,1.8341263e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50517565,14.639647,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11919100,11919100,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.0735836,"2024-12-01T13:52:00.000Z",14.941353,"{""low"":14.319013,""high"":14.941353}",14.319013,11919100,14.75792,"CCC",14.75792,9887001,20536496,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.076418,0.70959425,"{""low"":8.563229,""high"":39.00898}",-24.369333,-0.62471086,8.563229,39.00898,-50.2084,11.053854,3.5857925,0.32439297,14.521196,0.118450165,0.008157053,306112032,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0012078,1.067969,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",1392289152,1392289152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010800719,"2024-12-01T13:55:00.000Z",1.0823915,"{""low"":1.0416193,""high"":1.0823915}",1.0416193,1392289152,1.0789976,"CCC",1.0789976,979873992,3404998668,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.78808296,2.8157284,"{""low"":0.279886,""high"":1.147085}",-0.07911599,-0.06897134,0.279886,1.147085,173.04272,0.5552334,0.51273555,0.9234595,0.43016514,0.6378038,1.4826952,37470633984,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.740627,0.3671289,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",402005,402005,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0026990473,"2024-12-01T13:52:00.000Z",0.38070107,"{""low"":0.36709392,""high"":0.38070107}",0.36709392,402005,0.37101412,"CCC",0.37101412,580491,505461,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05560091,0.17847806,"{""low"":0.311528,""high"":2.150557}",-1.7834282,-0.82928663,0.311528,2.150557,-63.664593,0.4849808,-0.11785188,-0.2430032,1.1044936,-0.7373647,-0.6676043,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1881247,0.00049710233,false,1718928000000,6,0,"CoinMarketCap",131993,131993,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021729327,1733061060,0.0005195334,"4.7664467E-4 - 5.195334E-4",0.00047664467,131993,0.00051399664,"CCC",0.00051399664,143248,11105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020457665,0.042920157,"4.7664467E-4 - 0.005065",-0.004567898,-0.9018554,0.00047664467,0.005065,-83.69737,0.00076806,-0.00027095765,-0.3527819,0.0014677239,-0.00097062154,-0.66131073,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9775513,0.15387796,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",53504,53504,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0029840022,"2024-12-01T13:52:00.000Z",0.15387796,"{""low"":0.15053056,""high"":0.15387796}",0.15053056,53504,0.15093544,"CCC",0.15093544,32254,67563,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07175196,0.8736814,"{""low"":0.082126,""high"":0.383681}",-0.22980304,-0.598943,0.082126,0.383681,63.883434,0.13859981,0.015278146,0.11023208,0.15357806,0.00029990077,0.001952758,0,15,0,false,false,"XAI"
