"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,"[]",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190612320,"CoinMarketCap",3579878,3579878,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0035348088,0.2501845,"{""low"":0.24853382,""high"":0.2501845}",0.24853382,3579878,0.24970947,"CCC",0.24970947,"[]",-1.4016312,0.24865781,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",8853519,4895319,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011618808,0.04901644,"{""low"":0.237039,""high"":0.740443}",-0.49178517,-0.66417694,0.237039,0.740443,-63.656593,-0.27564895,0.2841312,-0.03547339,-0.124848634,0.34328356,-0.094625756,47397244,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,"[]",21229.172,1.192089,"REGULAR","Luna Coin USD",,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5631181848576,"CoinMarketCap",64433232,64433232,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000039896477,0.00004455607,"4.2486652E-5 - 4.455607E-5",0.000042486652,64433232,0.000043940232,"CCC",0.000043940232,"[]",-8.484711,0.000043031974,"REGULAR","Terra Classic USD","Terra Classic USD",42628647,272284740,1564099200,0,6477997670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037031976,6.1719956,"6.0E-6 - 1.37E-4",-0.00009396802,-0.68589795,0.000006,0.000137,-65.67164,-0.1843053,0.0000381,0.000004931975,0.12944818,0.000052755,-0.000009723026,242320864,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,"[]",0,0.02074106,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-35.343994,0.29241112,0.02202732,-0.0012862589,-0.058393802,0.016048346,0.0046927147,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",69305880,69305880,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.02607277,0.30013898,"{""low"":0.26364246,""high"":0.30013898}",0.26364246,69305880,0.268289,"CCC",0.268289,"[]",10.043146,0.28568044,"REGULAR","Somnia USD","Somnia USD",130386492,26217224,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.073147446,0.34416983,"{""low"":0.212533,""high"":1.841}",-1.5553195,-0.84482324,0.212533,1.841,-45.95019,-0.5162558,0.32465395,-0.03897351,-0.12004631,0.590561,-0.30488053,45766008,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1440357,1440357,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017712824,0.020474778,"{""low"":0.020228261,""high"":0.020474778}",0.020228261,1440357,0.020474778,"CCC",0.020474778,"[]",-0.8679057,0.0202317,"REGULAR","DODO USD","DODO USD",4739979,2601782,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00047569908,0.024078714,"{""low"":0.019756,""high"":0.201524}",-0.18129231,-0.8996065,0.019756,0.201524,-89.58766,-0.48003155,0.02604672,-0.00581502,-0.22325344,0.038909476,-0.018677777,14682213,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6037068,6037068,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016274214,2.0925097,"{""low"":2.0709648,""high"":2.0925097}",2.0709648,6037068,2.0736024,"CCC",2.0736024,"[]",0.7893439,2.077998,"REGULAR","Gas USD","Gas USD",6669940,3416503,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.33432698,0.19173743,"{""low"":1.743671,""high"":6.865897}",-4.787899,-0.697345,1.743671,6.865897,-63.672264,-0.28221413,2.3178575,-0.23985958,-0.10348332,2.895011,-0.817013,135053936,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12211475,12211475,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0034793615,0.15556338,"{""low"":0.14394005,""high"":0.15556338}",0.14394005,12211475,0.14604996,"CCC",0.14604996,"[]",2.4170964,0.14742723,"REGULAR","Sapien USD","Sapien USD",42600274,64410770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09630423,1.883775,"{""low"":0.051123,""high"":0.55018}",-0.4027528,-0.7320382,0.051123,0.55018,-32.055126,-0.16294377,0.16086148,-0.013434246,-0.08351438,0.17612584,-0.028698608,36856804,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2647970,2647970,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.6238098,267.5829,"{""low"":267.10684,""high"":267.5829}",267.10684,2647970,267.53342,"CCC",267.53342,"[]",-0.2329579,267.1516,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",6650762,10767483,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.673492,0.14914733,"{""low"":232.47812,""high"":444.5539}",-177.40228,-0.39905685,232.47812,444.5539,-20.675213,-0.18217088,292.29462,-25.143005,-0.08601939,326.65945,-59.507843,11220366,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,"[]",0,0.000004221522,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99495,-0.8991032,0.00000758,-0.000003358478,-0.44307098,0.00004184,-0.00003761848,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",3548326,3548326,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.07678223,226.25995,"{""low"":225.77794,""high"":226.25995}",225.77794,3548326,226.1899,"CCC",226.1899,"[]",-0.03393002,226.18507,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",4262841,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.184418,0.06690742,"{""low"":212.00066,""high"":2493.9578}",-2267.7727,-0.90930676,212.00066,2493.9578,-58.615173,-0.056551542,234.14255,-7.9574738,-0.033985596,239.7429,-13.557831,2242303,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,"[]",0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD",1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,-0.6384485,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11962,11962,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.39015198,106.32462,"{""low"":105.8726,""high"":106.32462}",105.8726,11962,106.27248,"CCC",106.27248,"[]",0.36852267,106.25863,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",61.038628,1.3498148,"{""low"":45.22,""high"":133.01547}",-26.756844,-0.20115587,45.22,133.01547,2.5540948,0.038418915,101.338646,4.919983,0.048549917,102.327324,3.931305,1843582,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4307013,4307013,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.027191162,309.12216,"{""low"":308.89133,""high"":309.12216}",308.89133,4307013,309.01746,"CCC",309.01746,"[]",-0.00880285,308.99146,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",5982517,8343879,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.5435,0.8235184,"{""low"":169.44795,""high"":332.9389}",-23.947449,-0.07192746,169.44795,332.9389,73.794975,0.27984107,297.13657,11.854889,0.039897107,241.42955,67.561905,15480214,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11976304,11976304,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000019696541,0.009738409,"{""low"":0.009506685,""high"":0.009738409}",0.009506685,11976304,0.009704415,"CCC",0.009704415,"[]",-0.20629159,0.009528267,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",31715849,22168030,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002352267,0.3277964,"{""low"":0.007176,""high"":0.062009}",-0.05248073,-0.84634054,0.007176,0.062009,-84.18093,-0.4332553,0.01076258,-0.0012343125,-0.114685565,0.016812274,-0.007284007,48214340,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026358292,0.0022363274,"{""low"":0.0022363274,""high"":0.0022363274}",0.0022363274,0,0.0022363274,"CCC",0.0022363274,"[]",1.1927012,0.0022363274,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00031932734,0.1665766,"{""low"":0.001917,""high"":0.738401}",-0.7361647,-0.9969714,0.001917,0.738401,-15.519876,-0.47265634,0.00242976,-0.00019343267,-0.07960978,0.00424074,-0.0020044127,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999934208,"CoinMarketCap",4474774,4474774,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0016063089,0.0058923573,"0.0013353345 - 0.0058923573",0.0013353345,4474774,0.0058754035,"CCC",0.0058754035,"[]",-27.870787,0.004157106,"REGULAR","PayAI Network USD","PayAI Network USD",18258554,8667589,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0039781057,22.224054,"1.79E-4 - 0.074929",-0.070771895,-0.9445194,0.000179,0.074929,31.82019,-0.695635,0.01457984,-0.010422735,-0.714873,0.013658291,-0.009501185,4156832,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54077,54077,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00014143996,0.021182612,"{""low"":0.02107528,""high"":0.021182612}",0.02107528,54077,0.021136552,"CCC",0.021136552,"[]",-0.66534185,0.021116886,"REGULAR","SCARCITY USD","SCARCITY USD",82183,39109,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006827886,0.47784212,"{""low"":0.014289,""high"":0.611053}",-0.5899361,-0.96544176,0.014289,0.611053,-91.430595,-0.73773974,0.05401386,-0.032896973,-0.6090469,0.08051883,-0.05940194,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2906796,2906796,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5463257,685.0715,"{""low"":683.2709,""high"":685.0715}",683.2709,2906796,684.95557,"CCC",684.95557,"[]",0.22660612,683.92633,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",1851296,3193252,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.04169,0.108677834,"{""low"":616.88464,""high"":692.47955}",-8.553223,-0.012351588,616.88464,692.47955,9.758806,0.042348053,677.9875,5.938843,0.008759517,656.1401,27.786255,16516210,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,"[]",0,0.00038515998,"REGULAR","Infinity Economics USD",,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,"[]",2062.718,0.34118953,"REGULAR","MarkMeta USD",,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,"[]",0,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD",77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,-0.94259447,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4819247,4819247,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.1608429,175.51372,"{""low"":175.10686,""high"":175.51372}",175.10686,4819247,175.22527,"CCC",175.22527,"[]",-0.09176609,175.10686,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",11493324,11531464,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.935684,0.16604841,"{""low"":150.17117,""high"":211.55444}",-36.447586,-0.17228466,150.17117,211.55444,13.978529,-0.025919095,187.93065,-12.8237915,-0.06823683,179.76624,-4.659378,21880196,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,"[]",0,0.00002179541,"REGULAR","HOLO USD","HOLO USD",0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.02463444,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5150629,5150629,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000011931406,0.0016127428,"{""low"":0.0015794563,""high"":0.0016127428}",0.0015794563,5150629,0.0015904106,"CCC",0.0015904106,"[]",0.07550266,0.0015813116,"REGULAR","Siacoin USD","Siacoin USD",6743123,5497948,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00023031153,0.17047486,"{""low"":0.001351,""high"":0.006956}",-0.005374688,-0.7726694,0.001351,0.006956,-76.94553,-0.4125471,0.00179376,-0.00021244842,-0.118437484,0.00269181,-0.0011104984,88593984,15,0,false,false,"SC"
