"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RACA USD",1738972380,"RACA USD",2.985236,0.000107929314,"CCC","finmb_RACA_CCC","UTC","[]",0.00010538527,10220162,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012929311,0.13609801,"9.5E-5 - 6.85E-4",-0.00057707063,-0.84243894,0.000095,0.000685,-32.258064,0.0001705,-0.00006257069,-0.3669835,0.000183145,-0.00007521569,-0.4106893,44323372,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7736264,7736264,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031285526,0.00011668882,"1.0538527E-4 - 1.1668882E-4",0.00010538527,7736264,0.00010538527,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PowerPool USD","2025-02-07T23:53:00.000Z","PowerPool USD",-9.306311,0.12406402,"CCC","finmb_CVP_CCC","UTC","[]",0.13651012,1332081,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10079502,4.33173,"{""low"":0.023269,""high"":0.67171}",-0.547646,-0.8153012,0.023269,0.67171,-69.25875,0.11278502,0.011279002,0.100004435,0.11611123,0.007952794,0.0684929,5421756,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",871179,871179,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.012730531,0.13790442,"{""low"":0.12265517,""high"":0.13790442}",0.12265517,871179,0.13651012,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Illuvium USD","2025-02-07T23:53:00.000Z","Illuvium USD",1.374135,20.38641,"CCC","finmb_ILV_CCC","UTC","[]",20.221788,39169829,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9388313,0.16843778,"{""low"":17.447578,""high"":161.27226}",-140.88585,-0.87359005,17.447578,161.27226,-76.30197,35.698692,-15.312283,-0.42893118,42.36402,-21.977612,-0.5187801,111877384,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5487841,"CoinMarketCap",16699489,16699489,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.27634048,21.877188,"{""low"":19.87779,""high"":21.877188}",19.87779,16699489,20.221788,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ethereum Name Service USD","2025-02-07T23:53:00.000Z","Ethereum Name Service USD",-2.229888,25.123627,"CCC","finmb_ENS_CCC","UTC","[]",25.76988,431337775,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.3091955,1.3231574,"{""low"":10.814431,""high"":50.22721}",-25.103584,-0.49980047,10.814431,50.22721,22.098614,33.38162,-8.257992,-0.2473814,24.784288,0.3393383,0.01369167,891822784,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",116190664,116190664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5730057,27.338236,"{""low"":24.386719,""high"":27.338236}",24.386719,116190664,25.76988,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Reserve Rights USD","2025-02-07T23:55:00.000Z","Reserve Rights USD",2.109961,0.008305385,"CCC","finmb_RSR_CCC","UTC","[]",0.008151258,113717402,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005963385,2.546279,"{""low"":0.002342,""high"":0.026694}",-0.018388614,-0.688867,0.002342,0.026694,229.7855,0.01306964,-0.004764255,-0.36452842,0.00872737,-0.00042198505,-0.048351917,458914848,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",44679468,44679468,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017161854,0.009024216,"{""low"":0.008001437,""high"":0.009024216}",0.008001437,44679468,0.008151258,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RAI Finance USD","2025-02-07T23:53:00.000Z","RAI Finance USD",1.0610234,0.009438789,"CCC","finmb_SOFI_CCC","UTC","[]",0.009640629,1288399,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015627891,0.1984242,"{""low"":0.007876,""high"":0.0442}",-0.03476121,-0.7864527,0.007876,0.0442,-56.55701,0.0111576,-0.0017188108,-0.15404843,0.01118117,-0.0017423807,-0.1558317,4840240,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",740311,740311,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00009909645,0.010108322,"{""low"":0.009315724,""high"":0.010108322}",0.009315724,740311,0.009640629,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ConstitutionDAO USD","2025-02-07T23:53:00.000Z","ConstitutionDAO USD",0.65063214,0.018269874,"CCC","finmb_PEOPLE_CCC","UTC","[]",0.01823048,160551980,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021028742,0.13007201,"{""low"":0.016167,""high"":0.143146}",-0.12487612,-0.87236893,0.016167,0.143146,-34.390408,0.03702274,-0.018752865,-0.5065229,0.05923537,-0.040965497,-0.69157153,92448064,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66885168,66885168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000118101016,0.020170014,"{""low"":0.017587278,""high"":0.020170014}",0.017587278,66885168,0.01823048,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Moonchain USD","2025-02-07T23:52:00.000Z","Moonchain USD",-2.8147175,0.003010069,"CCC","finmb_MXC_CCC","UTC","[]",0.0030921942,2361993,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001797069,1.4815078,"{""low"":0.001213,""high"":0.030331}",-0.027320933,-0.90075934,0.001213,0.030331,-66.442665,0.0041547,-0.0011446308,-0.27550265,0.006118095,-0.003108026,-0.5080055,8021731,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",766089,766089,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008717878,0.00346743,"{""low"":0.0029658938,""high"":0.00346743}",0.0029658938,766089,0.0030921942,"CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Flow USD","2025-02-07T23:55:00.000Z","Flow USD",1.6661571,0.47696444,"CCC","finmb_FLOW_CCC","UTC","[]",0.46992144,98284246,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.066892445,0.16312365,"{""low"":0.410072,""high"":1.692911}",-1.2159466,-0.7182578,0.410072,1.692911,-42.22162,0.69875735,-0.2217929,-0.31741047,0.657135,-0.18017057,-0.27417588,745136000,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32565278,32565278,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007816702,0.50180405,"{""low"":0.4659928,""high"":0.50180405}",0.4659928,32565278,0.46992144,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Golem USD","2025-02-07T23:55:00.000Z","Golem USD",1.3886597,0.23830865,"CCC","finmb_GLM_CCC","UTC","[]",0.23528357,42296144,15496613,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032189652,0.15617023,"{""low"":0.206119,""high"":0.770733}",-0.53242433,-0.6908026,0.206119,0.770733,10.638535,0.35574386,-0.1174352,-0.33011168,0.343638,-0.10532935,-0.3065125,238308656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11972512,11972512,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0032639652,0.25254244,"{""low"":0.23194446,""high"":0.25254244}",0.23194446,11972512,0.23528357,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Seek Tiger USD",1738972380,"Seek Tiger USD",-0.7794644,0.00012505354,"CCC","finmb_STI_CCC","UTC","[]",0.00013101226,4621,2597,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001005354,0.08742208,"1.15E-4 - 5.53E-4",-0.00042794648,-0.7738634,0.000115,0.000553,-59.0625,0.0001437,-0.00001864646,-0.12975964,0.00016346,-0.000038406462,-0.23495938,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3353,3353,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.823998e-7,0.00013108015,"1.170244E-4 - 1.3108015E-4",0.0001170244,3353,0.00013101226,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NEST Protocol USD",1738972380,"NEST Protocol USD",-0.01610093,0.0010148246,"CCC","finmb_NEST_CCC","UTC","[]",0.0010132537,1026207,2453427,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00042182463,0.71134007,"5.93E-4 - 0.006172",-0.0051571755,-0.83557606,0.000593,0.006172,-66.83038,0.00112134,-0.00010651536,-0.09498936,0.00094777,0.000067054585,0.07074985,2954909,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",984161,984161,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.6344711e-7,0.0010652323,"9.5855526E-4 - 0.0010652323",0.00095855526,984161,0.0010132537,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CEEK VR USD","2025-02-07T23:53:00.000Z","CEEK VR USD",-0.64120644,0.022579946,"CCC","finmb_CEEK_CCC","UTC","[]",0.022745453,3377887,1570941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011209454,0.05223661,"{""low"":0.021459,""high"":0.112661}",-0.09008105,-0.7995762,0.021459,0.112661,-55.450726,0.03317844,-0.010598496,-0.31943923,0.032881197,-0.010301251,-0.313287,18193064,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1608903,1608903,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00014571846,0.023844657,"{""low"":0.022351978,""high"":0.023844657}",0.022351978,1608903,0.022745453,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Planet Inverse USD","2023-09-08T18:30:00.000Z","Planet Inverse USD",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","[]",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gods Unchained USD","2025-02-07T23:53:00.000Z","Gods Unchained USD",7.756209,0.12902081,"CCC","finmb_GODS_CCC","UTC","[]",0.12004521,2044860,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029109813,0.29135746,"{""low"":0.099911,""high"":0.540272}",-0.4112512,-0.76119286,0.099911,0.540272,-61.812187,0.17876074,-0.049739927,-0.2782486,0.1991602,-0.07013939,-0.35217574,45067688,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3300290,3300290,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009286821,0.13855033,"{""low"":0.11806017,""high"":0.13855033}",0.11806017,3300290,0.12004521,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","2025-02-07T23:53:00.000Z","Tokenlon Network Token USD",0.14280193,0.7786415,"CCC","finmb_LON_CCC","UTC","[]",0.7778488,279502,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14087653,0.22089098,"{""low"":0.637765,""high"":1.057326}",-0.27868444,-0.26357475,0.637765,1.057326,16.158068,0.8003251,-0.021683574,-0.027093457,0.87548757,-0.096846044,-0.11061955,91323288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",111553,111553,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0011103153,0.7923219,"{""low"":0.768525,""high"":0.7923219}",0.768525,111553,0.7778488,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Livepeer USD","2025-02-07T23:53:00.000Z","Livepeer USD",3.5263162,7.876807,"CCC","finmb_LPT_CCC","UTC","[]",7.643638,89189858,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.91431713,0.13132042,"{""low"":6.96249,""high"":27.283272}",-19.406464,-0.7112953,6.96249,27.283272,1.8288612,13.54087,-5.6640625,-0.41829383,13.085972,-5.2091646,-0.39807242,298642336,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37914132,"CoinMarketCap",31492868,31492868,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.26830006,8.3996725,"{""low"":7.643638,""high"":8.3996725}",7.643638,31492868,7.643638,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Unido EP USD",1738972380,"Unido EP USD",21.042788,0.001580254,"CCC","finmb_UDO_CCC","UTC","[]",0.0015826464,19081,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00082425395,1.090283,"7.56E-4 - 0.008307",-0.0067267455,-0.8097684,0.000756,0.008307,-76.42942,0.00153928,0.000040973886,0.026618864,0.002580925,-0.001000671,-0.38771796,159696,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",9682,9682,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0002747206,0.0015977792,"0.0012995234 - 0.0015977792",0.0012995234,9682,0.0015826464,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Flux USD","2025-02-07T23:55:00.000Z","Flux USD",-1.7595273,0.37854934,"CCC","finmb_FLUX_CCC","UTC","[]",0.38632146,20313885,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035505325,0.10350078,"{""low"":0.343044,""high"":1.746589}",-1.3680396,-0.7832636,0.343044,1.746589,-36.4215,0.5592583,-0.18070894,-0.32312253,0.5870129,-0.20846355,-0.35512602,143599728,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379342176,"CoinMarketCap",20328934,20328934,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0067799687,0.40790987,"{""low"":0.37127933,""high"":0.40790987}",0.37127933,20328934,0.38632146,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1738972380,"Baby Doge Coin USD",2.3885803,1.449471e-9,"CCC","finmb_BABYDOGE_CCC","UTC","[]",1.4224835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.625822e-11,0.032965936,"1.4032128E-9 - 1.5406519E-9",-9.118095e-11,-0.059183355,1.4032128e-9,1.5406519e-9,,,,,,,,237296160,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",36365812,36365812,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3814174e-11,1.5406519e-9,"1.4032128E-9 - 1.5406519E-9",1.4032128e-9,36365812,1.4224835e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DODO USD","2025-02-07T23:53:00.000Z","DODO USD",4.732662,0.08245959,"CCC","finmb_DODO_CCC","UTC","[]",0.079033025,15464875,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019710593,0.31411806,"{""low"":0.062749,""high"":0.334857}",-0.2523974,-0.7537468,0.062749,0.334857,-51.890408,0.1319227,-0.049463116,-0.37494013,0.12905371,-0.04659412,-0.3610444,59841208,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15377115,15377115,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0037261844,0.08790738,"{""low"":0.079033025,""high"":0.08790738}",0.079033025,15377115,0.079033025,"CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CoinWind USD","2025-02-07T23:53:00.000Z","CoinWind USD",0.03289314,0.0063144593,"CCC","finmb_COW_CCC","UTC","[]",0.0063123833,1871,595,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002126459,0.50775045,"{""low"":0.004188,""high"":0.050269}",-0.04395454,-0.8743866,0.004188,0.050269,-83.36496,0.00707318,-0.00075872056,-0.10726725,0.01333691,-0.0070224507,-0.52654254,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000002075918,0.0063311984,"{""low"":0.0062761414,""high"":0.0063311984}",0.0062761414,18,0.0063123833,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Monero USD","2025-02-07T23:55:00.000Z","Monero USD",-7.7023497,204.86751,"CCC","finmb_XMR_CCC","UTC","[]",222.40019,84502440,77086212,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.44148,0.9432347,"{""low"":105.426025,""high"":243.03001}",-38.162506,-0.15702796,105.426025,243.03001,82.46714,207.12729,-2.259781,-0.010910107,174.92203,29.94548,0.1711933,3779138304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75203496,75203496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-17.096436,228.12743,"{""low"":195.9808,""high"":228.12743}",195.9808,75203496,222.40019,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","2025-02-07T23:53:00.000Z","ADAMANT Messenger USD",-0.6453608,0.028670672,"CCC","finmb_ADM_CCC","UTC","[]",0.028801074,386601,460141,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005642673,0.2450353,"{""low"":0.023028,""high"":0.033736}",-0.0050653294,-0.15014611,0.023028,0.033736,8.835316,0.02639314,0.0022775326,0.086292595,0.02795958,0.0007110927,0.025432883,3164406,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",444458,444458,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018623099,0.028891236,"{""low"":0.028607368,""high"":0.028891236}",0.028607368,444458,0.028801074,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"VeThor Token USD","2025-02-07T23:55:00.000Z","VeThor Token USD",-3.167458,0.0042666164,"CCC","finmb_VTHO_CCC","UTC","[]",0.0044093495,72597093,177335760,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0029246164,2.179297,"{""low"":0.001342,""high"":0.010706}",-0.0064393836,-0.6014743,0.001342,0.010706,70.95773,0.00360728,0.00065933634,0.18277936,0.002556255,0.0017103613,0.66908866,366809952,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85972099072,"CoinMarketCap",34276312,34276312,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013956381,0.004687367,"{""low"":0.0042058625,""high"":0.004687367}",0.0042058625,34276312,0.0044093495,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Celo USD","2025-02-07T23:54:00.000Z","Celo USD",2.9410548,0.4098249,"CCC","finmb_CELO_CCC","UTC","[]",0.3994111,77136879,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.048078895,0.13290788,"{""low"":0.361746,""high"":1.796863}",-1.387038,-0.771922,0.361746,1.796863,-45.34628,0.6116848,-0.20185989,-0.3300064,0.62925744,-0.21943253,-0.34871662,230489376,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",32747286,32747286,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011708826,0.43043888,"{""low"":0.39911425,""high"":0.43043888}",0.39911425,32747286,0.3994111,"CCC","CELO"
