"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD",7.947324,0.025532132,false,"2020-11-25T00:00:00.000Z",6,5564545536,"CoinMarketCap",72561888,72561888,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.001879733,"2024-11-10T18:54:00.000Z",0.025841448,"{""low"":0.023874134,""high"":0.025841448}",0.023874134,72561888,0.024175342,"CCC",0.024175342,18668818,32899335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013721132,1.1617248,"{""low"":0.011811,""high"":0.075808}",-0.05027587,-0.6632,0.011811,0.075808,67.01437,0.02135744,0.0041746926,0.19546784,0.01940315,0.0061289817,0.3158756,142074720,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","STP USD","STP USD",9.139906,0.046106916,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8685452,8685452,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0038612187,"2024-11-10T18:54:00.000Z",0.046106916,"{""low"":0.04269193,""high"":0.046106916}",0.04269193,8685452,0.04316817,"CCC",0.04316817,9587296,4305917,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011958916,0.35020837,"{""low"":0.034148,""high"":0.092945}",-0.046838086,-0.50393337,0.034148,0.092945,-38.278526,0.04380062,0.0023062974,0.05265445,0.045852404,0.00025451183,0.005550676,89559008,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PolkaWar USD","PolkaWar USD",8.275908,0.0012102502,false,1625270400000,6,82822168,"CoinMarketCap",4233,4233,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00009250373,1731264720,0.0012396631,"0.0011429784 - 0.0012396631",0.0011429784,4233,0.0011540315,"CCC",0.0011540315,4712,7129,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003032502,0.33434424,"9.07E-4 - 0.005738",-0.0045277495,-0.7890815,0.000907,0.005738,-42.956005,0.0010145,0.00019575015,0.19295233,0.0015153,-0.00030504982,-0.20131315,100235,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Crust Network USD","Crust Network USD",9.682464,0.46235436,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",631204,631204,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.040815353,"2024-11-10T18:54:00.000Z",0.4657932,"{""low"":0.41297555,""high"":0.4657932}",0.41297555,631204,0.41887245,"CCC",0.41887245,522363,794579,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11791736,0.34234813,"{""low"":0.344437,""high"":2.409449}",-1.9470947,-0.80810785,0.344437,2.409449,-45.29365,0.40043703,0.061917335,0.1546244,0.59627056,-0.1339162,-0.22458966,6537029,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cryptonite USD","Cryptonite USD",5.8912687,0.0008088793,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00004500203,1731264720,0.000809249,"7.6610106E-4 - 8.09249E-4",0.00076610106,0,0.00076735485,"CCC",0.00076735485,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00045787933,1.3044995,"3.51E-4 - 8.09249E-4",-3.6967685e-7,-0.0004568147,0.000351,0.000809249,106.73854,0.00066522,0.0001436593,0.21595757,0.000637095,0.00017178431,0.26963687,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Conflux USD","Conflux USD",8.36178,0.17003217,false,"2020-11-11T00:00:00.000Z",6,4625610240,"CoinMarketCap",143355152,143355152,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013120607,"2024-11-10T18:54:00.000Z",0.17081112,"{""low"":0.159063,""high"":0.17081112}",0.159063,143355152,0.16171329,"CCC",0.16171329,42113993,63235538,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06539518,0.62497187,"{""low"":0.104637,""high"":0.548634}",-0.37860182,-0.6900809,0.104637,0.548634,-9.391737,0.16039306,0.009639114,0.06009683,0.16868469,0.0013474822,0.007988172,786502592,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Balancer USD","Balancer USD",11.3257,2.2966676,false,"2020-06-24T00:00:00.000Z",4,60707308,"CoinMarketCap",13332359,13332359,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.23365116,"2024-11-10T18:54:00.000Z",2.3023949,"{""low"":2.094671,""high"":2.3023949}",2.094671,13332359,2.1212833,"CCC",2.1212833,6372187,8540389,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.74042654,0.47577882,"{""low"":1.556241,""high"":6.164498}",-3.8678303,-0.6274364,1.556241,6.164498,-47.853775,1.9870795,0.30958807,0.15580055,2.5987363,-0.3020687,-0.11623677,139424512,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","YAM V1 USD","YAM V1 USD",-4.5568976,0.037197333,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0017759763,"2024-11-10T18:54:00.000Z",0.041151807,"{""low"":0.036443315,""high"":0.041151807}",0.036443315,6,0.040023215,"CCC",0.040023215,22,42,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008167332,0.28134108,"{""low"":0.02903,""high"":0.179469}",-0.14227167,-0.7927367,0.02903,0.179469,-44.837845,0.03703668,0.00016065314,0.004337677,0.06470554,-0.02750821,-0.42512912,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Biconomy USD","Biconomy USD",9.606845,0.27823287,false,"2021-12-01T00:00:00.000Z",6,871910336,"CoinMarketCap",28177302,28177302,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.024386615,"2024-11-10T18:54:00.000Z",0.28245535,"{""low"":0.2553883,""high"":0.28245535}",0.2553883,28177302,0.2592954,"CCC",0.2592954,9587188,28079574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10918787,0.6459101,"{""low"":0.169045,""high"":0.974992}",-0.6967591,-0.7146306,0.169045,0.974992,-4.6740828,0.21802112,0.060211748,0.27617392,0.3269655,-0.04873264,-0.1490452,242594112,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JasmyCoin USD","JasmyCoin USD",18.516493,0.024176566,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",187545536,187545536,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0037772395,"2024-11-10T18:55:00.000Z",0.024428107,"{""low"":0.020688301,""high"":0.024428107}",0.020688301,187545536,0.02099088,"CCC",0.02099088,60992926,60992876,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019646566,4.3369904,"{""low"":0.00453,""high"":0.044427}",-0.020250434,-0.45581368,0.00453,0.044427,265.87662,0.0197334,0.004443167,0.22515973,0.023406155,0.0007704105,0.03291487,1194201472,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IOTA USD","IOTA USD",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UMA USD","UMA USD",20.14527,2.8387618,false,"2020-05-25T00:00:00.000Z",4,86014184,"CoinMarketCap",70440440,70440440,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.47598743,"2024-11-10T18:54:00.000Z",2.8985271,"{""low"":2.4129663,""high"":2.8985271}",2.4129663,70440440,2.4455745,"CCC",2.4455745,22068760,17574627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3275988,0.8785279,"{""low"":1.511163,""high"":6.906385}",-4.067623,-0.5889656,1.511163,6.906385,30.136967,2.5926206,0.2461412,0.09493915,2.5944743,0.24428749,0.09415684,244173792,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cindrum USD","Cindrum USD",-19.357388,0.0000830817,false,1637020800000,6,0,"CoinMarketCap",25278,25278,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000019942869,1731264900,0.00010905481,"8.0059915E-5 - 1.0905481E-4",0.000080059915,25278,0.0001010143,"CCC",0.0001010143,85983,10826,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000350817,0.7308687,"4.8E-5 - 0.009876",-0.009792918,-0.9915875,0.000048,0.009876,-86.442955,0.00009552,-0.0000124383005,-0.13021672,0.000909005,-0.0008259233,-0.90860146,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","DiamondShiba USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BaaSid USD","BaaSid USD",-3.31733,0.000322309,false,1533859200000,6,7400000000,"CoinMarketCap",7493,7493,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011058932,1731264840,0.0003261402,"3.061634E-4 - 3.261402E-4",0.0003061634,7493,0.0003061634,"CCC",0.0003061634,6274,13954,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000130309,0.67869264,"1.92E-4 - 9.8E-4",-0.00065769104,-0.6711133,0.000192,0.00098,-40.582527,0.00032932,-0.0000070109963,-0.021289313,0.000427955,-0.000105646,-0.24686241,2385086,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BytomDAO USD","BytomDAO USD",1.9875412,0.0042410903,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61465,61465,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008265069,"2024-11-10T18:54:00.000Z",0.004395564,"{""low"":0.0041708667,""high"":0.004395564}",0.0041708667,61465,0.0041708667,"CCC",0.0041708667,28675,59619,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025009038,0.06266359,"{""low"":0.003991,""high"":0.016396}",-0.012154909,-0.74133384,0.003991,0.016396,-72.85212,0.00463978,-0.00039868988,-0.08592861,0.00756762,-0.0033265296,-0.4395741,6957574,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fusion USD","Fusion USD",-0.6600537,0.03807462,false,"2018-02-16T00:00:00.000Z",6,77189192,"CoinMarketCap",76760,76760,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00025298446,"2024-11-10T18:54:00.000Z",0.03917828,"{""low"":0.037351135,""high"":0.03917828}",0.037351135,76760,0.037378915,"CCC",0.037378915,54635,79986,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00073761865,0.0197557,"{""low"":0.037337,""high"":0.537049}",-0.49897438,-0.92910403,0.037337,0.537049,-83.45725,0.04747424,-0.009399619,-0.1979941,0.08564377,-0.04756915,-0.55543035,2938949,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Deeper Network USD","Deeper Network USD",-3.7858095,0.0020165755,false,"2021-04-10T00:00:00.000Z",6,2825405696,"CoinMarketCap",259013,259013,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007934752,"2024-11-10T18:52:00.000Z",0.0022060978,"{""low"":0.0019574286,""high"":0.0022060978}",0.0019574286,259013,0.002115018,"CCC",0.002115018,213395,257997,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00073457556,0.57299185,"{""low"":0.001282,""high"":0.025917}",-0.023900423,-0.92219096,0.001282,0.025917,-35.86269,0.001845,0.00017157558,0.0929949,0.00337202,-0.0013554445,-0.40196812,5697644,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.87931,3.236435,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3543411,3543411,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15056896,"2024-11-10T18:54:00.000Z",3.33796,"{""low"":3.0756435,""high"":3.33796}",3.0756435,3543411,3.120969,"CCC",3.120969,1576194,1145414,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.97868085,0.4334754,"{""low"":2.257754,""high"":8.994576}",-5.7581415,-0.6401793,2.257754,8.994576,-8.989263,2.9820933,0.2543416,0.08528962,3.281612,-0.045176983,-0.013766705,46163060,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Step App USD","Step App USD",5.977564,0.0030206551,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3562676,3562676,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00017037708,"2024-11-10T18:54:00.000Z",0.0030487918,"{""low"":0.0028681813,""high"":0.0030487918}",0.0028681813,3562676,0.002903281,"CCC",0.002903281,3784062,2782799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000590655,0.2430679,"{""low"":0.00243,""high"":0.017632}",-0.014611345,-0.8286833,0.00243,0.017632,-42.313885,0.00310512,-0.000084464904,-0.027201816,0.004585015,-0.00156436,-0.3411897,7642257,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","My DeFi Pet USD","My DeFi Pet USD",-1.209432,0.02564215,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",39533,39533,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003139209,"2024-11-10T18:54:00.000Z",0.027107628,"{""low"":0.0253456,""high"":0.027107628}",0.0253456,39533,0.0253456,"CCC",0.0253456,105850,24729,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021741483,0.0926431,"{""low"":0.023468,""high"":0.25786}",-0.23221785,-0.9005578,0.023468,0.25786,-39.097004,0.03527308,-0.00963093,-0.2730391,0.04419738,-0.018555231,-0.4198265,1023002,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Uquid Coin USD","Uquid Coin USD",18.979628,6.534247,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",275880,275880,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.0423427,"2024-11-10T18:55:00.000Z",6.5725913,"{""low"":5.619881,""high"":6.5725913}",5.619881,275880,5.6469846,"CCC",5.6469846,342919,150004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.4462986,2.1295063,"{""low"":2.087948,""high"":21.206043}",-14.671797,-0.69186866,2.087948,21.206043,28.812492,4.2638345,2.2704124,0.5324814,5.879198,0.65504885,0.11141806,65342468,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grin USD","Grin USD",16.605717,0.032183025,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31406,31406,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.004583154,"2024-11-10T18:54:00.000Z",0.033857524,"{""low"":0.027640855,""high"":0.033857524}",0.027640855,31406,0.027694512,"CCC",0.027694512,73843,9551,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012752024,0.6562722,"{""low"":0.019431,""high"":0.192689}",-0.16050598,-0.83297944,0.019431,0.192689,-25.721949,0.02626146,0.005921565,0.22548498,0.031428415,0.0007546097,0.024010427,3160787,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
