"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",142191,142191,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006981995,0.0090699475,"0.008678357 - 0.0090699475",0.008678357,142191,0.008979671,"CCC",0.008979671,138493,135029,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008356434,21.155529,"3.95E-4 - 0.081376",-0.072624564,-0.89245677,0.000395,0.081376,-10.020041,0.00784842,0.0009030141,0.1150568,0.010171455,-0.001420021,-0.13960844,204009,15,0,8.669804,0.008751434,"REGULAR","[]",1746193800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11499705344,"CoinMarketCap",321718,321718,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000057954807,0.00454867,"{""low"":0.004537702,""high"":0.00454867}",0.004537702,321718,0.004544543,"CCC",0.004544543,402334,331770,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001917707,0.73167,"{""low"":0.002621,""high"":0.005088}",-0.0005492931,-0.107958555,0.002621,0.005088,4.1246533,0.00434248,0.00019622687,0.04518774,0.00369656,0.00084214704,0.22781913,52193792,15,0,-1.2607983,0.004538707,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97436,97436,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006414689,0.009420817,"{""low"":0.009285151,""high"":0.009420817}",0.009285151,97436,0.009288871,"CCC",0.009288871,249785,137120,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009347752,,"{""low"":0,""high"":0.0813}",-0.071952246,-0.8850215,0,0.0813,,0.00753406,0.0018136916,0.2407323,0.019200016,-0.009852264,-0.51313835,9347751,15,0,7.367884,0.009347752,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24965770,24965770,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014056973,0.03747175,"{""low"":0.036351196,""high"":0.03747175}",0.036351196,24965770,0.037422948,"CCC",0.037422948,41213150,103101383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012842329,0.5359009,"{""low"":0.023964,""high"":0.079373}",-0.042566672,-0.53628653,0.023964,0.079373,14.277422,0.0315545,0.0052518286,0.16643675,0.034900084,0.001906246,0.054620095,364382688,15,0,-3.6786785,0.03680633,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4294211,4294211,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012930334,0.56208944,"{""low"":0.55167335,""high"":0.56208944}",0.55167335,4294211,0.5581011,"CCC",0.5581011,11194699,13396176,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3024595,1.1778064,"{""low"":0.256799,""high"":1.329864}",-0.7706055,-0.5794619,0.256799,1.329864,9.661913,0.400643,0.15861553,0.39590243,0.63504547,-0.07578695,-0.11934098,66929880,15,0,-2.2597966,0.5592585,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",96780,96780,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2754278e-9,1.3598437e-7,"1.3321608E-7 - 1.3598437E-7",1.3321608e-7,96780,1.344616e-7,"CCC",1.344616e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.604548e-10,0.0072097518,"1.3321608E-7 - 1.3598437E-7",-1.8078339e-9,-0.013294425,1.3321608e-7,1.3598437e-7,,,,,,,,100749096,15,0,1.7250981,1.3417653e-7,"REGULAR","[]",1746193800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",389571,389571,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0009849232,0.0020954234,"0.0012053452 - 0.0020954234",0.0012053452,389571,0.0012157478,"CCC",0.0012157478,168455,170714,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0016582847,7.748994,"2.14E-4 - 0.002462",-0.0005897152,-0.2395269,0.000214,0.002462,-38.771397,0.00036136,0.0015109247,4.181217,0.0006993647,0.00117292,1.6771221,0,15,0,110.9946,0.0018722847,"REGULAR","[]",1746193800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3934600,3934600,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003055811,0.08845618,"{""low"":0.08401599,""high"":0.08845618}",0.08401599,3934600,0.087709114,"CCC",0.087709114,8393635,7402967,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033877496,0.65283364,"{""low"":0.051893,""high"":0.342889}",-0.25711852,-0.74985933,0.051893,0.342889,-67.367874,0.0901052,-0.004334703,-0.048107136,0.16440606,-0.078635566,-0.4783009,32112346,15,0,-3.4402068,0.085770495,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4091679,4091679,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.000006377697,0.5421592,"{""low"":0.5293069,""high"":0.5421592}",0.5293069,4091679,0.53504676,"CCC",0.53504676,9531117,6288836,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08467999,0.18994254,"{""low"":0.445819,""high"":0.887164}",-0.35666502,-0.4020283,0.445819,0.887164,-35.75326,0.5075337,0.022965252,0.04524872,0.641888,-0.11138904,-0.17353344,265249488,15,0,-0.00119995,0.530499,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13438466048,"CoinMarketCap",611548,611548,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000047705136,0.0010569723,"9.834953E-4 - 0.0010569723",0.0009834953,611548,0.0010077159,"CCC",0.0010077159,665019,942441,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005017884,0.9190263,"5.46E-4 - 0.008398",-0.007350212,-0.8752336,0.000546,0.008398,-87.7655,0.00089008,0.00015770842,0.17718454,0.00299731,-0.0019495215,-0.6504237,14080669,15,0,4.77011,0.0010477884,"REGULAR","[]",1746193800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1386057600,"CoinMarketCap",17149942,17149942,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0028397888,0.2102534,"{""low"":0.20544752,""high"":0.2102534}",0.20544752,17149942,0.2090783,"CCC",0.2090783,24402192,23762934,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057816595,0.38673568,"{""low"":0.149499,""high"":0.62551}",-0.41819438,-0.6685655,0.149499,0.62551,-45.423508,0.1899985,0.017317101,0.09114336,0.2960417,-0.0887261,-0.29970813,287351360,15,0,-1.3512794,0.2073156,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.00093964,0.00004308438,0.045852005,0,15,0,0,0.0009827244,"REGULAR","[]",1746193740,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,263477472,"CoinMarketCap",35728468,35728468,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.017271876,1.0183996,"{""low"":0.95846283,""high"":1.0183996}",0.95846283,35728468,1.0077957,"CCC",1.0077957,62346408,37048630,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29111707,0.4352931,"{""low"":0.668784,""high"":5.651839}",-4.6919374,-0.8301612,0.668784,5.651839,-75.103424,0.9540345,0.005866587,0.00614924,2.4306297,-1.4707286,-0.6050813,252912304,15,0,-1.7675344,0.9599011,"REGULAR","[]","2025-05-02T13:44:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-31.796503,0.00083924,0.000018516963,0.022063967,0.00092127,-0.00006351306,-0.068940766,0,15,0,0,0.00085775694,"REGULAR","[]",1746193800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",6360,6360,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000063021107,0.00006851619,"5.630784E-5 - 6.851619E-5",0.00005630784,6360,0.000059437796,"CCC",0.000059437796,6774,6821,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000024959925,0.62399817,"4.0E-5 - 0.002677",-0.00261204,-0.97573406,0.00004,0.002677,-96.05087,0.00009632,-0.000031360076,-0.32558218,0.0004812234,-0.00041626347,-0.86501086,289671,15,0,10.743851,0.000064959924,"REGULAR","[]",1746193200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",119636,119636,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.1602104e-10,3.3009844e-8,"3.209831E-8 - 3.3009844E-8",3.209831e-8,119636,3.2506225e-8,"CCC",3.2506225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1052492e-11,0.00034433254,"3.209831E-8 - 3.3009844E-8",-9.0048147e-10,-0.02727918,3.209831e-8,3.3009844e-8,,,,,,,,27931,15,0,-2.7736912,3.2109362e-8,"REGULAR","[]",1746193740,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",341916,341916,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3287399e-7,0.000006913244,"6.740437E-6 - 6.913244E-6",0.000006740437,341916,0.000006913244,"CCC",0.000006913244,318297,352627,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037777263,1.259242,"3.0E-6 - 7.4E-5",-0.000067222274,-0.90840906,0.000003,0.000074,-12.5,0.0000074,-6.2227355e-7,-0.08409102,0.00000696,-1.8227365e-7,-0.026188742,0,15,0,-1.9227586,0.0000067777264,"REGULAR","[]",1746193800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2905001,2905001,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026645698,0.005032559,"{""low"":0.0047334125,""high"":0.005032559}",0.0047334125,2905001,0.005029587,"CCC",0.005029587,3086444,3358440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016229148,0.51309353,"{""low"":0.003163,""high"":0.13185}",-0.1270641,-0.96370184,0.003163,0.13185,-95.80979,0.00481694,-0.00003102515,-0.0064408416,0.016687116,-0.011901201,-0.713197,4546619,15,0,-5.2738957,0.004785915,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",22094,22094,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006905923,0.00032178522,"2.8973332E-4 - 3.2178522E-4",0.00028973332,22094,0.00032178522,"CCC",0.00032178522,212036,14819,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00011431286,0.6080471,"1.88E-4 - 0.00407",-0.003767687,-0.92572165,0.000188,0.00407,-87.28209,0.00096104,-0.00065872713,-0.68543154,0.0013126293,-0.0010103164,-0.7696891,0,15,0,-18.595697,0.00030231287,"REGULAR","[]",1746193800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",440087,440087,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000003841924,0.000054167587,"5.080995E-5 - 5.4167587E-5",0.00005080995,440087,0.00005342188,"CCC",0.00005342188,1261073,434549,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007307688,0.16608381,"4.4E-5 - 0.003847",-0.0037956922,-0.9866629,0.000044,0.003847,-98.063576,0.00008026,-0.000028952309,-0.36073148,0.0004177,-0.0003663923,-0.87716615,513076,15,0,-6.9663615,0.00005130769,"REGULAR","[]",1746193740,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",154595,154595,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00002100569,0.0008951665,"7.665172E-4 - 8.951665E-4",0.0007665172,154595,0.000791206,"CCC",0.000791206,245061,185389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004518227,1.2872442,"3.51E-4 - 0.061942",-0.061139178,-0.98703915,0.000351,0.061942,-98.54558,0.00131366,-0.00051083724,-0.38886565,0.00669298,-0.005890157,-0.88005,230418,15,0,2.6867695,0.0008028227,"REGULAR","[]",1746193800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,false,"FRM"
