"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00719371,5.20474e-9,false,1621814400000,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",47,47,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.743672e-13,1733172840,5.2051146e-9,"5.202471E-9 - 5.2051146E-9",5.202471e-9,47,5.2051146e-9,"CCC",5.2051146e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4295661,6.0385637,false,"2019-07-23T00:00:00.000Z","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,339904832,"CoinMarketCap",564725184,564725184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.025828838,"2024-12-02T20:54:00.000Z",6.237995,"{""low"":5.626809,""high"":6.237995}",5.626809,564725184,6.0726113,"CCC",6.0726113,230799894,427651080,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.4620306,1.3436779,"{""low"":2.576533,""high"":11.448678}",-5.4101143,-0.4725536,2.576533,11.448678,-9.376073,5.429494,0.6090698,0.11217801,4.7617345,1.2768292,0.26814374,2052536960,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.706946,0.00012157738,false,1564617600000,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",57058908,57058908,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000012741373,1733172840,0.000121811434,"1.0797663E-4 - 1.21811434E-4",0.00010797663,57058908,0.00011083899,"CCC",0.00011083899,22317943,38901713,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00005157738,0.7368197,"7.0E-5 - 2.5E-4",-0.00012842263,-0.5136905,0.00007,0.00025,40.50633,0.00008508,0.000036497382,0.42897722,0.000091845,0.000029732379,0.32372344,120811672,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6352415,0.60445297,false,"2022-12-01T00:00:00.000Z","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,207498912,"CoinMarketCap",25965190,25965190,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016359925,"2024-12-02T20:54:00.000Z",0.63084054,"{""low"":0.5757313,""high"":0.63084054}",0.5757313,25965190,0.6260229,"CCC",0.6260229,14650141,31358702,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.28637898,0.9003534,"{""low"":0.318074,""high"":1.73288}",-1.128427,-0.6511859,0.318074,1.73288,-41.60424,0.43474048,0.16971248,0.39037654,0.51988566,0.08456731,0.1626652,125423336,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.106567,3.1947157,false,"2020-09-17T00:00:00.000Z","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",18999304,18999304,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.2932396,"2024-12-02T20:54:00.000Z",3.2783885,"{""low"":2.5619822,""high"":3.2783885}",2.5619822,18999304,2.9070878,"CCC",2.9070878,4474570,10208689,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1216106,1.9770765,"{""low"":1.073105,""high"":5.30245}",-2.1077344,-0.39750198,1.073105,5.30245,70.1175,2.1007097,1.0940061,0.52077925,1.8225322,1.3721836,0.7528995,67080128,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.522006,31.459581,false,"2021-10-22T00:00:00.000Z","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2,11558205,"CoinMarketCap",144720928,144720928,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4862156,"2024-12-02T20:54:00.000Z",33.161892,"{""low"":29.154428,""high"":33.161892}",29.154428,144720928,32.149437,"CCC",32.149437,35681731,119933929,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.06971,1.0441744,"{""low"":15.389872,""high"":65.93225}",-34.47267,-0.5228499,15.389872,65.93225,15.567266,21.473618,9.985964,0.46503407,27.748775,3.710806,0.13372864,363616320,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.743128,0.1283126,false,"2024-05-31T00:00:00.000Z","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17330,17330,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.046841756,"2024-12-02T20:54:00.000Z",0.19143526,"{""low"":0.11568672,""high"":0.19143526}",0.11568672,17330,0.19044805,"CCC",0.19044805,4500,5069,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012625881,0.10913855,"{""low"":0.11568672,""high"":9.460291}",-9.331978,-0.98643667,0.11568672,9.460291,-91.81886,0.2485612,-0.1202486,-0.48377863,0.949471,-0.8211584,-0.86485887,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.087222,18.80823,false,"2021-05-01T00:00:00.000Z","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2,4417985,"CoinMarketCap",4964419,4964419,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.0081005,"2024-12-02T20:54:00.000Z",20.325657,"{""low"":17.947443,""high"":20.325657}",17.947443,4964419,20.16581,"CCC",20.16581,2648045,3385305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.314356,0.9810912,"{""low"":9.493874,""high"":35.691853}",-16.883623,-0.47303858,9.493874,35.691853,8.331847,22.03783,-3.229601,-0.14654805,17.194675,1.613554,0.09384033,83094480,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.79575,0.5394072,false,"2024-01-23T00:00:00.000Z","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",44742336,44742336,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.05202049,"2024-12-02T20:54:00.000Z",0.5987008,"{""low"":0.52527815,""high"":0.5987008}",0.52527815,44742336,0.5943495,"CCC",0.5943495,29495137,34383108,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5176772,23.823156,"{""low"":0.02173,""high"":0.840857}",-0.30144984,-0.35850307,0.02173,0.840857,653.2457,0.50601,0.033397198,0.066001065,0.4103862,0.12902099,0.3143892,299664544,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8732786,2.6198766,false,"2024-03-18T00:00:00.000Z","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,209142912,"CoinMarketCap",409847168,409847168,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12174106,"2024-12-02T20:53:00.000Z",2.6526601,"{""low"":2.349276,""high"":2.6526601}",2.349276,409847168,2.5276144,"CCC",2.5276144,129942688,358585742,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5174876,1.3765446,"{""low"":1.102389,""high"":8.571553}",-5.9516764,-0.69435215,1.102389,8.571553,-22.978003,1.705057,0.9148196,0.5365331,2.2142274,0.4056492,0.18320122,547928640,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.074812,0.087497704,false,"2021-03-30T00:00:00.000Z","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,60432276,"CoinMarketCap",514035,514035,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.005659096,"2024-12-02T20:54:00.000Z",0.09590287,"{""low"":0.08744368,""high"":0.09590287}",0.08744368,514035,0.09387159,"CCC",0.09387159,425055,538248,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.040900704,0.87775403,"{""low"":0.046597,""high"":0.408089}",-0.3205913,-0.7855916,0.046597,0.408089,-20.691956,0.06997414,0.017523564,0.25042915,0.08684262,0.00065508485,0.0075433566,5287685,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2258024,1.838564e-10,false,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",229,229,"FWOG","USD=X",,-2.2816887e-12,1733172840,1.869031e-10,"1.8292926E-10 - 1.869031E-10",1.8292926e-10,229,1.869031e-10,"CCC",1.869031e-10,,,,,,9.271472e-13,0.0050683375,"1.8292926E-10 - 1.869031E-10",-3.0467018e-12,-0.016300969,1.8292926e-10,1.869031e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9455731,13.889662,false,"2018-07-18T00:00:00.000Z","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2,20909796,"CoinMarketCap",16958678,16958678,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.13259125,"2024-12-02T20:54:00.000Z",14.89277,"{""low"":13.178831,""high"":14.89277}",13.178831,16958678,14.467843,"CCC",14.467843,9968464,20475132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.326433,0.62201226,"{""low"":8.563229,""high"":39.00898}",-25.119318,-0.6439368,8.563229,39.00898,-54.023163,11.129716,2.7599459,0.24797991,14.489976,-0.60031414,-0.041429617,290429984,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.669992,1.2047255,false,"2017-11-09T00:00:00.000Z","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4,35085885440,"CoinMarketCap",6041635328,6041635328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.106224895,"2024-12-02T20:54:00.000Z",1.2278515,"{""low"":1.0629762,""high"":1.2278515}",1.0629762,6041635328,1.1539744,"CCC",1.1539744,1002848918,3381377104,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9248395,3.3043435,"{""low"":0.279886,""high"":1.2278515}",-0.023126006,-0.01883453,0.279886,1.2278515,183.97758,0.57127416,0.63345134,1.1088395,0.43367648,0.771049,1.777936,42268860416,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.888511,0.34925792,false,"2024-04-19T00:00:00.000Z","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",401687,401687,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02185291,"2024-12-02T20:54:00.000Z",0.37344792,"{""low"":0.3386214,""high"":0.37344792}",0.3386214,401687,0.3707141,"CCC",0.3707141,580688,489741,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03772992,0.12111245,"{""low"":0.311528,""high"":2.150557}",-1.8012991,-0.83759654,0.311528,2.150557,-64.04605,0.47951302,-0.1302551,-0.2716404,1.100566,-0.7513081,-0.68265605,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.523392,0.0004273156,false,1718928000000,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136407,136407,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00006117567,1733172780,0.00050977553,"4.1936332E-4 - 5.0977553E-4",0.00041936332,136407,0.0004965045,"CCC",0.0004965045,140896,24528,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007952272,0.018962728,"4.1936332E-4 - 0.005065",-0.0046376847,-0.9156337,0.00041936332,0.005065,-84.29883,0.00076248,-0.00033516443,-0.4395714,0.0014617988,-0.0010344832,-0.70767826,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1720069,0.15239595,false,"2021-09-21T00:00:00.000Z","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79015,79015,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00026258826,"2024-12-02T20:54:00.000Z",0.15465353,"{""low"":0.15078174,""high"":0.15465353}",0.15078174,79015,0.15331855,"CCC",0.15331855,32676,66992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07026995,0.8556359,"{""low"":0.082126,""high"":0.383681}",-0.23128505,-0.6028056,0.082126,0.383681,59.283794,0.1392563,0.01313965,0.094355874,0.15342169,-0.0010257363,-0.0066857324,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0741715,0.00014035562,false,1719964800000,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10990,10990,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00001068486,1733172840,0.00015408728,"1.2856709E-4 - 1.5408728E-4",0.00012856709,10990,0.00015070636,"CCC",0.00015070636,425528,8469,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011788536,0.0916917,"1.2856709E-4 - 0.014323",-0.014182644,-0.99020064,0.00012856709,0.014323,-97.69694,0.00027594,-0.00013558437,-0.49135455,0.0012354013,-0.0010950456,-0.8863886,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.215319,0.6140321,false,"2019-10-25T00:00:00.000Z","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853888,"CoinMarketCap",47077840,47077840,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013307929,"2024-12-02T20:53:00.000Z",0.61584175,"{""low"":0.5658803,""high"":0.61584175}",0.5658803,47077840,0.61036074,"CCC",0.61036074,25284189,37823349,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3657031,1.4726557,"{""low"":0.248329,""high"":1.156206}",-0.5421739,-0.46892503,0.248329,1.156206,-24.849707,0.4036045,0.21042758,0.52137077,0.42058566,0.19344643,0.45994538,664907072,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.014135,0.001219981,false,1523923200000,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,20535449600,"CoinMarketCap",575922,575922,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00011104997,1733172780,0.0014035633,"0.0010363742 - 0.0014035633",0.0010363742,575922,0.0011284736,"CCC",0.0011284736,217904,273064,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000714981,1.4158039,"5.05E-4 - 0.003032",-0.001812019,-0.5976316,0.000505,0.003032,113.636375,0.00077782,0.000442161,0.56846184,0.00094451,0.00027547101,0.29165494,25052860,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4895637,0.0033892188,false,"2021-09-02T00:00:00.000Z","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,17337491456,"CoinMarketCap",3820245,3820245,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008653081,"2024-12-02T20:54:00.000Z",0.0036626086,"{""low"":0.0032785828,""high"":0.0036626086}",0.0032785828,3820245,0.003634157,"CCC",0.003634157,2704174,3365094,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002063219,1.5559721,"{""low"":0.001326,""high"":0.013174}",-0.009784781,-0.74273425,0.001326,0.013174,-50.04242,0.0028867,0.00050251884,0.17408073,0.00260077,0.00078844884,0.30315977,58760552,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22441588,0.99624443,false,"2022-05-02T00:00:00.000Z","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,6,753287616,"CoinMarketCap",3283563,3283563,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.002240777,"2024-12-02T20:54:00.000Z",0.99910384,"{""low"":0.99551857,""high"":0.99910384}",0.99551857,3283563,0.99883044,"CCC",0.99883044,3873809,2637436,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06754941,0.07273583,"{""low"":0.928695,""high"":1.01832}",-0.022075534,-0.021678386,0.928695,1.01832,0.90720654,0.99998724,-0.003742814,-0.0037428618,0.9987245,-0.0024800897,-0.002483257,750458560,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.236807,1.743806,false,"2021-09-08T00:00:00.000Z","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4,643931712,"CoinMarketCap",115907648,115907648,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.070878625,"2024-12-02T20:54:00.000Z",1.7610697,"{""low"":1.5919414,""high"":1.7610697}",1.5919414,115907648,1.7043514,"CCC",1.7043514,48622567,82059772,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.937126,1.1617072,"{""low"":0.80668,""high"":4.528474}",-2.784668,-0.61492413,0.80668,4.528474,-42.876156,1.1945106,0.5492954,0.45984977,1.2667896,0.47701645,0.3765554,1122892032,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.602363,2.1510274e-7,false,1538697600000,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8,9938989481984,"CoinMarketCap",111460,111460,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.3322264e-8,1733172840,2.415479e-7,"2.013244E-7 - 2.415479E-7",2.013244e-7,111460,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1510274e-7,,"0.0 - 5.0E-6",-0.000004784897,-0.95697945,0,0.000005,-50,4e-8,1.7510274e-7,4.3775687,4.7e-7,-2.5489726e-7,-0.5423346,2137904,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3963172,3.5776565,false,"2020-08-18T00:00:00.000Z","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4,905394624,"CoinMarketCap",160105296,160105296,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08372569,"2024-12-02T20:54:00.000Z",3.6971214,"{""low"":3.3629005,""high"":3.6971214}",3.3629005,160105296,3.51236,"CCC",3.51236,78181578,126840681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5550954,157.57703,"{""low"":0.022561,""high"":4.46948}",-0.89182353,-0.19953631,0.022561,4.46948,14400.504,2.1491513,1.4285052,0.6646834,1.277825,2.2998314,1.7998016,3239190784,15,0,false,false,"OM"
