"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","BeFi Labs USD","BeFi Labs USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00119828,0.000006076065,0.005070655,0.00166179,-0.00045743387,-0.27526575,93511,15,0,false,false,-1.510177,0.0012043561,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3135,3135,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000018466846,0.0012279818,"{""low"":0.0011489794,""high"":0.0012279818}",0.0011489794,3135,0.0011538252,"CCC",0.0011538252,16166,3459,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008035614,0.071491234,"{""low"":0.001124,""high"":0.011443}",-0.010238644,-0.89475167,0.001124,0.011443,-72.16259,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Space and Time USD","Space and Time USD","[]","2026-05-12T10:41:55.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.01623866,-0.0015386594,-0.09475286,0.02641865,-0.01171865,-0.4435749,20537938,15,0,false,false,4.255318,0.0147,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",39307816,39307816,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0005999999,0.014924675,"{""low"":0.013989491,""high"":0.014924675}",0.013989491,39307816,0.014121159,"CCC",0.014121159,11214048,24538914,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019239997,0.15059485,"{""low"":0.012776,""high"":0.161577}",-0.146877,-0.90902174,0.012776,0.161577,-90.21532,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01703682,0.0031345058,0.1839842,0.019249905,0.00092142075,0.04786625,20171324,15,0,false,false,-2.4184508,0.020171326,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1325251,1325251,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00049992464,0.02091273,"{""low"":0.020113396,""high"":0.02091273}",0.020113396,1325251,0.020797364,"CCC",0.020797364,2716651,1205990,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0073453253,0.57269025,"{""low"":0.012826,""high"":0.062025}",-0.041853674,-0.67478716,0.012826,0.062025,-65.722565,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFinity USD","DeFinity USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01028976,-0.0001731608,-0.016828459,0.013737345,-0.0036207456,-0.26356953,1498032,15,0,false,false,-7.988669,0.0101165995,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",41701,41701,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0008783499,0.010316332,"{""low"":0.01007326,""high"":0.010316332}",0.01007326,41701,0.010306853,"CCC",0.010306853,57681,52284,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015285993,0.17799246,"{""low"":0.008588,""high"":0.052166}",-0.0420494,-0.8060691,0.008588,0.052166,-72.481224,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,2.8318853,0.0018766492,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.2956543,0.00827679,0.027994825,0.30537733,-0.0014462471,-0.0047359345,127724944,15,0,false,false,1.219632,0.3039311,false,"2024-03-19T00:00:00.000Z",6,420243136,"CoinMarketCap",521364,521364,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003662169,0.30469704,"{""low"":0.29630825,""high"":0.30469704}",0.29630825,521364,0.2964589,"CCC",0.2964589,680799,763944,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2975751,46.81798,"{""low"":0.006356,""high"":0.489679}",-0.18574792,-0.37932587,0.006356,0.489679,27.212524,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ETHEREUM IS GOOD USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00002302,0.0000023787416,0.10333369,0.000028135,-0.0000027362585,-0.09725461,253987,15,0,false,false,21.184536,0.000025398742,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",18011,18011,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000044400113,0.00002704719,"{""low"":2.1627757,""high"":5}",0.000021627757,18011,0.000023760469,"CCC",0.000023760469,4060,1207,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000011398742,0.8141958,"{""low"":1.4,""high"":5}",-0.00024560126,-0.9062777,0.000014,0.000271,-90.308365,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portals USD","Portals USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.00657108,-0.0013622697,-0.20731291,0.01442772,-0.009218909,-0.638972,0,15,0,false,false,-1.5041175,0.0052088103,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",113715,113715,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000079542864,0.00551232,"{""low"":0.005161522,""high"":0.00551232}",0.005161522,113715,0.005205759,"CCC",0.005205759,231164,160790,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00091681024,0.21360908,"{""low"":0.004292,""high"":0.14882}",-0.1436112,-0.9649993,0.004292,0.14882,-96.196655,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxxing USD","Maxxing USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,0.002688489,0.0018118289,0.6739209,0.002688489,0.0018118289,0.6739209,0,15,0,false,false,-9.920323,0.004500318,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2191511,2191511,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.0004956126,0.005465683,"{""low"":0.0044411775,""high"":0.005465683}",0.0044411775,2191511,0.0054375296,"CCC",0.0054375296,643115,1285568,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0031473178,2.3261771,"{""low"":0.001353,""high"":0.007499}",-0.0029986822,-0.3998776,0.001353,0.007499,247.89403,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00024186,-0.00014634547,-0.60508335,0.000394745,-0.00029923048,-0.7580349,955145,15,0,false,false,-25.12421,0.00009551453,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",309008,309008,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000032049436,0.00010040175,"{""low"":6.669079,""high"":5}",0.00006669079,309008,0.000077714,"CCC",0.000077714,123015,261813,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000028823742,0.43219978,"{""low"":6.669079,""high"":5}",-0.0020064854,-0.95456016,0.00006669079,0.002102,-91.5547,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0091433,-0.0004508989,-0.049314674,0.01041027,-0.0017178683,-0.1650167,0,15,0,false,false,0,0.008692401,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008692401,"{""low"":0.008692401,""high"":0.008692401}",0.008692401,524,0.008692401,"CCC",0.008692401,180,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010740105,0.012510314,"{""low"":0.008585,""high"":0.018688}",-0.009995599,-0.5348672,0.008585,0.018688,-13.838225,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD","[]","2026-05-12T10:39:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.20658565,0.0037708133,0.018253027,0.33376297,-0.123406515,-0.36974296,0,15,0,false,false,1.2810678,0.21035646,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",196372,196372,"FLIP","USD=X","https://coinmarketcap.com/",0.0026607364,0.2117918,"{""low"":0.20903449,""high"":0.2117918}",0.20903449,196372,0.20932887,"CCC",0.20932887,187345,152579,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.019579455,0.10263006,"{""low"":0.190777,""high"":0.897002}",-0.6866455,-0.7654894,0.190777,0.897002,-49.559425,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00136108,0.00010089332,0.0741274,0.00172988,-0.0002679067,-0.15487011,0,15,0,false,false,0,0.0014619733,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014619733,"{""low"":0.0014619733,""high"":0.0014619733}",0.0014619733,216,0.0014619733,"CCC",0.0014619733,72,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029797328,0.2559908,"{""low"":0.001164,""high"":0.005075}",-0.0036130268,-0.71192646,0.001164,0.005075,-54.08195,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002613,0.00012360129,0.47302443,0.0003137,0.0000712013,0.22697258,0,15,0,false,false,0.45611548,0.0003849013,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2122,2122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000017476268,0.00039619775,"{""low"":3.849013,""high"":4}",0.0003849013,2122,0.00039619775,"CCC",0.00039619775,53,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002589013,2.0547721,"{""low"":1.26,""high"":4}",-0.0024190987,-0.8627314,0.000126,0.002804,-84.24323,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ribbit USD","Ribbit USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.7795832,3.9227077e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.1215223e-11,3.9473141e-10,"{""low"":3.9227077,""high"":10}",3.9227077e-10,13,3.9473141e-10,"CCC",3.9473141e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.9227077,""high"":10}",-2.4606428e-12,-0.006233714,3.9227077e-10,3.9473141e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.233143,5.360892e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.896484e-12,6.330945e-11,"{""low"":5.3490677,""high"":11}",5.3490677e-11,21,5.4663222e-11,"CCC",5.4663222e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1824222e-13,0.0022105202,"{""low"":5.3490677,""high"":11}",-9.700529e-12,-0.15322402,5.3490677e-11,6.330945e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RingDAO USD","RingDAO USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00049368,-0.000007463619,-0.0151183335,0.000655465,-0.00016924861,-0.25821152,830509,15,0,false,false,0.11530694,0.0004862164,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",573,573,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",5.600159e-7,0.0004968475,"{""low"":4.8590248,""high"":4}",0.00048590248,573,0.0004968475,"CCC",0.0004968475,7282,331,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001052164,0.27615854,"{""low"":3.81,""high"":4}",-0.0017377835,-0.7813775,0.000381,0.002224,-63.245285,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lobstar USD","Lobstar USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0030157,-0.0009745704,-0.32316557,0.0036217875,-0.0015806579,-0.43643034,2041014,15,0,false,false,-1.8094058,0.0020411296,false,"2026-02-20T00:00:00.000Z",6,999943488,"CoinMarketCap",618315,618315,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00003761286,0.0021699094,"{""low"":0.0019881232,""high"":0.0021699094}",0.0019881232,618315,0.002149635,"CCC",0.002149635,3980184,659492,"2026-02-23T00:00:00.000Z",999997120,999943488,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0018301297,8.6736,"{""low"":2.11,""high"":4}",-0.013293871,-0.86689734,0.000211,0.015335,-66.307594,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkRace USD","zkRace USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0110995,-0.0014657825,-0.13205843,0.011032685,-0.0013989676,-0.1268021,1156046,15,0,false,false,-1.6721263,0.009633717,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",731,731,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00016382709,0.009908043,"{""low"":0.0096332515,""high"":0.009908043}",0.0096332515,731,0.009900797,"CCC",0.009900797,11752,2075,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0021647173,0.28982693,"{""low"":0.007469,""high"":0.046703}",-0.037069283,-0.7937238,0.007469,0.046703,-69.12254,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.00378152,0.005178442,1.3694075,0.01091931,-0.001959348,-0.17943881,8387118,15,0,false,false,9.523514,0.008959962,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",901358,901358,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0007791044,0.010078659,"{""low"":0.008895809,""high"":0.010078659}",0.008895809,901358,0.010038203,"CCC",0.010038203,402214,568803,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006743962,3.043304,"{""low"":0.002216,""high"":0.093896}",-0.08493604,-0.90457565,0.002216,0.093896,-11.69011,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
