"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.10754173,0.09119532,0.000097967684,0.092594646,"{""low"":0.09109464,""high"":0.092594646}",0.1047579,-0.013562575,-0.1294659,0.34238264,-0.25118732,-0.733645,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4317884,4317884,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.09109464,4317884,0.09138203,"CCC",0.09138203,7584763,4555046,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.035127323,0.6265129,"{""low"":0.056068,""high"":1.104128}",-1.0129327,-0.91740507,0.056068,1.104128,-60.953213,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.253094,212.7213,-0.53974915,214.97884,"{""low"":209.51581,""high"":214.97884}",171.12648,41.59482,0.24306476,225.04962,-12.328323,-0.05478047,9915069,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",91429,91429,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",209.51581,91429,214.74763,"CCC",214.74763,19661,46203,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",131.97685,1.6345007,"{""low"":80.744446,""high"":429.64932}",-216.92802,-0.5048955,80.744446,429.64932,-40.14437,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.63607913,0.0047521726,0.00003003655,0.004781342,"{""low"":0.0047021154,""high"":0.004781342}",0.0047413,0.000010872725,0.002293195,0.007242975,-0.0024908022,-0.34389216,27695106,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",1788662,1788662,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0047021154,1788662,0.004744791,"CCC",0.004744791,2609351,2344200,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008151727,0.20705427,"{""low"":0.003937,""high"":0.016873}",-0.012120828,-0.71835643,0.003937,0.016873,-67.8957,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.7282293,4.0278155e-7,1.0696937e-8,4.0278155e-7,"3.9214603E-7 - 4.0278155E-7",7.2e-7,-3.1721845e-7,-0.44058117,0.00000145,-0.0000010472185,-0.72221965,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",111006,111006,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9214603e-7,111006,3.9967242e-7,"CCC",3.9967242e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0278155e-7,,"0.0 - 9.8E-5",-0.000097597214,-0.99588996,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.06143948,9.966496e-7,-6.1277206e-10,9.966496e-7,"9.966496E-7 - 9.966496E-7",7.6e-7,2.3664967e-7,0.31138116,0.000001485,-4.8835034e-7,-0.32885545,419280,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7329,7329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.966496e-7,7329,9.966496e-7,"CCC",9.966496e-7,5248,2578,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.966496e-7,,"0.0 - 3.6E-5",-0.00003500335,-0.9723153,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.5371083,0.0012829667,-0.0000069281086,0.0012854949,"{""low"":0.001253182,""high"":0.0012854949}",0.0017667,-0.00048373325,-0.27380612,0.002075565,-0.00079259835,-0.38187113,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73480,73480,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.001253182,73480,0.0012553127,"CCC",0.0012553127,81766,71248,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000060966704,0.04989092,"{""low"":0.001222,""high"":1.131462}",-1.130179,-0.99886614,0.001222,1.131462,-99.84747,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.503438,1.29731035e-8,-1.2056844e-9,1.3334673e-8,"1.29731035E-8 - 1.3334673E-8",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",35438,35438,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.29731035e-8,35438,1.3191886e-8,"CCC",1.3191886e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.29731035E-8 - 1.3334673E-8",-3.6156944e-10,-0.027114984,1.29731035e-8,1.3334673e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5238116,0.012391088,-0.00019173883,0.012468296,"{""low"":0.012281407,""high"":0.012468296}",0.01306356,-0.00067247264,-0.05147698,0.01958633,-0.0071952427,-0.36736044,2048043,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",175160,175160,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.012281407,175160,0.012440725,"CCC",0.012440725,140570,151093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001985088,0.1907638,"{""low"":0.010406,""high"":0.078554}",-0.06616291,-0.84226024,0.010406,0.078554,-45.255215,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.5249274,0.026185673,-0.0009567514,0.026345974,"{""low"":0.026168764,""high"":0.026345974}",0.0277354,-0.0015497264,-0.055875394,0.03826302,-0.012077346,-0.31564018,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",155451,155451,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.026168764,155451,0.026303006,"CCC",0.026303006,301964,244759,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004580673,0.21201912,"{""low"":0.021605,""high"":0.076713}",-0.05052733,-0.65865403,0.021605,0.076713,-33.48542,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.317854,0.005564755,0.00033068098,0.005584769,"{""low"":0.0055499147,""high"":0.005584769}",0.0051069,0.00045785494,0.089654185,0.013041215,-0.00747646,-0.57329476,178962,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",375080,375080,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0055499147,375080,0.005584769,"CCC",0.005584769,359160,373862,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024667548,0.79624104,"{""low"":0.003098,""high"":0.149442}",-0.14387725,-0.96276313,0.003098,0.149442,-96.07878,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.5651666,0.015814181,-0.00025145337,0.015958672,"{""low"":0.015814181,""high"":0.015958672}",0.01341002,0.0024041617,0.179281,0.024885075,-0.009070894,-0.3645114,1291547,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",390484,390484,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.015814181,390484,0.015958672,"CCC",0.015958672,141345,210777,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045901816,0.4089613,"{""low"":0.011224,""high"":0.115281}",-0.099466816,-0.86282057,0.011224,0.115281,-74.00133,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.5222526,0.0044418233,-0.00025962573,0.00458867,"{""low"":0.0044418233,""high"":0.00458867}",0.0052298,-0.00078797666,-0.15067051,0.005940525,-0.0014987015,-0.25228435,404238656,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1809916,1809916,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0044418233,1809916,0.0045756004,"CCC",0.0045756004,3705426,2057457,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032488233,2.7232382,"{""low"":0.001193,""high"":0.012797}",-0.008355176,-0.6529012,0.001193,0.012797,35.793472,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.136875,1.171536,-0.01347208,1.1796142,"{""low"":1.1673278,""high"":1.1796142}",1.1784114,-0.006875396,-0.0058344617,1.7397572,-0.5682212,-0.3266095,21682418,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",367457,367457,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.1673278,367457,1.1757159,"CCC",1.1757159,522927,448246,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22224498,0.23411681,"{""low"":0.949291,""high"":4.398817}",-3.227281,-0.73367023,0.949291,4.398817,-59.557236,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.40160733,0.0000152774,6.110895e-8,0.000015340707,"1.52062E-5 - 1.5340707E-5",0.00001294,0.0000023373996,0.18063366,0.00002586,-0.0000105826,-0.40922663,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2424,2424,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000152062,2424,0.0000152062,"CCC",0.0000152062,6393,6425,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007277399,0.9096749,"8.0E-6 - 8.3E-5",-0.0000677226,-0.8159349,0.000008,0.000083,-70,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.7944982,0.0020004539,-0.000057509867,0.0020232326,"0.0020004539 - 0.0020232326",0.00190678,0.00009367394,0.04912677,0.00303967,-0.0010392161,-0.3418845,10414017,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",410519,410519,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0020004539,410519,0.002017129,"CCC",0.002017129,437340,469985,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012684539,1.7328606,"7.32E-4 - 0.01215",-0.010149546,-0.8353536,0.000732,0.01215,93.91634,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.512939,0.094938755,-0.007712096,0.097628586,"{""low"":0.093110524,""high"":0.097628586}",0.10874514,-0.013806388,-0.12696096,0.21177763,-0.11683887,-0.5517055,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",154017,154017,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.093110524,154017,0.09606589,"CCC",0.09606589,258020,150167,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013897754,0.1714904,"{""low"":0.081041,""high"":0.53118}",-0.43624127,-0.8212682,0.081041,0.53118,-45.469498,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.390187,0.4242623,-0.014888018,0.43401054,"{""low"":0.4215992,""high"":0.43401054}",0.37249067,0.05177161,0.13898768,0.5915534,-0.1672911,-0.28279966,500109760,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1178775040,"CoinMarketCap",17814320,17814320,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.4215992,17814320,0.43401054,"CCC",0.43401054,24817801,25289514,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24770428,1.4029627,"{""low"":0.176558,""high"":1.319948}",-0.8956857,-0.6785765,0.176558,1.319948,-43.454975,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.46235332,1.6495625e-7,-7.6622086e-10,1.6495625e-7,"1.6495625E-7 - 1.6495625E-7",1e-7,6.495625e-8,0.6495625,3.65e-7,-2.0004376e-7,-0.54806507,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",79,79,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.6495625e-7,79,1.6495625e-7,"CCC",1.6495625e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6495625e-7,,"0.0 - 2.7E-5",-0.000026835043,-0.99389046,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.8434274,0.0000059031527,4.9372375e-8,0.000005968654,"5.891333E-6 - 5.968654E-6",0.00000586,4.3152795e-8,0.0073639583,0.000009205,-0.0000033018478,-0.35870153,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",544,544,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.000005891333,544,0.000005968654,"CCC",0.000005968654,951,904,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.031528e-7,0.18063056,"5.0E-6 - 4.23E-4",-0.00041709683,-0.9860445,0.000005,0.000423,-97.59615,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9030275,0.017623508,-0.0011055842,0.018384183,"{""low"":0.017623508,""high"":0.018384183}",0.02492288,-0.007299371,-0.29287833,0.0611448,-0.043521293,-0.71177423,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13766,13766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.017623508,13766,0.018319802,"CCC",0.018319802,11829,13472,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015281509,6.5249825,"{""low"":0.002342,""high"":0.905951}",-0.88832754,-0.98054695,0.002342,0.905951,-97.89071,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058174003,0,0.0058174003,"{""low"":0.0058174003,""high"":0.0058174003}",0.00529798,0.0005194205,0.09804124,0.00936611,-0.0035487097,-0.3788883,298933,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0058174003,12,0.0058174003,"CCC",0.0058174003,16,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018424001,0.46349683,"{""low"":0.003975,""high"":0.05454}",-0.048722602,-0.893337,0.003975,0.05454,-89.532455,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.2108722,0.10140095,-0.0022925287,0.10320673,"{""low"":0.10140095,""high"":0.10320673}",0.09074086,0.01066009,0.117478386,0.10754136,-0.006140411,-0.05709813,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.10140095,424,0.10320673,"CCC",0.10320673,1271,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05448195,1.1611916,"{""low"":0.046919,""high"":0.569274}",-0.46787307,-0.82187676,0.046919,0.569274,-50.228416,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,7.2706656,0.09739275,0.006601155,0.098004706,"{""low"":0.095697455,""high"":0.098004706}",0.09739702,-0.0000042691827,-0.000043832784,0.11249379,-0.015101038,-0.13423885,2790681,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72668,72668,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.095697455,72668,0.097194634,"CCC",0.097194634,103900,43999,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04445375,0.8397165,"{""low"":0.052939,""high"":0.294136}",-0.19674323,-0.6688853,0.052939,0.294136,-7.8746557,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
