"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.919672,0.00033981435,"Gamer Arena USD",0.0005323,-0.00019248563,-0.3616112,0.001345195,-0.0010053806,-0.7473866,0,15,0,false,false,0.000033453573,0.000362206,"2.8674814E-4 - 3.62206E-4",0.00028674814,12501,0.00030635955,"CCC",0.00030635955,20198,3421,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006881435,0.2539275,"2.71E-4 - 0.071098",-0.07075819,-0.9952205,0.000271,0.071098,-99.37514,"REGULAR","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",12501,12501,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5944369,1.7869638,"Render USD",2.2525494,-0.4655856,-0.20669273,3.393868,-1.6069041,-0.4734728,926691904,15,0,false,false,-0.028953671,1.8814938,"{""low"":1.7543122,""high"":1.8814938}",1.7543122,44135852,1.7947265,"CCC",1.7947265,69831264,55319109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0712448,1.4967394,"{""low"":0.715719,""high"":11.62184}",-9.834876,-0.84624094,0.715719,11.62184,-79.77766,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",44135852,44135852,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1515874,0.07464668,"Seascape Crowns USD",0.1143236,-0.03967692,-0.347058,0.10699519,-0.032348506,-0.3023361,570737,15,0,false,false,-0.00086963177,0.076171935,"{""low"":0.07388425,""high"":0.076171935}",0.07388425,13935,0.0754906,"CCC",0.0754906,57750,26444,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011500679,0.18212837,"{""low"":0.063146,""high"":0.436266}",-0.36161932,-0.8288964,0.063146,0.436266,-65.13375,"REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",13935,13935,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5050931,0.0012803627,"Nsure.Network USD",0.00168904,-0.00040867727,-0.24195832,0.00169343,-0.0004130673,-0.24392346,7258,15,0,false,false,-0.000019565108,0.0013011289,"0.0012797407 - 0.0013011289",0.0012797407,51443,0.0012999326,"CCC",0.0012999326,50357,54470,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003543627,0.3826811,"9.26E-4 - 0.003406",-0.0021256374,-0.62408614,0.000926,0.003406,-51.89778,"REGULAR","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",51443,51443,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.8575325,0.123235464,"Orderly USD",0.1876098,-0.06437434,-0.3431289,0.14899354,-0.025758073,-0.17288047,42911380,15,0,false,false,-0.009073108,0.1479383,"{""low"":0.123235464,""high"":0.1479383}",0.123235464,27149546,0.13382353,"CCC",0.13382353,42998781,20121053,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057415463,0.8723103,"{""low"":0.06582,""high"":0.494019}",-0.37078354,-0.7505451,0.06582,0.494019,-27.127981,"REGULAR","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,348206400,"CoinMarketCap",27149546,27149546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013050127,"Crypto Fight Club USD",0.0001313,-7.987255e-7,-0.0060832105,0.000135385,-0.0000048837246,-0.036072865,0,15,0,false,false,0,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-19.135803,"REGULAR","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,12.924838,0.037053864,"Beam USD",0.0375612,-0.0005073361,-0.013506919,0.032786217,0.004267648,0.13016592,5586002,15,0,false,false,0.0042410083,0.037173986,"{""low"":0.032030657,""high"":0.037173986}",0.032030657,92861,0.032839283,"CCC",0.032839283,143696,103384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.018551864,1.002695,"{""low"":0.018502,""high"":0.09625}",-0.059196133,-0.6150248,0.018502,0.09625,-41.4837,"REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92861,92861,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.81756496,0.000023021403,"Bankcoin USD",0.00002142,0.0000016014019,0.07476199,0.000021015,0.0000020064035,0.09547483,0,15,0,false,false,1.8668834e-7,0.00002814151,"2.2495798E-5 - 2.814151E-5",0.000022495798,135,0.000023411012,"CCC",0.000023411012,5023,369,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000060214024,0.35420012,"1.7E-5 - 5.7E-5",-0.0000339786,-0.59611577,0.000017,0.000057,-46.511627,"REGULAR","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28242764,0.001031835,"ALEX Lab USD",0.0028224,-0.0017905651,-0.6344122,0.01251595,-0.011484115,-0.91755843,625797,15,0,false,false,-0.0000029223738,0.001038519,"{""low"":0.0010202093,""high"":0.001038519}",0.0010202093,222816,0.0010285426,"CCC",0.0010285426,297727,200122,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000031834934,0.031834934,"{""low"":0.001,""high"":0.161242}",-0.16021016,-0.9936007,0.001,0.161242,-98.99964,"REGULAR","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",222816,222816,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7448474,0.20510314,"Taiko USD",0.23790935,-0.032806203,-0.1378937,0.41235748,-0.20725434,-0.5026084,39672332,15,0,false,false,0.0015164018,0.21712276,"{""low"":0.200344,""high"":0.21712276}",0.200344,11363938,0.20386662,"CCC",0.20386662,9656322,7939653,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02250515,0.12324971,"{""low"":0.182598,""high"":2.504997}",-2.2998939,-0.9181224,0.182598,2.504997,-90.417625,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193426256,"CoinMarketCap",11363938,11363938,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.09165959,0.0000070301903,"MixMarvel USD",0.00001448,-0.0000074498093,-0.5144896,0.00061034,-0.0006033098,-0.9884815,68263,15,0,false,false,6.4378582e-9,0.000007052079,"7.018688E-6 - 7.052079E-6",0.000007018688,111305,0.0000070200017,"CCC",0.0000070200017,2291615,97197,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010301901,0.17169835,"6.0E-6 - 0.003173",-0.0031659699,-0.9977844,0.000006,0.003173,-99.57213,"REGULAR","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",111305,111305,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7722926,0.1108128,"Manta Network USD",0.11380848,-0.0029956847,-0.026322156,0.19330916,-0.08249636,-0.42675868,50163412,15,0,false,false,-0.006788276,0.11759149,"{""low"":0.11073758,""high"":0.11759149}",0.11073758,7721463,0.11615273,"CCC",0.11615273,15390809,27679356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0571398,1.0645912,"{""low"":0.053673,""high"":1.347782}",-1.2369692,-0.91778135,0.053673,1.347782,-90.60212,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,452686112,"CoinMarketCap",7721463,7721463,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.405654,0.48344827,"Succinct USD",0.6505055,-0.16705722,-0.25681138,0.8290852,-0.3456369,-0.4168895,94272408,15,0,false,false,-0.011916786,0.49858218,"{""low"":0.47638744,""high"":0.49858218}",0.47638744,24140110,0.4918186,"CCC",0.4918186,53717671,23987655,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06502625,0.1554083,"{""low"":0.418422,""high"":1.726002}",-1.2425537,-0.7199028,0.418422,1.726002,-65.5564,"REGULAR","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",24140110,24140110,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1254139,5.4726807e-13,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,-6.229121e-15,5.53497e-13,"5.47268E-13 - 5.53497E-13",5.47268e-13,64,5.53497e-13,"CCC",5.53497e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.421011e-20,9.905587e-8,"5.47268E-13 - 5.53497E-13",-6.2289583e-15,-0.011253824,5.47268e-13,5.53497e-13,,"REGULAR","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",64,64,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03388981,0.00008702465,"Vera USD",0.00011304,-0.000026015347,-0.23014285,0.000124255,-0.000037230355,-0.29962862,0,15,0,false,false,2.948218e-8,0.00008707555,"8.6979235E-5 - 8.707555E-5",0.000086979235,72853,0.00008699549,"CCC",0.00008699549,69910,74237,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.5416527e-8,0.0005221537,"8.6979235E-5 - 2.93E-4",-0.00020597535,-0.70298755,0.000086979235,0.000293,-69.68642,"REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",72853,72853,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5075464,7.9575454e-7,"Qubic USD",0.00000108,-2.842454e-7,-0.2631902,0.00000163,-8.342455e-7,-0.511807,101044448,15,0,false,false,-2.8926081e-8,8.2603077e-7,"7.753782E-7 - 8.2603077E-7",7.753782e-7,2630657,8.2603077e-7,"CCC",8.2603077e-7,3674436,2556000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.037632e-8,0.0262792,"7.753782E-7 - 5.0E-6",-0.000004204245,-0.84084904,7.753782e-7,0.000005,-75,"REGULAR","Qubic USD",false,1706140800000,8,126979416260608,"CoinMarketCap",2630657,2630657,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.6420395,0.0062855226,"GoPlus Security USD",0.00734802,-0.0010624975,-0.14459643,0.016124785,-0.009839263,-0.610195,19763480,15,0,false,false,-0.00017057266,0.0064543914,"{""low"":0.006189274,""high"":0.0064543914}",0.006189274,4124461,0.0064231725,"CCC",0.0064231725,15889264,19825268,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010015224,0.18953867,"{""low"":0.005284,""high"":0.055309}",-0.04902348,-0.88635623,0.005284,0.055309,-85.90109,"REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",4124461,4124461,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.00537915,44.01689,"BDTCOIN USD",54.19384,-10.176949,-0.18778792,71.93109,-27.9142,-0.38806862,0,15,0,false,false,0.0023651123,44.184708,"{""low"":43.90709,""high"":44.184708}",43.90709,614574,44.015102,"CCC",44.015102,544365,378394,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.090197,1.6004422,"{""low"":16.926695,""high"":141.52103}",-97.504135,-0.6889728,16.926695,141.52103,-59.163845,"REGULAR","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",614574,614574,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.8955164,3.939076e-13,"DeepSeek AI USD",,,,,,,0,15,0,false,false,-1.17457584e-14,4.09042e-13,"3.939076E-13 - 4.09042E-13",3.939076e-13,9,4.05653e-13,"CCC",4.05653e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.939076E-13 - 4.09042E-13",-1.5134405e-14,-0.036999635,3.939076e-13,4.09042e-13,,"REGULAR","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",9,9,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5096639,1.6104403,"Qtum USD",1.8369287,-0.22648847,-0.12329736,2.156617,-0.5461767,-0.25325623,170562384,15,0,false,false,-0.008249879,1.6388098,"{""low"":1.5886084,""high"":1.6388098}",1.5886084,21891646,1.6074514,"CCC",1.6074514,67706248,28021250,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2465533,0.18077253,"{""low"":1.363887,""high"":5.713966}",-4.1035256,-0.7181572,1.363887,5.713966,-58.835983,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105910408,"CoinMarketCap",21891646,21891646,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6590588,0.15964976,"0x Protocol USD",0.18988238,-0.030232623,-0.15921763,0.23614615,-0.07649639,-0.32393664,135446304,15,0,false,false,-0.0060635507,0.16706084,"{""low"":0.15960163,""high"":0.16706084}",0.15960163,31744416,0.16452418,"CCC",0.16452418,32478232,28452916,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02697976,0.20335992,"{""low"":0.13267,""high"":0.907064}",-0.74741423,-0.8239928,0.13267,0.907064,-72.66612,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31744416,31744416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.688422,0.36716762,"YZY MONEY USD",0.38504073,-0.017873108,-0.04641875,0.4328561,-0.06568849,-0.15175594,110150176,15,0,false,false,-0.006305814,0.3733163,"{""low"":0.36460686,""high"":0.3733163}",0.36460686,12739493,0.37288424,"CCC",0.37288424,7912683,11897932,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17393163,0.9000995,"{""low"":0.193236,""high"":3.163714}",-2.7965462,-0.8839441,0.193236,3.163714,-55.85419,"REGULAR","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12739493,12739493,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
