"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96856606,0.15700829,0.14458442,0.012423873,0.08592816,0.1519664,0.0050418973,0.03317771,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",63713,63713,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015355945,"2024-12-10T18:54:00.000Z",0.15903752,"{""low"":0.1567274,""high"":0.15903752}",0.1567274,63713,0.15848455,"CCC",0.15848455,36509,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07488229,0.91179764,"{""low"":0.082126,""high"":0.383681}",-0.22667271,-0.5907843,0.082126,0.383681,34.349167,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,16.0986,0.00014451705,0.00023962,-0.00009510295,-0.3968907,0.0011805063,-0.0010359893,-0.87758046,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",2911,2911,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00002003918,1733856840,0.00014451705,"1.0916845E-4 - 1.4451705E-4",0.00010916845,2911,0.0001179713,"CCC",0.0001179713,315886,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000035348596,0.32379863,"1.0916845E-4 - 0.014323",-0.014178483,-0.9899101,0.00010916845,0.014323,-98.269035,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,-3.7422967,0.00017948683,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140268,140268,"CUUT","USD=X",,-0.0000069780654,1733856840,0.00019587786,"1.770376E-4 - 1.9587786E-4",0.0001770376,140268,0.00018364466,"CCC",0.00018364466,,,,,,0.0000024492329,0.013834535,"1.770376E-4 - 1.9587786E-4",-0.00001639103,-0.08367985,0.0001770376,0.00019587786,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-19.974756,0.5075488,0.45425767,0.053291142,0.117314786,0.4208813,0.08666751,0.20591912,549601152,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",66583016,66583016,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.12668705,"2024-12-10T18:55:00.000Z",0.57781863,"{""low"":0.49426875,""high"":0.57781863}",0.49426875,66583016,0.5702684,"CCC",0.5702684,30628687,60096521,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25921983,1.0438565,"{""low"":0.248329,""high"":1.156206}",-0.6486572,-0.56102216,0.248329,1.156206,-26.800133,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-24.953352,0.00095492956,0.0008684,0.00008652959,0.09964255,0.00094333,0.0000115995645,0.012296402,19695310,15,0,false,false,false,1523923200000,6,20624881664,"CoinMarketCap",316402,316402,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00031751842,1733856780,0.0010849925,"9.420575E-4 - 0.0010849925",0.0009420575,316402,0.0010777739,"CCC",0.0010777739,231109,330151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00037492957,0.6464303,"5.8E-4 - 0.003032",-0.0020770705,-0.68504965,0.00058,0.003032,7.692313,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-15.889108,0.0043810923,0.00316442,0.0012166724,0.38448513,0.002630155,0.0017509372,0.66571635,77082560,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17594370048,"CoinMarketCap",5650343,5650343,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0008276175,"2024-12-10T18:54:00.000Z",0.0049576983,"{""low"":0.004236303,""high"":0.0049576983}",0.004236303,5650343,0.004913119,"CCC",0.004913119,3385641,8115077,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0030550924,2.3039913,"{""low"":0.001326,""high"":0.013174}",-0.008792908,-0.66744405,0.001326,0.013174,-20.09414,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05978491,0.9997384,0.9998681,-0.0001296997,-0.00012971682,0.99882007,0.00091832876,0.00091941364,742023168,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742217344,"CoinMarketCap",4845343,4845343,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00059729815,"2024-12-10T18:54:00.000Z",1.0005802,"{""low"":0.9982026,""high"":1.0005802}",0.9982026,4845343,0.9996184,"CCC",0.9996184,3905604,3221503,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07104337,0.07649806,"{""low"":0.928695,""high"":1.01832}",-0.01858157,-0.01824728,0.928695,1.01832,0.9390831,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,-22.416325,0.21482824,,,,,,,2999303,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",170170,170170,"JKC","USD=X",,-0.062070534,"2024-12-10T18:54:00.000Z",0.2760995,"{""low"":0.2048881,""high"":0.2760995}",0.2048881,170170,0.26319462,"CCC",0.26319462,,,,,,0.0099401325,0.048514932,"{""low"":0.2048881,""high"":0.2760995}",-0.061271265,-0.22191733,0.2048881,0.2760995,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-19.673029,1.8354446,1.368261,0.4671836,0.34144333,1.268958,0.5664866,0.44641873,1181900928,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",261018928,261018928,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.44952214,"2024-12-10T18:54:00.000Z",2.2108576,"{""low"":1.7926921,""high"":2.2108576}",1.7926921,261018928,2.1246686,"CCC",2.1246686,66766171,190256124,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0287645,1.2753067,"{""low"":0.80668,""high"":4.528474}",-2.6930294,-0.59468806,0.80668,4.528474,-28.64384,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-16.525269,1.8894877e-7,4e-8,1.4894877e-7,3.7237194,4.7e-7,-2.8105123e-7,-0.59798133,1877961,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",97828,97828,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.7405684e-8,1733856840,2.0598848e-7,"1.8500296E-7 - 2.0598848E-7",1.8500296e-7,97828,2.0027396e-7,"CCC",2.0027396e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8894877e-7,,"0.0 - 5.0E-6",-0.000004811051,-0.96221024,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.45648432,3.835719,2.52057,1.3151491,0.52176654,1.4034256,2.4322934,1.7331117,3609065984,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,940909888,"CoinMarketCap",272512704,272512704,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01758957,"2024-12-10T18:54:00.000Z",4.1365457,"{""low"":3.4378037,""high"":4.1365457}",3.4378037,272512704,3.5632606,"CCC",3.5632606,90503398,144601904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.813158,169.01547,"{""low"":0.022561,""high"":4.46948}",-0.6337609,-0.14179747,0.022561,4.46948,14446.922,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-19.340115,0.01748403,0.01300504,0.00447899,0.3444042,0.01637235,0.0011116806,0.06789988,221672752,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12678585344,"CoinMarketCap",28331760,28331760,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0041922107,"2024-12-10T18:54:00.000Z",0.020104667,"{""low"":0.017059771,""high"":0.020104667}",0.017059771,28331760,0.019458704,"CCC",0.019458704,18489737,28820259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01123603,1.7983402,"{""low"":0.006248,""high"":0.056497}",-0.03901297,-0.6905317,0.006248,0.056497,-54.047108,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.2604501,0.005195938,0.00372146,0.001474478,0.39620957,0.006424875,-0.001228937,-0.19127795,6687329,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",546143,546143,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000120168086,"2024-12-10T18:54:00.000Z",0.0052688103,"{""low"":0.0051224674,""high"":0.0052688103}",0.0051224674,546143,0.005176277,"CCC",0.005176277,630600,676946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003453938,1.9827429,"{""low"":0.001742,""high"":0.043729}",-0.03853306,-0.8811787,0.001742,0.043729,-74.94316,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-22.626467,0.006607807,0.00798646,-0.0013786531,-0.17262381,0.007206015,-0.00059820805,-0.0830151,44532712,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6739409408,"CoinMarketCap",5506405,5506405,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0019323318,"2024-12-10T18:54:00.000Z",0.007543219,"{""low"":0.0064496333,""high"":0.007543219}",0.0064496333,5506405,0.007504928,"CCC",0.007504928,5087854,3369622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018568067,0.39082438,"{""low"":0.004751,""high"":0.018221}",-0.011613194,-0.63735217,0.004751,0.018221,-39.903843,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-19.92163,0.021925557,0.01639526,0.0055302978,0.33731076,0.014965625,0.006959933,0.4650613,170217408,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",26377360,26377360,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.005454568,"2024-12-10T18:55:00.000Z",0.024428127,"{""low"":0.021047154,""high"":0.024428127}",0.021047154,26377360,0.02426338,"CCC",0.02426338,8572744,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013429557,1.5806917,"{""low"":0.008496,""high"":0.039533}",-0.017607443,-0.44538596,0.008496,0.039533,25.666786,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-16.877554,1.09719466e-7,3e-7,-1.9028055e-7,-0.63426846,3.65e-7,-2.5528055e-7,-0.69939876,43414700,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",27080514,27080514,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.227793e-8,1733856780,1.23053e-7,"1.0813918E-7 - 1.23053E-7",1.0813918e-7,27080514,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.09719466e-7,,"0.0 - 2.0E-6",-0.0000018902805,-0.94514024,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.0752833,9.525837,7.4537463,2.0720906,0.27799317,6.2347674,3.2910695,0.5278576,8807180288,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924557056,"CoinMarketCap",2660668,2660668,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19366837,"2024-12-10T18:54:00.000Z",9.573233,"{""low"":9.198683,""high"":9.573233}",9.198683,2660668,9.411283,"CCC",9.411283,6148556,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9097347,1.6342832,"{""low"":3.616102,""high"":9.771075}",-0.2452383,-0.025098395,3.616102,9.771075,152.10352,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-34.069733,0.054185,,,,,,,54185000,15,0,false,false,false,,6,1000000000,"CoinMarketCap",51454632,51454632,"NEIRO","USD=X",,-0.028000314,"2024-12-10T18:54:00.000Z",0.06551861,"{""low"":0.051690996,""high"":0.06551861}",0.051690996,51454632,0.064387806,"CCC",0.064387806,,,,,,0.0024940036,0.048248317,"{""low"":0.051690996,""high"":0.06551861}",-0.011333611,-0.17298308,0.051690996,0.06551861,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-17.317892,0.00372312,,,,,,,3723120,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1484006,1484006,"PESTO","USD=X",,-0.0007798129,"2024-12-10T18:54:00.000Z",0.0045528505,"{""low"":0.00356638,""high"":0.0045528505}",0.00356638,1484006,0.004307645,"CCC",0.004307645,,,,,,0.00015674019,0.04394938,"{""low"":0.00356638,""high"":0.0045528505}",-0.0008297304,-0.18224417,0.00356638,0.0045528505,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3065386,0.93528455,0.9943546,-0.05907005,-0.059405416,0.9957394,-0.060454845,-0.060713522,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",244274,244274,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.073723614,"2024-12-10T18:54:00.000Z",1.0094271,"{""low"":0.92066365,""high"":1.0094271}",0.92066365,244274,1.0054793,"CCC",1.0054793,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.79266757,5.558016,"{""low"":0.142617,""high"":1.991059}",-1.0557745,-0.53025776,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-13.869424,0.0015414323,0.00128878,0.00025265233,0.19603992,0.00119099,0.00035044237,0.2942446,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00024821353,1733856840,0.001674952,"0.0015128708 - 0.001674952",0.0015128708,1,0.0016383692,"CCC",0.0016383692,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013724323,8.120901,"1.69E-4 - 0.012079",-0.010537568,-0.87238747,0.000169,0.012079,-85.83902,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,2.05196,0.0018680674,,,,,,,1868061,15,0,false,false,false,,6,999996736,"CoinMarketCap",393494,393494,"SLOP","USD=X",,0.000037561287,"2024-12-10T18:54:00.000Z",0.0022706536,"{""low"":0.001568294,""high"":0.0022706536}",0.001568294,393494,0.0020959317,"CCC",0.0020959317,,,,,,0.0002997734,0.19114618,"{""low"":0.001568294,""high"":0.0022706536}",-0.00040258619,-0.1772997,0.001568294,0.0022706536,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-11.939279,0.6356303,0.5452757,0.09035462,0.16570447,0.52924705,0.106383264,0.2010087,79453784,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",82364912,82364912,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.08617878,"2024-12-10T18:54:00.000Z",0.74602604,"{""low"":0.61250937,""high"":0.74602604}",0.61250937,82364912,0.6530345,"CCC",0.6530345,33613955,48184844,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38596332,1.5459124,"{""low"":0.249667,""high"":2.45184}",-1.8162096,-0.7407537,0.249667,2.45184,-59.417187,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-9.079813,0.00054844015,0.00027058,0.00027786015,1.0269058,0.00098422,-0.0004357798,-0.4427667,468204,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",4121082,4121082,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000054770382,1733856780,0.00067926594,"5.291292E-4 - 6.7926594E-4",0.0005291292,4121082,0.00060000655,"CCC",0.00060000655,1395965,2197259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00044844014,4.4844017,"1.0E-4 - 0.01528",-0.01473156,-0.96410733,0.0001,0.01528,-83.41793,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-28.401827,32.207832,38.34968,-6.1418495,-0.16015387,36.692883,-4.48505,-0.122232154,676364480,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",791348544,791348544,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-12.776321,"2024-12-10T18:54:00.000Z",39.047222,"{""low"":31.294119,""high"":39.047222}",31.294119,791348544,38.48495,"CCC",38.48495,217248926,508553239,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",11.343206,0.5436573,"{""low"":20.864626,""high"":96.17438}",-63.966545,-0.66511005,20.864626,96.17438,-25.564629,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.678978,0.0023567928,0.00196104,0.00039575272,0.20180756,0.00114516,0.0012116329,1.0580468,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",529,529,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047177635,1733856900,0.0029459586,"0.0023565476 - 0.0029459586",0.0023565476,529,0.0027107443,"CCC",0.0027107443,74,185,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002124793,9.15859,"2.32E-4 - 0.00474",-0.002383207,-0.5027863,0.000232,0.00474,113.80126,"ACT"
