"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","1.0E-5 - 3.3E-5",-0.000021295247,-0.6453105,0.00001,0.000033,-25,0.0000127,-9.952482e-7,-0.078366004,0.00001293,-0.0000012252476,-0.09476007,6896975872,15,0,false,true,-1.4549147,0.000011704752,false,1596240000000,6,589245823582208,"CoinMarketCap",178504592,178504592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.7280854e-7,0.000011989383,"1.1704752E-5 - 1.1989383E-5",0.000011704752,178504592,0.000011979215,"CCC",0.000011979215,252779335,199400062,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017047523,0.17047523,"REGULAR","[]",1759226040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","{""low"":0.021765,""high"":0.227671}",-0.18487403,-0.81202275,0.021765,0.227671,-62.307064,0.04326342,-0.0004664436,-0.010781477,0.040255,0.002541978,0.06314689,63450796,15,0,false,false,-7.2091436,0.042796977,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23362106,23362106,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0033250004,0.043436047,"{""low"":0.04250548,""high"":0.043436047}",0.04250548,23362106,0.0433007,"CCC",0.0433007,19740377,29399762,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021031978,0.9663211,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","{""low"":0.001977,""high"":0.032804}",-0.03048932,-0.92943907,0.001977,0.032804,-89.59658,0.00231032,0.0000043616164,0.0018878841,0.00359969,-0.0012850084,-0.35697752,400693,15,0,false,false,0.6996962,0.0023146817,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",37055,37055,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000016083242,0.0023238647,"{""low"":0.0023111128,""high"":0.0023238647}",0.0023111128,37055,0.0023172472,"CCC",0.0023172472,108908,94564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033768173,0.17080513,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","{""low"":0.996926,""high"":1.002985}",-0.0026226044,-0.0026147992,0.996926,1.002985,0.05620718,1.00025,0.00011241436,0.00011238627,1.0001515,0.00021088123,0.00021084929,174750040064,15,0,false,true,0.01701711,1.0003624,false,"2017-11-09T00:00:00.000Z",4,174686732288,"CoinMarketCap",148991459328,148991459328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017011166,1.0010071,"{""low"":1.0002649,""high"":1.0010071}",1.0002649,148991459328,1.000539,"CCC",1.000539,117007574784,125668782068,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034363866,0.0034469825,"REGULAR","[]","2025-09-30T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","{""low"":0.108016,""high"":0.3642}",-0.22441073,-0.61617446,0.108016,0.3642,-14.426917,0.15369295,-0.013903677,-0.090463996,0.1446815,-0.00489223,-0.033813793,209082256,15,0,false,true,-2.061148,0.13978927,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15366717,15366717,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0029418916,0.14429513,"{""low"":0.13978927,""high"":0.14429513}",0.13978927,15366717,0.14429513,"CCC",0.14429513,18297503,11967676,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03177327,0.29415336,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","1.4E-5 - 2.44E-4",-0.00022225491,-0.9108808,0.000014,0.000244,-73.62637,0.00002052,0.0000012250875,0.059702124,0.0000214,3.4508776e-7,0.016125597,1509543,15,0,false,false,-2.5367472,0.000021745087,false,1703462400000,6,69419999232,"CoinMarketCap",65783,65783,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.6597673e-7,0.000023598399,"2.1640433E-5 - 2.3598399E-5",0.000021640433,65783,0.000021992506,"CCC",0.000021992506,69731,93798,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007745087,0.55322045,"REGULAR","[]",1759225740,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","8.044754E-9 - 8.255369E-9",-5.3038463e-11,-0.0064247237,8.044754e-9,8.255369e-9,,,,,,,,0,15,0,false,false,-9.420104,8.20233e-9,false,1754697600000,8,0,"CoinMarketCap",510342,510342,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.5302343e-10,8.255369e-9,"8.044754E-9 - 8.255369E-9",8.044754e-9,510342,8.139016e-9,"CCC",8.139016e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.5757617e-10,0.019587444,"REGULAR","[]",1759225740,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","1.5E-5 - 1.36E-4",-0.000119631586,-0.879644,0.000015,0.000136,-79.518074,0.00002654,-0.000010171587,-0.38325498,0.000023755,-0.0000073865867,-0.31094873,1531265,15,0,false,false,-2.726983,0.000016368413,false,1641945600000,6,93550002176,"CoinMarketCap",273559,273559,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.5887828e-7,0.000016460635,"1.6337606E-5 - 1.6460635E-5",0.000016337606,273559,0.000016401591,"CCC",0.000016401591,532629,311246,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001368413,0.09122754,"REGULAR","[]",1759225740,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","{""low"":0.341248,""high"":2.544734}",-2.0874488,-0.8203014,0.341248,2.544734,-62.479282,0.5410899,-0.08380476,-0.15488139,0.56308675,-0.10580161,-0.18789576,35481448,15,0,false,false,-3.2602699,0.45728514,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4316074,4316074,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.015411168,0.46809077,"{""low"":0.45728514,""high"":0.46809077}",0.45728514,4316074,0.46809077,"CCC",0.46809077,6274860,4614754,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11603713,0.34003752,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","{""low"":0.991285,""high"":1.00133}",-0.0033833385,-0.0033788446,0.991285,1.00133,0.07609129,0.99841124,-0.0004645586,-0.00046529784,0.9991389,-0.0011922121,-0.0011932396,295855456,15,0,false,false,-0.00695751,0.9979467,false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",5256085,5256085,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006943941,0.99866474,"{""low"":0.9978548,""high"":0.99866474}",0.9978548,5256085,0.99835104,"CCC",0.99835104,3328033,2229345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0066616535,0.00672022,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","{""low"":0.004706,""high"":0.008167}",-0.003194471,-0.39114377,0.004706,0.008167,-30.6346,0.00593548,-0.0009629512,-0.16223645,0.0059748236,-0.001002295,-0.16775306,35798064,15,0,false,false,-8.624916,0.0049725287,false,"2025-08-09T00:00:00.000Z",6,7199166976,"CoinMarketCap",11864167,11864167,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00046935817,0.0054436247,"{""low"":0.0049089203,""high"":0.0054436247}",0.0049089203,11864167,0.005426777,"CCC",0.005426777,17480581,11991923,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0002665287,0.05663593,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","{""low"":0.482438,""high"":3.624426}",-2.5575318,-0.70563775,0.482438,3.624426,-23.10397,0.71645445,0.35043973,0.4891305,0.6993983,0.3674959,0.5254458,366442080,15,0,false,false,-10.699871,1.0668942,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",185792912,185792912,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.12783444,1.1706376,"{""low"":1.0668942,""high"":1.1706376}",1.0668942,185792912,1.1009071,"CCC",1.1009071,29442570,123892312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5844562,1.2114639,"REGULAR","[]","2025-09-30T09:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","4.39E-4 - 8.85E-4",-0.0003356805,-0.3793,0.000439,0.000885,-3.5916805,0.0005252,0.000024119508,0.04592443,0.00053167,0.000017649494,0.033196334,4715452,15,0,false,false,1.3169861,0.0005493195,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000714045,0.000566417,"5.443535E-4 - 5.66417E-4",0.0005443535,0,0.000563414,"CCC",0.000563414,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000110319495,0.25129727,"REGULAR","[]",1759225800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","{""low"":0.002971,""high"":0.018791}",-0.014644748,-0.779349,0.002971,0.018791,-72.30481,0.0049776,-0.0008313479,-0.16701782,0.004731895,-0.00058564264,-0.12376493,196360944,15,0,false,false,-2.7650926,0.0041462523,false,"2019-11-19T00:00:00.000Z",6,47358660608,"CoinMarketCap",7291357,7291357,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011790823,0.0042274753,"{""low"":0.0041462523,""high"":0.0042274753}",0.0041462523,7291357,0.004219775,"CCC",0.004219775,32830119,10604210,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011752523,0.39557463,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","{""low"":0.088327,""high"":0.634248}",-0.26983243,-0.42543676,0.088327,0.634248,292.06158,0.3890627,-0.024647117,-0.063349985,0.32157543,0.042840153,0.13321961,11627834368,15,0,false,false,-1.256013,0.3644156,false,"2017-11-09T00:00:00.000Z",6,31908169728,"CoinMarketCap",249316224,249316224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004635334,0.37266865,"{""low"":0.3644156,""high"":0.37266865}",0.3644156,249316224,0.37152767,"CCC",0.37152767,521674738,221783077,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2760886,3.1257555,"REGULAR","[]","2025-09-30T09:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","9.05E-4 - 0.012402",-0.010816971,-0.87219566,0.000905,0.012402,-73.93816,0.0019409,-0.0003558707,-0.18335344,0.001756515,-0.0001714857,-0.09762838,109233984,15,0,false,false,-2.2549837,0.0015850293,false,1710374400000,6,68916060160,"CoinMarketCap",32183710,32183710,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000036566635,0.0016199236,"0.0015850293 - 0.0016199236",0.0015850293,32183710,0.001618336,"CCC",0.001618336,54103412,30932821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006800293,0.7514135,"REGULAR","[]",1759225800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","{""low"":0.031281,""high"":2.46883}",-2.2693846,-0.91921455,0.031281,2.46883,420.1507,0.22597414,-0.02652876,-0.11739733,0.23022652,-0.030781135,-0.13369934,199415824,15,0,false,false,-1.9845033,0.19944538,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",34776372,34776372,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0040381253,0.20295501,"{""low"":0.19927303,""high"":0.20295501}",0.19927303,34776372,0.20283672,"CCC",0.20283672,128878521,47465165,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16816439,5.375928,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","1.4E-5 - 1.19E-4",-0.00002378258,-0.19985363,0.000014,0.000119,300,0.0000966,-0.0000013825847,-0.014312471,0.000091345,0.0000038724174,0.042393316,0,15,0,false,false,0.00144545,0.000095217416,false,1656028800000,6,0,"CoinMarketCap",215,215,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.375156e-9,0.000097540076,"9.256749E-5 - 9.7540076E-5",0.00009256749,215,0.00009514356,"CCC",0.00009514356,72,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008121742,5.8012443,"REGULAR","[]",1759225740,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","{""low"":0.179564,""high"":2.662191}",-1.5030663,-0.5645975,0.179564,2.662191,540.66296,1.2388357,-0.07971108,-0.06434354,1.2388357,-0.07971108,-0.06434354,299292832,15,0,false,false,-19.021427,1.1591246,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",2723170560,2723170560,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.2722721,1.2304305,"{""low"":1.0549266,""high"":1.2304305}",1.0549266,2723170560,1.128416,"CCC",1.128416,1407343222,2129624848,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.9795606,5.4552174,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","{""low"":0.01589,""high"":0.143821}",-0.12172676,-0.8463768,0.01589,0.143821,-71.147125,0.03720578,-0.015111538,-0.406161,0.031858277,-0.009764032,-0.3064834,9319586,15,0,false,false,-6.7492867,0.022094244,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",570664,570664,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.001599133,0.023325017,"{""low"":0.022094244,""high"":0.023325017}",0.022094244,570664,0.022944659,"CCC",0.022944659,721115,612110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0062042437,0.39044955,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","{""low"":0.00704,""high"":0.067294}",-0.055994414,-0.83208627,0.00704,0.067294,-68.87419,0.01250188,-0.0012022918,-0.09616888,0.013145835,-0.0018462474,-0.14044352,47222304,15,0,false,false,-2.7165995,0.011299588,false,"2024-04-30T00:00:00.000Z",6,4179117312,"CoinMarketCap",39383636,39383636,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00031553674,0.0117939245,"{""low"":0.011291684,""high"":0.0117939245}",0.011291684,39383636,0.011763845,"CCC",0.011763845,28021894,20307487,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042595877,0.6050551,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","{""low"":0.006518,""high"":0.085983}",-0.048949815,-0.5692964,0.006518,0.085983,40.366543,0.04099838,-0.0039651953,-0.0967159,0.0482509,-0.011217713,-0.23248714,0,15,0,false,false,-4.256145,0.037033185,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",36897,36897,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016462542,0.03705304,"{""low"":0.037029564,""high"":0.03705304}",0.037029564,36897,0.03703906,"CCC",0.03703906,96989,106147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030515186,4.6816797,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
